,national_male,national_female,tuple,semiconductor_male,semiconductor_female,corp_male,corp_female,average_male,average_female,male-female
64,-1.5151144,-1.3254441,"('shy', 'confident')",-1.9897144,-1.9117113,-5.6914353,-6.1072364,-3.0654214,-3.1147973,0.0493759
76,-1.478855,-1.2789949,"('anxious', 'daring')",-2.2125874,-2.0087929,0.06964673,0.28923583,-1.2072652,-0.9995174,-0.2077478
42,-1.4153244,-1.2085569,"('unreliable', 'reliable')",-2.478045,-2.4916248,-2.6376297,-2.6449652,-2.1769997,-2.115049,-0.0619507
82,-1.4006354,-1.4341598,"('poor', 'rich')",0.0586261,-0.05519296,6.483732,6.7166886,1.7139076,1.7424453,-0.0285377
86,-1.3809805,-1.3815868,"('uninfluential', 'influential')",0.39247382,0.20104532,0.3376882,0.107011855,-0.2169395,-0.3578432,0.1409037
78,-1.3077778,-1.1773331,"('nonresilient', 'resilient')",0.25248894,0.12194593,0.24408716,0.4138133,-0.2704005,-0.2138579,-0.0565426
63,-1.2974105,-1.2869731,"('unperceptive', 'insightful')",-0.9242645,-1.0408484,0.8159526,0.5777579,-0.4685741,-0.5833546,0.1147805
35,1.2814928,0.9939164,"('corrupt', 'incorrupt')",1.2496618,1.1718366,-1.4724438,-1.2322274,0.3529036,0.3111751,0.0417285
30,-1.2721747,-1.2665628,"('intolerant', 'tolerant')",-0.49697304,-0.5056355,0.30515945,0.17733721,-0.4879961,-0.5316204,0.0436243
14,-1.2495103,-0.8414788,"('antisocial', 'social')",-1.3695731,-1.269886,0.2975972,0.19428232,-0.7738287,-0.6390275,-0.1348012
3,-1.2457033,-0.900315,"('repellent', 'pleasant')",-1.8657668,-1.6480702,1.1596633,1.1409073,-0.6506023,-0.4691593,-0.181443
79,1.2241142,1.1592592,"('wavering', 'unwavering')",-0.42061257,-0.48419884,-0.96706855,-0.8213619,-0.0545223,-0.0487672,-0.0057551
65,-1.2239836,-0.7663858,"('insecure', 'secure')",-1.5248263,-1.3499283,0.43191075,0.6175731,-0.7722997,-0.4995803,-0.2727194
7,-1.2071688,-0.9054644,"('insensitive', 'sensitive')",-0.71609914,-0.6479003,0.7925712,0.80447245,-0.3768989,-0.2496308,-0.1272681
49,-1.1883852,-1.2481562,"('unable', 'able')",0.09681997,-0.086666964,-0.4679856,-0.38894555,-0.5198503,-0.5745896,0.0547393
23,-1.1526248,-0.7067586,"('insincere', 'sincere')",-0.89662313,-0.8076059,5.696012,6.026354,1.215588,1.5039965,-0.2884085
21,-1.1454003,-0.5958195,"('immoral', 'moral')",-1.9245628,-1.722206,-0.2629444,-0.07434913,-1.1109691,-0.7974583,-0.3135108
52,1.0599279,0.76189923,"('irrational', 'rational')",1.4901843,1.4464988,-0.4719772,-0.5428607,0.6927117,0.555179,0.1375327
72,-1.0427406,-1.1285174,"('unambitious', 'ambitious')",-0.63612896,-0.64331776,-0.12949045,-0.28508285,-0.6027867,-0.6856393,0.0828526
47,-0.95960873,-1.0205107,"('stupid', 'smart')",-0.080262914,-0.17938025,5.042023,5.213161,1.3340505,1.3377566,-0.0037061
73,0.9491104,0.8763068,"('helpless', 'self-reliant')",0.3224962,0.35833973,-3.4633873,-3.755831,-0.7305935,-0.8403948,0.1098013
71,0.94069797,0.99561197,"('diffident', 'self-confident')",2.0183554,1.860832,0.35972813,0.30023652,1.1062605,1.0522268,0.0540337
18,0.93635494,1.0884159,"('disagreeable', 'welcoming')",0.20519558,0.2492834,-0.575155,-0.5254093,0.1887985,0.2707633,-0.0819648
59,0.91117144,0.7397037,"('foolish', 'wise')",1.0426476,0.83500177,-0.5979994,-0.73283035,0.4519399,0.280625,0.1713149
31,0.8311241,0.6459578,"('evil', 'good')",1.3134054,1.1516235,-1.3510332,-1.6012064,0.2644988,0.0654583,0.1990405
16,0.81071377,0.73035765,"('unpopular', 'popular')",0.840118,0.58150685,0.13602214,0.12270041,0.5956179,0.4781883,0.1174296
44,0.75506514,0.55799484,"('prejudiced', 'unprejudiced')",-1.451891,-1.5448151,-1.6645097,-1.484458,-0.7871118,-0.8237594,0.0366476
27,-0.75166315,-0.60618293,"('hardhearted', 'softhearted')",-0.04609807,-0.029258765,0.6364986,0.8084717,-0.0537542,0.0576767,-0.1114309
32,-0.74801064,-0.20485704,"('unkind', 'kind')",-0.9974088,-0.86385864,1.1436495,1.2074215,-0.20059,0.0462353,-0.2468253
36,0.7459536,0.47512895,"('hostile', 'amicable')",1.6370957,1.4992286,-0.6408183,-0.542626,0.5807436,0.4772439,0.1034997
39,0.7066556,0.93117005,"('exploitative', 'cooperative')",0.22893365,0.21819401,0.27905026,0.30773172,0.4048798,0.4856986,-0.0808188
66,0.67873025,0.48752722,"('inactive', 'active')",-0.69927895,-0.8553857,0.4983831,0.5961349,0.1592781,0.0760921,0.083186
84,0.6514994,0.7437766,"('inferior', 'superior')",1.4127538,1.4246491,0.7686131,0.72670853,0.9442888,0.9650448,-0.020756
41,-0.6222943,-0.31593275,"('unforgiving', 'forgiving')",-0.29522133,-0.18012097,0.2868768,0.24362567,-0.2102129,-0.0841427,-0.1260702
40,0.5965422,0.7747521,"('stingy', 'generous')",0.94053763,0.8217076,-1.500045,-1.7777694,0.012345,-0.0604366,0.0727816
11,-0.5908601,-0.44614542,"('unhelpful', 'helpful')",-0.283174,-0.45692486,2.4537683,2.467555,0.526578,0.5214949,0.0050831
51,-0.5900351,-0.4018358,"('uneducated', 'educated')",-0.5601327,-0.5576095,0.9471732,0.9901087,-0.0676648,0.0102211,-0.0778859
26,0.55514276,0.46275645,"('hardhearted', 'benevolent')",1.429385,1.2298272,1.5339112,1.2248969,1.1728129,0.9724935,0.2003194
61,-0.51378673,-0.32373202,"('illogical', 'logical')",0.49898073,0.5239864,0.7020747,0.89368904,0.2290896,0.3646478,-0.1355582
54,-0.49880183,-0.569064,"('incapable', 'capable')",0.122679204,-0.08165633,0.3100308,0.32244903,-0.0220306,-0.1094238,0.0873932
53,-0.48618305,-0.50753975,"('uncreative', 'creative')",1.0988772,1.054942,0.61858237,0.6192654,0.4104255,0.3888892,0.0215363
48,-0.48340327,-0.3400893,"('unintelligent', 'intelligent')",1.2340916,1.218864,1.1432983,1.1536832,0.6313289,0.6774859,-0.046157
24,-0.4619425,-0.21563236,"('dishonest', 'honest')",-1.4748785,-1.3357246,0.8365293,0.94427085,-0.3667639,-0.202362,-0.1644019
37,-0.45550323,-0.51975673,"('fake', 'genuine')",-1.094268,-0.994465,0.024046978,0.054286942,-0.5085747,-0.4866449,-0.0219298
8,-0.42810023,-0.59444004,"('unaffectionate', 'affectionate')",1.431025,1.3285098,0.04052229,0.0048466586,0.3478157,0.2463055,0.1015102
20,-0.40680882,-0.17137536,"('rough', 'thoughtful')",0.45528552,0.47836268,0.9230089,0.95744526,0.3238285,0.4214775,-0.097649
19,0.3970464,0.23578697,"('inhospitable', 'hospitable')",0.32433102,0.28234166,-0.82632947,-0.77127504,-0.034984,-0.0843821,0.0493981
6,0.36265475,0.3923468,"('distant', 'open')",1.2330685,1.1754017,-1.0921228,-1.1068364,0.1678668,0.1536374,0.0142294
4,-0.3128302,-0.6307226,"('disliked', 'liked')",0.30085576,0.098696105,-6.522406,-7.132511,-2.1781268,-2.5548458,0.376719
88,0.29168665,0.34069613,"('low', 'eminent')",-0.44872975,-0.31190416,-0.44960475,-0.45666036,-0.2022159,-0.1426228,-0.0595931
17,-0.28857183,-0.20703018,"('nasty', 'nice')",-0.03608009,-0.09252843,-0.79304415,-0.8584253,-0.3725653,-0.3859946,0.0134293
34,-0.28093603,-0.37755474,"('mean', 'honorable')",0.20083609,0.19986229,5.180364,5.405923,1.700088,1.7427435,-0.0426555
75,0.255046,-0.15733816,"('meek', 'impulsive')",-0.1960653,-0.39539874,-0.7882118,-0.960472,-0.243077,-0.504403,0.261326
12,-0.24727722,-0.084035784,"('unsupportive', 'supportive')",0.2301333,-0.011949148,-1.4085808,-1.677385,-0.4752416,-0.5911233,0.1158817
68,-0.24727339,-0.120984286,"('dependent', 'independent')",-1.1933774,-1.0897253,-0.92290723,-0.91555494,-0.7878526,-0.7087549,-0.0790977
5,0.20336752,0.12499954,"('distant', 'outgoing')",1.0497637,1.0080553,-1.053982,-1.1335753,0.066383,-0.0001735,0.0665565
80,-0.19862515,-0.049455166,"('dominated', 'dominating')",-1.6040204,-1.6063144,0.04074448,0.17747805,-0.5873003,-0.4927638,-0.0945365
87,0.18801048,-0.021308657,"('unsuccessful', 'successful')",-0.32446018,-0.628145,1.0750372,1.0070134,0.3128625,0.1191866,0.1936759
25,0.18511099,0.0523395,"('egoistic', 'altruistic')",1.7336429,1.6508644,0.6044266,0.64088833,0.8410602,0.7813641,0.0596961
50,-0.14744042,-0.2633203,"('clumsy', 'skillful')",-0.7299162,-0.7657604,-0.11288754,0.16710438,-0.3300814,-0.2873255,-0.0427559
83,0.13827157,0.26448905,"('powerless', 'powerful')",0.479431,0.386595,-0.75568485,-0.9302123,-0.0459941,-0.0930428,0.0470487
29,-0.123378605,0.052357994,"('unfair', 'fair')",-0.3920494,-0.20975593,-0.3159545,-0.37157643,-0.2771275,-0.1763248,-0.1008027
67,0.117118716,0.052406207,"('doubtful', 'determined')",-0.6556999,-0.7052475,-0.3003049,-0.47603413,-0.2796287,-0.3762918,0.0966631
9,-0.1150841,0.0404419,"('unaffectionate', 'caring')",1.1470462,1.0953575,0.9514251,0.93667316,0.6611291,0.6908242,-0.0296951
58,0.0989877,-0.1596484,"('undiscriminating', 'discriminating')",0.22208975,0.1686694,0.3310676,0.21944794,0.2173817,0.0761563,0.1412254
1,-0.09781426,-0.2506096,"('unfriendly', 'friendly')",1.5215133,1.4781662,1.188081,0.972693,0.8705934,0.7334166,0.1371768
74,0.093082264,0.18082994,"('undedicated', 'dedicated')",-0.026994307,-0.10439611,-0.118785635,-0.1877927,-0.0175659,-0.0371196,0.0195537
38,-0.07261103,-0.14538285,"('untruthful', 'truthful')",-0.30230582,-0.4980537,-0.24786489,-0.33924672,-0.2075939,-0.3275611,0.1199672
2,0.03890299,0.037286635,"('unlikable', 'likable')",-0.10585769,-0.11309214,0.65179884,0.6560402,0.194948,0.1934116,0.0015364
15,-0.019496802,-0.16769105,"('boring', 'funny')",0.7353516,0.78920525,-0.29831177,-0.3934753,0.139181,0.076013,0.063168
28,-0.011396337,0.44409257,"('disloyal', 'loyal')",-0.045028284,0.023178965,1.144137,1.377322,0.3625708,0.6148645,-0.2522937
