,qlogic_male,qlogic_female,tuple,corp_male,corp_female,average_male,average_female,male-female
52,0.60151803,0.43441272,"('irrational', 'rational')",0.49552867,0.36228332,0.5485234,0.398348,0.1501754
72,-0.5948327,-0.6285102,"('unambitious', 'ambitious')",-0.6523121,-0.7207072,-0.6235724,-0.6746087,0.0510363
8,-0.5933103,-0.5818056,"('unaffectionate', 'affectionate')",0.6686445,0.58751273,0.0376671,0.0028536,0.0348135
50,0.55197686,0.50308657,"('clumsy', 'skillful')",0.23819093,0.099300615,0.3950839,0.3011936,0.0938903
30,0.5157483,0.4911768,"('intolerant', 'tolerant')",0.53653526,0.51852924,0.5261418,0.504853,0.0212888
85,0.5142507,0.42705595,"('insignificant', 'prestigious')",0.385138,0.3270633,0.4496943,0.3770596,0.0726347
24,-0.51147366,-0.47095227,"('dishonest', 'honest')",0.29252982,0.34244406,-0.1094719,-0.0642541,-0.0452178
9,-0.50387824,-0.3920176,"('unaffectionate', 'caring')",1.0465381,1.0833218,0.2713299,0.3456521,-0.0743222
1,-0.4987386,-0.4081769,"('unfriendly', 'friendly')",1.6053973,1.6633204,0.5533293,0.6275718,-0.0742425
13,-0.49473235,-0.44411907,"('impolite', 'polite')",-1.1745732,-1.0189865,-0.8346528,-0.7315528,-0.1031
19,-0.4931913,-0.45697048,"('inhospitable', 'hospitable')",-0.28818733,-0.15815257,-0.3906893,-0.3075615,-0.0831278
81,-0.44870126,-0.37216938,"('submissive', 'aggressive')",-1.1111063,-1.0960087,-0.7799038,-0.734089,-0.0458148
38,-0.4303891,-0.36989427,"('untruthful', 'truthful')",-0.39933068,-0.29661703,-0.4148599,-0.3332556,-0.0816043
51,-0.43036073,-0.3023255,"('uneducated', 'educated')",0.23204547,0.31145278,-0.0991576,0.0045636,-0.1037212
18,-0.408507,-0.20363274,"('disagreeable', 'welcoming')",-0.5852072,-0.49842575,-0.4968571,-0.3510292,-0.1458279
56,0.40692133,0.30777788,"('impractical', 'practical')",-0.8478879,-0.8497997,-0.2204833,-0.2710109,0.0505276
65,-0.39922446,-0.32910818,"('insecure', 'secure')",-0.384606,-0.38683972,-0.3919152,-0.3579739,-0.0339413
36,-0.39024758,-0.3361474,"('hostile', 'amicable')",0.2655901,0.184228,-0.0623287,-0.0759597,0.013631
43,-0.3737218,-0.5571003,"('irresponsible', 'responsible')",-0.007928602,-0.034848336,-0.1908252,-0.2959743,0.1051491
80,-0.35628748,-0.4427529,"('dominated', 'dominating')",-1.1579179,-1.1567111,-0.7571027,-0.799732,0.0426293
88,-0.35406473,-0.40203813,"('low', 'eminent')",-0.39483774,-0.3840497,-0.3744512,-0.3930439,0.0185927
28,-0.35112518,-0.2351245,"('disloyal', 'loyal')",0.9728979,0.9378154,0.3108864,0.3513455,-0.0404591
25,-0.34406596,0.008560829,"('egoistic', 'altruistic')",1.2883881,1.4172956,0.4721611,0.7129282,-0.2407671
20,0.33623657,0.33498684,"('rough', 'thoughtful')",0.99901426,0.8993683,0.6676254,0.6171775,0.0504479
37,-0.33553705,-0.3473986,"('fake', 'genuine')",-0.03808233,-0.12721556,-0.1868097,-0.2373071,0.0504974
15,0.32323936,0.2875642,"('boring', 'funny')",-0.06363477,-0.07797356,0.1298023,0.1047953,0.025007
48,0.3191073,0.4596423,"('unintelligent', 'intelligent')",0.9348852,0.960831,0.6269963,0.7102367,-0.0832404
55,-0.31743556,-0.21715385,"('incompetent', 'clever')",0.058701936,0.044438362,-0.1293668,-0.0863577,-0.0430091
63,-0.29752287,-0.28653055,"('unperceptive', 'insightful')",0.27971312,0.38662517,-0.0089049,0.0500473,-0.0589522
75,-0.28447106,-0.4327394,"('meek', 'impulsive')",-0.53607744,-0.69621164,-0.4102743,-0.5644755,0.1542012
67,0.26653472,0.17787309,"('doubtful', 'determined')",-0.68058926,-0.74175924,-0.2070273,-0.2819431,0.0749158
33,0.25785258,0.15235735,"('wrong', 'right')",-0.8327109,-0.76524967,-0.2874292,-0.3064462,0.019017
68,-0.2550319,-0.064878866,"('dependent', 'independent')",-0.8464683,-0.67941236,-0.5507501,-0.3721456,-0.1786045
16,-0.25449902,-0.35826153,"('unpopular', 'popular')",0.60466546,0.4333087,0.1750832,0.0375236,0.1375596
64,0.2525307,0.30437198,"('shy', 'confident')",-6.7333803,-6.5780935,-3.2404249,-3.1368608,-0.1035641
32,-0.25088966,-0.1964223,"('unkind', 'kind')",0.5533532,0.5247149,0.1512318,0.1641463,-0.0129145
40,-0.24911094,-0.16773304,"('stingy', 'generous')",-1.7998595,-1.7720704,-1.0244852,-0.9699017,-0.0545835
77,-0.2438528,-0.09193799,"('unmotivated', 'motivated')",-1.39562,-1.1932311,-0.8197364,-0.6425846,-0.1771518
76,-0.24165659,-0.4305667,"('anxious', 'daring')",-0.62136453,-0.745058,-0.4315106,-0.5878124,0.1563018
87,0.23733181,0.03046209,"('unsuccessful', 'successful')",0.9672055,0.86196524,0.6022687,0.4462137,0.156055
14,-0.22276166,-0.037413254,"('antisocial', 'social')",-0.4210547,-0.4055292,-0.3219082,-0.2214712,-0.100437
44,0.21876058,-0.020654652,"('prejudiced', 'unprejudiced')",-1.2801471,-1.4378941,-0.5306932,-0.7292744,0.1985812
23,-0.21106435,-0.1424977,"('insincere', 'sincere')",5.8809185,5.756159,2.8349271,2.8068306,0.0280965
54,-0.20905426,-0.18332173,"('incapable', 'capable')",0.8901441,0.7998638,0.3405449,0.3082711,0.0322738
49,0.20799842,0.32535192,"('unable', 'able')",-0.047013696,-0.032441575,0.0804924,0.1464552,-0.0659628
17,-0.205235,-0.15975565,"('nasty', 'nice')",-0.69507426,-0.67377234,-0.4501546,-0.416764,-0.0333906
78,-0.1835207,-0.10230867,"('nonresilient', 'resilient')",0.15690234,0.2418233,-0.0133092,0.0697573,-0.0830665
4,-0.18074314,-0.09515594,"('disliked', 'liked')",-6.8940587,-6.715653,-3.537401,-3.4054043,-0.1319967
60,0.17965731,0.300129,"('inefficient', 'efficient')",-0.45509663,-0.2585101,-0.1377197,0.0208094,-0.1585291
11,-0.17685208,-0.26828998,"('unhelpful', 'helpful')",1.652464,1.663461,0.737806,0.6975855,0.0402205
27,-0.1693479,-0.1623618,"('hardhearted', 'softhearted')",1.1803331,1.0873089,0.5054926,0.4624735,0.0430191
58,-0.13635492,-0.18222857,"('undiscriminating', 'discriminating')",0.19986436,0.24464065,0.0317547,0.031206,0.0005487
6,-0.13014084,-0.21821472,"('distant', 'open')",-0.36999044,-0.39025876,-0.2500656,-0.3042367,0.0541711
42,0.12271033,-0.028187804,"('unreliable', 'reliable')",-3.6563678,-3.7271223,-1.7668288,-1.877655,0.1108262
12,-0.11350808,0.0056426935,"('unsupportive', 'supportive')",-2.3378139,-2.1558733,-1.2256609,-1.0751153,-0.1505456
34,-0.11124273,-0.10724553,"('mean', 'honorable')",5.698819,5.660778,2.7937882,2.7767663,0.0170219
31,-0.10886257,0.17076525,"('evil', 'good')",-0.46406624,-0.4041695,-0.2864644,-0.1167021,-0.1697623
21,-0.10687879,-0.00982403,"('immoral', 'moral')",-0.6530411,-0.6422621,-0.3799599,-0.3260431,-0.0539168
41,-0.09318457,0.121470705,"('unforgiving', 'forgiving')",-0.21080615,-0.12908368,-0.1519954,-0.0038065,-0.1481889
83,-0.080645934,-0.051615,"('powerless', 'powerful')",-1.2358004,-1.1142853,-0.6582232,-0.5829502,-0.075273
74,-0.06731042,-0.12776592,"('undedicated', 'dedicated')",-0.54643834,-0.5087772,-0.3068744,-0.3182716,0.0113972
35,0.06110043,-0.032277454,"('corrupt', 'incorrupt')",-0.07515011,-0.15502174,-0.0070248,-0.0936496,0.0866248
29,-0.057912007,0.066640675,"('unfair', 'fair')",-0.218741,-0.24163103,-0.1383265,-0.0874952,-0.0508313
47,-0.051487662,-0.07627764,"('stupid', 'smart')",5.433344,5.3230567,2.6909282,2.6233895,0.0675387
5,-0.047000475,-0.15958051,"('distant', 'outgoing')",-0.37769786,-0.34741178,-0.2123492,-0.2534961,0.0411469
2,0.02356702,0.11655163,"('unlikable', 'likable')",0.61993504,0.5748946,0.321751,0.3457231,-0.0239721
62,0.017984314,0.14928937,"('incompetent', 'brilliant')",0.030911662,0.09609841,0.024448,0.1226939,-0.0982459
26,0.01579824,0.08567125,"('hardhearted', 'benevolent')",1.6630512,1.7492555,0.8394247,0.9174634,-0.0780387
61,-0.0069497046,-0.030841526,"('illogical', 'logical')",0.50362146,0.51120967,0.2483359,0.2401841,0.0081518
22,0.0005650248,0.0015418045,"('untrustworthy', 'trustworthy')",-1.1177295,-1.0016023,-0.5585822,-0.5000302,-0.058552
