,altaba_male,altaba_female,tuple,inc_male,inc_female,average_male,average_female,male-female
27,0.17660207,0.055397082,"('hardhearted', 'softhearted')",1.4902163,1.4306556,0.8334092,0.7430263,0.0903829
14,-0.15344128,0.47070417,"('antisocial', 'social')",-0.050636444,-0.07402213,-0.1020389,0.198341,-0.3003799
75,-0.15328327,-0.27936968,"('meek', 'impulsive')",-0.7734595,-0.6661202,-0.4633714,-0.4727449,0.0093735
83,-0.14964218,-0.082796976,"('powerless', 'powerful')",-0.6690752,-0.8893527,-0.4093587,-0.4860748,0.0767161
29,-0.124951646,-0.2936854,"('unfair', 'fair')",-0.35739192,-0.5203949,-0.2411718,-0.4070402,0.1658684
24,0.124762565,0.07470766,"('dishonest', 'honest')",0.9786706,0.812245,0.5517166,0.4434763,0.1082403
87,-0.12215384,-0.063813165,"('unsuccessful', 'successful')",0.70708185,0.92325413,0.292464,0.4297205,-0.1372565
22,0.11186141,0.2725629,"('untrustworthy', 'trustworthy')",-0.6438091,-0.787476,-0.2659738,-0.2574565,-0.0085173
67,-0.109320104,-0.23350793,"('doubtful', 'determined')",-0.44177997,-0.38596767,-0.27555,-0.3097378,0.0341878
15,0.10351898,-0.123056464,"('boring', 'funny')",0.44383818,0.383485,0.2736786,0.1302143,0.1434643
2,-0.08257805,0.2790055,"('unlikable', 'likable')",0.2083795,0.43448937,0.0629007,0.3567474,-0.2938467
50,0.07335682,-0.2735479,"('clumsy', 'skillful')",0.114866555,0.0023443177,0.0941117,-0.1356018,0.2297135
39,-0.06642988,0.29105973,"('exploitative', 'cooperative')",0.06095846,0.091789454,-0.0027357,0.1914246,-0.1941603
26,-0.06531467,0.010898608,"('hardhearted', 'benevolent')",1.4839909,1.5521754,0.7093381,0.781537,-0.0721989
59,0.06449968,-0.23612618,"('foolish', 'wise')",0.29520068,0.39231497,0.1798502,0.0780944,0.1017558
34,0.0448831,0.26899272,"('mean', 'honorable')",5.6531453,5.635879,2.8490143,2.952436,-0.1034217
40,0.03503384,0.121197164,"('stingy', 'generous')",-1.3884791,-1.4587958,-0.6767226,-0.6687993,-0.0079233
13,0.026404709,0.20599101,"('impolite', 'polite')",-0.2391746,-0.20764369,-0.1063849,-0.0008263,-0.1055586
46,-0.0062501254,0.30212462,"('uncompetitive', 'competitive')",-0.5525468,-0.6083282,-0.2793985,-0.1531018,-0.1262967
