,radioshack_male,radioshack_female,tuple,corp_male,corp_female,average_male,average_female,male-female
53,-0.7636506,-0.5761413,"('uncreative', 'creative')",0.2709437,0.37574866,-0.2463534,-0.1001963,-0.1461571
51,-0.6800942,-0.686571,"('uneducated', 'educated')",0.44484043,0.49977544,-0.1176269,-0.0933978,-0.0242291
85,0.60927993,0.8141601,"('insignificant', 'prestigious')",-0.754458,-0.66553235,-0.072589,0.0743139,-0.1469029
79,-0.60568833,-0.7005343,"('wavering', 'unwavering')",-0.7674187,-0.795642,-0.6865535,-0.7480881,0.0615346
42,-0.59866416,-0.6016562,"('unreliable', 'reliable')",-3.390313,-3.1338265,-1.9944885,-1.8677413,-0.1267472
88,-0.5785886,-0.7560038,"('low', 'eminent')",-0.058648534,-0.29407716,-0.3186186,-0.5250405,0.2064219
78,-0.55935293,-0.6134255,"('nonresilient', 'resilient')",-0.06706644,-0.017647672,-0.3132097,-0.3155366,0.0023269
25,0.5546653,0.6096664,"('egoistic', 'altruistic')",1.0968091,0.95292777,0.8257372,0.7812971,0.0444401
35,0.55318356,0.7833219,"('corrupt', 'incorrupt')",-0.9512444,-0.8907639,-0.1990304,-0.053721,-0.1453094
54,-0.5262693,-0.7274745,"('incapable', 'capable')",0.6677403,0.5903189,0.0707355,-0.0685778,0.1393133
30,-0.52299565,-0.7065917,"('intolerant', 'tolerant')",1.0465016,0.892346,0.261753,0.0928771,0.1688759
50,-0.45953828,-0.57795614,"('clumsy', 'skillful')",-0.3005188,-0.16447146,-0.3800285,-0.3712138,-0.0088147
62,-0.45062277,-0.6885915,"('incompetent', 'brilliant')",0.81949776,0.83296597,0.1844375,0.0721872,0.1122503
15,0.4459084,0.5314944,"('boring', 'funny')",0.09965407,-0.11626464,0.2727812,0.2076149,0.0651663
32,-0.44098502,-0.687833,"('unkind', 'kind')",1.1577979,0.9097805,0.3584065,0.1109737,0.2474328
64,-0.4336204,-0.23416966,"('shy', 'confident')",-6.659593,-6.2835865,-3.5466068,-3.258878,-0.2877288
40,-0.43195152,-0.11458327,"('stingy', 'generous')",-2.405676,-2.067383,-1.4188137,-1.0909832,-0.3278305
33,0.42054346,0.55864906,"('wrong', 'right')",-0.92547786,-0.7276802,-0.2524672,-0.0845156,-0.1679516
68,0.4145853,0.494893,"('dependent', 'independent')",-0.76959616,-0.5453678,-0.1775054,-0.0252374,-0.152268
76,-0.3970494,-0.91432154,"('anxious', 'daring')",0.4036519,0.09948854,0.0033012,-0.4074165,0.4107177
3,-0.3735098,-0.5742468,"('repellent', 'pleasant')",1.2493846,0.89309627,0.4379374,0.1594247,0.2785127
73,0.37210366,0.3515496,"('helpless', 'self-reliant')",-3.447952,-3.287536,-1.5379242,-1.4679931,-0.0699311
38,-0.37073556,-0.58080244,"('untruthful', 'truthful')",-0.03530559,-0.25971144,-0.2030206,-0.4202569,0.2172363
29,0.35923564,0.54194593,"('unfair', 'fair')",-0.32072616,-0.17600065,0.0192547,0.1829726,-0.1637179
39,0.35124296,0.34531116,"('exploitative', 'cooperative')",0.08598113,0.3288881,0.218612,0.3370996,-0.1184876
58,-0.34229138,-0.25862783,"('undiscriminating', 'discriminating')",-0.27863085,-0.015654929,-0.3104611,-0.1371414,-0.1733197
21,-0.34208977,-0.48461393,"('immoral', 'moral')",-0.16882184,-0.3501969,-0.2554558,-0.4174054,0.1619496
61,-0.33397895,-0.38506123,"('illogical', 'logical')",0.17897229,0.3297634,-0.0775033,-0.0276489,-0.0498544
47,0.3328817,0.1881299,"('stupid', 'smart')",5.7600603,5.656806,3.0464711,2.9224679,0.1240032
6,-0.33132315,0.040052556,"('distant', 'open')",-0.8668964,-0.76243186,-0.5991098,-0.3611897,-0.2379201
2,0.3240444,0.10494347,"('unlikable', 'likable')",0.4604919,0.37508205,0.3922682,0.2400128,0.1522554
4,-0.32131457,-0.06997883,"('disliked', 'liked')",-7.181236,-6.967294,-3.7512751,-3.5186365,-0.2326386
49,-0.30927914,-0.44631296,"('unable', 'able')",-0.30694896,-0.11243491,-0.3081141,-0.2793739,-0.0287402
36,-0.28802788,-0.20167123,"('hostile', 'amicable')",-0.6905581,-0.78354377,-0.489293,-0.4926075,0.0033145
16,-0.27840865,-0.29823813,"('unpopular', 'popular')",0.3083863,0.24533053,0.0149888,-0.0264538,0.0414426
67,-0.2625475,-0.2562729,"('doubtful', 'determined')",-0.4786995,-0.5647273,-0.3706235,-0.4105001,0.0398766
34,0.24280205,0.11604673,"('mean', 'honorable')",5.6566935,5.550613,2.9497478,2.8333299,0.1164179
71,0.23898318,0.4616785,"('diffident', 'self-confident')",0.101040855,0.4207809,0.170012,0.4412297,-0.2712177
18,-0.22419295,-0.023189075,"('disagreeable', 'welcoming')",-0.9637657,-0.7763796,-0.5939793,-0.3997843,-0.194195
22,-0.2171744,-0.12130954,"('untrustworthy', 'trustworthy')",-1.034097,-0.7525241,-0.6256357,-0.4369168,-0.1887189
27,-0.21476053,0.16940023,"('hardhearted', 'softhearted')",0.5422525,0.908147,0.163746,0.5387736,-0.3750276
83,-0.20959279,-0.30066115,"('powerless', 'powerful')",-1.0193769,-0.97008646,-0.6144848,-0.6353738,0.020889
26,0.2093811,0.46334288,"('hardhearted', 'benevolent')",1.2287205,1.4625717,0.7190508,0.9629573,-0.2439065
82,-0.19947352,-0.46108606,"('poor', 'rich')",6.856541,6.5007496,3.3285339,3.0198317,0.3087022
59,0.1832701,0.31074318,"('foolish', 'wise')",-0.23384991,0.038235866,-0.0252899,0.1744895,-0.1997794
84,0.16308796,0.22881272,"('inferior', 'superior')",0.7253584,0.86339164,0.4442232,0.5461022,-0.101879
75,0.15869173,0.045835715,"('meek', 'impulsive')",-0.6097009,-0.6758995,-0.2255046,-0.3150319,0.0895273
81,-0.12184271,-0.51560545,"('submissive', 'aggressive')",0.08900356,-0.29286247,-0.0164196,-0.404234,0.3878144
5,-0.10615682,0.25335062,"('distant', 'outgoing')",-0.7405587,-0.52732533,-0.4233578,-0.1369874,-0.2863704
65,-0.091616705,-0.42972788,"('insecure', 'secure')",0.16892555,0.078927495,0.0386544,-0.1754002,0.2140546
31,0.08633258,0.5547267,"('evil', 'good')",-1.3345457,-1.2860519,-0.6241066,-0.3656626,-0.258444
80,0.07697648,-0.13538103,"('dominated', 'dominating')",-0.69742054,-0.56728363,-0.310222,-0.3513323,0.0411103
60,0.06301812,-0.18092573,"('inefficient', 'efficient')",0.49270818,0.4607751,0.2778631,0.1399247,0.1379384
87,0.053719312,-0.2544346,"('unsuccessful', 'successful')",0.5532796,0.7816175,0.3034995,0.2635915,0.039908
20,0.04996028,0.049255986,"('rough', 'thoughtful')",0.82015866,0.9735613,0.4350595,0.5114086,-0.0763491
48,-0.048942477,0.010661257,"('unintelligent', 'intelligent')",1.0835645,1.2508028,0.517311,0.630732,-0.113421
72,0.046481337,-0.22811176,"('unambitious', 'ambitious')",-0.05759065,-0.2101054,-0.0055547,-0.2191086,0.2135539
14,-0.041994482,-0.18511623,"('antisocial', 'social')",-0.13326526,-0.13331501,-0.0876299,-0.1592156,0.0715857
77,-0.04011016,0.1159463,"('unmotivated', 'motivated')",-0.9068425,-0.8497455,-0.4734764,-0.3668996,-0.1065768
52,-0.012919743,-0.097799286,"('irrational', 'rational')",-0.07362442,-0.19638903,-0.0432721,-0.1470942,0.1038221
56,0.011746094,-0.23440936,"('impractical', 'practical')",0.044812955,-0.19443092,0.0282795,-0.2144201,0.2426996
