,walmart_male,walmart_female,tuple,inc_male,inc_female,average_male,average_female,male-female
7,-0.25583997,-0.3616609,"('insensitive', 'sensitive')",0.91245776,0.8896939,0.3283089,0.2640165,0.0642924
65,-0.24930362,-0.52466524,"('insecure', 'secure')",-0.13501944,-0.17744878,-0.1921615,-0.351057,0.1588955
19,0.23299047,0.42693695,"('inhospitable', 'hospitable')",0.027202925,0.21926798,0.1300967,0.3231025,-0.1930058
53,-0.22813338,-0.09652723,"('uncreative', 'creative')",1.0135696,1.1682273,0.3927181,0.53585,-0.1431319
48,0.21348958,0.25131574,"('unintelligent', 'intelligent')",0.6239367,0.8497217,0.4187132,0.5505188,-0.1318056
20,0.21322544,0.22507992,"('rough', 'thoughtful')",1.3809603,1.4822085,0.7970929,0.8536442,-0.0565513
78,0.20733227,0.27805325,"('nonresilient', 'resilient')",0.31470916,0.5103738,0.2610207,0.3942135,-0.1331928
47,0.20156758,0.035037003,"('stupid', 'smart')",5.7956533,5.5940585,2.9986105,2.8145478,0.1840627
15,0.20143585,0.46772859,"('boring', 'funny')",0.13752657,0.29284823,0.1694812,0.3802884,-0.2108072
62,-0.2007487,-0.32780382,"('incompetent', 'brilliant')",0.47552097,0.5417757,0.1373861,0.1069859,0.0304002
26,0.19127841,0.54610413,"('hardhearted', 'benevolent')",1.3674375,1.7576867,0.779358,1.1518954,-0.3725374
2,0.17837778,0.1224878,"('unlikable', 'likable')",0.63172585,0.76054233,0.4050518,0.4415151,-0.0364633
63,-0.17783405,-0.26764354,"('unperceptive', 'insightful')",1.2373341,1.407307,0.52975,0.5698317,-0.0400817
30,-0.16643442,-0.42595875,"('intolerant', 'tolerant')",1.0463536,0.9014571,0.4399596,0.2377492,0.2022104
76,0.15540168,0.050869342,"('anxious', 'daring')",0.33575213,0.28107062,0.2455769,0.16597,0.0796069
12,0.13995053,0.2343157,"('unsupportive', 'supportive')",-1.5669881,-1.3157619,-0.7135188,-0.5407231,-0.1727957
37,-0.13842827,-0.0078110844,"('fake', 'genuine')",0.6011638,0.5732806,0.2313678,0.2827348,-0.051367
8,0.13221747,0.5557875,"('unaffectionate', 'affectionate')",0.93193674,1.1546443,0.5320771,0.8552159,-0.3231388
36,-0.1218425,0.21513277,"('hostile', 'amicable')",0.037098467,0.04723057,-0.042372,0.1311817,-0.1735537
38,0.11063768,0.1884278,"('untruthful', 'truthful')",0.20600212,0.21212366,0.1583199,0.2002757,-0.0419558
40,0.109914295,0.15863943,"('stingy', 'generous')",-1.6555551,-1.5154858,-0.7728204,-0.6784232,-0.0943972
43,-0.07109146,-0.17112762,"('irresponsible', 'responsible')",0.88330907,0.87692153,0.4061088,0.352897,0.0532118
46,-0.07019894,-0.33734348,"('uncompetitive', 'competitive')",-0.50238866,-0.5351157,-0.2862938,-0.4362296,0.1499358
29,-0.049505956,0.0774486,"('unfair', 'fair')",-0.35136747,-0.3989421,-0.2004367,-0.1607468,-0.0396899
41,0.042836048,0.29219538,"('unforgiving', 'forgiving')",0.10243964,0.17320573,0.0726378,0.2327006,-0.1600628
61,-0.041017517,-0.16556798,"('illogical', 'logical')",0.5310484,0.55543095,0.2450154,0.1949315,0.0500839
58,0.029593226,0.20461062,"('undiscriminating', 'discriminating')",0.20888518,0.3020209,0.1192392,0.2533157,-0.1340765
79,-0.014492586,0.33495447,"('wavering', 'unwavering')",-0.14552751,-0.031073371,-0.08001,0.1519406,-0.2319506
