,omnicom_male,omnicom_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
14,-0.81206685,-0.8871915,"('antisocial', 'social')",2.7878783,2.7235665,-0.33152977,-0.30154943,0.5480939,0.5116085,0.0364854
54,-0.8106558,-0.796,"('incapable', 'capable')",-0.56445086,-0.3775492,0.9805583,1.121118,-0.1315161,-0.0174771,-0.114039
41,-0.80644715,-0.96220654,"('unforgiving', 'forgiving')",0.63871497,0.653203,0.3716042,0.37893084,0.0679573,0.0233091,0.0446482
60,-0.77109617,-0.58797944,"('inefficient', 'efficient')",2.9845653,3.0095332,0.81200683,0.8123546,1.008492,1.0779694,-0.0694774
62,-0.7691244,-0.67200625,"('incompetent', 'brilliant')",1.4859818,1.5846349,0.8289503,0.8564197,0.5152692,0.5896828,-0.0744136
81,-0.74234873,-0.5507631,"('submissive', 'aggressive')",2.8422177,2.893788,0.17355548,-0.0057356656,0.7578081,0.7790964,-0.0212883
22,-0.69757575,-0.81649107,"('untrustworthy', 'trustworthy')",1.235361,1.1524352,-0.9098032,-0.83986163,-0.124006,-0.1679725,0.0439665
30,-0.68646157,-0.78148097,"('intolerant', 'tolerant')",0.9438358,0.7299709,1.1161686,1.1347656,0.4578476,0.3610852,0.0967624
4,0.6806713,0.52781653,"('disliked', 'liked')",-0.33775938,-0.560159,-6.441851,-6.951542,-2.0329798,-2.3279614,0.2949816
28,-0.66467416,-0.94969904,"('disloyal', 'loyal')",0.7497426,0.52083254,1.4815305,1.1949917,0.5221997,0.2553751,0.2668246
18,-0.6606395,-0.7858394,"('disagreeable', 'welcoming')",-1.3139337,-1.1403784,-0.63509333,-0.5430388,-0.8698889,-0.8230855,-0.0468034
19,-0.6324794,-0.7855344,"('inhospitable', 'hospitable')",-2.1110938,-2.217729,-0.3369875,-0.3045746,-1.0268536,-1.1026127,0.0757591
64,-0.6054286,-0.6713952,"('shy', 'confident')",1.5737895,1.563219,-6.0722075,-6.2457247,-1.7012822,-1.7846336,0.0833514
50,0.5530552,0.63419026,"('clumsy', 'skillful')",-0.7753015,-0.7237642,0.14690062,0.24070965,-0.0251152,0.0503786,-0.0754938
8,-0.53259784,-0.75838137,"('unaffectionate', 'affectionate')",-0.58105385,-0.6823329,0.030740097,0.3562868,-0.3609705,-0.3614758,0.0005053
76,-0.5236321,-0.33823806,"('anxious', 'daring')",0.9955099,1.2774272,0.7292705,0.53028935,0.4003828,0.4898262,-0.0894434
33,0.5034051,0.26068023,"('wrong', 'right')",-0.4962816,-0.5508191,-0.74302745,-0.75692683,-0.2453013,-0.3490219,0.1037206
36,0.48477077,0.170703,"('hostile', 'amicable')",-2.4029875,-2.5933394,-0.5051733,-0.44439948,-0.8077966,-0.9556786,0.147882
48,0.46994433,0.57838523,"('unintelligent', 'intelligent')",1.0208021,0.9330295,0.8332408,0.7067041,0.7746624,0.739373,0.0352894
61,-0.4612074,-0.72036535,"('illogical', 'logical')",0.42968094,0.2383362,0.17797138,0.043843046,0.048815,-0.146062,0.194877
29,0.46046963,0.33994177,"('unfair', 'fair')",-0.027771816,-0.032333955,-0.90530133,-0.7718432,-0.1575345,-0.1547451,-0.0027894
31,0.45623413,0.15520023,"('evil', 'good')",-2.274929,-2.4061184,-1.8893049,-1.7559726,-1.2359999,-1.3356303,0.0996304
84,0.45283666,0.33145976,"('inferior', 'superior')",0.5272557,0.49015802,0.47426152,0.56298107,0.4847846,0.461533,0.0232516
78,-0.44920167,-0.32487202,"('nonresilient', 'resilient')",1.2570215,1.5355756,0.1307793,0.031695608,0.3128664,0.4141331,-0.1012667
67,0.43988514,0.40144885,"('doubtful', 'determined')",0.86242205,0.7828472,-0.31703317,-0.29062295,0.3284247,0.2978911,0.0305336
26,0.4325024,0.10311943,"('hardhearted', 'benevolent')",1.0750798,0.8106545,1.036989,0.87292045,0.8481904,0.5955648,0.2526256
6,-0.3900946,-0.6066281,"('distant', 'open')",-2.738396,-2.6424015,-0.24305788,-0.15316787,-1.1238495,-1.1340659,0.0102164
71,-0.36707625,-0.3186175,"('diffident', 'self-confident')",0.23335063,0.18995005,0.28715464,0.39217424,0.051143,0.0878356,-0.0366926
51,-0.3614315,-0.35850424,"('uneducated', 'educated')",1.6019086,1.669968,1.1938244,0.96160215,0.8114338,0.7576887,0.0537451
56,-0.34070826,-0.2997269,"('impractical', 'practical')",2.344424,2.3506482,0.88723654,0.69067156,0.9636508,0.9138643,0.0497865
83,0.31803793,0.20143533,"('powerless', 'powerful')",0.52714574,0.4168795,-0.6321944,-0.74529815,0.0709964,-0.0423278,0.1133242
58,0.30948147,0.14970914,"('undiscriminating', 'discriminating')",1.3565629,1.2548075,0.07468678,-0.049222745,0.5802437,0.4517646,0.1284791
52,0.29646313,-0.046610758,"('irrational', 'rational')",-1.7664723,-1.9509127,-0.55793524,-0.5028894,-0.6759815,-0.833471,0.1574895
49,-0.2919411,0.031154986,"('unable', 'able')",-0.97393286,-0.7277289,-0.3341539,-0.002058031,-0.5333426,-0.2328773,-0.3004653
40,0.28976128,0.04477538,"('stingy', 'generous')",0.669488,0.58317053,-1.4176471,-1.7513181,-0.1527993,-0.3744574,0.2216581
80,-0.21512586,-0.14324284,"('dominated', 'dominating')",2.1986268,2.2535095,-0.684811,-0.7787688,0.4328967,0.4438326,-0.0109359
74,-0.19305673,-0.37679225,"('undedicated', 'dedicated')",1.703601,1.5548526,0.379455,0.09310925,0.6299998,0.4237232,0.2062766
34,-0.17989962,-0.13022274,"('mean', 'honorable')",0.38686353,0.47324273,6.379704,6.49432,2.195556,2.2791133,-0.0835573
88,0.17798804,0.0844748,"('low', 'eminent')",-1.0404673,-1.1098847,0.2754919,0.08386374,-0.1956624,-0.3138487,0.1181863
25,-0.1709221,-0.29236224,"('egoistic', 'altruistic')",-0.76419455,-0.7193218,1.0563123,0.99426913,0.0403986,-0.005805,0.0462036
68,-0.16009994,-0.20427307,"('dependent', 'independent')",0.28856647,0.19520898,-0.32434946,-0.38505605,-0.0652943,-0.1313734,0.0660791
20,0.1343104,0.24364196,"('rough', 'thoughtful')",1.9352094,2.02549,1.1638229,1.1392616,1.0777809,1.1361311,-0.0583502
37,0.13377616,0.018896714,"('fake', 'genuine')",0.40360674,0.29756582,0.73283744,0.72192764,0.4234068,0.3461301,0.0772767
16,-0.12505415,-0.06838559,"('unpopular', 'popular')",-0.57723653,-0.40327466,0.29663807,0.3611318,-0.1352175,-0.0368428,-0.0983747
39,0.1178773,0.234543,"('exploitative', 'cooperative')",1.8536227,1.8592969,-0.10399699,0.14262024,0.622501,0.7454867,-0.1229857
17,-0.10651895,-0.10956496,"('nasty', 'nice')",-0.9993443,-1.0845906,-0.5150746,-0.4799914,-0.5403126,-0.558049,0.0177364
42,-0.10413604,-0.036502667,"('unreliable', 'reliable')",1.1424555,1.2793154,-2.59959,-2.6732423,-0.5204235,-0.4768099,-0.0436136
79,0.08917639,-0.08134903,"('wavering', 'unwavering')",-2.7408645,-2.7318318,-0.0029465687,-0.12496047,-0.8848782,-0.9793804,0.0945022
87,0.088934556,0.124294385,"('unsuccessful', 'successful')",1.8384378,1.8937004,0.92771256,0.7807286,0.951695,0.9329077,0.0187873
2,-0.07405192,-0.13960466,"('unlikable', 'likable')",1.3729117,1.3218673,0.6152526,0.65792096,0.6380375,0.6133945,0.024643
5,-0.06991023,-0.24660824,"('distant', 'outgoing')",-2.3753722,-2.3177364,-0.7035309,-0.5346865,-1.0496044,-1.0330104,-0.016594
44,0.05607547,0.29775456,"('prejudiced', 'unprejudiced')",-0.75634307,-0.6191258,-1.4826996,-1.3603846,-0.7276557,-0.5605853,-0.1670704
66,-0.05362881,-0.16194087,"('inactive', 'active')",0.44594526,0.5865277,0.6677609,0.6415054,0.3533591,0.3553641,-0.002005
59,-0.020230334,-0.14585754,"('foolish', 'wise')",-2.1318214,-2.1260529,-0.1188529,0.16349262,-0.7569682,-0.7028059,-0.0541623
27,-0.0013840832,-0.01551209,"('hardhearted', 'softhearted')",-0.3934408,-0.48010376,0.98643726,1.0760052,0.1972041,0.1934631,0.003741
