,unitedhealth_male,unitedhealth_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
79,1.2735891,1.243877,"('wavering', 'unwavering')",-2.193584,-2.3348124,0.020938087,-0.094318055,-0.2996856,-0.3950845,0.0953989
51,-1.2685385,-1.2180927,"('uneducated', 'educated')",0.9958663,0.92712975,0.2712632,0.23612803,-0.0004697,-0.0182783,0.0178086
6,1.2659534,1.3005197,"('distant', 'open')",-2.2657087,-2.4316802,0.463499,0.40046588,-0.1787521,-0.2435649,0.0648128
14,-1.2278564,-1.0902185,"('antisocial', 'social')",2.0338385,2.3672967,-0.84029984,-0.5073126,-0.0114392,0.2565885,-0.2680277
61,-1.2266221,-1.132576,"('illogical', 'logical')",-0.062554054,-0.16238365,0.10594304,0.059938595,-0.394411,-0.4116737,0.0172627
8,-1.2058545,-1.3624418,"('unaffectionate', 'affectionate')",-0.5741415,-0.69633543,0.6609278,0.6262435,-0.3730228,-0.4775113,0.1044885
35,1.1866004,1.2123069,"('corrupt', 'incorrupt')",-2.1425254,-2.2335193,0.055611655,-0.28328824,-0.3001044,-0.4348336,0.1347292
65,-1.1826861,-1.0754693,"('insecure', 'secure')",1.6686261,1.7331259,-0.22286841,0.110180885,0.0876905,0.2559458,-0.1682553
3,-1.1683214,-1.2203686,"('repellent', 'pleasant')",1.3265668,1.195315,0.47000936,0.59828496,0.2094183,0.1910771,0.0183412
39,1.1456741,1.1046795,"('exploitative', 'cooperative')",2.2867155,2.175546,0.1452021,0.24627592,1.1925306,1.1755004,0.0170302
70,-1.1149698,-1.0272042,"('lethargic', 'energetic')",1.1256754,1.2415602,0.8497639,0.9369577,0.2868232,0.3837713,-0.0969481
60,-1.1025566,-0.8798602,"('inefficient', 'efficient')",2.4809134,2.7564323,-0.2875585,0.36332926,0.3635995,0.7466338,-0.3830343
12,1.0844524,0.9362073,"('unsupportive', 'supportive')",1.7261484,1.7029892,-1.4682332,-1.6159135,0.4474558,0.3410943,0.1063615
86,-1.0834612,-1.3794178,"('uninfluential', 'influential')",0.9340572,0.7422867,-0.042328767,-0.30634302,-0.0639109,-0.3144914,0.2505805
68,-1.0823237,-0.9392297,"('dependent', 'independent')",-0.1470139,-0.26480216,-0.53855836,-0.5632647,-0.5892986,-0.5890989,-0.0001997
33,1.035308,0.82241595,"('wrong', 'right')",-0.5201748,-0.73793477,-0.38313162,-0.73480827,0.0440005,-0.2167757,0.2607762
48,-0.99479324,-1.0652363,"('unintelligent', 'intelligent')",0.16982056,0.20191103,0.23730437,0.32957426,-0.1958894,-0.177917,-0.0179724
32,0.9558942,0.8530998,"('unkind', 'kind')",1.7093164,1.7694101,0.9974607,1.1715912,1.2208904,1.2647004,-0.04381
28,-0.9495295,-1.1133724,"('disloyal', 'loyal')",0.5915904,0.4007591,0.9200209,0.84645987,0.1873606,0.0446155,0.1427451
11,-0.8578268,-0.7592689,"('unhelpful', 'helpful')",0.15762362,0.30381525,1.7526239,2.0269632,0.3508069,0.5238365,-0.1730296
50,0.8200882,0.7620849,"('clumsy', 'skillful')",-0.2884875,-0.32472208,0.32947657,0.3472442,0.2870258,0.2615357,0.0254901
5,0.80242425,1.0062526,"('distant', 'outgoing')",-2.2826169,-2.2936532,-0.24513379,-0.16541567,-0.5751088,-0.4842721,-0.0908367
26,0.796726,0.519986,"('hardhearted', 'benevolent')",0.82769305,0.6966489,1.7063563,1.3574058,1.1102584,0.8580136,0.2522448
43,-0.79667455,-0.65862066,"('irresponsible', 'responsible')",1.4187456,1.6663781,0.55841935,0.9592438,0.3934968,0.6556671,-0.2621703
22,-0.75723135,-0.76149553,"('untrustworthy', 'trustworthy')",1.2033894,1.3128693,-0.9061844,-0.8560897,-0.1533421,-0.101572,-0.0517701
21,-0.74928886,-0.7258924,"('immoral', 'moral')",0.9665155,1.2350309,-0.90126264,-0.68523186,-0.228012,-0.0586978,-0.1693142
40,0.7120125,0.61738366,"('stingy', 'generous')",0.5018057,0.56224304,-1.565845,-1.8919446,-0.1173422,-0.2374393,0.1200971
20,-0.70851874,-0.6402589,"('rough', 'thoughtful')",1.2846702,1.5074536,1.2207692,1.222589,0.5989736,0.6965946,-0.097621
38,-0.6825087,-0.63198686,"('untruthful', 'truthful')",-1.030742,-0.91647804,-0.120451465,0.18136054,-0.6112341,-0.4557014,-0.1555327
81,-0.6622233,-0.5760635,"('submissive', 'aggressive')",2.1425672,2.2682416,-0.8363672,-0.63719463,0.2146589,0.3516612,-0.1370023
67,0.6440689,0.8090527,"('doubtful', 'determined')",0.7241157,0.93597466,-0.79438066,-0.44555652,0.191268,0.4331569,-0.2418889
73,0.64316547,0.68308944,"('helpless', 'self-reliant')",-0.7073617,-0.61384493,-3.214863,-3.398195,-1.0930198,-1.1096501,0.0166303
77,-0.6362264,-0.7228051,"('unmotivated', 'motivated')",0.77030134,0.78195554,-1.3879555,-1.3187016,-0.4179602,-0.4198504,0.0018902
41,-0.6323964,-0.6070316,"('unforgiving', 'forgiving')",0.87370944,1.0067618,0.2811162,0.1803144,0.1741431,0.1933482,-0.0192051
63,-0.60559446,-0.56975925,"('unperceptive', 'insightful')",1.8052397,1.8260891,0.9846955,1.0528924,0.7281136,0.7697407,-0.0416271
83,-0.54845285,-0.6386183,"('powerless', 'powerful')",-0.35563335,-0.1935323,-1.0929568,-1.1072853,-0.665681,-0.6464786,-0.0192024
44,0.44221583,0.6141426,"('prejudiced', 'unprejudiced')",-0.4834677,-0.33209875,-1.1693228,-0.9500175,-0.4035249,-0.2226579,-0.180867
78,0.4319005,0.42186272,"('nonresilient', 'resilient')",1.6897885,1.5787295,0.21415707,0.040672004,0.7786153,0.6804214,0.0981939
72,-0.39639193,-0.43093425,"('unambitious', 'ambitious')",0.9121204,1.0827878,-0.86601186,-0.41016114,-0.1167611,0.0805641,-0.1973252
66,0.38665166,0.3337998,"('inactive', 'active')",0.8591239,0.49643815,1.3483702,0.90921956,0.8647153,0.5798192,0.2848961
27,0.38075295,0.2775748,"('hardhearted', 'softhearted')",0.12898162,-0.36273375,1.5475875,1.1555915,0.685774,0.3568108,0.3289632
7,-0.37214676,-0.33371583,"('insensitive', 'sensitive')",0.6714619,0.603861,0.8400363,0.7383061,0.3797838,0.3361504,0.0436334
1,-0.3698258,-0.563487,"('unfriendly', 'friendly')",-0.28917348,-0.49981433,1.6909696,1.4974247,0.3439901,0.1447078,0.1992823
16,-0.34977093,-0.3173372,"('unpopular', 'popular')",-0.9095012,-0.82448626,0.47382024,0.47542524,-0.2618173,-0.2221327,-0.0396846
34,0.3489613,0.45102116,"('mean', 'honorable')",-0.08635895,0.06646934,5.987893,6.262021,2.0834985,2.2598372,-0.1763387
24,-0.3418068,-0.41169783,"('dishonest', 'honest')",-0.015471287,0.068645805,0.5343163,0.84732413,0.0590127,0.1680907,-0.109078
49,-0.3208781,-0.24541704,"('unable', 'able')",-0.72573537,-0.7176681,-0.40399322,-0.078552976,-0.4835356,-0.3472127,-0.1363229
23,-0.31803963,-0.20147477,"('insincere', 'sincere')",0.49933818,0.730543,5.5521393,6.16459,1.911146,2.2312193,-0.3200733
31,0.30871046,0.13869987,"('evil', 'good')",-1.6595757,-1.8846121,-0.7456942,-1.0653366,-0.6988532,-0.9370829,0.2382297
29,-0.3023612,-0.1560021,"('unfair', 'fair')",-0.2430375,-0.27459425,-0.5118345,-0.6230868,-0.3524111,-0.3512277,-0.0011834
15,0.29622725,0.37021196,"('boring', 'funny')",-1.5051425,-1.4866673,0.18698376,0.13224626,-0.3406438,-0.3280697,-0.0125741
17,0.27557907,0.2012914,"('nasty', 'nice')",-0.8556059,-1.0534023,-0.3614869,-0.4219681,-0.3138379,-0.424693,0.1108551
88,-0.24643053,-0.47619113,"('low', 'eminent')",-1.5984724,-1.61751,0.053636618,0.049960975,-0.5970887,-0.6812467,0.084158
25,0.23342086,0.21790689,"('egoistic', 'altruistic')",-0.79080284,-0.7971462,1.5077391,1.2766371,0.3167857,0.2324659,0.0843198
87,-0.22563837,-0.2150039,"('unsuccessful', 'successful')",1.616508,1.6768116,0.6597501,0.5605995,0.6835399,0.6741358,0.0094041
56,0.20121624,0.3666105,"('impractical', 'practical')",1.5891203,2.0679512,-0.1305461,0.16352814,0.5532635,0.86603,-0.3127665
4,0.18784231,-0.0043018376,"('disliked', 'liked')",-0.6531853,-0.6963275,-6.677525,-7.0697455,-2.380956,-2.5901249,0.2091689
36,-0.17573789,-0.25800332,"('hostile', 'amicable')",-2.4422054,-2.6108637,0.44799945,0.0930706,-0.7233146,-0.9252655,0.2019509
2,-0.17223875,-0.029628988,"('unlikable', 'likable')",1.3709679,1.5805546,0.65235037,0.83959615,0.6170265,0.7968406,-0.1798141
80,-0.12474079,-0.106707565,"('dominated', 'dominating')",2.5106623,2.4851644,-1.1963836,-1.2565417,0.3965126,0.3739717,0.0225409
47,0.09848782,0.16343848,"('stupid', 'smart')",0.8670679,1.1262809,5.4748464,5.910883,2.1468007,2.4002008,-0.2534001
52,-0.08985562,-0.4283507,"('irrational', 'rational')",-1.753958,-1.9838718,0.051639512,-0.3356978,-0.5973914,-0.9159734,0.318582
74,-0.07836494,0.0299365,"('undedicated', 'dedicated')",1.976327,2.0136719,0.19735157,0.05315732,0.6984378,0.6989219,-0.0004841
84,0.06888031,0.09703622,"('inferior', 'superior')",0.21329272,0.17097718,0.5576852,0.46633267,0.2799527,0.244782,0.0351707
19,0.05471649,0.11441727,"('inhospitable', 'hospitable')",-1.8201127,-1.8659528,-0.083988056,-0.11532709,-0.6164614,-0.6222876,0.0058262
37,-0.049162008,-0.17195947,"('fake', 'genuine')",0.4326608,0.32273644,0.463352,0.52308923,0.2822836,0.2246221,0.0576615
75,0.048865274,0.11861781,"('meek', 'impulsive')",-2.024004,-1.9910235,-0.6056707,-0.5725825,-0.8602698,-0.8149961,-0.0452737
54,-0.044485398,-0.04469386,"('incapable', 'capable')",-0.6275527,-0.6547406,0.98341084,1.1734271,0.1037909,0.1579975,-0.0542066
9,0.040144943,-0.16292836,"('unaffectionate', 'caring')",0.12447544,-0.08967149,1.2663428,1.2268214,0.4769877,0.3247405,0.1522472
64,-0.025954403,-0.14389925,"('shy', 'confident')",1.3781679,1.3449087,-6.457927,-6.5418077,-1.7019046,-1.7802661,0.0783615
18,0.013215944,0.115738414,"('disagreeable', 'welcoming')",-1.2564934,-1.12635,-0.28096163,-0.18906903,-0.5080797,-0.3998936,-0.1081861
