,air_male,air_female,tuple,products_male,products_female,&_male,&_female,chemicals_male,chemicals_female,inc_male,inc_female,average_male,average_female,male-female
49,-1.0733591,-0.93521994,"('unable', 'able')",-0.19287759,-0.079934984,-0.8722253,-0.69388336,-0.8468427,-0.7215785,-0.47614214,-0.26639608,-0.6922894,-0.5394026,-0.1528868
69,1.0351354,1.3081788,"('lazy', 'industrious')",2.413526,2.2443068,0.6622184,0.75174063,1.837092,1.796043,0.0707941,0.089471035,1.2037532,1.2379479,-0.0341947
78,-0.97970766,-0.9288115,"('nonresilient', 'resilient')",0.62024015,0.8857268,-0.28199157,-0.2553785,1.027127,0.99429196,0.43066806,0.4584398,0.1632672,0.2308537,-0.0675865
19,-0.97396314,-0.95649946,"('inhospitable', 'hospitable')",-0.43580124,-0.575562,-0.8182757,-0.64796877,-0.8260405,-0.78124547,0.23542367,0.3613494,-0.5637314,-0.5199853,-0.0437461
41,-0.97191614,-1.1080325,"('unforgiving', 'forgiving')",-1.5459676,-1.7392598,-0.08770437,-0.10357086,-0.74770063,-0.81425005,0.12341892,-0.08701965,-0.645974,-0.7704266,0.1244526
10,-0.9221146,-0.9378431,"('unsympathetic', 'sympathetic')",-1.5645369,-1.2737292,-0.6014752,-0.6188396,-0.3958032,-0.3487932,-0.35916358,-0.24935353,-0.7686187,-0.6857118,-0.0829069
16,-0.91227037,-1.0770458,"('unpopular', 'popular')",-0.106561095,-0.24121135,0.3561719,0.2083481,-0.5569247,-0.6395412,0.860755,0.73869514,-0.0717658,-0.202151,0.1303852
68,-0.8846041,-1.0576565,"('dependent', 'independent')",-0.9430664,-0.9351564,-0.41594827,-0.39508668,-0.61258364,-0.7912463,-0.3579964,-0.47001287,-0.6428398,-0.7298317,0.0869919
14,-0.8270396,-1.0166316,"('antisocial', 'social')",-0.77089524,-0.58151764,0.9428632,0.90959764,0.10337368,0.002652105,-0.9719212,-0.9499158,-0.3047238,-0.3271631,0.0224393
15,0.81480414,0.79861224,"('boring', 'funny')",-0.077099785,-0.23408929,-0.03543017,0.0023871772,-0.53251904,-0.5387591,0.15144849,0.15271355,0.0642407,0.0361729,0.0280678
53,-0.7985315,-0.87291855,"('uncreative', 'creative')",-0.8518865,-0.8326382,-0.10831918,0.0021510422,0.14892085,0.19442111,0.73614275,0.8002926,-0.1747347,-0.1417384,-0.0329963
45,-0.7943132,-1.0320319,"('incompetent', 'competent')",-0.40765193,-0.3402875,0.6973456,0.6419871,0.27592766,0.24132611,-0.090917215,-0.20559096,-0.0639218,-0.1389194,0.0749976
82,-0.7415728,-1.0482723,"('poor', 'rich')",-0.92089474,-0.931703,0.7054224,0.66268414,-1.2269763,-1.2687602,5.7712793,5.9107976,0.7174516,0.6649493,0.0525023
47,0.7146748,0.7852481,"('stupid', 'smart')",0.479517,0.6286937,0.9159527,1.0470762,0.51527405,0.67842597,4.858166,5.0843315,1.496717,1.6447552,-0.1480382
26,0.6855709,0.5772349,"('hardhearted', 'benevolent')",0.81345344,0.5725945,1.6674105,1.6012359,0.57886165,0.5663156,1.6783501,1.6743841,1.0847293,0.998353,0.0863763
63,-0.68396586,-0.8390977,"('unperceptive', 'insightful')",-0.14314538,-0.05864712,0.93148226,1.0080799,0.45911175,0.5064173,1.0691782,1.0818307,0.3265322,0.3397166,-0.0131844
46,-0.67237324,-0.954168,"('uncompetitive', 'competitive')",-0.14554238,0.26647756,-0.117793016,-0.1475589,0.09928093,0.10412431,-0.4643267,-0.5458749,-0.2601509,-0.2554,-0.0047509
60,0.6356212,0.6527551,"('inefficient', 'efficient')",0.26703143,0.6873417,0.47749507,0.39441156,0.83778,0.90147185,-0.28102392,-0.24479729,0.3873807,0.4782366,-0.0908559
18,-0.6353565,-0.58656603,"('disagreeable', 'welcoming')",-1.5020708,-1.6398122,0.74450296,0.7897516,-1.355908,-1.3184474,-0.56203574,-0.46656388,-0.6621736,-0.6443276,-0.017846
57,-0.6345975,-0.92563987,"('unimaginative', 'imaginative')",-1.3304578,-1.1397384,-0.922561,-0.9026493,-0.33110175,-0.34630668,-2.1356952,-2.2531981,-1.0708826,-1.1135065,0.0426239
77,-0.6321551,-0.8000882,"('unmotivated', 'motivated')",-0.077840924,0.118914194,-0.3995042,-0.29220665,0.011621043,-0.072428465,-0.9578511,-0.9038976,-0.4111461,-0.3899414,-0.0212047
42,-0.619757,-0.38882095,"('unreliable', 'reliable')",0.13907424,0.4022957,1.0873219,1.3239641,-0.258129,-0.06301576,-2.3268685,-2.2120123,-0.3956717,-0.1875178,-0.2081539
43,-0.6131376,-0.527467,"('irresponsible', 'responsible')",-1.5870421,-1.5073096,-0.295907,-0.08214362,-1.0041575,-0.8451112,-0.08048864,0.14044371,-0.7161466,-0.5643175,-0.1518291
5,-0.604438,-0.5524457,"('distant', 'outgoing')",0.37336555,0.16977525,0.017900549,0.34193355,-0.4164707,-0.34778136,-0.0775329,0.07986665,-0.1414351,-0.0617303,-0.0797048
76,-0.59219664,-0.60229355,"('anxious', 'daring')",-0.18972492,0.079207316,0.89711565,0.8933635,-0.8133786,-0.6769174,-0.07851188,0.11479986,-0.1553393,-0.0383681,-0.1169712
50,-0.5831443,-0.42908117,"('clumsy', 'skillful')",1.5059962,1.5858693,1.5389472,1.4700241,0.3276513,0.5025334,0.7191544,0.72224927,0.701721,0.770319,-0.068598
75,0.5679592,0.60667324,"('meek', 'impulsive')",-0.66305625,-0.8102795,-0.19953737,-0.058551848,0.016615115,0.038401984,0.26622564,0.2692026,-0.0023587,0.0090893,-0.011448
39,0.55070275,0.49482995,"('exploitative', 'cooperative')",-0.7154147,-0.73622143,0.67042077,0.7715671,-0.43674433,-0.37714916,-0.15994862,-0.08037095,-0.0181968,0.0145311,-0.0327279
65,-0.5274844,-0.70254964,"('insecure', 'secure')",-1.0681223,-0.9211352,0.13222703,0.025091413,-1.4074291,-1.4187357,-0.97118,-0.9635233,-0.7683977,-0.7961705,0.0277728
44,-0.5031534,-0.17115545,"('prejudiced', 'unprejudiced')",-0.6708216,-0.62615883,-0.7484063,-0.587088,-0.6655993,-0.5429963,-1.8037604,-1.6143124,-0.8783482,-0.7083422,-0.170006
28,-0.50305766,-0.8403915,"('disloyal', 'loyal')",0.36252695,0.28160763,0.77013564,0.69321537,-0.43560985,-0.55931395,0.9141413,0.8626572,0.2216273,0.0875549,0.1340724
51,-0.48434204,-0.90495276,"('uneducated', 'educated')",-0.8605065,-0.8529998,1.1109658,0.9446495,-0.7759792,-0.94383144,0.5182485,0.4119001,-0.0983227,-0.2690469,0.1707242
27,-0.46142092,-0.2750762,"('hardhearted', 'softhearted')",-0.83611643,-0.9483456,-0.38560492,-0.3250254,-0.24303022,-0.17106007,1.2462761,1.2358063,-0.1359792,-0.0967402,-0.039239
1,-0.4335524,-0.5377083,"('unfriendly', 'friendly')",-0.75090396,-1.1252142,-0.31841215,-0.2670733,-0.0669079,-0.11921665,1.7315274,1.7078295,0.0323502,-0.0682766,0.1006268
40,-0.42782292,-0.45420566,"('stingy', 'generous')",-0.5716048,-0.7198731,-0.5831154,-0.5629906,-0.36488238,-0.36865115,-1.2830161,-1.3712615,-0.6460883,-0.6953964,0.0493081
86,-0.41961408,-0.8062279,"('uninfluential', 'influential')",-0.87519485,-0.8536233,-0.52800184,-0.63621324,-0.49086732,-0.56996995,0.08950756,-0.0068533085,-0.4448341,-0.5745775,0.1297434
8,-0.4174363,-0.42993346,"('unaffectionate', 'affectionate')",-1.1815304,-1.6389006,-0.99230444,-0.96289116,-0.070482194,-0.07031037,0.39117712,0.4502731,-0.4541152,-0.5303525,0.0762373
52,-0.40283015,-0.67189807,"('irrational', 'rational')",-0.048909873,-0.319956,-0.14578067,-0.07606281,-1.2807573,-1.3983251,-0.5355642,-0.61775976,-0.4827684,-0.6168003,0.1340319
84,0.40232402,0.34036478,"('inferior', 'superior')",0.72435045,0.56263274,0.7282345,0.6286652,-0.2695221,-0.3220436,0.9683533,0.91521895,0.510748,0.4249676,0.0857804
66,-0.39030436,-0.1680684,"('inactive', 'active')",-0.35648972,-0.39175302,0.9037315,1.055195,0.43891093,0.44923085,1.4117504,1.5174474,0.4015198,0.4924104,-0.0908906
83,0.3894577,0.2040509,"('powerless', 'powerful')",-0.35068104,-0.41225064,-0.33501107,-0.35844564,-0.28271186,-0.33260438,-0.8480429,-0.92828035,-0.2853978,-0.365506,0.0801082
61,-0.3817301,-0.3696526,"('illogical', 'logical')",-0.40396896,-0.24819581,0.44920146,0.5500679,-0.6683935,-0.70088416,-0.1496354,-0.14549324,-0.2309053,-0.1828316,-0.0480737
54,-0.38069478,-0.29149914,"('incapable', 'capable')",-0.10413684,-0.18979435,0.15717433,0.30696836,-0.30883512,-0.26072,0.8418378,1.1754338,0.0410691,0.1480777,-0.1070086
48,-0.3655708,-0.6353755,"('unintelligent', 'intelligent')",-1.4254981,-1.5689958,-1.04913,-1.2554014,-1.245779,-1.323115,0.102665514,-0.009476491,-0.7966625,-0.9584729,0.1618104
24,0.36357898,0.49107286,"('dishonest', 'honest')",-1.9573847,-2.0945716,-0.11695573,0.008302677,-1.0054276,-0.96914285,0.6194354,0.7048012,-0.4193507,-0.3719075,-0.0474432
6,-0.36239883,-0.29244953,"('distant', 'open')",0.48402685,0.24928102,0.073969066,0.33481982,-1.0255966,-0.9684682,0.51725954,0.6010764,-0.062548,-0.0151481,-0.0473999
72,0.35542926,0.40229636,"('unambitious', 'ambitious')",-0.96137434,-0.9295233,-0.7890704,-0.8508811,0.45242125,0.47778535,-0.89346147,-0.91187805,-0.3672112,-0.3624402,-0.004771
4,-0.35416335,-0.44504055,"('disliked', 'liked')",0.45052105,0.30951276,-0.18278424,-0.08894369,0.057940044,0.007281907,-4.871732,-5.124057,-0.9800438,-1.0682493,0.0882055
62,-0.32880074,-0.38817045,"('incompetent', 'brilliant')",-0.5203297,-0.3160113,-0.54761887,-0.49682817,0.037779674,0.1905286,-0.23316638,-0.10601425,-0.3184272,-0.2232991,-0.0951281
37,-0.32475537,-0.29304537,"('fake', 'genuine')",0.48775804,0.5609095,0.26729378,0.31216624,0.44224775,0.6016501,0.32973298,0.48710227,0.2404554,0.3337565,-0.0933011
36,-0.3011108,-0.18600397,"('hostile', 'amicable')",-0.7180995,-0.9757388,-0.993455,-0.7817379,-0.74548644,-0.803977,0.38867956,0.26628703,-0.4738945,-0.4962341,0.0223396
13,0.30003318,0.21326381,"('impolite', 'polite')",-0.50721407,-0.28986365,0.2837606,0.16989663,0.30392507,0.3282854,-0.25276637,-0.2685187,0.0255477,0.0306127,-0.005065
34,0.29870376,0.47157806,"('mean', 'honorable')",-0.5547522,-0.5715658,-0.4181236,-0.1861178,-0.121251985,0.081515536,5.616781,5.857493,0.9642715,1.1305806,-0.1663091
32,-0.28573844,-0.124621294,"('unkind', 'kind')",-0.7984163,-0.7370243,0.54162425,0.45103514,-0.3796113,-0.2537382,0.49301115,0.5918715,-0.0858261,-0.0144954,-0.0713307
11,0.28357062,0.20629077,"('unhelpful', 'helpful')",0.12375772,0.17679465,0.3837837,0.44328225,0.9173383,1.0277985,1.6430601,1.7904832,0.6703021,0.7289299,-0.0586278
7,0.2704735,0.33300582,"('insensitive', 'sensitive')",-0.779526,-0.6696876,0.91892564,0.9509601,-0.11161351,-0.017597657,0.6925957,0.7630907,0.1981711,0.2719543,-0.0737832
67,0.25632975,0.3485476,"('doubtful', 'determined')",0.5578763,0.61384064,0.18705915,0.10610536,0.31865504,0.3370815,-0.17424098,-0.13628606,0.2291358,0.2538578,-0.024722
79,0.2324918,0.41263062,"('wavering', 'unwavering')",-0.09736696,-0.2138695,0.34799507,0.46782136,-0.41654336,-0.40781,0.36244354,0.48068902,0.085804,0.1478923,-0.0620883
70,-0.23051015,-0.24283619,"('lethargic', 'energetic')",-1.0396785,-0.85042244,-0.063240185,0.04552969,-0.3722969,-0.24746281,0.5482137,0.7372498,-0.2315024,-0.1115884,-0.119914
21,-0.23019207,-0.19037841,"('immoral', 'moral')",-0.8169842,-0.5766666,-0.27125582,-0.21423037,-1.5527428,-1.4996446,-1.0433017,-0.96398485,-0.7828953,-0.688981,-0.0939143
17,-0.21843249,-0.17673163,"('nasty', 'nice')",0.38823727,0.37577334,-0.05355645,-0.027339347,-0.68865365,-0.6417374,-0.25489804,-0.19719549,-0.1654607,-0.1334461,-0.0320146
38,-0.21547721,-0.1738604,"('untruthful', 'truthful')",-0.5244208,-0.6289054,0.17541069,0.27129498,0.9650399,0.9909587,0.108179905,0.19830209,0.1017465,0.131558,-0.0298115
85,0.19975834,0.26825497,"('insignificant', 'prestigious')",0.73383045,0.2836101,0.24203804,0.2667124,0.6641153,0.679662,0.879709,0.9314606,0.5438902,0.48594,0.0579502
29,-0.19389254,-0.27533844,"('unfair', 'fair')",-0.5147995,-0.62338,0.48378026,0.54717207,-1.4096253,-1.5021372,-0.83643943,-0.9639961,-0.4941953,-0.5635359,0.0693406
59,0.18747832,0.16740413,"('foolish', 'wise')",0.36752927,0.1473734,0.532885,0.6035684,-1.1554215,-1.1559548,0.04619812,0.10906805,-0.0042662,-0.0257082,0.021442
2,-0.1844382,0.038764402,"('unlikable', 'likable')",-0.8033973,-0.9421554,1.1322753,1.2391493,0.12510818,0.17358798,0.5765881,0.5820937,0.1692272,0.218288,-0.0490608
9,0.17277357,0.14669314,"('unaffectionate', 'caring')",-0.46737674,-0.7434696,-0.694157,-0.64722955,0.2758441,0.26116738,0.8497834,0.9095687,0.0273735,-0.014654,0.0420275
88,-0.16681115,-0.2164096,"('low', 'eminent')",-0.11323826,-0.13917252,0.057851493,-0.07228457,-0.41985166,-0.36877713,0.20538527,0.16630948,-0.0873329,-0.1260669,0.038734
81,0.1655696,0.07573785,"('submissive', 'aggressive')",-0.18136065,0.07813744,0.2680857,0.15029314,0.8637577,0.860451,-0.61967975,-0.576134,0.0992745,0.1176971,-0.0184226
35,0.13087434,0.16906232,"('corrupt', 'incorrupt')",0.59714293,0.34241232,-0.13045603,-0.013197206,-0.4279678,-0.48885098,0.13037917,0.107257426,0.0599945,0.0233368,0.0366577
74,0.112643205,0.055467777,"('undedicated', 'dedicated')",0.29975602,0.3647655,1.0080723,1.004109,-0.11724257,-0.025721608,0.24492964,0.23367564,0.3096317,0.3264593,-0.0168276
58,-0.1116669,-0.38622093,"('undiscriminating', 'discriminating')",0.2644313,0.19487593,-0.379552,-0.30696413,1.1987175,1.1057115,0.086812824,0.015460225,0.2117485,0.1245725,0.087176
25,0.10178205,-0.039899997,"('egoistic', 'altruistic')",0.9317563,0.76541656,-0.24802795,-0.23600298,0.51704884,0.4604478,1.4403536,1.4535526,0.5485826,0.4807028,0.0678798
30,0.09927882,0.067248836,"('intolerant', 'tolerant')",-0.41589832,-0.38784584,-0.1529763,-0.18820824,-0.29856881,-0.21106978,0.8218825,0.8021314,0.0107436,0.0164513,-0.0057077
80,-0.0649414,-0.050769556,"('dominated', 'dominating')",0.7812774,1.2364013,0.39385903,0.44202903,-0.40103918,-0.27332723,-1.119003,-0.99701613,-0.0819694,0.0714635,-0.1534329
12,0.052452587,0.26844704,"('unsupportive', 'supportive')",-0.26979378,-0.30779833,0.29151416,0.439908,0.40395185,0.5422885,-1.5076895,-1.4400665,-0.2059129,-0.0994442,-0.1064687
23,-0.041317396,-0.063936934,"('insincere', 'sincere')",-0.46046296,-0.372474,-0.35212246,-0.4232667,-0.27781922,-0.18269362,4.6415815,4.8454213,0.7019719,0.76061,-0.0586381
87,0.022920772,-0.05222816,"('unsuccessful', 'successful')",1.177916,1.3456199,1.3577086,1.181463,1.1224391,1.1259224,0.9865028,1.0243154,0.9334974,0.9250185,0.0084789
