,radioshack_male,radioshack_female,tuple,corp_male,corp_female,average_male,average_female,male-female
26,0.89447325,0.55709594,"('hardhearted', 'benevolent')",1.8790599,1.6152192,1.3867666,1.0861576,0.300609
55,-0.8649789,-0.7234202,"('incompetent', 'clever')",0.41856787,0.39939636,-0.2232055,-0.1620119,-0.0611936
30,-0.84242725,-0.6643055,"('intolerant', 'tolerant')",0.5899403,0.7052405,-0.1262435,0.0204675,-0.146711
25,0.8110621,0.71595764,"('egoistic', 'altruistic')",1.565976,1.5493586,1.188519,1.1326581,0.0558609
31,0.769007,0.5704463,"('evil', 'good')",-0.7924741,-0.94797134,-0.0117335,-0.1887625,0.177029
51,-0.7658214,-0.6380265,"('uneducated', 'educated')",0.7233738,0.5993598,-0.0212238,-0.0193333,-0.0018905
74,-0.75003904,-0.6474805,"('undedicated', 'dedicated')",-0.30429247,-0.42373675,-0.5271658,-0.5356086,0.0084428
15,0.7362867,0.60094595,"('boring', 'funny')",0.071658276,0.15779126,0.4039725,0.3793686,0.0246039
62,-0.71836495,-0.5989435,"('incompetent', 'brilliant')",0.3080164,0.5075927,-0.2051743,-0.0456754,-0.1594989
81,-0.69766533,-0.45385087,"('submissive', 'aggressive')",-0.7786834,-0.7305602,-0.7381744,-0.5922055,-0.1459689
7,-0.6762569,-0.74086726,"('insensitive', 'sensitive')",0.78336203,0.61358553,0.0535526,-0.0636409,0.1171935
63,-0.66532737,-0.67498696,"('unperceptive', 'insightful')",0.5007356,0.47613114,-0.0822959,-0.0994279,0.017132
83,-0.6245188,-0.34394777,"('powerless', 'powerful')",-1.3341492,-1.0689927,-0.979334,-0.7064703,-0.2728637
56,-0.6234936,-0.36466387,"('impractical', 'practical')",-1.099197,-0.80315554,-0.8613453,-0.5839097,-0.2774356
67,-0.61368966,-0.41026363,"('doubtful', 'determined')",-1.0246756,-0.7212292,-0.8191826,-0.5657464,-0.2534362
41,-0.6074873,-0.73309255,"('unforgiving', 'forgiving')",-0.07633038,-0.22548841,-0.3419088,-0.4792905,0.1373817
33,0.5972057,0.4620176,"('wrong', 'right')",-0.44379783,-0.49590605,0.0767039,-0.0169442,0.0936481
17,-0.58366823,-0.76096314,"('nasty', 'nice')",-0.5715631,-0.61135256,-0.5776157,-0.6861578,0.1085421
38,-0.5817224,-0.61874354,"('untruthful', 'truthful')",-0.62479824,-0.5068129,-0.6032603,-0.5627782,-0.0404821
88,-0.5797644,-0.696652,"('low', 'eminent')",-0.17045614,-0.33898365,-0.3751103,-0.5178179,0.1427076
66,-0.5615817,-0.7754754,"('inactive', 'active')",0.24959564,0.19887745,-0.155993,-0.288299,0.132306
19,-0.5552663,-0.79506826,"('inhospitable', 'hospitable')",-0.32220024,-0.332634,-0.4387333,-0.5638511,0.1251178
65,-0.5529592,-0.3522156,"('insecure', 'secure')",-0.17263459,-0.014592334,-0.3627969,-0.183404,-0.1793929
37,-0.4983633,-0.52787435,"('fake', 'genuine')",0.033272088,0.17507736,-0.2325456,-0.1763985,-0.0561471
49,-0.4820746,-0.42588872,"('unable', 'able')",-0.41423252,-0.25685707,-0.4481536,-0.3413729,-0.1067807
71,0.4748497,0.54048496,"('diffident', 'self-confident')",0.2180157,0.45980155,0.3464327,0.5001433,-0.1537106
27,0.46794075,0.30024552,"('hardhearted', 'softhearted')",1.4577643,1.3460829,0.9628525,0.8231642,0.1396883
21,-0.46393237,-0.40517277,"('immoral', 'moral')",-0.51143634,-0.47764853,-0.4876844,-0.4414107,-0.0462737
54,-0.43313056,-0.47611192,"('incapable', 'capable')",0.8316082,1.0354414,0.1992388,0.2796648,-0.080426
32,-0.4279884,-0.5274377,"('unkind', 'kind')",0.98301005,0.877769,0.2775108,0.1751657,0.1023451
86,-0.415111,-0.7431512,"('uninfluential', 'influential')",0.0077315755,-0.3246812,-0.2036897,-0.5339162,0.3302265
44,0.4106572,0.6443763,"('prejudiced', 'unprejudiced')",-1.6573582,-1.442211,-0.6233505,-0.3989174,-0.2244331
61,-0.39237648,-0.38397115,"('illogical', 'logical')",0.484123,0.4400039,0.0458733,0.0280164,0.0178569
29,0.38645136,0.40904593,"('unfair', 'fair')",-0.26174456,-0.29648948,0.0623534,0.0562782,0.0060752
3,-0.38257483,-0.3728807,"('repellent', 'pleasant')",1.1411539,1.1098956,0.3792896,0.3685074,0.0107822
2,0.3688325,0.29847047,"('unlikable', 'likable')",0.45275828,0.46831557,0.4107954,0.383393,0.0274024
5,0.3630605,0.1487788,"('distant', 'outgoing')",-0.4599087,-0.3985819,-0.0484241,-0.1249015,0.0764774
82,-0.3470582,-0.3287246,"('poor', 'rich')",6.805405,6.9110937,3.2291734,3.2911847,-0.0620113
16,-0.34297884,-0.3323868,"('unpopular', 'popular')",0.010927755,0.047090296,-0.1660255,-0.1426482,-0.0233773
68,0.33284494,0.44802913,"('dependent', 'independent')",-0.7896902,-0.7560248,-0.2284226,-0.1539978,-0.0744248
39,0.29717904,0.4837402,"('exploitative', 'cooperative')",0.2915054,0.5337231,0.2943422,0.5087317,-0.2143895
64,-0.26435876,-0.27374727,"('shy', 'confident')",-6.9707046,-7.1856174,-3.6175318,-3.7296824,0.1121506
34,0.26363614,0.25118315,"('mean', 'honorable')",5.625317,6.070012,2.9444766,3.1605976,-0.216121
60,-0.25364712,-0.11552915,"('inefficient', 'efficient')",0.026350372,0.10615042,-0.1136484,-0.0046894,-0.108959
36,0.24767286,-0.10128779,"('hostile', 'amicable')",-0.18327865,-0.35275516,0.0321971,-0.2270215,0.2592186
79,-0.24612148,-0.6320381,"('wavering', 'unwavering')",-0.38846877,-0.3567861,-0.3172951,-0.4944121,0.177117
53,-0.23562476,-0.46489802,"('uncreative', 'creative')",0.44153064,0.3338057,0.1029529,-0.0655462,0.1684991
72,-0.22960153,-0.14864187,"('unambitious', 'ambitious')",-0.06673783,-0.016357541,-0.1481697,-0.0824997,-0.06567
14,-0.21474034,-0.08118358,"('antisocial', 'social')",-0.05180434,-0.083782576,-0.1332723,-0.0824831,-0.0507892
59,0.20733973,0.27084267,"('foolish', 'wise')",-0.07849643,0.08051683,0.0644217,0.1756797,-0.111258
50,-0.1958191,-0.2810288,"('clumsy', 'skillful')",0.016249374,-0.031272877,-0.0897849,-0.1561508,0.0663659
78,-0.18662558,-0.34906286,"('nonresilient', 'resilient')",0.10121484,-0.05183282,-0.0427054,-0.2004478,0.1577424
73,0.1724906,0.39014995,"('helpless', 'self-reliant')",-3.5116282,-3.3947031,-1.6695688,-1.5022767,-0.1672921
75,0.16198748,0.13160405,"('meek', 'impulsive')",-0.6693996,-0.6672576,-0.2537061,-0.2678268,0.0141207
80,-0.13907042,-0.009434838,"('dominated', 'dominating')",-0.77485424,-0.78749996,-0.4569623,-0.3984674,-0.0584949
6,0.12800112,-0.15600222,"('distant', 'open')",-0.39323914,-0.33805126,-0.132619,-0.2470267,0.1144077
58,-0.09243676,-0.10086875,"('undiscriminating', 'discriminating')",0.14677544,0.006454563,0.0271693,-0.0472071,0.0743764
47,0.07757994,0.27807426,"('stupid', 'smart')",5.5076876,5.8661118,2.7926338,3.072093,-0.2794592
48,-0.068110965,-0.025557093,"('unintelligent', 'intelligent')",0.86265665,0.73788583,0.3972729,0.3561644,0.0411085
77,0.06638033,0.16161546,"('unmotivated', 'motivated')",-1.2380062,-1.0531043,-0.5858129,-0.4457444,-0.1400685
1,-0.06418289,-0.39291012,"('unfriendly', 'friendly')",1.6108911,1.4791958,0.7733541,0.5431429,0.2302112
52,-0.06291122,-0.11438242,"('irrational', 'rational')",-0.06651072,0.038851857,-0.064711,-0.0377653,-0.0269457
87,0.06198843,0.04732342,"('unsuccessful', 'successful')",0.8953106,0.8604783,0.4786495,0.4539008,0.0247487
4,-0.05583129,-0.19662008,"('disliked', 'liked')",-7.661653,-7.9504175,-3.8587422,-4.0735188,0.2147766
18,-0.026246302,-0.05708284,"('disagreeable', 'welcoming')",-0.5400986,-0.49105468,-0.2831725,-0.2740688,-0.0091037
22,-0.023268273,-0.028415885,"('untrustworthy', 'trustworthy')",-0.6584899,-0.8100943,-0.3408791,-0.4192551,0.078376
40,0.013695143,-0.012145342,"('stingy', 'generous')",-1.9103191,-2.160202,-0.948312,-1.0861737,0.1378617
20,-0.012689292,0.19985229,"('rough', 'thoughtful')",0.73097986,0.75671595,0.3591453,0.4782841,-0.1191388
84,0.0059417486,0.073092,"('inferior', 'superior')",0.60197884,0.60571384,0.3039603,0.3394029,-0.0354426
