,williams_male,williams_female,tuple,cos_male,cos_female,average_male,average_female,male-female
0,1.0400801,0.9118805,"('unsociable', 'sociable')",0.32733414,0.1760022,0.6837071,0.5439414,0.1397657
55,1.00065,0.98065776,"('incompetent', 'clever')",0.43840027,0.37407646,0.7195252,0.6773671,0.0421581
18,-0.9948205,-0.6219009,"('disagreeable', 'welcoming')",-1.4808946,-1.2862691,-1.2378576,-0.954085,-0.2837726
2,0.9452752,1.0414684,"('unlikable', 'likable')",0.66581976,0.73589367,0.8055475,0.8886811,-0.0831336
72,0.9448723,1.1175123,"('unambitious', 'ambitious')",-0.28124157,-0.30272654,0.3318154,0.4073929,-0.0755775
41,0.9200296,0.9522623,"('unforgiving', 'forgiving')",0.32925823,0.19237153,0.6246439,0.5723169,0.052327
6,-0.9196028,-0.8710808,"('distant', 'open')",-1.0766441,-1.0815707,-0.9981234,-0.9763258,-0.0217976
5,-0.9040769,-0.8621595,"('distant', 'outgoing')",-1.1301751,-1.1224295,-1.017126,-0.9922945,-0.0248315
24,0.90115136,0.9969482,"('dishonest', 'honest')",-0.27231464,-0.15046553,0.3144184,0.4232413,-0.1088229
86,0.8821427,0.8807881,"('uninfluential', 'influential')",-0.46380126,-0.5648254,0.2091707,0.1579813,0.0511894
30,0.861426,0.97768474,"('intolerant', 'tolerant')",0.13699305,0.1961095,0.4992095,0.5868971,-0.0876876
23,0.8469455,0.85995835,"('insincere', 'sincere')",2.6055121,2.687677,1.7262288,1.7738177,-0.0475889
31,-0.8117859,-0.7643082,"('evil', 'good')",-0.59742504,-0.6328933,-0.7046055,-0.6986008,-0.0060047
71,0.80625546,0.61290616,"('diffident', 'self-confident')",0.34977973,0.17961366,0.5780176,0.3962599,0.1817577
34,-0.7843995,-0.7337117,"('mean', 'honorable')",2.480167,2.5134528,0.8478837,0.8898705,-0.0419868
9,0.7506838,0.7669848,"('unaffectionate', 'caring')",0.25226855,0.123733535,0.5014762,0.4453592,0.056117
33,0.75024223,0.80830365,"('wrong', 'right')",-0.33330393,-0.31747794,0.2084692,0.2454129,-0.0369437
53,0.7467279,0.5813993,"('uncreative', 'creative')",0.5274237,0.40453961,0.6370758,0.4929695,0.1441063
60,0.72716,1.0394113,"('inefficient', 'efficient')",0.6687981,0.8854261,0.697979,0.9624187,-0.2644397
63,0.71571416,0.46648178,"('unperceptive', 'insightful')",0.67489946,0.5367037,0.6953068,0.5015928,0.193714
79,-0.70932084,-0.80786216,"('wavering', 'unwavering')",-0.8237222,-0.9714021,-0.7665215,-0.8896321,0.1231106
47,0.702132,0.54858124,"('stupid', 'smart')",2.669129,2.747971,1.6856304,1.6482761,0.0373543
16,-0.6880731,-0.8093052,"('unpopular', 'popular')",-0.054282267,-0.17096552,-0.3711777,-0.4901354,0.1189577
28,0.6877303,0.63957447,"('disloyal', 'loyal')",0.4001452,0.25901195,0.5439377,0.4492932,0.0946445
45,0.67395854,0.49160522,"('incompetent', 'competent')",0.57983786,0.29991224,0.6268982,0.3957587,0.2311395
42,0.6380866,0.61826813,"('unreliable', 'reliable')",-1.2864994,-1.4059621,-0.3242064,-0.393847,0.0696406
13,0.6233809,0.6551864,"('impolite', 'polite')",-0.038996138,0.14017764,0.2921924,0.397682,-0.1054896
37,0.6167816,0.4644929,"('fake', 'genuine')",0.17438371,0.13654137,0.3955826,0.3005171,0.0950655
39,0.57787615,0.6926037,"('exploitative', 'cooperative')",0.9706187,1.1669494,0.7742474,0.9297765,-0.1555291
22,0.55852795,0.25876537,"('untrustworthy', 'trustworthy')",-0.62196183,-0.6525923,-0.0317169,-0.1969135,0.1651966
36,-0.5493592,-0.8580559,"('hostile', 'amicable')",-0.4004935,-0.6187285,-0.4749264,-0.7383922,0.2634658
84,0.5377092,0.6125344,"('inferior', 'superior')",0.41047707,0.3542346,0.4740931,0.4833845,-0.0092914
8,-0.53631383,-0.5146317,"('unaffectionate', 'affectionate')",-0.49617302,-0.5822381,-0.5162435,-0.5484349,0.0321914
50,-0.52251434,-0.4927496,"('clumsy', 'skillful')",-0.0066918954,0.07141147,-0.2646031,-0.2106691,-0.053934
29,-0.5220213,-0.67744523,"('unfair', 'fair')",-0.93520284,-1.0829536,-0.7286121,-0.8801994,0.1515873
19,-0.493375,-0.40720356,"('inhospitable', 'hospitable')",-0.9155544,-0.82053846,-0.7044647,-0.613871,-0.0905937
43,0.47812808,0.30928278,"('irresponsible', 'responsible')",0.6007707,0.5570912,0.5394494,0.433187,0.1062624
48,-0.46831554,-0.45715514,"('unintelligent', 'intelligent')",-0.46520773,-0.5450708,-0.4667616,-0.501113,0.0343514
1,0.46601608,0.053250104,"('unfriendly', 'friendly')",0.31142133,0.07265445,0.3887187,0.0629523,0.3257664
77,0.44932663,0.36834928,"('unmotivated', 'motivated')",-0.4531425,-0.42656282,-0.0019079,-0.0291068,0.0271989
68,-0.44888803,-0.32004791,"('dependent', 'independent')",-1.3103226,-1.2846031,-0.8796054,-0.8023255,-0.0772799
20,0.39542878,0.2737282,"('rough', 'thoughtful')",0.7537741,0.62375534,0.5746014,0.4487418,0.1258596
76,0.3166433,0.38610023,"('anxious', 'daring')",0.21435127,0.2830543,0.2654973,0.3345773,-0.06908
15,-0.31318486,-0.40552613,"('boring', 'funny')",0.085689165,0.054253455,-0.1137479,-0.1756363,0.0618884
85,-0.2982132,-0.53507495,"('insignificant', 'prestigious')",-0.8368608,-0.9768507,-0.567537,-0.7559628,0.1884258
38,0.29537678,0.16650632,"('untruthful', 'truthful')",-0.30491465,-0.36461672,-0.0047689,-0.0990552,0.0942863
64,0.27762866,0.33672357,"('shy', 'confident')",-2.7300444,-2.649267,-1.2262079,-1.1562717,-0.0699362
83,0.26676083,0.16913891,"('powerless', 'powerful')",-0.9041352,-1.0101714,-0.3186872,-0.4205163,0.1018291
67,-0.24635166,0.094667174,"('doubtful', 'determined')",0.04997401,0.15699224,-0.0981888,0.1258297,-0.2240185
25,-0.2321053,-0.0816562,"('egoistic', 'altruistic')",0.2228245,0.26527816,-0.0046404,0.091811,-0.0964514
58,0.22676209,-0.27403682,"('undiscriminating', 'discriminating')",0.8904785,0.45946944,0.5586203,0.0927163,0.465904
80,0.21832916,0.17591408,"('dominated', 'dominating')",0.2930777,0.21592386,0.2557034,0.195919,0.0597844
32,0.21013534,0.35112417,"('unkind', 'kind')",0.5163897,0.56736875,0.3632625,0.4592465,-0.095984
40,0.1991595,0.23200609,"('stingy', 'generous')",-1.3335236,-1.3674982,-0.5671821,-0.567746,0.0005639
27,-0.18853493,-0.28636613,"('hardhearted', 'softhearted')",0.33046332,0.27685645,0.0709642,-0.0047548,0.075719
88,-0.17521265,-0.012916438,"('low', 'eminent')",-0.6723448,-0.59953094,-0.4237787,-0.3062237,-0.117555
78,-0.16528271,-0.4450994,"('nonresilient', 'resilient')",0.34609532,0.07574577,0.0904063,-0.1846768,0.2750831
4,0.16287293,-0.07942108,"('disliked', 'liked')",-3.3021755,-3.426444,-1.5696512,-1.7529325,0.1832813
11,0.13345361,0.083212264,"('unhelpful', 'helpful')",1.0226326,0.9590004,0.5780431,0.5211064,0.0569367
75,-0.11884918,-0.42734718,"('meek', 'impulsive')",-0.8086842,-1.0143331,-0.4637667,-0.7208402,0.2570735
51,0.075076215,0.40001684,"('uneducated', 'educated')",-0.48834378,-0.2688839,-0.2066338,0.0655665,-0.2722003
26,-0.072367504,-0.08838839,"('hardhearted', 'benevolent')",1.2871668,1.0869429,0.6073996,0.4992773,0.1081223
59,-0.05275268,-0.06669843,"('foolish', 'wise')",-0.3882227,-0.28899297,-0.2204877,-0.1778457,-0.042642
17,0.052368484,-0.01027818,"('nasty', 'nice')",-0.88277864,-0.87087584,-0.4152051,-0.440577,0.0253719
54,-0.04069309,-0.09166808,"('incapable', 'capable')",-0.0006494373,-0.007336378,-0.0206713,-0.0495022,0.0288309
65,-0.03408636,0.031198882,"('insecure', 'secure')",0.22082257,0.3007146,0.0933681,0.1659568,-0.0725887
66,0.03132742,-0.042986497,"('inactive', 'active')",0.42754784,0.21157277,0.2294376,0.0842931,0.1451445
69,0.026650384,0.09157783,"('lazy', 'industrious')",0.14217998,0.08556536,0.0844152,0.0885716,-0.0041564
