,netapp_male,netapp_female,tuple,inc_male,inc_female,average_male,average_female,male-female
21,-0.6332413,-0.25509712,"('immoral', 'moral')",-0.59615225,-0.45554033,-0.6146967,-0.3553187,-0.259378
46,-0.63225806,-0.16935633,"('uncompetitive', 'competitive')",-0.45882827,-0.29953498,-0.5455432,-0.2344457,-0.3110975
68,-0.6265493,-0.5935651,"('dependent', 'independent')",-0.026383042,-0.16177647,-0.3264662,-0.3776708,0.0512046
3,-0.6262823,-0.28085086,"('repellent', 'pleasant')",-0.09822105,0.105845004,-0.3622517,-0.0875029,-0.2747488
0,-0.6229409,-0.5146787,"('unsociable', 'sociable')",-0.25200033,-0.2651254,-0.4374706,-0.3899021,-0.0475685
33,0.6213853,0.2565522,"('wrong', 'right')",-0.9079495,-0.9906669,-0.1432821,-0.3670574,0.2237753
76,-0.6198983,-0.27406782,"('anxious', 'daring')",0.37503022,0.5345639,-0.122434,0.130248,-0.252682
72,-0.60286343,-0.59591234,"('unambitious', 'ambitious')",-0.9453215,-0.80484617,-0.7740924,-0.7003793,-0.0737131
61,0.60202754,0.52433556,"('illogical', 'logical')",0.19988222,0.14644979,0.4009549,0.3353927,0.0655622
54,0.6012422,0.42569327,"('incapable', 'capable')",1.0120251,1.0452437,0.8066337,0.7354685,0.0711652
15,0.5959362,0.39016557,"('boring', 'funny')",0.47676516,0.35345826,0.5363507,0.3718119,0.1645388
83,0.59419066,0.5252329,"('powerless', 'powerful')",-0.9122125,-1.0156691,-0.1590109,-0.2452181,0.0862072
43,-0.5716208,-0.09505558,"('irresponsible', 'responsible')",0.6344701,0.84021336,0.0314246,0.3725789,-0.3411543
51,-0.5565221,-0.43152535,"('uneducated', 'educated')",1.2117445,1.1621261,0.3276112,0.3653004,-0.0376892
1,0.54816395,0.3305856,"('unfriendly', 'friendly')",1.5609492,1.4441459,1.0545566,0.8873658,0.1671908
69,0.5470228,0.23946294,"('lazy', 'industrious')",-0.33820206,-0.55648184,0.1044104,-0.1585094,0.2629198
4,-0.5403634,-0.64178705,"('disliked', 'liked')",-6.191153,-6.1291113,-3.3657582,-3.3854492,0.019691
22,-0.5224501,-0.4369418,"('untrustworthy', 'trustworthy')",-0.86035573,-0.73668593,-0.6914029,-0.5868139,-0.104589
78,-0.508648,-0.5574553,"('nonresilient', 'resilient')",0.3696582,0.40980068,-0.0694949,-0.0738273,0.0043324
6,0.48624337,0.2607009,"('distant', 'open')",0.042341307,-0.06922741,0.2642923,0.0957367,0.1685556
25,0.44268242,0.07994647,"('egoistic', 'altruistic')",1.3911499,1.3861951,0.9169161,0.7330708,0.1838453
27,-0.42190093,-0.4956002,"('hardhearted', 'softhearted')",1.4561512,1.254255,0.5171251,0.3793274,0.1377977
65,-0.41039538,-0.1732467,"('insecure', 'secure')",-0.20615362,-0.033235475,-0.3082745,-0.1032411,-0.2050334
29,-0.39721087,-0.5621151,"('unfair', 'fair')",-0.593832,-0.79335445,-0.4955214,-0.6777347,0.1822133
50,0.38719156,0.29243478,"('clumsy', 'skillful')",0.23703003,0.22928765,0.3121108,0.2608612,0.0512496
14,-0.37623653,-0.16442034,"('antisocial', 'social')",-0.7233383,-0.6258157,-0.5497874,-0.395118,-0.1546694
67,0.37097457,0.39049503,"('doubtful', 'determined')",-0.7242012,-0.5553608,-0.1766133,-0.0824329,-0.0941804
9,0.3699912,0.2498808,"('unaffectionate', 'caring')",1.1553712,1.1599162,0.7626812,0.7048985,0.0577827
24,-0.36608484,-0.13392541,"('dishonest', 'honest')",0.9836151,1.14168,0.3087651,0.5038773,-0.1951122
31,-0.35024157,-0.73602366,"('evil', 'good')",-1.1858797,-1.4171565,-0.7680606,-1.0765901,0.3085295
28,-0.34098828,-0.5189229,"('disloyal', 'loyal')",0.9915817,0.9436383,0.3252967,0.2123577,0.112939
11,0.3389418,0.80031854,"('unhelpful', 'helpful')",2.0071821,2.167254,1.173062,1.4837862,-0.3107242
8,-0.33298892,-0.571365,"('unaffectionate', 'affectionate')",0.44064593,0.40678138,0.0538285,-0.0822918,0.1361203
87,-0.323512,-0.10076087,"('unsuccessful', 'successful')",0.46568832,0.4957759,0.0710882,0.1975075,-0.1264193
81,-0.3196263,-0.0002819933,"('submissive', 'aggressive')",-0.19957304,-0.071974576,-0.2595997,-0.0361283,-0.2234714
62,0.31220573,0.7706316,"('incompetent', 'brilliant')",0.50757223,0.7937371,0.409889,0.7821844,-0.3722954
75,0.2821346,0.31705675,"('meek', 'impulsive')",-0.40543753,-0.34152845,-0.0616515,-0.0122359,-0.0494156
36,-0.2789816,-0.737493,"('hostile', 'amicable')",-0.13262472,-0.45420992,-0.2058032,-0.5958514,0.3900482
88,-0.2776066,-0.16536863,"('low', 'eminent')",0.42806023,0.48944622,0.0752268,0.1620388,-0.086812
34,-0.26201555,0.040058278,"('mean', 'honorable')",6.174231,6.0797367,2.9561079,3.0598974,-0.1037895
35,0.26188892,-0.16852933,"('corrupt', 'incorrupt')",-0.43992984,-0.69607955,-0.0890205,-0.4323044,0.3432839
7,-0.25099847,-0.0911502,"('insensitive', 'sensitive')",0.9390391,1.087619,0.3440203,0.4982344,-0.1542141
13,-0.24331644,0.07162104,"('impolite', 'polite')",0.023111485,0.055031437,-0.1101025,0.0633262,-0.1734287
20,-0.24115485,-0.20567809,"('rough', 'thoughtful')",0.87093127,0.7984203,0.3148882,0.2963711,0.0185171
77,-0.23949376,-0.34576696,"('unmotivated', 'motivated')",-0.74054134,-0.67795783,-0.4900175,-0.5118624,0.0218449
42,-0.23651071,-0.0009925086,"('unreliable', 'reliable')",-3.0429306,-2.7977903,-1.6397207,-1.3993914,-0.2403293
18,-0.23390107,-0.45368606,"('disagreeable', 'welcoming')",-0.2469394,-0.34374246,-0.2404202,-0.3987142,0.158294
48,0.22025731,0.011140905,"('unintelligent', 'intelligent')",1.0065193,0.8126854,0.6133883,0.4119131,0.2014752
41,-0.21542692,-0.28312144,"('unforgiving', 'forgiving')",0.054859884,0.05471924,-0.0802835,-0.1142011,0.0339176
79,0.21297084,0.14929576,"('wavering', 'unwavering')",-0.014940202,-0.022724476,0.0990153,0.0632856,0.0357297
58,0.20045587,0.20914951,"('undiscriminating', 'discriminating')",0.089558594,0.033575516,0.1450072,0.1213625,0.0236447
56,0.19330695,0.86214864,"('impractical', 'practical')",0.20756724,0.57407266,0.2004371,0.7181107,-0.5176736
64,-0.19166937,-0.17495894,"('shy', 'confident')",-6.117418,-5.985009,-3.1545436,-3.0799842,-0.0745594
32,0.19164911,0.45218515,"('unkind', 'kind')",1.2989836,1.3548262,0.7453163,0.9035057,-0.1581894
38,0.18378052,0.36957934,"('untruthful', 'truthful')",0.33385518,0.3941355,0.2588179,0.3818574,-0.1230395
26,0.16832756,-0.0066580325,"('hardhearted', 'benevolent')",1.0509225,0.93202317,0.609625,0.4626826,0.1469424
52,0.16101243,-0.16557412,"('irrational', 'rational')",-0.4994151,-0.66342753,-0.1692013,-0.4145008,0.2452995
44,-0.1550397,-0.11526965,"('prejudiced', 'unprejudiced')",-1.6135385,-1.7208503,-0.8842891,-0.91806,0.0337709
16,0.1523192,-0.056187466,"('unpopular', 'popular')",0.54899997,0.44472125,0.3506596,0.1942669,0.1563927
2,-0.13965917,0.022219673,"('unlikable', 'likable')",0.48276123,0.68452793,0.171551,0.3533738,-0.1818228
49,0.13962287,0.11307387,"('unable', 'able')",-0.04434873,0.00418704,0.0476371,0.0586305,-0.0109934
17,-0.13343687,-0.104343526,"('nasty', 'nice')",-0.7515107,-0.75305504,-0.4424738,-0.4286993,-0.0137745
5,0.13251603,-0.020642465,"('distant', 'outgoing')",-0.400716,-0.45869544,-0.1341,-0.239669,0.105569
47,-0.12766975,0.13257624,"('stupid', 'smart')",5.606098,5.6398377,2.7392142,2.8862071,-0.1469929
40,0.10269424,0.07206445,"('stingy', 'generous')",-1.5705378,-1.5262212,-0.7339218,-0.7270784,-0.0068434
12,-0.045618027,0.16013926,"('unsupportive', 'supportive')",-1.5596615,-1.4218601,-0.8026398,-0.6308604,-0.1717794
63,-0.03773454,0.34939593,"('unperceptive', 'insightful')",1.4447032,1.6022491,0.7034844,0.9758226,-0.2723382
74,-0.024052113,0.36027828,"('undedicated', 'dedicated')",-0.08222683,0.120524466,-0.0531395,0.2404014,-0.2935409
53,-0.0037887767,-0.022428703,"('uncreative', 'creative')",1.2775804,1.2473863,0.6368958,0.6124788,0.024417
