,bj_male,bj_female,tuple,services_male,services_female,co_male,co_female,average_male,average_female,male-female
18,-0.8908397,-0.7644686,"('disagreeable', 'welcoming')",-0.20456704,-0.048799224,-1.2562889,-1.1286769,-0.7838985,-0.6473149,-0.1365836
59,0.87716746,0.7575687,"('foolish', 'wise')",-0.053188592,-0.08689814,-0.2932564,-0.40119877,0.1769075,0.0898239,0.0870836
20,-0.84758717,-0.8854846,"('rough', 'thoughtful')",-0.29650456,-0.24018128,0.44879064,0.40284407,-0.231767,-0.2409406,0.0091736
67,0.8125528,0.6512741,"('doubtful', 'determined')",1.114354,1.1501024,-0.16174914,-0.34206507,0.5883859,0.4864371,0.1019488
27,-0.79380643,-0.74195474,"('hardhearted', 'softhearted')",0.31194073,0.45328388,0.522576,0.5725197,0.0135701,0.0946163,-0.0810462
80,0.7283255,0.69353247,"('dominated', 'dominating')",0.2121607,0.3230096,0.14561363,0.2750046,0.3620333,0.4305156,-0.0684823
4,0.71904033,1.1595579,"('disliked', 'liked')",0.594009,0.64677453,-6.719378,-6.691713,-1.8021096,-1.6284601,-0.1736495
26,-0.71090084,-0.7654846,"('hardhearted', 'benevolent')",1.040936,0.87617487,1.0633674,0.8630166,0.4644675,0.324569,0.1398985
75,0.67646104,0.8443408,"('meek', 'impulsive')",-0.6941141,-0.7409336,-0.50964886,-0.5093237,-0.1757673,-0.1353055,-0.0404618
85,-0.67151725,-0.5217699,"('insignificant', 'prestigious')",-0.76644826,-0.98904634,-1.3594853,-1.6179211,-0.9324836,-1.0429125,0.1104289
11,0.67055726,0.6756438,"('unhelpful', 'helpful')",1.8520484,2.0078561,2.8431597,2.8911278,1.7885885,1.8582093,-0.0696208
12,0.6637543,0.8252147,"('unsupportive', 'supportive')",1.3142434,1.5266246,-1.5896714,-1.4605472,0.1294421,0.2970974,-0.1676553
44,0.63228804,0.2507958,"('prejudiced', 'unprejudiced')",0.13466345,-0.0044764597,-1.0471071,-1.0448059,-0.0933852,-0.2661622,0.172777
28,-0.6084467,-0.5913743,"('disloyal', 'loyal')",0.3968162,0.31151178,0.98523307,0.8392345,0.2578675,0.1864573,0.0714102
86,-0.5896977,-0.50039685,"('uninfluential', 'influential')",0.010167193,0.123357266,-0.06910511,-0.04963763,-0.2162119,-0.1422257,-0.0739862
82,0.5867144,0.6179583,"('poor', 'rich')",0.51591367,0.57629514,6.4393244,6.4513702,2.513984,2.5485412,-0.0345572
57,-0.58282447,-0.28714755,"('unimaginative', 'imaginative')",-0.25308067,-0.13658087,-2.786708,-2.6041255,-1.2075377,-1.0092847,-0.198253
10,-0.52959687,-0.68394464,"('unsympathetic', 'sympathetic')",0.56291044,0.63789195,0.58483696,0.72657067,0.2060502,0.2268393,-0.0207891
35,-0.5290326,-0.42638424,"('corrupt', 'incorrupt')",-1.4218156,-1.6065029,-1.1575965,-1.3000807,-1.0361482,-1.1109893,0.0748411
72,-0.5092807,-0.64371413,"('unambitious', 'ambitious')",-0.3419774,-0.3826587,-0.0043209232,0.14804314,-0.285193,-0.2927765,0.0075835
41,-0.50591266,-0.28020623,"('unforgiving', 'forgiving')",0.7679345,0.8259648,0.6267201,0.5950716,0.2962473,0.3802768,-0.0840295
60,0.49935994,0.36816654,"('inefficient', 'efficient')",2.2586863,2.4497135,0.89071435,1.0509511,1.2162535,1.2896104,-0.0733569
30,0.4796209,0.42105618,"('intolerant', 'tolerant')",1.307972,1.2363762,0.98341167,0.9893882,0.9236682,0.8822735,0.0413947
47,0.47736943,0.5312386,"('stupid', 'smart')",1.1049964,1.3165668,5.7174067,5.765538,2.4332576,2.5377812,-0.1045236
9,-0.45682523,-0.5427835,"('unaffectionate', 'caring')",0.99259233,0.85184586,1.0095927,0.92999303,0.5151199,0.4130185,0.1021014
74,0.44028136,0.47380114,"('undedicated', 'dedicated')",1.0856533,1.0944402,0.195918,0.1423399,0.5739509,0.5701938,0.0037571
88,-0.438091,-0.31365213,"('low', 'eminent')",0.23685256,0.2331522,-0.3210229,-0.31776166,-0.1740871,-0.1327539,-0.0413332
49,-0.43411264,-0.29183978,"('unable', 'able')",0.06072641,0.3034956,-0.18318132,0.03489898,-0.1855225,0.0155183,-0.2010408
40,-0.43237966,-0.48204607,"('stingy', 'generous')",0.040716276,-0.01626181,-2.7154405,-2.778267,-1.0357013,-1.0921916,0.0564903
46,0.40864745,0.46529564,"('uncompetitive', 'competitive')",1.2840633,1.3834897,-0.003916147,0.055370755,0.5629315,0.6347187,-0.0717872
77,-0.40094358,-0.3005345,"('unmotivated', 'motivated')",0.24196659,0.28297508,-0.57172704,-0.5924534,-0.243568,-0.2033376,-0.0402304
34,-0.39681253,-0.19716394,"('mean', 'honorable')",0.21183994,0.37325764,5.2500963,5.2464566,1.6883745,1.8075167,-0.1191422
22,0.39648873,0.64318144,"('untrustworthy', 'trustworthy')",0.7938706,0.92206466,0.45237097,0.6544614,0.5475768,0.7399025,-0.1923257
69,-0.38480598,-0.40753186,"('lazy', 'industrious')",0.88192475,0.8282614,-1.3075155,-1.3563575,-0.2701322,-0.311876,0.0417438
24,0.37807864,0.2868421,"('dishonest', 'honest')",0.8550179,0.7729619,1.3492824,1.4241432,0.860793,0.8279824,0.0328106
55,0.35462338,0.14259635,"('incompetent', 'clever')",0.38941276,0.4751166,1.0624666,1.072228,0.6021676,0.5633136,0.038854
50,0.35314235,0.41916668,"('clumsy', 'skillful')",0.2761382,0.34449297,-0.12628473,-0.13950916,0.1676653,0.2080502,-0.0403849
14,0.32597893,0.3157143,"('antisocial', 'social')",1.5332247,1.5919356,0.31280625,0.38314983,0.7240033,0.7636,-0.0395967
63,0.32021773,0.60327935,"('unperceptive', 'insightful')",1.6937056,1.8736492,0.6899627,0.8671808,0.9012953,1.1147032,-0.2134079
81,0.31330037,0.13735998,"('submissive', 'aggressive')",0.9060808,0.9859817,0.00071886927,0.0734778,0.4067,0.3989398,0.0077602
39,0.30986485,0.08486164,"('exploitative', 'cooperative')",0.7004903,0.68181366,0.66256404,0.6379573,0.5576397,0.4682109,0.0894288
0,-0.29206586,-0.25306553,"('unsociable', 'sociable')",1.2162495,1.3729743,0.61614037,0.61392397,0.5134413,0.5779443,-0.064503
6,-0.2820783,-0.23269477,"('distant', 'open')",-0.49717307,-0.5767729,-1.034702,-1.1373582,-0.6046511,-0.648942,0.0442909
21,0.26243162,0.20898218,"('immoral', 'moral')",0.88912255,0.98077434,-0.16710484,-0.06532243,0.3281498,0.3748114,-0.0466616
19,0.25462252,0.5518053,"('inhospitable', 'hospitable')",-0.22149181,-0.13175444,-0.5519097,-0.50710523,-0.1729263,-0.0290181,-0.1439082
58,-0.21636108,-0.07390092,"('undiscriminating', 'discriminating')",0.20965475,0.18104333,0.12481711,0.17967601,0.0393703,0.0956061,-0.0562358
13,0.21125633,0.27735382,"('impolite', 'polite')",1.2493128,1.2184554,0.7191227,0.8441886,0.7265639,0.7799993,-0.0534354
65,-0.19492695,-0.67507195,"('insecure', 'secure')",-0.0742199,-0.07303883,1.0417541,1.1613123,0.2575358,0.1377339,0.1198019
38,0.18075617,0.23020521,"('untruthful', 'truthful')",0.5556795,0.49692878,0.6699226,0.65529996,0.4687861,0.4608113,0.0079748
52,0.16458386,-0.019364983,"('irrational', 'rational')",-0.02868528,-0.15885556,-0.99368745,-1.2500792,-0.2859296,-0.4760999,0.1901703
33,0.15940806,0.17789629,"('wrong', 'right')",0.85545415,0.73532605,-0.7984111,-0.9491488,0.0721504,-0.0119755,0.0841259
61,0.1506382,0.19854133,"('illogical', 'logical')",0.63961923,0.6796153,0.19331492,0.21774742,0.3278575,0.3653014,-0.0374439
17,-0.14215575,0.068343595,"('nasty', 'nice')",0.07461784,0.2474109,-0.21307543,-0.16217105,-0.0935378,0.0511945,-0.1447323
5,-0.11532095,0.062751174,"('distant', 'outgoing')",-0.20341322,-0.26244086,-1.1092305,-1.0662686,-0.4759882,-0.4219861,-0.0540021
79,0.11196413,0.23894775,"('wavering', 'unwavering')",-0.8676526,-0.9500128,-0.6930596,-0.7006936,-0.482916,-0.4705862,-0.0123298
66,-0.095118485,-0.2571351,"('inactive', 'active')",0.015741296,-0.120511465,0.31382263,0.039126605,0.0781485,-0.11284,0.1909885
84,0.094078854,-0.04942413,"('inferior', 'superior')",-0.11863232,-0.13375913,0.18427896,0.002812773,0.0532418,-0.0601235,0.1133653
54,-0.09156652,-0.18153466,"('incapable', 'capable')",-0.009261489,-0.16014926,0.75587034,0.7184377,0.2183475,0.1255846,0.0927629
83,-0.07090192,-0.19688919,"('powerless', 'powerful')",-0.05830577,-0.07995637,-1.0169265,-1.1761822,-0.3820448,-0.4843426,0.1022978
7,-0.070179954,-0.036659393,"('insensitive', 'sensitive')",0.24791369,0.349026,0.4186599,0.59852344,0.1987979,0.30363,-0.1048321
16,-0.04817114,0.13706529,"('unpopular', 'popular')",-0.40161937,-0.3155833,-0.029940587,-0.03555407,-0.1599104,-0.0713574,-0.088553
71,0.045938224,0.048207175,"('diffident', 'self-confident')",0.9120268,0.7938072,0.15825087,0.16173631,0.372072,0.3345836,0.0374884
29,-0.041132055,-0.04933217,"('unfair', 'fair')",-0.7716361,-0.70633876,-0.9096492,-0.9811918,-0.5741391,-0.5789542,0.0048151
3,-0.035939906,0.24516004,"('repellent', 'pleasant')",-0.318274,-0.057989858,0.61865443,0.68303984,0.0881468,0.29007,-0.2019232
51,-0.034724873,0.030057207,"('uneducated', 'educated')",0.055441253,0.16857275,0.607658,0.5404289,0.2094581,0.246353,-0.0368949
32,-0.0127129555,-0.06749254,"('unkind', 'kind')",1.0362936,1.151135,1.4097406,1.576583,0.8111071,0.8867418,-0.0756347
23,0.011896441,-0.10252181,"('insincere', 'sincere')",1.2750353,1.2807704,6.357824,6.266557,2.5482518,2.481602,0.0666498
37,0.0031859744,-0.17669323,"('fake', 'genuine')",0.64574355,0.5593202,0.16351733,0.11878177,0.2708156,0.1671363,0.1036793
