,caterpillar_male,caterpillar_female,tuple,inc_male,inc_female,average_male,average_female,male-female
38,-0.18066324,-0.33267942,"('untruthful', 'truthful')",0.645332,0.5795094,0.2323344,0.123415,0.1089194
27,-0.17226008,-0.10129109,"('hardhearted', 'softhearted')",1.1933621,1.2851032,0.510551,0.5919061,-0.0813551
40,-0.15746629,-0.14629972,"('stingy', 'generous')",-1.4016097,-1.4897372,-0.779538,-0.8180184,0.0384804
15,0.14543128,0.2284164,"('boring', 'funny')",0.17145835,0.3482908,0.1584448,0.2883536,-0.1299088
18,0.12957036,0.07791539,"('disagreeable', 'welcoming')",-0.43123895,-0.5720948,-0.1508343,-0.2470897,0.0962554
66,0.11828342,0.07445502,"('inactive', 'active')",0.6254473,0.7842932,0.3718653,0.4293741,-0.0575088
17,-0.11714366,0.011492869,"('nasty', 'nice')",-0.3882263,-0.3309339,-0.252685,-0.1597205,-0.0929645
79,-0.06835575,0.16921246,"('wavering', 'unwavering')",0.1276143,0.19069561,0.0296293,0.179954,-0.1503247
54,0.03268403,-0.10639075,"('incapable', 'capable')",1.1383088,1.1288849,0.5854964,0.5112471,0.0742493
39,-0.023683146,-0.09436338,"('exploitative', 'cooperative')",-0.27691463,-0.124768764,-0.1502989,-0.1095661,-0.0407328
