,quest_male,quest_female,tuple,diagnostics_male,diagnostics_female,inc_male,inc_female,average_male,average_female,male-female
18,-0.6254142,-0.44439337,"('disagreeable', 'welcoming')",-0.32769156,-0.16588394,-0.068402305,0.09729759,-0.3405027,-0.1709932,-0.1695095
75,-0.60899353,-0.77861834,"('meek', 'impulsive')",-0.6364737,-0.7614579,-0.10421262,-0.24720348,-0.4498933,-0.5957599,0.1458666
69,-0.60263515,-0.5425881,"('lazy', 'industrious')",0.7334209,0.7410291,-0.15027964,-0.009826519,-0.006498,0.0628715,-0.0693695
86,-0.59796727,-0.50493574,"('uninfluential', 'influential')",-0.63647246,-0.7163542,-0.48424864,-0.73058635,-0.5728961,-0.6506254,0.0777293
20,0.597915,0.6171488,"('rough', 'thoughtful')",0.17455353,0.097117245,0.804121,0.8643644,0.5255299,0.5262101,-0.0006802
73,0.59481645,0.25442725,"('helpless', 'self-reliant')",-0.135568,-0.14014545,-3.0887415,-2.9545255,-0.8764977,-0.9467479,0.0702502
58,-0.5516427,-0.6225063,"('undiscriminating', 'discriminating')",-0.27095413,-0.42486745,-0.32507235,-0.40035373,-0.3825564,-0.4825758,0.1000194
17,-0.5496998,-0.37997836,"('nasty', 'nice')",-0.6065377,-0.55558574,-0.6977346,-0.4736962,-0.6179907,-0.4697534,-0.1482373
46,0.53667295,0.35191762,"('uncompetitive', 'competitive')",0.7589895,0.58916,-0.8022165,-0.9795535,0.164482,-0.0128253,0.1773073
59,-0.50777966,-0.39428395,"('foolish', 'wise')",0.056647174,0.0931231,0.50393885,0.6478398,0.0176021,0.1155596,-0.0979575
43,0.49028826,0.42068338,"('irresponsible', 'responsible')",0.3003906,0.16711603,0.16962726,0.17567742,0.320102,0.2544923,0.0656097
15,-0.4522867,-0.4586591,"('boring', 'funny')",0.19978791,0.19136022,0.48204023,0.5125484,0.0765138,0.0817498,-0.005236
79,-0.4365789,-0.7194721,"('wavering', 'unwavering')",-1.1716224,-1.2285441,0.20122318,0.15060054,-0.4689927,-0.5991385,0.1301458
48,0.42473406,0.4488527,"('unintelligent', 'intelligent')",0.21518596,0.13169682,0.39295325,0.3133021,0.3442911,0.2979505,0.0463406
85,-0.41979033,-0.42588925,"('insignificant', 'prestigious')",-0.10125679,-0.110835835,0.88343745,1.0787683,0.1207968,0.180681,-0.0598842
78,-0.39552528,-0.37302163,"('nonresilient', 'resilient')",1.0588292,1.0957421,0.19391716,0.10090944,0.2857404,0.2745433,0.0111971
51,-0.3883092,-0.3669723,"('uneducated', 'educated')",-0.028794363,-0.10964361,0.22106512,0.052855294,-0.0653462,-0.1412535,0.0759073
22,-0.37742865,-0.5112819,"('untrustworthy', 'trustworthy')",0.27415803,0.17818016,-0.9677243,-0.9642849,-0.3569983,-0.4324622,0.0754639
52,-0.34374163,-0.44624764,"('irrational', 'rational')",-0.047819335,-0.2681349,0.4140767,0.33469397,0.0075052,-0.1265629,0.1340681
68,-0.34122387,-0.41259885,"('dependent', 'independent')",-0.524526,-0.59787315,-0.7096351,-0.7231718,-0.5251283,-0.5778813,0.052753
9,0.33811888,0.54561543,"('unaffectionate', 'caring')",-0.31143466,-0.17547801,1.0469273,1.1849518,0.3578705,0.5183631,-0.1604926
45,-0.3376851,-0.16941726,"('incompetent', 'competent')",-0.20226997,-0.23189844,-0.4758379,-0.43835378,-0.3385977,-0.2798898,-0.0587079
63,0.335001,0.10434152,"('unperceptive', 'insightful')",0.0007703155,-0.18632433,0.5753752,0.45139155,0.3037155,0.1231362,0.1805793
21,0.33179379,0.2375693,"('immoral', 'moral')",0.7262158,0.50199956,-0.93353236,-0.95794463,0.0414924,-0.0727919,0.1142843
49,-0.32509634,0.10285009,"('unable', 'able')",0.10313561,0.39891115,-0.27179933,0.047316752,-0.1645867,0.183026,-0.3476127
29,-0.32231238,-0.52245426,"('unfair', 'fair')",-1.248427,-1.4093219,-0.52559644,-0.7287539,-0.6987786,-0.8868434,0.1880648
41,-0.2981318,0.01323536,"('unforgiving', 'forgiving')",0.31271994,0.4023783,0.11984974,0.032196254,0.0448126,0.14927,-0.1044574
61,-0.29343313,-0.50025237,"('illogical', 'logical')",0.6734358,0.5057059,-0.082337424,-0.075894736,0.0992217,-0.0234804,0.1227021
82,-0.28671122,0.035645887,"('poor', 'rich')",0.09405501,0.15443583,6.0766172,6.270968,1.9613204,2.1536832,-0.1923628
54,-0.26467326,-0.22927524,"('incapable', 'capable')",0.05647111,0.20484453,1.167598,1.3679836,0.3197986,0.4478509,-0.1280523
12,-0.2600206,-0.33010188,"('unsupportive', 'supportive')",0.16127123,0.29072815,-1.9094069,-1.970951,-0.6693854,-0.6701082,0.0007228
56,0.25477457,0.3764663,"('impractical', 'practical')",0.003463542,-0.08436401,-0.6706498,-0.75112677,-0.1374706,-0.1530082,0.0155376
74,0.25442022,0.2947919,"('undedicated', 'dedicated')",0.2866403,0.17405525,0.08608334,-0.111725785,0.209048,0.1190405,0.0900075
64,-0.24751025,-0.5099246,"('shy', 'confident')",0.31903383,0.26151675,-6.388212,-6.560639,-2.1055628,-2.2696822,0.1641194
88,-0.2301863,-0.09260218,"('low', 'eminent')",-0.012738774,-0.097684205,0.14447518,0.19480741,-0.0328166,0.001507,-0.0343236
71,0.22306049,0.42953005,"('diffident', 'self-confident')",0.47661343,0.572274,0.5526302,0.58503896,0.4174347,0.5289477,-0.111513
87,0.22290933,0.2290382,"('unsuccessful', 'successful')",0.8726542,0.7678394,0.45153204,0.56192446,0.5156985,0.5196007,-0.0039022
66,-0.19672935,-0.55599767,"('inactive', 'active')",-0.99378777,-1.1404479,1.0598509,0.7362346,-0.0435554,-0.3200703,0.2765149
0,-0.19603059,-0.22250867,"('unsociable', 'sociable')",0.13063769,0.03560281,-0.5420806,-0.65246534,-0.2024912,-0.2797904,0.0772992
34,0.15778737,0.1875623,"('mean', 'honorable')",0.06539386,-0.17501795,5.902424,5.9222875,2.0418684,1.9782772,0.0635912
83,-0.14857122,-0.23440628,"('powerless', 'powerful')",-0.32727653,-0.36959317,-1.3701198,-1.51932,-0.6153225,-0.7077731,0.0924506
33,-0.14601974,-0.38522258,"('wrong', 'right')",0.5611239,0.39352098,-0.39917058,-0.39240134,0.0053112,-0.1280343,0.1333455
8,-0.13124469,0.010262704,"('unaffectionate', 'affectionate')",-0.55616224,-0.37723166,0.9044993,0.975659,0.0723641,0.2028967,-0.1305326
81,0.10854681,0.18664959,"('submissive', 'aggressive')",0.602406,0.6259596,-0.8419547,-0.7907504,-0.0436673,0.0072863,-0.0509536
13,-0.09381973,-0.16733332,"('impolite', 'polite')",0.8932411,0.68101346,-0.32852542,-0.30077618,0.1569653,0.070968,0.0859973
11,0.07429129,-0.0067882445,"('unhelpful', 'helpful')",0.3550519,0.35606647,1.5128803,1.6199739,0.6474078,0.6564174,-0.0090096
32,-0.062906854,0.1845954,"('unkind', 'kind')",0.39674008,0.34076673,0.612044,0.61079895,0.3152924,0.3787204,-0.063428
47,-0.039000373,0.14357437,"('stupid', 'smart')",0.85270983,0.94987136,5.560521,5.7510705,2.1247435,2.2815054,-0.1567619
28,-0.034591876,0.2726201,"('disloyal', 'loyal')",-0.36210418,-0.35724878,0.8095122,0.88689417,0.1376054,0.2674218,-0.1298164
42,0.031752847,-0.047954425,"('unreliable', 'reliable')",0.04984443,0.11099353,-3.2678015,-3.1192536,-1.0620681,-1.0187382,-0.0433299
2,-0.022332571,0.024170302,"('unlikable', 'likable')",0.7000965,0.75409794,0.6517885,0.82077414,0.4431841,0.5330141,-0.08983
50,0.01900214,0.33416468,"('clumsy', 'skillful')",1.0754895,1.2353517,0.3958267,0.46473593,0.4967728,0.6780841,-0.1813113
37,-0.009951569,-0.21945353,"('fake', 'genuine')",-0.30383956,-0.6422415,0.29525048,0.16853929,-0.0061802,-0.2310519,0.2248717
27,-0.004025858,-0.21239482,"('hardhearted', 'softhearted')",-0.29205167,-0.34389833,1.4329149,1.3635842,0.3789458,0.269097,0.1098488
