,novell_male,novell_female,tuple,inc_male,inc_female,average_male,average_female,male-female
11,-0.420686,0.17006865,"('unhelpful', 'helpful')",1.7791264,2.0836463,0.6792202,1.1268575,-0.4476373
12,-0.41046035,-0.28307962,"('unsupportive', 'supportive')",-1.7375443,-1.8471404,-1.0740023,-1.06511,-0.0088923
72,-0.4072249,-0.19729681,"('unambitious', 'ambitious')",-0.7396269,-0.73306644,-0.5734259,-0.4651816,-0.1082443
40,0.40518624,0.30433372,"('stingy', 'generous')",-1.4310688,-1.8513031,-0.5129412,-0.7734847,0.2605435
80,-0.400454,0.1117757,"('dominated', 'dominating')",-1.1836102,-0.96968627,-0.7920321,-0.4289553,-0.3630768
60,0.39807615,0.9458217,"('inefficient', 'efficient')",0.22526374,0.43665752,0.3116699,0.6912396,-0.3795697
3,-0.3884354,0.08327925,"('repellent', 'pleasant')",0.10728983,0.41317034,-0.1405728,0.2482248,-0.3887976
62,0.3815078,1.0863103,"('incompetent', 'brilliant')",0.3769721,0.7312774,0.37924,0.9087938,-0.5295538
33,0.37891024,0.116575144,"('wrong', 'right')",-0.5915487,-0.8179754,-0.1063192,-0.3507001,0.2443809
69,0.36015835,-0.2325921,"('lazy', 'industrious')",-0.52103174,-0.90341735,-0.0804367,-0.5680047,0.487568
65,-0.35153735,-0.020617718,"('insecure', 'secure')",-0.40783316,-0.30586794,-0.3796853,-0.1632428,-0.2164425
48,0.342262,0.0908747,"('unintelligent', 'intelligent')",1.1403656,0.69530076,0.7413138,0.3930877,0.3482261
70,-0.34189898,0.2725552,"('lethargic', 'energetic')",0.58625984,0.90591866,0.1221804,0.5892369,-0.4670565
73,0.33649004,0.34409648,"('helpless', 'self-reliant')",-2.7633455,-3.0345092,-1.2134278,-1.3452064,0.1317786
20,0.31414226,0.5948079,"('rough', 'thoughtful')",1.2190466,1.0230789,0.7665944,0.8089434,-0.042349
22,-0.31122333,-0.021063577,"('untrustworthy', 'trustworthy')",-1.2669588,-1.2575681,-0.7890911,-0.6393158,-0.1497753
88,-0.30955622,-0.5296125,"('low', 'eminent')",0.09154047,0.104579106,-0.1090079,-0.2125167,0.1035088
34,0.30676067,0.49978328,"('mean', 'honorable')",5.873701,6.1454787,3.0902309,3.3226309,-0.2324
76,0.30553558,1.061667,"('anxious', 'daring')",0.09705855,0.52696013,0.2012971,0.7943135,-0.5930164
75,0.30390176,0.46937507,"('meek', 'impulsive')",-0.19589125,-0.1001842,0.0540053,0.1845954,-0.1305901
42,-0.282709,0.12933122,"('unreliable', 'reliable')",-2.768426,-2.8456168,-1.5255675,-1.3581429,-0.1674246
18,-0.27387714,-0.3065877,"('disagreeable', 'welcoming')",-0.5194558,-0.54501724,-0.3966665,-0.4258025,0.029136
56,0.27002105,1.1324184,"('impractical', 'practical')",0.09898119,0.4700364,0.1845011,0.8012274,-0.6167263
27,-0.2628153,-0.72842956,"('hardhearted', 'softhearted')",1.4081963,1.0728997,0.5726905,0.1722351,0.4004554
81,0.23295681,0.8976226,"('submissive', 'aggressive')",-0.6969124,-0.22800094,-0.2319778,0.3348108,-0.5667886
37,0.22657233,0.1834785,"('fake', 'genuine')",0.5895979,0.45388672,0.4080851,0.3186826,0.0894025
71,0.22433254,-0.054224916,"('diffident', 'self-confident')",0.5188007,0.21602766,0.3715666,0.0809014,0.2906652
82,-0.22416031,0.2468661,"('poor', 'rich')",5.828399,6.37719,2.8021195,3.3120282,-0.5099087
5,0.22222346,-0.439428,"('distant', 'outgoing')",-0.24588072,-0.5627355,-0.0118286,-0.5010818,0.4892532
17,-0.19912407,-0.40759358,"('nasty', 'nice')",-0.54621935,-0.601397,-0.3726717,-0.5044953,0.1318236
55,0.19241346,0.93748844,"('incompetent', 'clever')",0.028996598,0.20170861,0.110705,0.5695986,-0.4588936
26,-0.18223734,-0.74936223,"('hardhearted', 'benevolent')",1.4819692,1.0906353,0.6498659,0.1706365,0.4792294
14,0.18038487,0.7356527,"('antisocial', 'social')",-0.92334193,-0.57565475,-0.3714785,0.079999,-0.4514775
58,-0.17995672,-0.21739067,"('undiscriminating', 'discriminating')",0.22248316,0.017606685,0.0212632,-0.099892,0.1211552
25,0.17685974,-0.22719143,"('egoistic', 'altruistic')",1.5171815,1.1563727,0.8470206,0.4645906,0.38243
59,0.17342514,-0.2686377,"('foolish', 'wise')",0.39142677,0.2571228,0.2824259,-0.0057574,0.2881833
87,-0.16574882,0.0065163933,"('unsuccessful', 'successful')",0.6140041,0.43829513,0.2241276,0.2224058,0.0017218
24,-0.16320068,0.08713782,"('dishonest', 'honest')",0.8116983,0.9070318,0.3242488,0.4970848,-0.172836
68,0.1599732,-0.0102040805,"('dependent', 'independent')",-0.40563878,-0.4819745,-0.1228328,-0.2460893,0.1232565
29,0.14756492,0.082429826,"('unfair', 'fair')",-0.46067753,-0.6197131,-0.1565563,-0.2686417,0.1120854
61,0.14029914,0.21199176,"('illogical', 'logical')",0.32865363,0.28771058,0.2344764,0.2498512,-0.0153748
51,-0.12023703,0.06717322,"('uneducated', 'educated')",0.7088542,0.5861207,0.2943086,0.326647,-0.0323384
2,0.1071391,0.45266235,"('unlikable', 'likable')",0.5010705,0.70317876,0.3041048,0.5779206,-0.2738158
63,-0.09820892,0.19919363,"('unperceptive', 'insightful')",0.94153666,0.9951609,0.4216639,0.5971773,-0.1755134
41,-0.09532577,-0.05530064,"('unforgiving', 'forgiving')",0.17572974,0.0050587133,0.040202,-0.025121,0.065323
47,0.090800464,0.60349387,"('stupid', 'smart')",5.1457667,5.5371437,2.6182835,3.0703187,-0.4520352
35,0.08612579,-0.7273467,"('corrupt', 'incorrupt')",-0.20813808,-0.6005726,-0.0610061,-0.6639596,0.6029535
49,-0.08506131,-0.0030931123,"('unable', 'able')",0.020769529,0.013803862,-0.0321459,0.0053554,-0.0375013
6,0.06717786,-0.6111924,"('distant', 'open')",0.261479,-0.07185307,0.1643284,-0.3415228,0.5058512
30,-0.055050287,0.14922757,"('intolerant', 'tolerant')",1.1155782,1.2911649,0.530264,0.7201962,-0.1899322
15,-0.015587643,-0.48288497,"('boring', 'funny')",0.33093464,0.17921926,0.1576735,-0.1518328,0.3095063
53,-0.01517988,-0.35011217,"('uncreative', 'creative')",1.1199347,0.74598604,0.5523774,0.1979369,0.3544405
52,-0.011099324,-0.52396643,"('irrational', 'rational')",0.27699098,-0.24350649,0.1329458,-0.3837365,0.5166823
