,deere_male,deere_female,tuple,&_male,&_female,co_male,co_female,average_male,average_female,male-female
88,-0.67433226,-0.61118275,"('low', 'eminent')",-0.23434854,-0.005590746,-1.1488924,-0.8155499,-0.6858578,-0.4774412,-0.2084166
6,0.67354715,0.36907253,"('distant', 'open')",0.6696147,0.1607574,0.57902926,0.42114544,0.6407304,0.3169918,0.3237386
51,-0.6692573,-0.3388131,"('uneducated', 'educated')",-0.3218358,-0.017003013,-0.8033208,-0.5793279,-0.5981379,-0.3117146,-0.2864233
30,-0.6689313,-0.465426,"('intolerant', 'tolerant')",-0.04078436,0.054167964,-0.8680425,-0.28337651,-0.5259194,-0.2315449,-0.2943745
15,0.65733624,0.69753546,"('boring', 'funny')",0.7033788,0.7282921,0.30368596,0.33486286,0.5548004,0.5868968,-0.0320964
47,-0.61379427,-0.7445731,"('stupid', 'smart')",0.32374585,0.56766886,3.3783166,3.6915715,1.0294228,1.1715558,-0.142133
60,-0.6121345,-0.20173049,"('inefficient', 'efficient')",-0.046345122,0.5478015,-1.1323447,-0.58010286,-0.5969415,-0.0780106,-0.5189309
63,-0.592147,-0.63805896,"('unperceptive', 'insightful')",0.9887819,0.97577685,0.22835135,0.31010324,0.2083288,0.2159404,-0.0076116
87,0.5644101,0.5759801,"('unsuccessful', 'successful')",2.3114684,2.516977,1.3004445,1.2132256,1.3921076,1.4353943,-0.0432867
13,-0.54900694,-0.20494863,"('impolite', 'polite')",-0.3572885,0.06678657,-0.38252953,-0.15255317,-0.4296083,-0.0969051,-0.3327032
19,0.5473794,0.49427783,"('inhospitable', 'hospitable')",-0.6927228,-0.8168724,0.29505992,0.3762159,0.0499055,0.0178738,0.0320317
46,-0.5416995,-0.9304367,"('uncompetitive', 'competitive')",0.43924993,0.25187016,-0.18934919,-0.32415754,-0.0972663,-0.3342414,0.2369751
34,-0.52638996,-0.27730647,"('mean', 'honorable')",0.22154546,0.384477,4.723814,4.9846544,1.4729899,1.697275,-0.2242851
56,0.5206275,0.65375596,"('impractical', 'practical')",-0.08992475,0.26063246,-0.8934488,-0.54160285,-0.1542487,0.1242619,-0.2785106
5,0.5032127,0.31246933,"('distant', 'outgoing')",0.6092349,0.20821774,0.5905962,0.4102627,0.5676813,0.3103166,0.2573647
53,-0.5017302,-0.8648077,"('uncreative', 'creative')",0.34047356,0.20861524,0.88648945,0.8886508,0.2417443,0.0774861,0.1642582
31,-0.4622208,-0.6387989,"('evil', 'good')",-0.04010226,-0.591642,-0.011532282,-0.37561122,-0.1712851,-0.5353507,0.3640656
75,0.42126977,0.17327967,"('meek', 'impulsive')",0.08421092,-0.3074686,0.5793326,0.21809773,0.3616045,0.0279696,0.3336349
41,-0.41669688,-0.6007389,"('unforgiving', 'forgiving')",0.21515407,-0.08469617,-0.10700593,-0.16188131,-0.1028496,-0.2824388,0.1795892
81,-0.40028659,0.037759896,"('submissive', 'aggressive')",-0.064182445,0.38091752,-1.5099276,-1.2649226,-0.6581322,-0.2820817,-0.3760505
61,-0.38295797,-0.53878945,"('illogical', 'logical')",0.83422655,0.77862066,-0.15940432,-0.046067517,0.0972881,0.0645879,0.0327002
70,-0.37510434,-0.2704181,"('lethargic', 'energetic')",0.51440716,0.4853466,-0.5878032,-0.38348806,-0.1495001,-0.0561865,-0.0933136
12,-0.3749444,-0.5463834,"('unsupportive', 'supportive')",0.56244504,0.5463265,-1.9227495,-1.7857246,-0.5784163,-0.5952605,0.0168442
32,-0.3357862,-0.26522344,"('unkind', 'kind')",-0.08247362,0.27443206,-0.42921394,0.04466176,-0.2824912,0.0179568,-0.300448
9,-0.33358917,-0.589498,"('unaffectionate', 'caring')",0.5253112,0.39009488,0.92548805,1.1526936,0.3724033,0.3177635,0.0546398
29,0.3146328,0.1910991,"('unfair', 'fair')",-0.22093986,-0.3024918,-0.764943,-0.8700239,-0.22375,-0.3271389,0.1033889
45,-0.3085673,-0.6045164,"('incompetent', 'competent')",1.4640229,1.027901,-0.35045868,-0.35369664,0.2683323,0.0232293,0.245103
40,-0.2946232,-0.37336487,"('stingy', 'generous')",-0.20677014,-0.57093173,-2.112095,-2.2394767,-0.8711628,-1.0612578,0.190095
16,-0.28221047,-0.3251809,"('unpopular', 'popular')",-0.103488766,-0.05623974,0.67995673,0.75445783,0.0980858,0.1243457,-0.0262599
80,-0.25378639,-0.2426197,"('dominated', 'dominating')",0.29358768,0.23765218,-0.6697827,-0.8677812,-0.2099938,-0.2909162,0.0809224
54,-0.25118533,-0.28198606,"('incapable', 'capable')",0.25578576,0.4141231,0.43477768,0.7620891,0.1464594,0.2980754,-0.151616
25,-0.24785551,-0.12388053,"('egoistic', 'altruistic')",0.12327522,0.24997172,1.1006871,1.1738926,0.325369,0.4333279,-0.1079589
26,0.24175173,-0.10262903,"('hardhearted', 'benevolent')",3.2061386,2.9752991,1.7179831,1.8913096,1.7219578,1.5879933,0.1339645
28,0.24085145,-0.12720037,"('disloyal', 'loyal')",0.4887304,0.2504256,0.20694172,0.25233525,0.3121745,0.1251868,0.1869877
37,-0.22617282,-0.103357024,"('fake', 'genuine')",-0.30895188,-0.24323061,-0.12700073,0.052262925,-0.2207085,-0.0981082,-0.1226003
0,-0.217394,-0.5015729,"('unsociable', 'sociable')",0.6666191,0.70669675,-0.078380466,0.013210926,0.1236149,0.0727783,0.0508366
20,0.2149216,0.007538121,"('rough', 'thoughtful')",0.32707992,0.33415577,-0.34752062,-0.23163503,0.064827,0.0366863,0.0281407
43,-0.21475476,-0.110463955,"('irresponsible', 'responsible')",-0.078102544,0.29912165,-0.06096033,0.27893284,-0.1179392,0.1558635,-0.2738027
55,-0.21113275,-0.32320738,"('incompetent', 'clever')",0.57164913,0.5866382,-1.005937,-0.80301595,-0.2151402,-0.1798617,-0.0352785
10,-0.2109027,-0.47561163,"('unsympathetic', 'sympathetic')",0.35167775,0.34189254,-0.1865494,0.053390753,-0.0152581,-0.0267761,0.011518
38,-0.19723967,-0.40505645,"('untruthful', 'truthful')",-0.29996794,-0.40746665,0.3415772,0.45637125,-0.0518768,-0.1187173,0.0668405
84,0.16659406,-0.030821104,"('inferior', 'superior')",0.6337169,0.54870516,0.33824205,0.5531398,0.3795177,0.357008,0.0225097
67,-0.16280445,0.31205916,"('doubtful', 'determined')",0.098931715,0.35923693,-0.53655696,-0.35254854,-0.2001432,0.1062492,-0.3063924
22,-0.15244968,-0.23109983,"('untrustworthy', 'trustworthy')",-0.22809488,-0.34272778,-1.4256312,-1.4060342,-0.6020586,-0.659954,0.0578954
8,0.14469224,-0.11654776,"('unaffectionate', 'affectionate')",0.52980924,0.4985548,0.83883125,0.9261772,0.5044442,0.4360614,0.0683828
57,-0.13129295,-0.80398047,"('unimaginative', 'imaginative')",0.15876788,-0.35180387,-2.3434734,-2.5038571,-0.7719995,-1.2198805,0.447881
14,0.117425494,0.055628546,"('antisocial', 'social')",1.2475545,1.5435311,-0.693916,-0.5885845,0.223688,0.3368584,-0.1131704
36,-0.110175595,-0.55353737,"('hostile', 'amicable')",0.051005512,-0.55792207,0.6484149,0.38726872,0.1964149,-0.2413969,0.4378118
2,0.10148494,0.2936805,"('unlikable', 'likable')",1.2608192,1.3936598,0.640048,0.9289266,0.6674507,0.8720889,-0.2046382
64,0.098573856,0.22488862,"('shy', 'confident')",-0.18364155,-0.055210143,-5.4883904,-5.474472,-1.8578194,-1.7682645,-0.0895549
65,0.09748116,0.44913942,"('insecure', 'secure')",0.17723888,0.53455734,-1.1437826,-0.88774765,-0.2896875,0.031983,-0.3216705
83,-0.0948359,-0.45661968,"('powerless', 'powerful')",0.277927,0.25645185,-1.1016716,-1.1956104,-0.3061935,-0.4652594,0.1590659
58,0.077121854,-0.6287842,"('undiscriminating', 'discriminating')",0.7405647,0.22746065,0.5623509,0.40348402,0.4600125,0.0007202,0.4592923
78,-0.039770328,-0.35669777,"('nonresilient', 'resilient')",0.55858904,0.18448514,1.2072183,0.84610707,0.5753457,0.2246315,0.3507142
76,-0.038577072,0.2866342,"('anxious', 'daring')",0.5682997,1.0142109,-0.57522976,-0.35592264,-0.015169,0.3149742,-0.3301432
74,0.037058346,-0.08490404,"('undedicated', 'dedicated')",0.61826885,0.6342766,-0.22248085,-0.1802372,0.1442821,0.1230451,0.021237
17,0.02629717,-0.08424121,"('nasty', 'nice')",0.17904249,0.2347638,-0.1749492,-0.21113084,0.0101302,-0.0202028,0.030333
7,-0.015129637,-0.027063847,"('insensitive', 'sensitive')",0.14620905,0.246662,-0.4327923,-0.17278649,-0.100571,0.0156039,-0.1161749
59,0.01084397,0.14190182,"('foolish', 'wise')",0.7199038,0.8159821,-0.020491563,0.12566963,0.2367521,0.3611845,-0.1244324
