,nvidia_male,nvidia_female,tuple,corp_male,corp_female,average_male,average_female,male-female
32,-1.193482,-0.9010852,"('unkind', 'kind')",0.5566903,0.9965738,-0.3183959,0.0477443,-0.3661402
59,1.1921854,1.1480517,"('foolish', 'wise')",0.088081986,-0.16162601,0.6401337,0.4932129,0.1469208
24,-1.1865768,-1.2457438,"('dishonest', 'honest')",0.76676625,0.7974211,-0.2099053,-0.2241613,0.014256
74,-1.140182,-1.0422543,"('undedicated', 'dedicated')",-0.50281286,-0.34034678,-0.8214974,-0.6913006,-0.1301968
56,-1.0905341,-0.82567984,"('impractical', 'practical')",-0.66628367,-0.073888935,-0.8784089,-0.4497844,-0.4286245
72,-1.0756156,-1.1441673,"('unambitious', 'ambitious')",-0.6704855,-0.79270214,-0.8730506,-0.9684347,0.0953841
42,-1.0584608,-0.7886316,"('unreliable', 'reliable')",-3.2071698,-2.9603248,-2.1328154,-1.8744782,-0.2583372
38,-1.0429859,-0.965501,"('untruthful', 'truthful')",0.19293134,0.21738929,-0.4250273,-0.3740559,-0.0509714
62,-1.0092887,-0.97957253,"('incompetent', 'brilliant')",0.52548647,0.6993338,-0.2419011,-0.1401194,-0.1017817
58,-0.9938779,-1.0056788,"('undiscriminating', 'discriminating')",0.23709698,0.14921132,-0.3783905,-0.4282337,0.0498432
84,0.9564687,0.92987615,"('inferior', 'superior')",1.4147393,1.0484074,1.185604,0.9891418,0.1964622
52,0.9534447,0.9301713,"('irrational', 'rational')",-0.189264,-0.46429914,0.3820904,0.2329361,0.1491543
75,0.9400568,0.8037173,"('meek', 'impulsive')",-0.8533501,-0.72886425,0.0433533,0.0374265,0.0059268
64,-0.9300419,-0.6869079,"('shy', 'confident')",-5.8683753,-5.7447376,-3.3992085,-3.2158227,-0.1833858
41,-0.9289876,-0.9394638,"('unforgiving', 'forgiving')",-0.25513124,-0.041666977,-0.5920594,-0.4905654,-0.101494
6,0.90084493,0.83270115,"('distant', 'open')",-0.8087347,-1.0375223,0.0460551,-0.1024106,0.1484657
80,-0.8765911,-0.8207482,"('dominated', 'dominating')",-1.0608923,-0.85747355,-0.9687417,-0.8391109,-0.1296308
73,0.8408129,1.0464149,"('helpless', 'self-reliant')",-3.3790596,-3.2656627,-1.2691233,-1.1096239,-0.1594994
60,-0.8200153,-0.83582926,"('inefficient', 'efficient')",0.5002986,0.66931677,-0.1598583,-0.0832562,-0.0766021
82,-0.7820194,-0.599154,"('poor', 'rich')",6.1057787,6.1797585,2.6618795,2.7903023,-0.1284228
36,0.775651,0.61352545,"('hostile', 'amicable')",-0.20455547,-0.4453561,0.2855478,0.0840847,0.2014631
18,-0.7608325,-0.4380033,"('disagreeable', 'welcoming')",-0.57572824,-0.53945667,-0.6682804,-0.48873,-0.1795504
77,-0.7494202,-0.75600135,"('unmotivated', 'motivated')",-0.67981976,-0.795772,-0.71462,-0.7758867,0.0612667
37,-0.74084216,-0.75602716,"('fake', 'genuine')",-0.09582765,-0.09023612,-0.4183349,-0.4231316,0.0047967
28,-0.71554565,-0.6943416,"('disloyal', 'loyal')",0.7720439,0.875258,0.0282491,0.0904582,-0.0622091
31,0.7063027,0.55502564,"('evil', 'good')",-0.91211236,-1.2047199,-0.1029048,-0.3248471,0.2219423
1,-0.6804673,-0.7003955,"('unfriendly', 'friendly')",1.0128608,1.0203617,0.1661967,0.1599831,0.0062136
47,-0.66295826,-0.55940586,"('stupid', 'smart')",4.6055665,4.752832,1.9713042,2.0967131,-0.1254089
8,-0.64695257,-0.60987914,"('unaffectionate', 'affectionate')",0.028738514,0.008841682,-0.309107,-0.3005187,-0.0085883
27,-0.64421266,-0.9840569,"('hardhearted', 'softhearted')",1.1856456,0.9351192,0.2707165,-0.0244688,0.2951853
30,-0.6414836,-0.31885022,"('intolerant', 'tolerant')",1.0874326,1.400889,0.2229745,0.5410194,-0.3180449
15,0.62515295,0.45378435,"('boring', 'funny')",0.04158787,0.12184275,0.3333704,0.2878135,0.0455569
33,0.5928862,0.62260616,"('wrong', 'right')",-0.96238637,-0.99193496,-0.1847501,-0.1846644,-8.57e-05
20,0.55372775,0.4281611,"('rough', 'thoughtful')",0.9784953,0.9389543,0.7661115,0.6835577,0.0825538
39,0.53373146,0.7327897,"('exploitative', 'cooperative')",0.16803865,0.36183396,0.3508851,0.5473118,-0.1964267
66,-0.53352976,-0.48410672,"('inactive', 'active')",0.38365507,0.1821347,-0.0749373,-0.150986,0.0760487
5,0.50581694,0.49279022,"('distant', 'outgoing')",-0.58818865,-0.77822715,-0.0411859,-0.1427185,0.1015326
68,-0.49158692,-0.4500537,"('dependent', 'independent')",-0.34499153,-0.4562157,-0.4182892,-0.4531347,0.0348455
87,-0.48203593,-0.24702826,"('unsuccessful', 'successful')",0.86185604,0.8451107,0.1899101,0.2990412,-0.1091311
83,0.43981016,0.48680118,"('powerless', 'powerful')",-0.9165842,-0.8035013,-0.238387,-0.1583501,-0.0800369
71,0.4125056,0.48518556,"('diffident', 'self-confident')",-0.04183907,0.07669266,0.1853333,0.2809391,-0.0956058
17,-0.38062763,-0.21894547,"('nasty', 'nice')",-0.42735308,-0.46586838,-0.4039904,-0.3424069,-0.0615835
16,0.3621003,0.46199417,"('unpopular', 'popular')",0.5094372,0.3286144,0.4357688,0.3953043,0.0404645
44,0.35858464,0.3096516,"('prejudiced', 'unprejudiced')",-1.3035249,-1.4802674,-0.4724701,-0.5853079,0.1128378
61,-0.3527705,-0.39859733,"('illogical', 'logical')",0.6699135,0.5256038,0.1585715,0.0635032,0.0950683
48,-0.34194952,-0.529562,"('unintelligent', 'intelligent')",1.1024598,1.0602058,0.3802551,0.2653219,0.1149332
9,-0.31424725,-0.2722561,"('unaffectionate', 'caring')",0.94947946,0.8923074,0.3176161,0.3100256,0.0075905
53,-0.26302734,-0.3720134,"('uncreative', 'creative')",0.52432513,0.5398505,0.1306489,0.0839185,0.0467304
34,-0.25545323,-0.041314423,"('mean', 'honorable')",5.464465,5.4866915,2.604506,2.7226884,-0.1181824
29,0.25370204,-0.03854549,"('unfair', 'fair')",-0.16448823,-0.45016143,0.0446069,-0.2443535,0.2889604
67,0.23878784,0.3787701,"('doubtful', 'determined')",-0.5362408,-0.336473,-0.1487265,0.0211486,-0.1698751
49,0.22478238,0.17672081,"('unable', 'able')",-0.11520973,-0.037420265,0.0547863,0.0696503,-0.014864
54,0.17894405,0.32130995,"('incapable', 'capable')",0.35827357,0.43495548,0.2686088,0.3781327,-0.1095239
79,0.16090299,0.33110324,"('wavering', 'unwavering')",-0.5419541,-0.80597657,-0.1905256,-0.2374367,0.0469111
40,-0.15316075,-0.26652035,"('stingy', 'generous')",-1.6089842,-1.8058562,-0.8810725,-1.0361882,0.1551157
2,-0.14280394,0.08149879,"('unlikable', 'likable')",0.5208172,0.79270357,0.1890066,0.4371012,-0.2480946
25,0.10267082,0.10808602,"('egoistic', 'altruistic')",0.924744,0.861509,0.5137074,0.4847975,0.0289099
26,0.08990676,0.17890207,"('hardhearted', 'benevolent')",1.2344782,1.4718707,0.6621925,0.8253863,-0.1631938
50,-0.07935496,0.09902791,"('clumsy', 'skillful')",-0.09215331,-0.1511668,-0.0857541,-0.0260694,-0.0596847
19,-0.0465735,0.19910567,"('inhospitable', 'hospitable')",-0.5482216,-0.4477281,-0.2973976,-0.1243112,-0.1730864
4,0.024349744,0.033224504,"('disliked', 'liked')",-6.3004355,-5.989624,-3.1380429,-2.9781997,-0.1598432
88,0.012995686,0.20990458,"('low', 'eminent')",-0.62342155,-0.2063913,-0.3052129,0.0017566,-0.3069695
