,hess_male,hess_female,tuple,corp_male,corp_female,average_male,average_female,male-female
81,1.0947531,1.4628137,"('submissive', 'aggressive')",-0.6412749,-0.3597234,0.2267391,0.5515451,-0.324806
18,-1.0745556,-1.3337914,"('disagreeable', 'welcoming')",-0.7273762,-0.9577678,-0.9009659,-1.1457796,0.2448137
0,1.0538849,0.9487483,"('unsociable', 'sociable')",0.00920888,-0.07629611,0.5315469,0.4362261,0.0953208
61,1.04338,0.813914,"('illogical', 'logical')",0.6528719,0.49693877,0.8481259,0.6554264,0.1926995
21,0.9915092,1.0189458,"('immoral', 'moral')",0.03197371,0.20520511,0.5117415,0.6120754,-0.1003339
36,-0.9799695,-1.7294819,"('hostile', 'amicable')",-0.2232158,-0.70301455,-0.6015927,-1.2162483,0.6146556
40,-0.93193936,-0.8913909,"('stingy', 'generous')",-1.9790622,-2.1719537,-1.4555008,-1.5316722,0.0761714
24,0.92680097,0.9553584,"('dishonest', 'honest')",0.18866968,0.23100051,0.5577353,0.5931795,-0.0354442
48,0.7965917,1.2726771,"('unintelligent', 'intelligent')",0.8231668,0.9068569,0.8098792,1.089767,-0.2798878
59,-0.7867318,-0.90306544,"('foolish', 'wise')",-0.2103814,-0.38966674,-0.4985566,-0.6463661,0.1478095
84,0.78265315,0.85434055,"('inferior', 'superior')",1.1826807,1.256113,0.982667,1.0552268,-0.0725598
80,0.76296836,1.0273517,"('dominated', 'dominating')",-0.6242238,-0.24426311,0.0693723,0.3915443,-0.322172
23,0.7605518,1.0355095,"('insincere', 'sincere')",5.607623,5.920385,3.1840875,3.4779472,-0.2938597
65,0.7491295,0.9155094,"('insecure', 'secure')",-0.15462598,0.17378214,0.2972518,0.5446458,-0.247394
52,-0.73956525,-1.0897257,"('irrational', 'rational')",-0.24492794,-0.5342929,-0.4922466,-0.8120093,0.3197627
83,0.7386668,0.74646217,"('powerless', 'powerful')",-0.9009181,-0.8068407,-0.0811257,-0.0301893,-0.0509364
7,0.710365,1.1188926,"('insensitive', 'sensitive')",0.18218184,0.33809012,0.4462734,0.7284913,-0.2822179
74,0.6970968,0.6621106,"('undedicated', 'dedicated')",-0.33426833,-0.30915946,0.1814142,0.1764756,0.0049386
50,-0.69232666,-0.76232404,"('clumsy', 'skillful')",0.23243806,0.50505614,-0.2299443,-0.1286339,-0.1013104
29,-0.6886993,-0.63035727,"('unfair', 'fair')",-0.29577142,-0.36562037,-0.4922354,-0.4979888,0.0057534
86,0.67770475,0.77373314,"('uninfluential', 'influential')",-0.54640836,-0.43266517,0.0656482,0.170534,-0.1048858
78,0.67742807,0.7186617,"('nonresilient', 'resilient')",0.43334937,0.63365525,0.5553887,0.6761585,-0.1207698
9,0.6007378,0.30323666,"('unaffectionate', 'caring')",0.473031,0.29450577,0.5368844,0.2988712,0.2380132
73,0.56528455,0.4682281,"('helpless', 'self-reliant')",-3.1529715,-3.1231031,-1.2938435,-1.3274375,0.033594
87,0.56161594,0.4255934,"('unsuccessful', 'successful')",1.167933,1.4835988,0.8647745,0.9545961,-0.0898216
45,-0.55482596,-0.21453556,"('incompetent', 'competent')",-0.19511713,-0.012653913,-0.3749715,-0.1135947,-0.2613768
76,0.537941,0.7730837,"('anxious', 'daring')",-0.18989715,0.1589463,0.1740219,0.466015,-0.2919931
71,0.53744936,0.22445726,"('diffident', 'self-confident')",0.3183677,0.22391716,0.4279085,0.2241872,0.2037213
25,0.5103774,0.17394324,"('egoistic', 'altruistic')",1.0533221,0.85554415,0.7818497,0.5147437,0.267106
28,0.47352576,0.36024472,"('disloyal', 'loyal')",0.95442677,1.0230173,0.7139763,0.691631,0.0223453
64,0.45648825,0.21335381,"('shy', 'confident')",-6.1252456,-6.409112,-2.8343787,-3.0978792,0.2635005
6,-0.454063,-1.118949,"('distant', 'open')",-0.9568839,-1.382033,-0.7054734,-1.250491,0.5450176
70,0.43160447,0.95738363,"('lethargic', 'energetic')",0.07689559,0.5590778,0.25425,0.7582307,-0.5039807
46,0.40804613,0.81772256,"('uncompetitive', 'competitive')",-0.50664014,-0.24485645,-0.049297,0.286433,-0.33573
15,0.3992517,0.17021409,"('boring', 'funny')",-0.023726985,-0.14674246,0.1877623,0.0117358,0.1760265
51,0.39348882,0.53626907,"('uneducated', 'educated')",0.61282766,0.7513305,0.5031582,0.6437998,-0.1406416
5,-0.37711784,-1.0394908,"('distant', 'outgoing')",-0.84828264,-1.2376558,-0.6127002,-1.1385733,0.5258731
49,0.36381537,0.36232132,"('unable', 'able')",-0.13899007,0.11355315,0.1124126,0.2379372,-0.1255246
27,-0.3488656,-0.022931572,"('hardhearted', 'softhearted')",0.56539536,0.52339435,0.1082649,0.2502314,-0.1419665
54,-0.33613425,-0.44474202,"('incapable', 'capable')",0.34479138,0.4364955,0.0043286,-0.0041233,0.0084519
19,-0.32477072,-0.7252174,"('inhospitable', 'hospitable')",-0.4508552,-0.55261886,-0.387813,-0.6389182,0.2511052
77,0.31143275,0.62461585,"('unmotivated', 'motivated')",-1.0488724,-0.76188505,-0.3687198,-0.0686346,-0.3000852
34,-0.27053088,-0.07583792,"('mean', 'honorable')",5.448261,5.8236837,2.588865,2.8739228,-0.2850578
20,0.2693087,0.672622,"('rough', 'thoughtful')",0.99722165,1.1599745,0.6332651,0.9162983,-0.2830332
57,-0.2504099,-0.032533754,"('unimaginative', 'imaginative')",-3.2780225,-3.2838688,-1.7642162,-1.6582012,-0.106015
68,0.24753483,0.2033053,"('dependent', 'independent')",-0.38792574,-0.37005383,-0.0701955,-0.0833743,0.0131788
88,0.23238887,-0.008114878,"('low', 'eminent')",-0.197416,-0.23974065,0.0174864,-0.1239278,0.1414142
11,0.2221828,0.57522994,"('unhelpful', 'helpful')",1.4876565,1.8070987,0.8549196,1.1911644,-0.3362448
72,0.2167066,0.5533761,"('unambitious', 'ambitious')",-1.0672044,-1.1093868,-0.4252489,-0.2780054,-0.1472435
85,0.20869184,-0.26796123,"('insignificant', 'prestigious')",-0.2853236,-0.5993214,-0.0383159,-0.4336413,0.3953254
69,-0.16857585,-0.8316853,"('lazy', 'industrious')",-0.56927747,-0.91382545,-0.3689266,-0.8727554,0.5038288
3,-0.16329029,-0.010850664,"('repellent', 'pleasant')",0.91896635,1.0407746,0.377838,0.514962,-0.137124
1,0.15742476,0.045102723,"('unfriendly', 'friendly')",0.91480356,0.63135266,0.5361142,0.3382277,0.1978865
12,0.15154897,0.31344718,"('unsupportive', 'supportive')",-2.0665865,-2.2069821,-0.9575188,-0.9467674,-0.0107514
63,0.1476363,0.49900687,"('unperceptive', 'insightful')",0.44897604,0.6993131,0.2983062,0.59916,-0.3008538
38,-0.14481682,0.089110084,"('untruthful', 'truthful')",-0.45684043,-0.43585685,-0.3008286,-0.1733734,-0.1274552
47,0.11123824,0.2840677,"('stupid', 'smart')",4.710501,5.1048713,2.4108696,2.6944695,-0.2835999
53,0.10926565,-0.059843577,"('uncreative', 'creative')",0.045146145,-0.06127405,0.0772059,-0.0605588,0.1377647
13,0.09104511,0.09807763,"('impolite', 'polite')",-0.93709874,-0.99756014,-0.4230268,-0.4497412,0.0267144
22,-0.07785923,0.13852067,"('untrustworthy', 'trustworthy')",-0.9369749,-0.7259808,-0.5074171,-0.2937301,-0.213687
82,0.07762618,0.3058824,"('poor', 'rich')",6.054513,6.4412255,3.0660696,3.373554,-0.3074844
58,0.06839445,0.39654106,"('undiscriminating', 'discriminating')",0.098277435,0.16713451,0.0833359,0.2818378,-0.1985019
8,-0.06361182,-0.43946084,"('unaffectionate', 'affectionate')",0.04188977,-0.15846096,-0.010861,-0.2989609,0.2880999
42,0.05992668,0.081560865,"('unreliable', 'reliable')",-3.470711,-3.256931,-1.7053921,-1.5876851,-0.117707
33,-0.042491883,-0.20106329,"('wrong', 'right')",-1.0460004,-1.3371143,-0.5442461,-0.7690888,0.2248427
10,0.032218974,0.4268072,"('unsympathetic', 'sympathetic')",-0.56816727,-0.26613414,-0.2679741,0.0803365,-0.3483106
32,0.027816407,-0.060026735,"('unkind', 'kind')",0.5564009,0.5762553,0.2921087,0.2581143,0.0339944
37,-0.026639417,0.2612046,"('fake', 'genuine')",-0.030955147,0.1593723,-0.0287973,0.2102885,-0.2390858
41,0.012387708,0.0037538614,"('unforgiving', 'forgiving')",-0.034766637,-0.33930275,-0.0111895,-0.1677744,0.1565849
67,-0.0089556575,-0.26910505,"('doubtful', 'determined')",-0.39484677,-0.47712156,-0.2019012,-0.3731133,0.1712121
