,electronic_male,electronic_female,tuple,arts_male,arts_female,inc_male,inc_female,average_male,average_female,male-female
0,-0.94788885,-0.8928406,"('unsociable', 'sociable')",-0.4319912,-0.54230624,-0.43096074,-0.48090053,-0.6036136,-0.6386824,0.0350688
3,-0.9462845,-1.0508603,"('repellent', 'pleasant')",0.26154616,0.21056347,0.53636765,0.34763345,-0.0494569,-0.1642211,0.1147642
52,0.9401494,1.0977571,"('irrational', 'rational')",-0.5207294,-0.18063366,0.10311162,0.27557838,0.1741772,0.3975673,-0.2233901
33,0.8748991,0.9287293,"('wrong', 'right')",-0.43923926,-0.31095576,-0.825895,-0.6690106,-0.1300784,-0.017079,-0.1129994
17,-0.8590128,-0.877938,"('nasty', 'nice')",-0.65141165,-0.6367983,-0.5469427,-0.5866726,-0.685789,-0.7004697,0.0146807
26,0.8513434,1.033382,"('hardhearted', 'benevolent')",0.7033196,0.8642291,1.7461257,2.040528,1.1002629,1.3127131,-0.2124502
50,-0.8407192,-0.78879356,"('clumsy', 'skillful')",-0.87997925,-0.75662214,-0.23690856,-0.052142445,-0.6525357,-0.5325194,-0.1200163
69,0.83079255,1.0228589,"('lazy', 'industrious')",0.6330365,0.8097949,-0.5421752,-0.3542172,0.307218,0.4928122,-0.1855942
71,0.80917704,0.84973,"('diffident', 'self-confident')",-0.16789037,-0.048726078,0.539911,0.66351044,0.3937325,0.4881715,-0.094439
41,-0.8073425,-0.6579027,"('unforgiving', 'forgiving')",-0.7474479,-0.70398474,0.12847221,0.26889956,-0.4754394,-0.3643293,-0.1111101
84,0.75874054,0.90363026,"('inferior', 'superior')",0.18815853,0.24490672,0.7664342,0.94504774,0.5711111,0.6978615,-0.1267504
11,0.7499612,0.46661705,"('unhelpful', 'helpful')",-0.21301912,-0.36545366,1.5978388,1.4350274,0.7115936,0.5120636,0.19953
32,-0.72308767,-0.5393536,"('unkind', 'kind')",-0.35149708,-0.42283738,0.7716868,0.76716185,-0.100966,-0.0650097,-0.0359563
85,0.6981203,0.8371464,"('insignificant', 'prestigious')",-0.32039437,-0.012668893,0.5221051,0.88931,0.2999437,0.5712625,-0.2713188
60,0.6961797,0.3870051,"('inefficient', 'efficient')",1.355566,1.0220793,0.17374042,-0.19999346,0.7418287,0.4030303,0.3387984
25,0.68287295,0.80272484,"('egoistic', 'altruistic')",0.42090994,0.5249626,1.6049936,1.681911,0.9029255,1.0031995,-0.100274
64,-0.6676046,-0.6218991,"('shy', 'confident')",-0.65989274,-0.834027,-6.642972,-6.5542903,-2.6568232,-2.6700722,0.013249
55,-0.6559796,-0.7826427,"('incompetent', 'clever')",0.69046944,0.45359117,0.10192921,-0.0651384,0.045473,-0.1313967,0.1768697
63,-0.6409715,-0.6039437,"('unperceptive', 'insightful')",-0.44054917,-0.50714046,0.70876133,0.7510491,-0.1242531,-0.1200117,-0.0042414
21,-0.61947066,-0.7407439,"('immoral', 'moral')",0.9052463,0.6745559,-0.6952119,-0.8834427,-0.1364787,-0.3165436,0.1800649
78,-0.61873996,-0.48645303,"('nonresilient', 'resilient')",-0.44172692,-0.20200789,-0.07831408,0.2445565,-0.3795937,-0.1479682,-0.2316255
62,-0.6124054,-0.90155166,"('incompetent', 'brilliant')",0.30494663,-0.020390352,-0.25103822,-0.52880263,-0.1861657,-0.4835815,0.2974158
37,-0.6118768,-0.55215377,"('fake', 'genuine')",0.19715768,0.16921355,0.18715324,0.1918306,-0.0758553,-0.0637032,-0.0121521
73,0.5815618,0.5790564,"('helpless', 'self-reliant')",0.31060132,0.3682577,-3.229641,-3.194934,-0.7791592,-0.7492066,-0.0299526
79,-0.5606374,-0.53603804,"('wavering', 'unwavering')",-1.5030564,-1.3598584,-0.1164517,-0.055463463,-0.7267152,-0.6504533,-0.0762619
24,-0.55497867,-0.56983006,"('dishonest', 'honest')",-0.33059162,-0.52152437,0.58389926,0.42725524,-0.100557,-0.2213664,0.1208094
34,0.5540168,0.39466047,"('mean', 'honorable')",0.2129238,0.2690056,6.12338,5.880201,2.2967736,2.181289,0.1154846
9,0.5512706,0.78584754,"('unaffectionate', 'caring')",-0.9336734,-0.64340234,0.7913028,0.9698076,0.1363,0.3707509,-0.2344509
5,0.54979885,0.80253124,"('distant', 'outgoing')",-1.0900191,-0.77988607,-0.54182607,-0.33225518,-0.3606821,-0.1032033,-0.2574788
8,0.50975436,0.7255509,"('unaffectionate', 'affectionate')",-0.8606355,-0.5500169,0.31518415,0.5827491,-0.011899,0.252761,-0.26466
87,-0.5063032,-0.6430071,"('unsuccessful', 'successful')",-0.30801025,-0.45078066,0.7196493,0.7708619,-0.0315547,-0.107642,0.0760873
27,-0.49529895,-0.24067988,"('hardhearted', 'softhearted')",-0.565753,-0.45194057,1.3191121,1.5242844,0.08602,0.2772213,-0.1912013
56,0.47374883,0.17739852,"('impractical', 'practical')",0.26795805,-0.007569924,-0.22093497,-0.5858649,0.1735906,-0.1386788,0.3122694
36,0.47260174,0.6387855,"('hostile', 'amicable')",-0.55782425,-0.19281003,0.4006768,0.6480604,0.1051514,0.3646786,-0.2595272
72,-0.4496966,-0.4248854,"('unambitious', 'ambitious')",0.25418994,0.22156289,-0.7153529,-0.8364699,-0.3036199,-0.3465975,0.0429776
68,-0.44869217,-0.35138908,"('dependent', 'independent')",-0.19053283,-0.11651956,-0.18013413,-0.21835452,-0.2731197,-0.2287544,-0.0443653
83,0.44142726,0.28105512,"('powerless', 'powerful')",-0.072109655,-0.16369623,-1.0772027,-1.1268221,-0.2359617,-0.3364877,0.100526
14,-0.43928602,-0.6051415,"('antisocial', 'social')",0.9538488,0.74344677,-0.4801159,-0.67983633,0.0114823,-0.1805104,0.1919927
47,-0.41882044,-0.7539747,"('stupid', 'smart')",0.14646444,-0.19353531,5.5309596,5.0262413,1.7528679,1.3595772,0.3932907
20,0.39328542,0.34589225,"('rough', 'thoughtful')",0.68905914,0.6009608,1.1096092,1.2612993,0.7306512,0.7360508,-0.0053996
19,-0.38521147,-0.13469604,"('inhospitable', 'hospitable')",-1.2928673,-1.1227782,-0.26521868,-0.053859904,-0.6477658,-0.4371114,-0.2106544
43,-0.37614053,-0.5787963,"('irresponsible', 'responsible')",-0.5262768,-0.80738777,0.07767068,-0.27228117,-0.2749156,-0.5528218,0.2779062
38,-0.35807928,-0.517204,"('untruthful', 'truthful')",-1.2440783,-1.3336247,-0.35499358,-0.47038543,-0.6523837,-0.7737381,0.1213544
6,0.33468035,0.6248368,"('distant', 'open')",-0.7501155,-0.42369443,0.11400099,0.3015191,-0.1004781,0.1675538,-0.2680319
18,-0.33424443,-0.3245323,"('disagreeable', 'welcoming')",-0.829273,-0.84095836,-0.4087475,-0.35466555,-0.5240883,-0.5067187,-0.0173696
86,0.30181238,0.41541174,"('uninfluential', 'influential')",0.33477667,0.31044134,-0.05612301,-0.008513657,0.1934887,0.2391132,-0.0456245
59,0.25692874,0.32689822,"('foolish', 'wise')",-0.35888672,-0.25950927,0.22495084,0.24957453,0.0409976,0.1056545,-0.0646569
15,-0.2408024,-0.10533084,"('boring', 'funny')",0.37123415,0.516855,0.355587,0.41919425,0.1620062,0.2769061,-0.1148999
81,-0.2145431,-0.72901565,"('submissive', 'aggressive')",0.949337,0.39151967,-0.48013186,-0.9777312,0.0848873,-0.4384091,0.5232964
40,0.20911282,0.29510823,"('stingy', 'generous')",0.44492245,0.4882411,-1.3478317,-1.0383127,-0.2312655,-0.0849878,-0.1462777
57,0.208457,0.05919508,"('unimaginative', 'imaginative')",1.3087045,1.1893561,-2.5630298,-2.5507371,-0.3486228,-0.434062,0.0854392
58,0.19473676,0.21549915,"('undiscriminating', 'discriminating')",0.4280688,0.35980475,-0.124133416,-0.029666264,0.166224,0.1818792,-0.0156552
74,-0.18817645,-0.22417066,"('undedicated', 'dedicated')",-0.53379244,-0.68882877,0.14786445,0.15968636,-0.1913681,-0.2511044,0.0597363
23,-0.18355736,-0.39435747,"('insincere', 'sincere')",-0.45673144,-0.595557,5.6851234,5.2361383,1.6816115,1.415408,0.2662035
30,0.1823513,0.05915931,"('intolerant', 'tolerant')",0.8811029,0.76049733,0.95349985,0.7322094,0.6723181,0.5172887,0.1550294
88,0.18053743,0.06550732,"('low', 'eminent')",-0.13791884,-0.28109542,0.19266021,0.12818874,0.0784263,-0.0291331,0.1075594
67,-0.17578828,-0.306254,"('doubtful', 'determined')",0.09730666,-0.101163924,-0.58602893,-0.87383264,-0.2215035,-0.4270835,0.20558
7,0.17076074,0.07311095,"('insensitive', 'sensitive')",-0.19410442,-0.29031187,0.5433284,0.43283162,0.1733282,0.0718769,0.1014513
31,-0.12555665,0.34312403,"('evil', 'good')",-0.92303234,-0.545989,-0.7219276,-0.32397503,-0.5901722,-0.1756133,-0.4145589
75,-0.12326397,-0.15710305,"('meek', 'impulsive')",0.31137127,0.385958,-0.25915855,-0.3549439,-0.0236838,-0.0420297,0.0183459
49,0.12130152,0.059622943,"('unable', 'able')",0.0810356,0.0620137,0.08800122,-0.010441408,0.0967794,0.0370651,0.0597143
35,0.11339664,0.3189699,"('corrupt', 'incorrupt')",-1.1316823,-0.9304553,-0.24350141,-0.009166224,-0.4205957,-0.2068839,-0.2137118
12,-0.1008828,-0.1773077,"('unsupportive', 'supportive')",-0.79374903,-0.7659127,-2.0837424,-1.905081,-0.9927914,-0.9494338,-0.0433576
28,-0.0932324,0.002281079,"('disloyal', 'loyal')",-0.40967873,-0.3552603,0.80687493,0.79736376,0.1013213,0.1481282,-0.0468069
44,-0.09187982,-0.356548,"('prejudiced', 'unprejudiced')",0.02895288,-0.1419405,-1.0639282,-1.3414724,-0.3756184,-0.6133203,0.2377019
65,0.08973673,-0.28145564,"('insecure', 'secure')",0.33937812,-0.01335315,-0.109222695,-0.5369042,0.1066307,-0.2772377,0.3838684
80,-0.06562965,-0.3262651,"('dominated', 'dominating')",0.41968054,0.12587911,-0.6986377,-0.9182118,-0.1148623,-0.3728659,0.2580036
2,-0.05440373,-0.20321067,"('unlikable', 'likable')",0.07948436,-0.051623262,0.34497547,0.24618882,0.123352,-0.0028817,0.1262337
54,-0.019862298,-0.10056319,"('incapable', 'capable')",-0.606385,-0.5357597,1.053689,0.8890608,0.1424806,0.084246,0.0582346
77,0.016974643,-0.061404996,"('unmotivated', 'motivated')",0.44133645,0.2964772,-0.99559057,-1.1269724,-0.1790932,-0.2973001,0.1182069
29,0.009238189,0.14274622,"('unfair', 'fair')",-1.2383479,-1.1175208,-0.40087944,-0.3306027,-0.5433297,-0.4351257,-0.108204
