,caterpillar_male,caterpillar_female,tuple,inc_male,inc_female,average_male,average_female,male-female
62,-1.3456012,-1.3144202,"('incompetent', 'brilliant')",0.063512184,0.26850215,-0.6410445,-0.5229591,-0.1180854
56,-1.3281358,-1.4970355,"('impractical', 'practical')",-0.06830499,-0.10672451,-0.6982204,-0.80188,0.1036596
22,-1.3225306,-1.2257302,"('untrustworthy', 'trustworthy')",-1.2907888,-1.1193777,-1.3066597,-1.172554,-0.1341057
28,-1.3195617,-1.1965135,"('disloyal', 'loyal')",0.9951862,1.0950589,-0.1621878,-0.0507273,-0.1114605
30,-1.2894424,-1.3195639,"('intolerant', 'tolerant')",0.9055481,0.92754865,-0.1919472,-0.1960076,0.0040604
52,1.2388383,1.0959625,"('irrational', 'rational')",0.19684534,0.07650805,0.7178418,0.5862353,0.1316065
68,-1.1596429,-1.075836,"('dependent', 'independent')",-0.770392,-0.50101274,-0.9650174,-0.7884244,-0.176593
44,1.1483599,1.0069994,"('prejudiced', 'unprejudiced')",-1.2094147,-1.3369585,-0.0305274,-0.1649796,0.1344522
77,-1.1102854,-1.4670851,"('unmotivated', 'motivated')",-0.9610335,-1.103695,-1.0356594,-1.2853901,0.2497307
59,1.0597221,1.1368167,"('foolish', 'wise')",0.09701821,0.28993142,0.5783702,0.7133741,-0.1350039
16,1.0548868,0.91086006,"('unpopular', 'popular')",0.61028856,0.41096544,0.8325877,0.6609128,0.1716749
37,-1.0269573,-0.8593582,"('fake', 'genuine')",0.0322499,0.42838717,-0.4973537,-0.2154855,-0.2818682
61,-0.98023814,-0.96711695,"('illogical', 'logical')",0.13972346,0.17127854,-0.4202573,-0.3979192,-0.0223381
58,-0.97144616,-0.6441638,"('undiscriminating', 'discriminating')",-0.21094722,0.06361062,-0.5911967,-0.2902766,-0.3009201
5,0.94045365,1.1293056,"('distant', 'outgoing')",-0.5528135,-0.1552726,0.1938201,0.4870165,-0.2931964
80,-0.907989,-0.9072112,"('dominated', 'dominating')",-1.3063482,-1.447663,-1.1071687,-1.1774371,0.0702684
4,0.88978434,1.0811448,"('disliked', 'liked')",-6.2072453,-6.167173,-2.6587305,-2.543014,-0.1157165
34,-0.88958925,-0.8432004,"('mean', 'honorable')",5.970981,6.080013,2.5406959,2.6184063,-0.0777104
20,-0.85428315,-0.93807065,"('rough', 'thoughtful')",1.3239588,1.306553,0.2348378,0.1842412,0.0505966
83,-0.8339074,-0.7763937,"('powerless', 'powerful')",-1.0450823,-1.0683503,-0.9394948,-0.922372,-0.0171228
2,0.7949317,0.62084186,"('unlikable', 'likable')",0.5719293,0.36321756,0.6834305,0.4920297,0.1914008
76,-0.78994507,-1.0158848,"('anxious', 'daring')",0.29535803,0.2503513,-0.2472935,-0.3827667,0.1354732
71,0.7891716,0.8697058,"('diffident', 'self-confident')",0.5254664,0.69317544,0.6573189,0.7814406,-0.1241217
9,-0.7527363,-0.63272715,"('unaffectionate', 'caring')",0.86664826,1.2380866,0.056956,0.3026797,-0.2457237
6,0.73440546,0.8854939,"('distant', 'open')",0.10362165,0.406496,0.4190136,0.6459949,-0.2269813
88,-0.7281444,-0.806453,"('low', 'eminent')",0.29256344,0.26410887,-0.2177905,-0.271172,0.0533815
1,-0.70177627,-0.4398271,"('unfriendly', 'friendly')",1.6768875,2.082277,0.4875556,0.821225,-0.3336694
49,-0.6918718,-0.78219485,"('unable', 'able')",-0.19221804,-0.088569015,-0.4420449,-0.4353819,-0.006663
31,0.68665725,0.73692876,"('evil', 'good')",-1.0220461,-0.9654056,-0.1676944,-0.1142384,-0.053456
32,-0.6357574,-0.94573313,"('unkind', 'kind')",0.63790846,0.6167663,0.0010755,-0.1644834,0.1655589
50,0.61486375,0.531524,"('clumsy', 'skillful')",0.12668155,0.22673747,0.3707727,0.3791307,-0.008358
64,-0.5916175,-0.7359327,"('shy', 'confident')",-6.528558,-6.7779307,-3.5600877,-3.7569318,0.1968441
19,-0.53202784,-0.359694,"('inhospitable', 'hospitable')",-0.1338367,0.08562776,-0.3329323,-0.1370331,-0.1958992
36,0.5307961,0.5134053,"('hostile', 'amicable')",0.3508321,0.22204648,0.4408141,0.3677259,0.0730882
67,0.48616108,0.6964885,"('doubtful', 'determined')",-0.6385541,-0.53940344,-0.0761965,0.0785425,-0.154739
73,0.44213554,0.6890041,"('helpless', 'self-reliant')",-3.1774173,-2.9288402,-1.3676409,-1.119918,-0.2477229
74,-0.4370645,-0.5937941,"('undedicated', 'dedicated')",0.32524604,0.23099431,-0.0559092,-0.1813999,0.1254907
40,-0.42828587,-0.3192713,"('stingy', 'generous')",-1.750844,-1.4621222,-1.0895649,-0.8906968,-0.1988681
42,-0.3829533,-0.41456187,"('unreliable', 'reliable')",-3.2845926,-3.056185,-1.8337729,-1.7353735,-0.0983994
87,0.3362254,0.57016194,"('unsuccessful', 'successful')",0.83656526,0.89302665,0.5863953,0.7315943,-0.145199
47,-0.31990314,-0.3911754,"('stupid', 'smart')",5.3910027,5.3830495,2.5355496,2.4959371,0.0396125
78,-0.30928808,-0.5313882,"('nonresilient', 'resilient')",0.56795645,0.38834366,0.1293342,-0.0715223,0.2008565
15,0.29608026,0.32077122,"('boring', 'funny')",0.30756834,0.3492721,0.3018243,0.3350217,-0.0331974
41,-0.2952725,-0.56930274,"('unforgiving', 'forgiving')",-0.20172808,-0.26271456,-0.2485003,-0.4160087,0.1675084
8,-0.27539036,-0.14569962,"('unaffectionate', 'affectionate')",0.6513322,0.9667312,0.1879709,0.4105158,-0.2225449
84,0.2328259,0.3790968,"('inferior', 'superior')",0.96313006,1.221907,0.597978,0.8005019,-0.2025239
38,-0.16855028,-0.13202941,"('untruthful', 'truthful')",-0.032078758,0.12501393,-0.1003145,-0.0035077,-0.0968068
54,0.12228133,-0.071675844,"('incapable', 'capable')",1.0977018,1.1942499,0.6099916,0.561287,0.0487046
79,0.12150967,0.11172432,"('wavering', 'unwavering')",0.016795753,0.07532161,0.0691527,0.093523,-0.0243703
66,0.12035619,0.25909257,"('inactive', 'active')",0.64629686,0.69210017,0.3833265,0.4755964,-0.0922699
27,-0.102470905,-0.01908644,"('hardhearted', 'softhearted')",0.9933741,1.2865947,0.4454516,0.6337541,-0.1883025
29,0.07795933,0.17710647,"('unfair', 'fair')",-0.6920316,-0.53594863,-0.3070362,-0.1794211,-0.1276151
26,-0.06835905,0.12028584,"('hardhearted', 'benevolent')",1.6882019,1.749537,0.8099214,0.9349114,-0.12499
18,0.05095998,-0.19468774,"('disagreeable', 'welcoming')",-0.62908775,-0.562342,-0.2890639,-0.3785149,0.089451
17,-0.026472706,0.116515815,"('nasty', 'nice')",-0.456123,-0.53782463,-0.2412979,-0.2106544,-0.0306435
39,-0.020098738,0.10486532,"('exploitative', 'cooperative')",-0.06759308,-0.026342932,-0.0438459,0.0392612,-0.0831071
