,globe_male,globe_female,tuple,life_male,life_female,inc_male,inc_female,average_male,average_female,male-female
9,1.1606668,0.44643295,"('unaffectionate', 'caring')",1.1760176,1.4481717,1.2528174,1.2692826,1.1965006,1.0546291,0.1418715
24,1.1445929,1.9021794,"('dishonest', 'honest')",0.6421772,0.6225632,0.6419762,0.7935626,0.8095821,1.1061018,-0.2965197
4,-1.1223713,-2.4169152,"('disliked', 'liked')",0.36035162,0.30380598,-5.773453,-6.2241225,-2.178491,-2.7790772,0.6005862
10,1.0969458,3.1100535,"('unsympathetic', 'sympathetic')",-0.78267413,-0.5563642,-0.31508577,-0.35466674,-0.0002714,0.7330076,-0.733279
60,1.0836828,3.9675033,"('inefficient', 'efficient')",0.21802147,0.60326076,-0.17700636,0.0798098,0.3748993,1.5501912,-1.1752919
72,1.0613991,1.725765,"('unambitious', 'ambitious')",-0.3570302,-0.1627329,-1.0905182,-0.9125051,-0.1287164,0.2168424,-0.3455588
31,-1.0551459,-2.943597,"('evil', 'good')",-0.20386459,-0.32008412,-0.7419839,-0.813597,-0.6669981,-1.3590927,0.6920946
42,1.0375233,1.2047895,"('unreliable', 'reliable')",0.58285284,0.9147259,-2.1137917,-2.1329985,-0.1644719,-0.0044943,-0.1599776
5,-1.0157996,-2.9386537,"('distant', 'outgoing')",0.4436983,0.57442415,-0.1465988,-0.016944472,-0.2395667,-0.7937247,0.554158
62,1.0058581,2.947644,"('incompetent', 'brilliant')",-0.12582077,0.17152411,-0.12237455,0.008032002,0.2525543,1.0424,-0.7898457
84,0.9910881,1.04491,"('inferior', 'superior')",-0.12411362,-0.09576996,0.7802021,0.82827884,0.5490588,0.592473,-0.0434142
80,0.9907272,2.587267,"('dominated', 'dominating')",-0.15965216,-0.19858938,-1.3682771,-1.3840966,-0.1790674,0.3348603,-0.5139277
78,-0.97919184,-0.28829277,"('nonresilient', 'resilient')",0.22223713,0.71208453,0.39314312,0.43040723,-0.1212705,0.284733,-0.4060035
25,-0.9381602,-1.8953977,"('egoistic', 'altruistic')",0.34686074,0.48205215,1.7586251,1.8597296,0.3891086,0.1487947,0.2403139
15,0.93699294,0.2449525,"('boring', 'funny')",-0.19557926,-0.25980738,0.16807103,0.14468548,0.3031616,0.0432769,0.2598847
85,-0.9125972,-3.4881563,"('insignificant', 'prestigious')",0.24050745,0.18026017,0.76113087,0.7991456,0.0296804,-0.8362501,0.8659305
63,0.8857225,1.9787737,"('unperceptive', 'insightful')",0.06775461,0.48797783,0.90167516,1.0426995,0.6183841,1.169817,-0.5514329
73,0.85646737,0.04119829,"('helpless', 'self-reliant')",1.4181987,1.1816001,-2.573742,-2.7604582,-0.0996919,-0.5125533,0.4128614
35,-0.8346828,-3.4412465,"('corrupt', 'incorrupt')",0.035695598,-0.19391385,0.27474362,0.1396984,-0.1747479,-1.165154,0.9904061
48,0.8327309,2.1745458,"('unintelligent', 'intelligent')",-0.13392384,0.07555032,0.49202132,0.52871704,0.3969428,0.926271,-0.5293282
50,-0.82557565,-1.5473081,"('clumsy', 'skillful')",0.6615635,0.8821304,0.47788158,0.47489345,0.1046231,-0.0634281,0.1680512
23,0.81795645,2.2305293,"('insincere', 'sincere')",0.24421078,0.4107037,5.032488,5.331997,2.0315517,2.6577433,-0.6261916
82,-0.7746693,0.27395004,"('poor', 'rich')",0.49342224,0.65199107,5.587746,5.931454,1.768833,2.2857984,-0.5169654
55,0.7700526,3.398099,"('incompetent', 'clever')",-0.23447,-0.037501685,-0.27366897,-0.20428208,0.0873045,1.0521051,-0.9648006
75,-0.74910486,-1.721751,"('meek', 'impulsive')",-0.7300787,-0.70982814,-0.38605654,-0.47641185,-0.6217467,-0.9693303,0.3475836
45,0.70981854,1.8562883,"('incompetent', 'competent')",0.15643896,0.3083705,-0.13363086,-0.15825169,0.2442089,0.6688023,-0.4245934
68,-0.66084814,0.05054408,"('dependent', 'independent')",-0.972331,-0.9605377,-0.7458031,-0.51327896,-0.7929941,-0.4744242,-0.3185699
18,0.5940767,0.55915445,"('disagreeable', 'welcoming')",-0.7037695,-0.56711215,-0.28013656,-0.053080622,-0.1299431,-0.0203461,-0.109597
14,0.5519862,2.298121,"('antisocial', 'social')",1.2326975,1.2479496,-0.7854235,-0.7761773,0.3330867,0.9232977,-0.590211
28,0.5392581,0.80730855,"('disloyal', 'loyal')",0.619994,0.5979939,0.92670226,0.86264426,0.6953181,0.7559822,-0.0606641
22,0.5263054,1.6250327,"('untrustworthy', 'trustworthy')",-0.12578736,-0.07782386,-0.84594804,-0.8182635,-0.1484767,0.2429818,-0.3914585
86,0.5129832,2.0868301,"('uninfluential', 'influential')",-0.34442192,-0.07200802,-0.2599954,-0.11828294,-0.030478,0.6321797,-0.6626577
40,0.4737839,0.43568137,"('stingy', 'generous')",-0.5889985,-0.574077,-1.1156423,-1.3242445,-0.4102856,-0.4875467,0.0772611
19,-0.4701418,-1.3160951,"('inhospitable', 'hospitable')",0.25852907,0.37713036,-0.044599995,0.16559075,-0.0854042,-0.2577913,0.1723871
20,-0.46544996,0.3355234,"('rough', 'thoughtful')",-0.37001202,-0.3421082,1.1083341,1.238457,0.0909574,0.4106241,-0.3196667
11,0.45926008,1.9572346,"('unhelpful', 'helpful')",0.019743895,0.24120289,1.4507718,1.5298218,0.6432586,1.242753,-0.5994944
8,0.43157935,-0.8766625,"('unaffectionate', 'affectionate')",0.37912476,0.54165214,0.9784008,1.0060419,0.5963683,0.2236772,0.3726911
34,0.42553136,1.1406175,"('mean', 'honorable')",0.7852689,0.89252746,5.4534802,5.8189497,2.2214268,2.6173649,-0.3959381
27,0.42288733,0.21347427,"('hardhearted', 'softhearted')",-0.15297902,0.24385616,1.5661052,1.7620478,0.6120045,0.7397927,-0.1277882
52,-0.4105911,-2.2124352,"('irrational', 'rational')",-0.09814495,-0.18771166,0.1761258,0.23653118,-0.1108701,-0.7212052,0.6103351
79,-0.4105908,-2.1312778,"('wavering', 'unwavering')",0.0014103027,0.027217068,0.15238692,0.14510809,-0.0855979,-0.6529842,0.5673863
81,0.3481517,2.0580485,"('submissive', 'aggressive')",0.10885745,0.07295889,-1.0684867,-1.1424229,-0.2038258,0.3295282,-0.533354
87,0.34726316,0.8398655,"('unsuccessful', 'successful')",0.36308128,0.20536046,0.41833317,0.46968606,0.3762259,0.5049707,-0.1287448
58,0.31250396,0.25505728,"('undiscriminating', 'discriminating')",-0.84792054,-0.79743475,0.13641235,0.09762863,-0.1330014,-0.1482496,0.0152482
41,0.30096725,0.6806205,"('unforgiving', 'forgiving')",-0.15881139,-0.03946678,-0.04889102,-0.0041856356,0.0310883,0.2123227,-0.1812344
54,-0.2989863,-0.63406116,"('incapable', 'capable')",0.20190541,0.31687254,0.8824109,0.9881136,0.2617767,0.2236417,0.038135
32,0.28802162,1.1720122,"('unkind', 'kind')",0.94967455,1.3885772,0.913012,1.0049506,0.7169027,1.1885133,-0.4716106
2,-0.28334785,0.15263179,"('unlikable', 'likable')",0.7717451,0.81883776,0.7319909,0.8216958,0.4067961,0.5977218,-0.1909257
59,0.26492044,-1.221618,"('foolish', 'wise')",1.5627905,1.7779036,0.7663193,0.80313444,0.8646768,0.45314,0.4115368
29,0.2618396,-0.08046532,"('unfair', 'fair')",0.010691542,0.083848074,-0.23641191,-0.14060196,0.0120397,-0.0457397,0.0577794
88,0.25368592,0.27161884,"('low', 'eminent')",-0.58993506,-0.50633276,0.14089474,0.22063458,-0.0651181,-0.0046931,-0.060425
1,0.21002153,-0.43437648,"('unfriendly', 'friendly')",1.1276127,1.4127463,2.1754134,2.271438,1.1710159,1.0832693,0.0877466
0,0.20347653,2.0273254,"('unsociable', 'sociable')",0.53703403,0.6699621,-0.43778104,-0.37885535,0.1009098,0.7728108,-0.671901
64,-0.20201537,0.41613132,"('shy', 'confident')",-0.5801117,-0.56022656,-6.0713773,-6.233283,-2.2845014,-2.1257928,-0.1587086
17,-0.196811,-0.28656238,"('nasty', 'nice')",0.36946753,0.23738313,-0.52414095,-0.5450213,-0.1171615,-0.1980669,0.0809054
46,0.18367626,2.7897189,"('uncompetitive', 'competitive')",-0.98288226,-0.80093104,-0.61685276,-0.72428995,-0.4720196,0.4214993,-0.8935189
37,-0.16722174,0.09850043,"('fake', 'genuine')",1.0315754,1.1272502,0.8084148,0.7589546,0.5575895,0.6615684,-0.1039789
49,-0.15325634,0.24762563,"('unable', 'able')",-0.5611737,-0.41846195,-0.5922628,-0.2999131,-0.4355643,-0.1569165,-0.2786478
66,0.14306152,-0.5312538,"('inactive', 'active')",0.090144,0.056268375,1.1247118,1.1282443,0.4526391,0.2177529,0.2348862
67,0.12248588,-0.028033715,"('doubtful', 'determined')",0.4489441,0.4482999,-0.6637592,-0.521733,-0.0307764,-0.0338223,0.0030459
83,0.12167953,0.8329107,"('powerless', 'powerful')",0.34236097,0.52052927,-0.881577,-0.9516121,-0.1391788,0.1339426,-0.2731214
47,-0.12057305,0.7206008,"('stupid', 'smart')",0.8738886,1.0378364,5.03019,5.352165,1.9278351,2.3702008,-0.4423657
21,-0.11769934,1.8527708,"('immoral', 'moral')",0.39141074,0.60897076,-0.76607305,-0.57681304,-0.1641206,0.6283095,-0.7924301
38,-0.1080991,-0.08807385,"('untruthful', 'truthful')",0.13628528,0.3052654,-0.0975738,-0.0063997135,-0.0231292,0.0702639,-0.0933931
61,0.06750977,0.49383566,"('illogical', 'logical')",-0.33173674,-0.2827053,0.17249277,0.29878092,-0.0305781,0.1699704,-0.2005485
3,-0.06087931,1.1686153,"('repellent', 'pleasant')",-0.19471604,-0.17507076,0.15058611,0.12013097,-0.0350031,0.3712252,-0.4062283
33,-0.053942878,-1.2602924,"('wrong', 'right')",0.4211156,0.3474062,-0.30197147,-0.2921547,0.0217338,-0.4016803,0.4234141
51,0.041709438,1.3643671,"('uneducated', 'educated')",-0.5634486,-0.53535265,-0.05355542,-0.0062792525,-0.1917649,0.2742451,-0.46601
53,-0.030518813,0.317617,"('uncreative', 'creative')",-0.7366876,-0.5441345,1.0773408,1.088058,0.1033781,0.2871802,-0.1838021
57,0.0148756355,0.8810367,"('unimaginative', 'imaginative')",-1.1288401,-0.9506179,-2.270148,-2.4926438,-1.1280375,-0.854075,-0.2739625
