,nortonlifelock_male,nortonlifelock_female,tuple,inc_male,inc_female,average_male,average_female,male-female
8,-1.5815026,-1.0994507,"('unaffectionate', 'affectionate')",-0.3419799,-0.12431227,-0.9617412,-0.6118815,-0.3498597
19,-1.5709144,-1.215937,"('inhospitable', 'hospitable')",-0.30130318,-0.29005575,-0.9361088,-0.7529964,-0.1831124
16,-1.5111713,-1.1841763,"('unpopular', 'popular')",0.2113545,0.2584358,-0.6499084,-0.4628703,-0.1870381
75,-1.4706137,-0.94033873,"('meek', 'impulsive')",-0.5173166,-0.48089403,-0.9939651,-0.7106164,-0.2833487
13,1.4567028,1.2085432,"('impolite', 'polite')",0.20049678,0.26545277,0.8285998,0.736998,0.0916018
52,-1.4506844,-1.0713761,"('irrational', 'rational')",-0.57634366,-0.8187988,-1.013514,-0.9450874,-0.0684266
21,1.4279833,0.9879224,"('immoral', 'moral')",-0.34234187,-0.58934605,0.5428207,0.1992882,0.3435325
7,1.3257525,1.0900495,"('insensitive', 'sensitive')",0.59869397,0.6218932,0.9622232,0.8559713,0.1062519
46,1.3027908,0.86160433,"('uncompetitive', 'competitive')",0.50181425,0.7685035,0.9023025,0.8150539,0.0872486
76,1.1929178,1.02071,"('anxious', 'daring')",0.9320463,1.2055391,1.0624821,1.1131246,-0.0506425
11,1.1709496,0.87999463,"('unhelpful', 'helpful')",2.2937791,2.208537,1.7323644,1.5442659,0.1880985
47,1.1281351,0.9481689,"('stupid', 'smart')",4.8994536,4.7895274,3.0137944,2.8688481,0.1449463
69,-1.1040673,-0.64934814,"('lazy', 'industrious')",-0.3925736,-0.6261259,-0.7483205,-0.637737,-0.1105835
80,1.1035304,0.58346725,"('dominated', 'dominating')",-1.4618253,-1.3652444,-0.1791474,-0.3908886,0.2117412
1,-1.0590183,-0.6304343,"('unfriendly', 'friendly')",0.79838187,0.86683327,-0.1303182,0.1181995,-0.2485177
62,1.0502555,0.8114425,"('incompetent', 'brilliant')",0.40563604,0.3929642,0.7279458,0.6022034,0.1257424
70,1.0246185,0.7738371,"('lethargic', 'energetic')",1.1884499,1.3279198,1.1065342,1.0508785,0.0556557
18,-0.9970072,-0.8131851,"('disagreeable', 'welcoming')",-0.65677166,-0.713698,-0.8268894,-0.7634416,-0.0634478
0,0.99335027,0.6787627,"('unsociable', 'sociable')",-0.3107945,-0.05054689,0.3412779,0.3141079,0.02717
23,0.9775058,0.715503,"('insincere', 'sincere')",4.4796906,4.5750303,2.7285981,2.6452665,0.0833316
40,-0.9453999,-0.7069755,"('stingy', 'generous')",-1.350532,-1.3431033,-1.1479659,-1.0250394,-0.1229265
32,0.94022286,0.9150205,"('unkind', 'kind')",0.9477817,1.0897653,0.9440023,1.0023929,-0.0583906
24,0.9025796,0.89314014,"('dishonest', 'honest')",0.25389072,0.46626282,0.5782351,0.6797014,-0.1014663
71,0.87983143,1.0045042,"('diffident', 'self-confident')",0.24219841,0.20409946,0.5610149,0.6043018,-0.0432869
25,-0.87843347,-0.5691031,"('egoistic', 'altruistic')",1.0606438,1.075803,0.0911052,0.25335,-0.1622448
74,0.8592423,0.9712551,"('undedicated', 'dedicated')",0.020662336,0.34705937,0.4399523,0.6591573,-0.219205
53,-0.7931865,-0.62372386,"('uncreative', 'creative')",1.2981429,1.300385,0.2524782,0.3383306,-0.0858524
48,0.7550173,0.6559387,"('unintelligent', 'intelligent')",0.73662883,0.60945225,0.745823,0.6326954,0.1131276
45,0.7323803,0.69105273,"('incompetent', 'competent')",-0.09823139,0.13983385,0.3170744,0.4154433,-0.0983689
87,0.7110602,0.57496303,"('unsuccessful', 'successful')",0.48416603,0.6533899,0.5976131,0.6141765,-0.0165634
9,-0.6981929,-0.425775,"('unaffectionate', 'caring')",0.28392208,0.3035847,-0.2071354,-0.0610951,-0.1460403
22,0.67899317,0.5138253,"('untrustworthy', 'trustworthy')",-0.59619904,-0.64633155,0.0413971,-0.0662531,0.1076502
44,-0.6429087,-0.60805905,"('prejudiced', 'unprejudiced')",-1.3373095,-1.2529857,-0.9901091,-0.9305224,-0.0595867
33,-0.6131458,-0.33093956,"('wrong', 'right')",-1.0999087,-1.2662971,-0.8565273,-0.7986183,-0.057909
64,0.5755692,0.469814,"('shy', 'confident')",-4.758215,-4.859158,-2.0913229,-2.1946721,0.1033492
67,0.5625766,0.70412844,"('doubtful', 'determined')",-0.587546,-0.40660006,-0.0124847,0.1487642,-0.1612489
54,-0.5561857,-0.55942756,"('incapable', 'capable')",0.79090565,0.5328647,0.11736,-0.0132814,0.1306414
10,0.5010834,0.21777797,"('unsympathetic', 'sympathetic')",0.009011649,0.16675757,0.2550475,0.1922678,0.0627797
20,0.49020052,0.30682546,"('rough', 'thoughtful')",0.9327412,0.90121263,0.7114708,0.604019,0.1074518
29,-0.4855564,-0.47260442,"('unfair', 'fair')",-1.0421726,-0.92973673,-0.7638645,-0.7011706,-0.0626939
34,0.46253362,0.3394096,"('mean', 'honorable')",5.7228274,5.5743155,3.0926805,2.9568624,0.1358181
63,0.45853814,0.3478757,"('unperceptive', 'insightful')",1.6887912,1.6412123,1.0736647,0.994544,0.0791207
57,0.44589216,0.42188144,"('unimaginative', 'imaginative')",-1.2091777,-1.2739434,-0.3816428,-0.426031,0.0443882
41,-0.4334578,-0.07327771,"('unforgiving', 'forgiving')",-0.09840655,-0.22505468,-0.2659322,-0.1491662,-0.116766
78,-0.42496645,-0.5848239,"('nonresilient', 'resilient')",0.87531775,0.7846977,0.2251756,0.0999369,0.1252387
17,-0.4137656,-0.10669349,"('nasty', 'nice')",-0.7495586,-0.8085623,-0.5816621,-0.4576279,-0.1240342
58,-0.40297163,-0.39630988,"('undiscriminating', 'discriminating')",0.28921512,0.09758663,-0.0568783,-0.1493616,0.0924833
86,0.39696044,0.105345905,"('uninfluential', 'influential')",-0.14900577,-0.25131503,0.1239773,-0.0729846,0.1969619
50,-0.39392188,-0.02722301,"('clumsy', 'skillful')",0.10897912,0.22031298,-0.1424714,0.096545,-0.2390164
84,0.3690547,0.34638408,"('inferior', 'superior')",1.0318675,1.0412272,0.7004611,0.6938056,0.0066555
12,0.36407486,0.50316817,"('unsupportive', 'supportive')",-1.3414114,-1.3920263,-0.4886683,-0.4444291,-0.0442392
59,-0.35071564,-0.041813344,"('foolish', 'wise')",-0.12033798,-0.27692312,-0.2355268,-0.1593682,-0.0761586
82,0.3402009,0.28905836,"('poor', 'rich')",5.240159,5.5349536,2.79018,2.9120059,-0.1218259
38,-0.31174055,-0.045717645,"('untruthful', 'truthful')",-0.297839,-0.34404513,-0.3047898,-0.1948814,-0.1099084
28,0.29287758,0.33586943,"('disloyal', 'loyal')",0.45909625,0.90388936,0.3759869,0.6198794,-0.2438925
2,-0.28882796,0.17950015,"('unlikable', 'likable')",0.49241757,0.46330476,0.1017948,0.3214025,-0.2196077
27,-0.2728757,-0.14689925,"('hardhearted', 'softhearted')",0.8814968,0.9057683,0.3043106,0.3794345,-0.0751239
3,0.26240563,-0.08969902,"('repellent', 'pleasant')",0.1783331,0.18838459,0.2203694,0.0493428,0.1710266
68,-0.2495107,-0.54625034,"('dependent', 'independent')",-0.41472843,-0.4891805,-0.3321196,-0.5177155,0.1855959
37,0.24058135,0.11340313,"('fake', 'genuine')",0.39692768,0.40331933,0.3187545,0.2583612,0.0603933
73,0.18078189,0.42630488,"('helpless', 'self-reliant')",-2.8149557,-2.8694024,-1.3170869,-1.2215488,-0.0955381
77,-0.16716409,-0.32172474,"('unmotivated', 'motivated')",-0.4351188,-0.5453616,-0.3011414,-0.4335431,0.1324017
42,0.16201785,0.2825581,"('unreliable', 'reliable')",-2.3266323,-2.1876357,-1.0823072,-0.9525388,-0.1297684
51,0.14494485,-0.14584734,"('uneducated', 'educated')",0.37092206,0.23783788,0.2579334,0.0459953,0.2119381
26,-0.13709088,0.38075635,"('hardhearted', 'benevolent')",0.89592695,1.1747546,0.379418,0.7777555,-0.3983375
61,0.12145033,0.08831569,"('illogical', 'logical')",-0.32666004,-0.16451737,-0.1026049,-0.0381008,-0.0645041
83,0.09127775,-0.014996633,"('powerless', 'powerful')",-1.0513902,-1.2559851,-0.4800562,-0.6354909,0.1554347
88,0.058715094,0.21647349,"('low', 'eminent')",0.18860717,0.22307448,0.1236611,0.219774,-0.0961129
49,0.04396657,0.14130461,"('unable', 'able')",-0.21435378,-0.16399547,-0.0851936,-0.0113454,-0.0738482
72,-0.040708546,-0.0112507455,"('unambitious', 'ambitious')",-1.5217717,-1.4739654,-0.7812401,-0.7426081,-0.038632
15,-0.038510457,0.31947508,"('boring', 'funny')",0.7223638,0.6632009,0.3419267,0.491338,-0.1494113
