,gamestop_male,gamestop_female,tuple,corp_male,corp_female,average_male,average_female,male-female
36,-0.6590731,0.03348937,"('hostile', 'amicable')",-0.35802984,-0.101960145,-0.5085515,-0.0342354,-0.4743161
60,0.62388235,0.24557634,"('inefficient', 'efficient')",0.6492723,0.35141602,0.6365774,0.2984962,0.3380812
51,-0.6147085,-1.040097,"('uneducated', 'educated')",0.38271898,0.3026497,-0.1159948,-0.3687236,0.2527288
32,-0.6135815,-0.6438865,"('unkind', 'kind')",0.86651355,0.64935297,0.126466,0.0027332,0.1237328
20,-0.5963327,-0.46492267,"('rough', 'thoughtful')",1.0067874,1.0509588,0.2052273,0.293018,-0.0877907
79,-0.58784384,-0.65456355,"('wavering', 'unwavering')",-0.33386225,-0.660874,-0.460853,-0.6577188,0.1968658
47,-0.5851208,-0.70910364,"('stupid', 'smart')",6.2215643,5.298132,2.8182218,2.2945142,0.5237076
61,0.5530174,0.6688916,"('illogical', 'logical')",0.4769789,0.6378138,0.5149981,0.6533527,-0.1383546
7,-0.54244846,-0.8294091,"('insensitive', 'sensitive')",0.68893695,0.4538324,0.0732442,-0.1877884,0.2610326
77,-0.5409312,-0.18933876,"('unmotivated', 'motivated')",-0.781086,-0.81524885,-0.6610086,-0.5022938,-0.1587148
56,0.5396526,0.006875638,"('impractical', 'practical')",-0.16467193,-0.5804413,0.1874903,-0.2867828,0.4742731
9,0.51948345,0.680414,"('unaffectionate', 'caring')",1.588477,1.3461839,1.0539802,1.013299,0.0406812
81,-0.506018,-1.071767,"('submissive', 'aggressive')",-0.37939987,-0.5829053,-0.4427089,-0.8273361,0.3846272
67,0.5058433,0.41490865,"('doubtful', 'determined')",-0.5822358,-0.47985503,-0.0381963,-0.0324732,-0.0057231
24,-0.50238246,-0.6176019,"('dishonest', 'honest')",1.1101134,0.8316266,0.3038655,0.1070124,0.1968531
39,0.5008829,0.6127898,"('exploitative', 'cooperative')",0.16480249,0.31593925,0.3328427,0.4643645,-0.1315218
38,-0.49206915,-0.8419866,"('untruthful', 'truthful')",-0.029031381,-0.22607413,-0.2605503,-0.5340304,0.2734801
48,0.4809933,0.46264607,"('unintelligent', 'intelligent')",1.2351784,0.9900087,0.8580858,0.7263274,0.1317584
58,-0.47699463,-0.5827776,"('undiscriminating', 'discriminating')",-0.074866384,-0.066163756,-0.2759305,-0.3244707,0.0485402
82,-0.47653788,-0.54709417,"('poor', 'rich')",7.3184466,6.565915,3.4209545,3.0094104,0.4115441
88,-0.46893242,-0.45544016,"('low', 'eminent')",-0.36838713,-0.5144388,-0.4186598,-0.4849395,0.0662797
21,-0.4591036,-0.58630455,"('immoral', 'moral')",-0.37331805,-0.45377433,-0.4162108,-0.5200394,0.1038286
59,0.44483775,0.72540426,"('foolish', 'wise')",0.12795994,0.16193166,0.2863988,0.4436679,-0.1572691
87,0.40523008,0.34851372,"('unsuccessful', 'successful')",1.0317278,1.1198599,0.7184789,0.7341868,-0.0157079
84,0.3867273,0.52509475,"('inferior', 'superior')",0.8558075,1.0626273,0.6212674,0.793861,-0.1725936
45,-0.3866364,-0.8216808,"('incompetent', 'competent')",0.20175885,0.013985721,-0.0924388,-0.4038475,0.3114087
41,-0.363104,-0.30706748,"('unforgiving', 'forgiving')",-0.16967978,-0.03670007,-0.2663919,-0.1718838,-0.0945081
11,0.3511996,-0.014961474,"('unhelpful', 'helpful')",2.0030696,1.6723995,1.1771346,0.828719,0.3484156
8,0.34507334,0.70435375,"('unaffectionate', 'affectionate')",0.8473854,0.79635817,0.5962294,0.750356,-0.1541266
16,-0.33671278,-0.16109498,"('unpopular', 'popular')",0.17882699,0.28825927,-0.0789429,0.0635821,-0.142525
55,0.32544237,-0.124678575,"('incompetent', 'clever')",0.505997,0.55691093,0.4157197,0.2161162,0.1996035
49,0.32352278,0.32922736,"('unable', 'able')",0.011812929,-0.30712333,0.1676679,0.011052,0.1566159
23,-0.321194,-0.52431923,"('insincere', 'sincere')",7.005235,5.9031525,3.3420205,2.6894166,0.6526039
35,0.29613957,0.5754199,"('corrupt', 'incorrupt')",-0.8650624,-0.38324702,-0.2844614,0.0960864,-0.3805478
1,-0.29479414,0.18229735,"('unfriendly', 'friendly')",1.4842588,1.5920936,0.5947323,0.8871955,-0.2924632
86,-0.28102866,-0.09473586,"('uninfluential', 'influential')",-0.13058181,-0.3211985,-0.2058052,-0.2079672,0.002162
62,0.2795336,-0.20487615,"('incompetent', 'brilliant')",0.933115,0.38220358,0.6063243,0.0886637,0.5176606
73,0.2763795,0.21849675,"('helpless', 'self-reliant')",-3.6027436,-3.3744516,-1.663182,-1.5779774,-0.0852046
37,-0.2743546,-0.26511312,"('fake', 'genuine')",0.19786467,0.21297255,-0.038245,-0.0260703,-0.0121747
76,-0.25281405,-0.69011366,"('anxious', 'daring')",0.23516329,-0.06471405,-0.0088254,-0.3774139,0.3685885
28,0.23596004,0.31237605,"('disloyal', 'loyal')",1.3494413,1.3461242,0.7927006,0.8292501,-0.0365495
0,-0.23455274,-0.26763368,"('unsociable', 'sociable')",0.162738,-0.08603279,-0.0359074,-0.1768332,0.1409258
12,-0.23321968,-0.32641608,"('unsupportive', 'supportive')",-1.9120381,-2.0045316,-1.0726289,-1.1654738,0.0928449
17,-0.2275436,-0.4166036,"('nasty', 'nice')",-0.5771278,-0.6046846,-0.4023357,-0.5106441,0.1083084
52,-0.22517087,0.371672,"('irrational', 'rational')",-0.28826162,0.024221271,-0.2567163,0.1979466,-0.4546629
78,-0.20331569,-0.19286695,"('nonresilient', 'resilient')",0.45356488,0.25043982,0.1251246,0.0287864,0.0963382
14,-0.18703586,-0.40373433,"('antisocial', 'social')",-0.3328765,-0.18086137,-0.2599562,-0.2922978,0.0323416
30,-0.16095826,-0.5124605,"('intolerant', 'tolerant')",0.81648415,0.6806474,0.327763,0.0840935,0.2436695
74,-0.15269585,-0.24752846,"('undedicated', 'dedicated')",-0.544386,-0.37394735,-0.3485409,-0.3107379,-0.037803
6,-0.1458297,0.2000008,"('distant', 'open')",-0.29677525,-0.31386405,-0.2213025,-0.0569316,-0.1643709
85,0.11935333,0.77410525,"('insignificant', 'prestigious')",-0.7471795,-0.1522813,-0.3139131,0.310912,-0.6248251
53,-0.11496892,0.16777697,"('uncreative', 'creative')",0.54839945,0.60450745,0.2167153,0.3861422,-0.1694269
69,0.109667026,0.6278815,"('lazy', 'industrious')",-1.1605575,-0.5157624,-0.5254452,0.0560596,-0.5815048
5,0.10585121,0.3513389,"('distant', 'outgoing')",-0.38386533,-0.4067671,-0.1390071,-0.0277141,-0.111293
50,0.095837235,0.18926038,"('clumsy', 'skillful')",0.108879976,-0.06683184,0.1023586,0.0612143,0.0411443
63,0.06449717,-0.42560756,"('unperceptive', 'insightful')",1.1319939,0.5570785,0.5982455,0.0657355,0.53251
29,0.056521423,-0.0033258814,"('unfair', 'fair')",-0.43421724,-0.33702073,-0.1888479,-0.1701733,-0.0186746
25,-0.050882842,0.36282545,"('egoistic', 'altruistic')",0.8533795,1.438416,0.4012483,0.9006207,-0.4993724
4,-0.046650995,-0.22459196,"('disliked', 'liked')",-8.012023,-7.0902057,-4.0293369,-3.6573987,-0.3719382
54,0.0437031,0.485363,"('incapable', 'capable')",1.0151837,0.7614907,0.5294434,0.6234269,-0.0939835
80,0.034048133,-0.2361416,"('dominated', 'dominating')",-0.6719524,-0.7449578,-0.3189521,-0.4905497,0.1715976
83,-0.03388319,-0.0013616048,"('powerless', 'powerful')",-0.8750052,-1.0543424,-0.4544442,-0.527852,0.0734078
27,-0.0273479,-0.23451361,"('hardhearted', 'softhearted')",1.3121921,1.3289679,0.6424221,0.5472271,0.095195
75,0.022292614,0.056817174,"('meek', 'impulsive')",-0.72483623,-0.69773406,-0.3512718,-0.3204584,-0.0308134
33,0.011686787,0.31596333,"('wrong', 'right')",-0.57048434,-0.27502444,-0.2793988,0.0204694,-0.2998682
26,-0.011297014,0.33527458,"('hardhearted', 'benevolent')",1.1915566,1.6090059,0.5901298,0.9721403,-0.3820105
