,itt_male,itt_female,tuple,inc_male,inc_female,average_male,average_female,male-female
0,-0.3681912,-0.65832,"('unsociable', 'sociable')",-0.37386894,-0.46615258,-0.3710301,-0.5622363,0.1912062
47,0.36402917,0.5126056,"('stupid', 'smart')",4.999931,5.416094,2.6819801,2.9643497,-0.2823696
21,0.35039702,0.22962236,"('immoral', 'moral')",-0.2595006,-0.30275032,0.0454482,-0.036564,0.0820122
84,0.3461009,0.28479534,"('inferior', 'superior')",1.1721287,1.1053718,0.7591148,0.6950836,0.0640312
26,-0.34265703,-0.20787774,"('hardhearted', 'benevolent')",1.9361602,2.0021129,0.7967516,0.8971176,-0.100366
69,0.3414602,0.45977017,"('lazy', 'industrious')",-0.38417447,-0.32800063,-0.0213571,0.0658848,-0.0872419
61,0.32489723,0.13112459,"('illogical', 'logical')",0.51560485,0.38596576,0.420251,0.2585452,0.1617058
23,-0.320712,-0.5070712,"('insincere', 'sincere')",5.6795115,5.855698,2.6793997,2.6743135,0.0050862
43,-0.296668,-0.6130688,"('irresponsible', 'responsible')",0.5420194,0.49403298,0.1226757,-0.0595179,0.1821936
37,0.28558153,-0.042885333,"('fake', 'genuine')",0.36809877,0.29803592,0.3268402,0.1275753,0.1992649
75,-0.24057473,0.006473764,"('meek', 'impulsive')",-0.4101036,-0.33857217,-0.3253392,-0.1660492,-0.15929
72,0.20776755,0.1738329,"('unambitious', 'ambitious')",-0.8833191,-0.7137676,-0.3377758,-0.2699673,-0.0678085
88,-0.19277996,0.12441324,"('low', 'eminent')",0.6871262,0.9410434,0.2471731,0.5327283,-0.2855552
34,0.18879232,0.1039436,"('mean', 'honorable')",6.255554,6.315044,3.2221732,3.2094939,0.0126793
3,0.16512832,0.10386758,"('repellent', 'pleasant')",0.12059479,0.27355793,0.1428616,0.1887128,-0.0458512
51,-0.1559405,-0.41091946,"('uneducated', 'educated')",1.2212154,0.9515006,0.5326374,0.2702906,0.2623468
65,0.15517333,0.026685579,"('insecure', 'secure')",-0.45769757,-0.5831853,-0.1512621,-0.2782499,0.1269878
11,-0.14773521,-0.25087923,"('unhelpful', 'helpful')",1.6569201,1.6907749,0.7545924,0.7199478,0.0346446
77,0.124198146,-0.20166555,"('unmotivated', 'motivated')",-0.82721156,-0.90458524,-0.3515067,-0.5531254,0.2016187
15,-0.11683616,-0.012602618,"('boring', 'funny')",0.35244197,0.47866485,0.1178029,0.2330311,-0.1152282
59,-0.101875916,0.1959833,"('foolish', 'wise')",0.23252189,0.36740354,0.065323,0.2816934,-0.2163704
13,-0.095408715,-0.40368992,"('impolite', 'polite')",-0.7127052,-0.66797304,-0.404057,-0.5358315,0.1317745
44,0.09538494,-0.025835607,"('prejudiced', 'unprejudiced')",-1.6654351,-1.6667633,-0.7850251,-0.8462995,0.0612744
64,0.09383178,-0.19158052,"('shy', 'confident')",-6.7790365,-7.047812,-3.3426023,-3.6196961,0.2770938
32,-0.08590674,-0.12197095,"('unkind', 'kind')",1.0645369,1.1113205,0.4893151,0.4946748,-0.0053597
48,-0.08308934,-0.21845153,"('unintelligent', 'intelligent')",0.95451874,0.8019477,0.4357147,0.2917481,0.1439666
71,-0.07601763,-0.11691746,"('diffident', 'self-confident')",0.831293,0.74904746,0.3776377,0.316065,0.0615727
74,-0.021778584,-0.3033558,"('undedicated', 'dedicated')",0.032407906,-0.025360629,0.0053147,-0.1643582,0.1696729
33,-0.016408667,0.010849565,"('wrong', 'right')",-0.90568477,-0.87643504,-0.4610467,-0.4327927,-0.028254
55,-0.0033945404,-0.26495224,"('incompetent', 'clever')",0.23729497,0.18107176,0.1169502,-0.0419402,0.1588904
