,altera_male,altera_female,tuple,corp_male,corp_female,average_male,average_female,male-female
4,-0.65969956,-0.4938313,"('disliked', 'liked')",-6.25686,-6.26213,-3.4582796,-3.3779805,-0.0802991
56,0.64326483,0.80970955,"('impractical', 'practical')",-0.4920362,-0.17289072,0.0756143,0.3184094,-0.2427951
67,0.62882376,0.68002534,"('doubtful', 'determined')",-0.52901465,-0.3451726,0.0499046,0.1674264,-0.1175218
20,0.619717,0.5555165,"('rough', 'thoughtful')",0.8675937,0.8093374,0.7436553,0.6824269,0.0612284
38,-0.60962623,-0.42687652,"('untruthful', 'truthful')",-0.60481066,-0.44220704,-0.6072184,-0.4345418,-0.1726766
73,0.568677,0.62051904,"('helpless', 'self-reliant')",-2.8998039,-2.8064013,-1.1655635,-1.092941,-0.0726225
47,-0.53662443,-0.42064533,"('stupid', 'smart')",4.8108687,4.9706297,2.1371222,2.2749922,-0.13787
86,-0.5210628,-0.6120432,"('uninfluential', 'influential')",-0.28541574,-0.47097042,-0.4032393,-0.5415068,0.1382675
80,0.5133478,0.1429493,"('dominated', 'dominating')",-0.675801,-0.78908145,-0.0812266,-0.3230661,0.2418395
15,-0.50243294,-0.604706,"('boring', 'funny')",0.08570282,0.08826557,-0.2083651,-0.2582202,0.0498551
84,0.5013086,0.53600466,"('inferior', 'superior')",0.94895315,1.0884326,0.7251309,0.8122186,-0.0870877
75,-0.49616638,-0.31739616,"('meek', 'impulsive')",-0.96630454,-0.96887696,-0.7312354,-0.6431366,-0.0880988
32,-0.4620522,-0.22719856,"('unkind', 'kind')",0.7263517,0.9236543,0.1321497,0.3482279,-0.2160782
10,-0.44621143,-0.28836694,"('unsympathetic', 'sympathetic')",-0.6366628,-0.61567146,-0.5414371,-0.4520192,-0.0894179
77,-0.43643722,-0.59124625,"('unmotivated', 'motivated')",-1.1374515,-1.194291,-0.7869444,-0.8927686,0.1058242
13,-0.4269396,-0.5155003,"('impolite', 'polite')",-1.0164641,-1.0183448,-0.7217019,-0.7669225,0.0452206
51,-0.41227347,-0.36260867,"('uneducated', 'educated')",0.3693327,0.266406,-0.0214704,-0.0481013,0.0266309
33,-0.39965165,-0.3346578,"('wrong', 'right')",-0.9484856,-0.8969763,-0.6740686,-0.6158171,-0.0582515
40,-0.38417038,-0.19944507,"('stingy', 'generous')",-1.514515,-1.7418592,-0.9493427,-0.9706521,0.0213094
48,0.37109268,0.2834004,"('unintelligent', 'intelligent')",1.097042,1.0528065,0.7340673,0.6681035,0.0659638
88,-0.36968875,-0.4906586,"('low', 'eminent')",-0.30196097,-0.10045652,-0.3358248,-0.2955576,-0.0402672
21,0.36162448,0.21209612,"('immoral', 'moral')",-0.15742004,-0.08187194,0.1021022,0.0651121,0.0369901
68,0.36072212,0.022392936,"('dependent', 'independent')",-0.69539005,-0.9245948,-0.167334,-0.4511009,0.2837669
64,0.3417471,0.19235252,"('shy', 'confident')",-5.9260125,-5.851547,-2.7921326,-2.8295972,0.0374646
70,0.32223332,0.26888174,"('lethargic', 'energetic')",-0.06908311,-0.028548231,0.1265751,0.1201668,0.0064083
2,-0.31545058,-0.077070445,"('unlikable', 'likable')",0.6493639,0.78169143,0.1669566,0.3523105,-0.1853539
87,-0.31306422,-0.5181905,"('unsuccessful', 'successful')",1.0210683,1.0133405,0.3540021,0.247575,0.1064271
63,0.30117044,0.15027757,"('unperceptive', 'insightful')",0.4704407,0.4804777,0.3858055,0.3153776,0.0704279
30,0.2769139,0.3027054,"('intolerant', 'tolerant')",0.9289843,1.014685,0.6029491,0.6586952,-0.0557461
69,-0.26482704,-0.28414658,"('lazy', 'industrious')",-0.5455487,-0.6197262,-0.4051878,-0.4519364,0.0467486
12,-0.25750914,0.018221986,"('unsupportive', 'supportive')",-2.0731394,-1.9644485,-1.1653243,-0.9731132,-0.1922111
74,0.24716312,0.53715193,"('undedicated', 'dedicated')",-0.32644254,-0.15855077,-0.0396397,0.1893006,-0.2289403
55,0.2371077,0.29088414,"('incompetent', 'clever')",0.588678,0.61800224,0.4128928,0.4544432,-0.0415504
57,-0.23690607,-0.37900195,"('unimaginative', 'imaginative')",-2.7745266,-2.8059561,-1.5057163,-1.592479,0.0867627
44,0.22184369,-0.0037489766,"('prejudiced', 'unprejudiced')",-1.3393161,-1.349338,-0.5587362,-0.6765435,0.1178073
71,-0.20169055,-0.36328807,"('diffident', 'self-confident')",0.3845347,0.24226317,0.0914221,-0.0605125,0.1519346
22,-0.20004375,-0.18923442,"('untrustworthy', 'trustworthy')",-0.9475733,-0.8768563,-0.5738086,-0.5330454,-0.0407632
3,0.19454165,0.08498292,"('repellent', 'pleasant')",0.89042383,0.83093834,0.5424827,0.4579606,0.0845221
65,0.19369811,0.10497787,"('insecure', 'secure')",-0.1314583,-0.026195941,0.0311199,0.039391,-0.0082711
76,0.18841957,0.22615036,"('anxious', 'daring')",-0.28429133,-0.067206725,-0.0479359,0.0794718,-0.1274077
83,0.18113825,0.105707735,"('powerless', 'powerful')",-0.79851633,-0.7752711,-0.3086891,-0.3347817,0.0260926
0,-0.18109788,-0.34298795,"('unsociable', 'sociable')",-0.051942643,-0.1937289,-0.1165203,-0.2683584,0.1518381
46,0.17714709,0.11899507,"('uncompetitive', 'competitive')",-0.9462172,-0.72114515,-0.384535,-0.301075,-0.08346
34,-0.16634846,-0.2557418,"('mean', 'honorable')",5.231764,5.24687,2.5327077,2.4955642,0.0371435
7,-0.15675993,-0.20486045,"('insensitive', 'sensitive')",0.22903188,0.2728288,0.036136,0.0339842,0.0021518
41,-0.15292844,0.15987864,"('unforgiving', 'forgiving')",0.08450497,-0.04709415,-0.0342117,0.0563922,-0.0906039
62,0.14316285,0.29092026,"('incompetent', 'brilliant')",0.39853206,0.52803785,0.2708474,0.4094791,-0.1386317
72,0.14285508,0.38823617,"('unambitious', 'ambitious')",-0.62201786,-0.48380125,-0.2395814,-0.0477825,-0.1917989
58,-0.14267148,-0.21600932,"('undiscriminating', 'discriminating')",0.30853364,0.190813,0.0829311,-0.0125982,0.0955293
49,-0.14092585,0.023427552,"('unable', 'able')",-0.22688253,-0.15614982,-0.1839042,-0.0663611,-0.1175431
27,-0.107590795,-0.18237332,"('hardhearted', 'softhearted')",1.1755741,0.8028869,0.5339916,0.3102568,0.2237348
42,-0.104689926,0.13826181,"('unreliable', 'reliable')",-3.074016,-2.88752,-1.589353,-1.3746291,-0.2147239
39,-0.100628614,-0.33529457,"('exploitative', 'cooperative')",0.21734323,0.3340582,0.0583573,-0.0006182,0.0589755
26,-0.08873029,-0.045725115,"('hardhearted', 'benevolent')",1.9458693,1.9699155,0.9285695,0.9620952,-0.0335257
43,0.07259529,0.03985744,"('irresponsible', 'responsible')",0.165922,0.24566141,0.1192586,0.1427594,-0.0235008
78,-0.03490552,0.20501402,"('nonresilient', 'resilient')",0.14098011,0.12389764,0.0530373,0.1644558,-0.1114185
37,0.0147097185,0.00019716099,"('fake', 'genuine')",-0.120866515,-0.01621712,-0.0530784,-0.00801,-0.0450684
11,-0.004043281,-0.05697079,"('unhelpful', 'helpful')",1.46416,1.6380395,0.7300583,0.7905343,-0.060476
