,paramount_male,paramount_female,tuple,global_male,global_female,average_male,average_female,male-female
75,-1.3285544,-0.7565876,"('meek', 'impulsive')",-0.9505775,-0.73656267,-1.1395659,-0.7465751,-0.3929908
43,1.3049475,0.89884555,"('irresponsible', 'responsible')",1.3321488,1.3336116,1.3185482,1.1162286,0.2023196
20,1.2789828,0.98849416,"('rough', 'thoughtful')",0.5530031,0.6270912,0.9159929,0.8077927,0.1082002
76,1.2692925,0.7549133,"('anxious', 'daring')",0.28602046,0.40949324,0.7776564,0.5822033,0.1954531
48,1.2551755,0.9318859,"('unintelligent', 'intelligent')",0.095120326,0.308983,0.6751479,0.6204345,0.0547134
55,1.2010756,0.48459008,"('incompetent', 'clever')",0.03152871,0.09206831,0.6163021,0.2883292,0.3279729
19,-1.1653337,-0.5807301,"('inhospitable', 'hospitable')",0.104687974,0.27615833,-0.5303229,-0.1522859,-0.378037
14,1.1652379,0.62224025,"('antisocial', 'social')",-0.4219018,-0.44840658,0.371668,0.0869168,0.2847512
17,-1.1588625,-0.78688127,"('nasty', 'nice')",-1.1080341,-1.0175438,-1.1334484,-0.9022125,-0.2312359
27,1.1490548,1.1702188,"('hardhearted', 'softhearted')",1.1634598,1.1784134,1.1562573,1.1743162,-0.0180589
86,1.0329142,0.664262,"('uninfluential', 'influential')",-0.5156473,-0.46074057,0.2586334,0.1017607,0.1568727
9,1.0097917,1.4210346,"('unaffectionate', 'caring')",1.6285427,1.7373258,1.3191671,1.5791802,-0.2600131
53,0.99877536,0.91635287,"('uncreative', 'creative')",0.517997,0.48914456,0.7583862,0.7027487,0.0556375
85,-0.97679275,-0.2353785,"('insignificant', 'prestigious')",-0.15472624,-0.3151855,-0.5657595,-0.275282,-0.2904775
24,0.9627163,0.9845848,"('dishonest', 'honest')",0.98963386,1.2192415,0.9761751,1.1019132,-0.1257381
0,0.9523229,0.42624682,"('unsociable', 'sociable')",-0.2208848,-0.21168715,0.3657191,0.1072798,0.2584393
68,-0.9255873,-1.0911106,"('dependent', 'independent')",-0.62915814,-0.59590375,-0.7773727,-0.8435072,0.0661345
84,0.89909947,0.63627154,"('inferior', 'superior')",0.8606744,0.79246026,0.8798869,0.7143659,0.165521
32,0.8796314,0.66285485,"('unkind', 'kind')",0.665681,0.78693986,0.7726562,0.7248974,0.0477588
50,-0.85609573,-0.66912746,"('clumsy', 'skillful')",0.27819574,0.3057486,-0.28895,-0.1816894,-0.1072606
59,-0.8486336,-0.17637616,"('foolish', 'wise')",0.60584325,0.56756115,-0.1213952,0.1955925,-0.3169877
30,0.84495765,0.47551516,"('intolerant', 'tolerant')",1.0668521,1.0826316,0.9559048,0.7790734,0.1768314
77,0.84203994,0.46177888,"('unmotivated', 'motivated')",-0.7189008,-0.6307234,0.0615696,-0.0844723,0.1460419
34,0.72207546,0.52609974,"('mean', 'honorable')",5.6272197,5.6077356,3.1746476,3.0669177,0.1077299
87,0.718759,0.40472582,"('unsuccessful', 'successful')",1.1292821,1.1105248,0.9240205,0.7576253,0.1663952
37,0.71569085,0.636545,"('fake', 'genuine')",0.4265708,0.579517,0.5711308,0.608031,-0.0369002
63,0.71543884,0.3614433,"('unperceptive', 'insightful')",1.5780201,1.6507987,1.1467295,1.006121,0.1406085
39,0.7138856,0.3050738,"('exploitative', 'cooperative')",0.10394342,0.06822942,0.4089145,0.1866516,0.2222629
13,0.6828401,0.3296097,"('impolite', 'polite')",-0.085152864,0.06605798,0.2988436,0.1978338,0.1010098
88,0.6793997,0.49685976,"('low', 'eminent')",-0.04842333,-0.023603752,0.3154882,0.236628,0.0788602
83,0.6785185,0.6373557,"('powerless', 'powerful')",-0.40425336,-0.42472607,0.1371326,0.1063148,0.0308178
11,0.6376569,0.31201622,"('unhelpful', 'helpful')",2.2540143,2.3650198,1.4458356,1.338518,0.1073176
44,-0.6286161,-0.79759544,"('prejudiced', 'unprejudiced')",-1.1965075,-1.2089453,-0.9125618,-1.0032704,0.0907086
2,0.5856296,0.63541055,"('unlikable', 'likable')",0.5439993,0.7468492,0.5648144,0.6911299,-0.1263155
42,0.5842922,0.39627334,"('unreliable', 'reliable')",-2.8882704,-2.7906425,-1.1519891,-1.1971846,0.0451955
22,0.5698056,0.20178388,"('untrustworthy', 'trustworthy')",-0.8794592,-0.63403976,-0.1548268,-0.2161279,0.0613011
26,0.5436383,0.66369444,"('hardhearted', 'benevolent')",1.044504,0.95826215,0.7940712,0.8109783,-0.0169071
71,0.538994,0.55292106,"('diffident', 'self-confident')",1.451438,1.2720538,0.995216,0.9124874,0.0827286
61,0.48447582,0.34684527,"('illogical', 'logical')",0.53781515,0.5195907,0.5111455,0.433218,0.0779275
66,-0.4824593,-0.31704012,"('inactive', 'active')",1.064427,0.98946553,0.2909839,0.3362127,-0.0452288
41,0.47531888,0.3653081,"('unforgiving', 'forgiving')",0.035350207,0.053914692,0.2553346,0.2096114,0.0457232
57,0.47193834,0.08377032,"('unimaginative', 'imaginative')",-3.7540143,-3.7598662,-1.6410379,-1.838048,0.1970101
28,0.46919158,0.31915355,"('disloyal', 'loyal')",0.65388817,0.60779536,0.5615399,0.4634745,0.0980654
38,-0.43382773,0.07854672,"('untruthful', 'truthful')",0.67686224,0.9196836,0.1215173,0.4991151,-0.3775978
74,0.4272235,0.52233195,"('undedicated', 'dedicated')",0.17058977,0.27206856,0.2989066,0.3972003,-0.0982937
81,0.41831428,-0.34556118,"('submissive', 'aggressive')",-0.5389953,-0.37017673,-0.0603405,-0.357869,0.2975285
64,-0.4037904,-0.8056325,"('shy', 'confident')",-6.43986,-6.4913363,-3.4218252,-3.6484845,0.2266593
47,0.40115806,0.25830525,"('stupid', 'smart')",5.515515,5.7311764,2.9583364,2.9947407,-0.0364043
15,0.35550317,0.79295,"('boring', 'funny')",-0.05108453,0.06994985,0.1522093,0.4314499,-0.2792406
33,-0.35239315,0.010053664,"('wrong', 'right')",0.21590596,0.2281436,-0.0682436,0.1190986,-0.1873422
25,-0.33377478,-0.1323725,"('egoistic', 'altruistic')",0.7471471,0.7925518,0.2066862,0.3300897,-0.1234035
1,-0.33142316,0.09805176,"('unfriendly', 'friendly')",1.5682878,1.647359,0.6184323,0.8727054,-0.2542731
78,0.3148974,0.13028139,"('nonresilient', 'resilient')",0.2716047,0.20300634,0.293251,0.1666439,0.1266071
8,-0.3145615,0.2620913,"('unaffectionate', 'affectionate')",0.7944491,0.88802195,0.2399438,0.5750566,-0.3351128
54,0.31110954,0.39633062,"('incapable', 'capable')",1.391519,1.4443457,0.8513142,0.9203382,-0.069024
45,-0.25015888,-0.45549285,"('incompetent', 'competent')",0.2396114,0.31119648,-0.0052737,-0.0721482,0.0668745
82,0.24694304,-0.072077766,"('poor', 'rich')",5.8754334,5.9376597,3.0611882,2.932791,0.1283972
3,0.24608497,-0.08141507,"('repellent', 'pleasant')",0.14277512,0.06606133,0.1944301,-0.0076769,0.202107
73,0.24056874,0.69470584,"('helpless', 'self-reliant')",-3.795082,-3.7695343,-1.7772567,-1.5374143,-0.2398424
58,-0.15499929,-0.13712977,"('undiscriminating', 'discriminating')",0.032580905,-0.092549786,-0.0612092,-0.1148398,0.0536306
67,-0.14705238,-0.11331521,"('doubtful', 'determined')",0.18072064,0.18280728,0.0168341,0.034746,-0.0179119
51,0.13261575,-0.5937816,"('uneducated', 'educated')",0.14553091,0.16713183,0.1390733,-0.2133249,0.3523982
18,0.02467551,-0.033442482,"('disagreeable', 'welcoming')",-0.44455242,-0.5433919,-0.2099385,-0.2884172,0.0784787
49,-0.009429935,-0.122954205,"('unable', 'able')",-0.4296716,-0.31541818,-0.2195508,-0.2191862,-0.0003646
40,0.002077735,-0.0121723795,"('stingy', 'generous')",-2.731835,-2.5963604,-1.3648785,-1.3042665,-0.060612
