,linear_male,linear_female,tuple,technology_male,technology_female,corp_male,corp_female,average_male,average_female,male-female
17,-1.2094029,-1.0636593,"('nasty', 'nice')",-0.8246416,-0.65753424,-0.42903343,-0.45196667,-0.821026,-0.7243868,-0.0966392
66,-1.1481651,-1.0894369,"('inactive', 'active')",-0.94452006,-0.7903844,0.69526654,0.65326667,-0.4658062,-0.4088515,-0.0569547
44,-1.148138,-1.6292582,"('prejudiced', 'unprejudiced')",-0.15964158,-0.44773918,-0.78456473,-0.9851694,-0.6974481,-1.0207222,0.3232741
76,1.1435661,0.92872,"('anxious', 'daring')",0.3831422,0.35649404,0.23120874,0.43015832,0.5859724,0.5717908,0.0141816
84,1.0988451,1.05396,"('inferior', 'superior')",0.36226976,0.29824197,0.16408457,0.2147182,0.5417331,0.5223067,0.0194264
8,-1.096571,-1.1544485,"('unaffectionate', 'affectionate')",-0.38122788,-0.55931866,0.39755577,0.11986271,-0.360081,-0.5313015,0.1712205
67,1.0887923,1.2043424,"('doubtful', 'determined')",0.06340333,0.00842946,-0.3894751,-0.5491168,0.2542402,0.2212183,0.0330219
10,1.0818895,1.2210233,"('unsympathetic', 'sympathetic')",-0.4431303,-0.37199605,0.23859939,0.28326178,0.2924529,0.3774297,-0.0849768
1,-1.0637263,-0.8384558,"('unfriendly', 'friendly')",-0.55360514,-0.7211987,0.8023331,0.60772634,-0.2716661,-0.3173094,0.0456433
54,-1.055059,-1.2570038,"('incapable', 'capable')",-0.24959561,-0.37701035,0.84585226,0.72943836,-0.1529341,-0.3015253,0.1485912
64,-1.0533054,-1.1041242,"('shy', 'confident')",-0.13167264,-0.20353433,-6.1408486,-6.319369,-2.4419422,-2.5423425,0.1004003
81,1.044673,1.0737802,"('submissive', 'aggressive')",1.2519007,1.2173941,-0.38233596,-0.19753972,0.6380792,0.6978782,-0.059799
46,1.0197866,0.83498037,"('uncompetitive', 'competitive')",0.32253173,0.34147558,-0.6144597,-0.4473232,0.2426195,0.2430443,-0.0004248
43,1.0145757,0.8773912,"('irresponsible', 'responsible')",-0.5701076,-0.7429982,0.4645442,0.31742412,0.3030041,0.1506057,0.1523984
59,-1.0100677,-0.97306365,"('foolish', 'wise')",-0.07379061,-0.34069225,-0.10794312,-0.41025913,-0.3972671,-0.5746717,0.1774046
18,-0.9315497,-1.001015,"('disagreeable', 'welcoming')",0.008790128,-0.05378151,-0.53392524,-0.666919,-0.4855616,-0.5739052,0.0883436
50,-0.9018661,-0.92505085,"('clumsy', 'skillful')",0.26003978,0.27831748,0.18085995,0.2669587,-0.1536554,-0.1265916,-0.0270638
21,0.8546459,0.9531798,"('immoral', 'moral')",0.94969815,1.1845993,-0.16021694,0.08873743,0.5480424,0.7421722,-0.1941298
26,0.782238,0.9079285,"('hardhearted', 'benevolent')",0.5778524,0.5734034,0.93370837,1.0467143,0.7645996,0.842682,-0.0780824
37,0.7788836,0.8438082,"('fake', 'genuine')",-0.3913104,-0.45318502,0.07568993,-0.10115505,0.154421,0.0964894,0.0579316
65,0.77762514,0.6671631,"('insecure', 'secure')",-0.07098827,-0.040069215,0.29222175,0.3799297,0.3329529,0.3356745,-0.0027216
11,0.72323143,0.6579212,"('unhelpful', 'helpful')",0.6132925,0.5479777,1.633514,1.6708208,0.9900126,0.9589066,0.031106
74,0.69359714,0.6558415,"('undedicated', 'dedicated')",-0.02625501,-0.028726662,-0.546244,-0.49686566,0.040366,0.0434164,-0.0030504
72,0.6751386,0.09774891,"('unambitious', 'ambitious')",-0.11219014,-0.35521325,0.43540764,0.24609777,0.3327854,-0.0037889,0.3365743
52,-0.6661877,-0.509293,"('irrational', 'rational')",-0.5705329,-0.7474943,-0.11384208,-0.2855983,-0.4501876,-0.5141285,0.0639409
2,-0.6580483,-0.72967607,"('unlikable', 'likable')",0.0121669695,0.028512387,0.4805866,0.38547316,-0.0550982,-0.1052302,0.050132
34,-0.64866215,-0.6780457,"('mean', 'honorable')",-0.48273972,-0.5600497,5.193419,5.3933783,1.3540057,1.3850943,-0.0310886
47,-0.6051854,-0.61318415,"('stupid', 'smart')",0.5651266,0.43794602,5.650096,5.6794066,1.8700124,1.8347228,0.0352896
70,0.60393214,0.38384703,"('lethargic', 'energetic')",-0.3874947,-0.57702845,0.58393174,0.64465415,0.2667897,0.1504909,0.1162988
87,0.5949296,0.445217,"('unsuccessful', 'successful')",0.74491495,1.0727661,0.7375293,0.9924974,0.6924579,0.8368268,-0.1443689
82,-0.54286414,-0.5110643,"('poor', 'rich')",0.3471948,0.43845594,6.6992636,6.898529,2.1678648,2.2753069,-0.1074421
3,0.5379541,0.44967198,"('repellent', 'pleasant')",0.43868163,0.55722255,1.3590927,1.4568876,0.7785761,0.8212608,-0.0426847
53,-0.5321933,-0.27931,"('uncreative', 'creative')",0.24976836,0.2459921,0.38701442,0.505296,0.0348632,0.157326,-0.1224628
38,-0.5308106,-0.4064522,"('untruthful', 'truthful')",-0.9789944,-1.0501119,-0.66651934,-0.8500013,-0.7254415,-0.7688551,0.0434136
69,-0.48542663,-0.33719945,"('lazy', 'industrious')",0.42901853,0.42958963,-1.2326763,-1.3322519,-0.4296948,-0.4132872,-0.0164076
22,-0.45174566,-0.68682706,"('untrustworthy', 'trustworthy')",-0.39144945,-0.5254669,-0.6906524,-0.6772958,-0.5112825,-0.6298633,0.1185808
58,0.4104756,0.29448414,"('undiscriminating', 'discriminating')",0.71874815,0.674494,-0.18195504,-0.33593872,0.3157563,0.2110132,0.1047431
9,0.3835855,0.47840863,"('unaffectionate', 'caring')",-0.71971154,-0.82952124,0.99775577,0.82090855,0.2205432,0.1565986,0.0639446
29,-0.3203106,-0.23415418,"('unfair', 'fair')",-0.9462265,-1.0502855,-0.36841232,-0.5973406,-0.5449831,-0.6272601,0.082277
12,0.3073248,0.1579858,"('unsupportive', 'supportive')",0.16527833,0.056107868,-2.0167105,-2.1011558,-0.5147025,-0.6290207,0.1143182
32,-0.30490658,-0.21511874,"('unkind', 'kind')",-0.41269583,-0.42529774,0.7764575,0.8035837,0.0196184,0.0543891,-0.0347707
13,-0.30483574,-0.10314897,"('impolite', 'polite')",-0.42162097,-0.14783412,-0.40397966,-0.35956404,-0.3768121,-0.2035157,-0.1732964
73,0.29309285,0.2544921,"('helpless', 'self-reliant')",0.9367953,0.98954916,-3.3481944,-3.4921165,-0.7061021,-0.7493584,0.0432563
25,-0.26016897,-0.16734172,"('egoistic', 'altruistic')",-0.13577937,-0.21328843,0.8273402,0.9364989,0.1437973,0.1852896,-0.0414923
78,0.23780294,0.2185614,"('nonresilient', 'resilient')",1.1518667,1.3123678,-0.004819464,0.35560814,0.4616167,0.6288458,-0.1672291
15,0.21995997,0.38704583,"('boring', 'funny')",-0.6391373,-0.7054639,-0.53091264,-0.57167584,-0.3166967,-0.296698,-0.0199987
45,0.21118043,0.35079104,"('incompetent', 'competent')",-0.7378061,-0.82255137,-0.064868934,-0.08019064,-0.1971649,-0.1839837,-0.0131812
51,-0.2033244,-0.023965195,"('uneducated', 'educated')",0.24024057,0.53975224,-0.05526147,0.1847456,-0.0061151,0.2335109,-0.239626
86,0.17777663,0.29348367,"('uninfluential', 'influential')",-0.13643144,-0.15494935,-0.06466842,-0.04545389,-0.0077744,0.0310268,-0.0388012
27,-0.17157343,-0.4485028,"('hardhearted', 'softhearted')",-0.53486204,-0.73026145,1.2991419,1.0688215,0.1975688,-0.0366476,0.2342164
83,-0.16894013,-0.17080434,"('powerless', 'powerful')",0.23523042,0.37298325,-0.81877077,-0.77856016,-0.2508268,-0.1921271,-0.0586997
41,-0.12110576,-0.20777199,"('unforgiving', 'forgiving')",-0.9024355,-1.2203944,-0.12141381,-0.3380527,-0.3816517,-0.5887397,0.207088
28,0.10292816,0.41820246,"('disloyal', 'loyal')",0.06760602,0.11461188,1.1042377,1.3463644,0.4249239,0.6263929,-0.201469
68,0.09331845,0.17223576,"('dependent', 'independent')",-0.28880328,-0.30493715,-0.93933374,-0.91067064,-0.3782729,-0.3477907,-0.0304822
71,0.08503035,0.37303934,"('diffident', 'self-confident')",0.34390014,0.41324547,0.27407128,0.14696926,0.2343339,0.3110847,-0.0767508
0,0.08009201,0.19399929,"('unsociable', 'sociable')",-0.113107294,-0.112229764,-0.006996056,0.16339883,-0.0133371,0.0817228,-0.0950599
33,-0.07773766,0.051014222,"('wrong', 'right')",-0.055919,-0.04827023,-0.6186907,-0.9403238,-0.2507825,-0.3125266,0.0617441
88,0.07459313,0.13197903,"('low', 'eminent')",-0.024012508,0.028138047,-0.43404338,-0.37358585,-0.1278209,-0.0711563,-0.0566646
24,0.043272093,0.15229651,"('dishonest', 'honest')",-1.7595154,-1.949943,0.44162196,0.2665928,-0.4248737,-0.5103512,0.0854775
57,0.04296812,-0.069450036,"('unimaginative', 'imaginative')",0.5315278,0.4331083,-2.8425553,-2.7686007,-0.7560198,-0.8016475,0.0456277
63,0.035310812,0.036707673,"('unperceptive', 'insightful')",0.03283429,-0.015755646,0.18530473,0.21948592,0.0844833,0.080146,0.0043373
42,0.034599397,-0.024956102,"('unreliable', 'reliable')",-1.0424105,-1.1631238,-2.5773587,-2.5312843,-1.1950566,-1.2397881,0.0447315
40,-0.023874134,-0.16329363,"('stingy', 'generous')",0.11495098,-0.0095606735,-2.2454402,-2.2047646,-0.7181211,-0.7925396,0.0744185
49,-0.0109097175,-0.17516106,"('unable', 'able')",0.46857178,0.4177987,0.17990658,0.23922177,0.2125229,0.1606198,0.0519031
