,deere_male,deere_female,tuple,&_male,&_female,co_male,co_female,average_male,average_female,male-female
41,-0.52321094,-0.4984892,"('unforgiving', 'forgiving')",-0.16130695,-0.17866701,-0.1703284,-0.28504148,-0.2849487,-0.3207326,0.0357839
77,-0.49543065,-0.39066166,"('unmotivated', 'motivated')",-0.28543454,-0.1509887,-0.18921995,-0.17607349,-0.3233617,-0.2392413,-0.0841204
80,-0.48690072,-0.42515707,"('dominated', 'dominating')",0.0067139715,0.13529822,-0.8254836,-0.8380016,-0.4352235,-0.3759535,-0.05927
21,-0.47344166,-0.39450967,"('immoral', 'moral')",-0.28228462,-0.08595376,-1.754761,-1.5729964,-0.8368291,-0.6844866,-0.1523425
29,0.45596862,0.49574548,"('unfair', 'fair')",-0.16213809,-0.2645082,-0.68442214,-0.83478034,-0.1301972,-0.201181,0.0709838
87,0.4551118,0.47405198,"('unsuccessful', 'successful')",2.2051575,2.3425322,1.0132375,0.92196614,1.2245022,1.2461834,-0.0216812
28,0.454635,0.40768582,"('disloyal', 'loyal')",0.51492995,0.36151204,0.43524182,0.16307442,0.4682689,0.3107574,0.1575115
58,-0.44882593,-0.429699,"('undiscriminating', 'discriminating')",-0.1780636,-0.22385456,0.020588908,-0.05280924,-0.2021002,-0.2354543,0.0333541
51,-0.4259008,-0.22932206,"('uneducated', 'educated')",-0.22444247,0.034989275,-0.77633196,-0.5135492,-0.4755584,-0.2359607,-0.2395977
10,-0.41542032,-0.23791413,"('unsympathetic', 'sympathetic')",0.17133538,0.27447218,-0.13000333,-0.063115686,-0.1246961,-0.0088525,-0.1158436
1,-0.41245848,-0.48207772,"('unfriendly', 'friendly')",0.75999975,0.5056441,1.5885643,1.4537725,0.6453685,0.4924463,0.1529222
8,0.41141418,0.28477788,"('unaffectionate', 'affectionate')",0.73339194,0.5923465,1.1816518,1.1329467,0.775486,0.6700237,0.1054623
60,-0.40657416,-0.40544623,"('inefficient', 'efficient')",0.63713604,0.7552984,-0.663654,-0.6929457,-0.144364,-0.1143645,-0.0299995
24,-0.39524016,-0.48134467,"('dishonest', 'honest')",0.52814317,0.47954652,0.014052521,0.009466153,0.0489852,0.002556,0.0464292
57,-0.393355,-0.4582515,"('unimaginative', 'imaginative')",-0.5000119,-0.53970677,-2.5289161,-2.8014026,-1.1407611,-1.2664536,0.1256925
88,-0.39084837,-0.27263904,"('low', 'eminent')",-0.065706946,0.09394385,-1.0596321,-0.9006324,-0.5053958,-0.3597759,-0.1456199
22,-0.3745216,-0.45286927,"('untrustworthy', 'trustworthy')",-0.42519382,-0.51361936,-1.4852632,-1.4962593,-0.7616595,-0.820916,0.0592565
76,-0.36271247,-0.2743493,"('anxious', 'daring')",0.4863532,0.7362745,-0.56027645,-0.51567453,-0.1455452,-0.0179165,-0.1276287
12,-0.33458817,-0.12070653,"('unsupportive', 'supportive')",0.39771888,0.5517446,-1.9513894,-1.8207855,-0.6294196,-0.4632492,-0.1661704
26,0.32288414,0.19576333,"('hardhearted', 'benevolent')",3.0643501,2.898939,1.7026067,1.7167408,1.6966136,1.6038144,0.0927992
20,0.3176587,0.23780325,"('rough', 'thoughtful')",0.62711185,0.6099143,0.018039323,-0.12309372,0.3209366,0.2415413,0.0793953
43,-0.31150705,-0.32109073,"('irresponsible', 'responsible')",0.045277305,0.12790377,0.06357985,0.06349493,-0.06755,-0.0432307,-0.0243193
34,-0.3056959,-0.31917053,"('mean', 'honorable')",0.35490483,0.44937766,5.020467,5.0899324,1.689892,1.7400465,-0.0501545
61,-0.29372588,-0.34253788,"('illogical', 'logical')",0.77336794,0.74455565,-0.025744129,-0.09288205,0.1512993,0.1030452,0.0482541
84,0.28256845,0.36798707,"('inferior', 'superior')",0.7319141,0.7893417,0.39812478,0.5560323,0.4708691,0.5711203,-0.1002512
55,-0.28042555,-0.27949062,"('incompetent', 'clever')",0.5825566,0.6485506,-0.7392151,-0.7238315,-0.1456947,-0.1182572,-0.0274375
31,-0.26396045,-0.24753931,"('evil', 'good')",-0.32104644,-0.46860352,-0.4009227,-0.30032977,-0.3286432,-0.3388242,0.010181
37,-0.26363242,-0.13336995,"('fake', 'genuine')",-0.057158504,-0.009104911,0.26563698,0.27691233,-0.0183846,0.0448125,-0.0631971
54,-0.26079392,-0.13640335,"('incapable', 'capable')",0.37002468,0.5366604,0.556081,0.64539945,0.2217706,0.3485521,-0.1267815
25,0.23346731,0.33826712,"('egoistic', 'altruistic')",0.5582991,0.64246565,1.2923476,1.3855479,0.6947047,0.7887602,-0.0940555
53,-0.23341045,-0.38915426,"('uncreative', 'creative')",0.43331614,0.28191715,1.2496903,0.97238517,0.4831986,0.2883827,0.1948159
59,0.20355846,0.28347617,"('foolish', 'wise')",0.9043186,1.0042106,-0.131006,0.022408195,0.3256237,0.4366984,-0.1110747
64,0.16732593,0.19692583,"('shy', 'confident')",-0.14052439,-0.0106287,-5.5160336,-5.485927,-1.829744,-1.7665434,-0.0632006
7,-0.16645996,-0.07089746,"('insensitive', 'sensitive')",-0.046947554,-0.024295198,-0.3182513,-0.17841725,-0.1772196,-0.0912033,-0.0860163
0,-0.1550532,-0.156552,"('unsociable', 'sociable')",0.68630385,0.76013964,-0.140652,-0.044667963,0.1301996,0.1863066,-0.056107
38,-0.14008975,-0.058216114,"('untruthful', 'truthful')",-0.4808275,-0.47213572,0.28670767,0.29127264,-0.1114032,-0.0796931,-0.0317101
67,0.13969627,0.32522613,"('doubtful', 'determined')",0.38840842,0.5245991,-0.55553216,-0.4799124,-0.0091425,0.1233043,-0.1324468
75,0.13953407,0.085291,"('meek', 'impulsive')",-0.38136405,-0.4778477,0.38019386,0.297648,0.0461213,-0.0316362,0.0777575
2,0.13513906,0.23494126,"('unlikable', 'likable')",1.373916,1.4568496,0.7184348,0.84088343,0.7424966,0.8442248,-0.1017282
17,-0.11365279,-0.12306064,"('nasty', 'nice')",0.3412705,0.32539338,-0.32486492,-0.29236853,-0.0324157,-0.0300119,-0.0024038
65,0.10245448,0.065238304,"('insecure', 'secure')",0.4852543,0.44234616,-0.76862466,-0.93208504,-0.0603053,-0.1415002,0.0811949
14,-0.060475186,-0.21668257,"('antisocial', 'social')",1.5017241,1.4276146,-0.7118137,-0.7183355,0.2431451,0.1641988,0.0789463
78,-0.055054396,-0.0248987,"('nonresilient', 'resilient')",0.15206057,0.13806516,0.97572887,0.8242447,0.3575784,0.3124704,0.045108
83,-0.05377864,-0.12878643,"('powerless', 'powerful')",0.28063968,0.333191,-1.1657529,-1.304996,-0.312964,-0.3668638,0.0538998
40,-0.04765405,0.13807803,"('stingy', 'generous')",-0.4669836,-0.37928605,-2.140663,-1.955376,-0.8851002,-0.7321947,-0.1529055
32,-0.023801766,-0.04911709,"('unkind', 'kind')",0.2779585,0.36840224,-0.0025818683,0.200372,0.0838583,0.173219,-0.0893607
9,-0.02328777,-0.078011654,"('unaffectionate', 'caring')",0.55734783,0.4742173,1.2937096,1.2540392,0.6092566,0.5500816,0.059175
74,-0.0222474,0.115190506,"('undedicated', 'dedicated')",0.39071107,0.47726238,-0.13326111,-0.23774187,0.0784009,0.118237,-0.0398361
16,-0.01535859,0.0044258013,"('unpopular', 'popular')",-0.026916545,0.09077178,0.5755521,0.73957056,0.177759,0.278256,-0.100497
36,-0.0073242337,-0.066336885,"('hostile', 'amicable')",-0.39456496,-0.5604868,0.5811118,0.45093682,0.0597409,-0.0586289,0.1183698
