,frontier_male,frontier_female,tuple,communications_male,communications_female,print_male,print_female,average_male,average_female,male-female
2,0.8663428,0.8996839,"('unlikable', 'likable')",0.9302522,1.0015152,0.054903403,0.23278819,0.6171661,0.7113291,-0.094163
52,0.85172546,0.5362859,"('irrational', 'rational')",0.15940575,0.0022165328,-0.21796636,-0.3372837,0.2643883,0.0670729,0.1973154
6,0.80645704,0.6776653,"('distant', 'open')",-0.83489037,-0.9440636,-0.38561925,-0.3126098,-0.1380175,-0.1930027,0.0549852
53,0.79208595,0.856517,"('uncreative', 'creative')",0.71152973,0.69476354,-0.4263366,-0.3196095,0.359093,0.410557,-0.051464
46,-0.78514785,-0.6514513,"('uncompetitive', 'competitive')",0.33550698,0.46042994,-0.87963855,-0.77798283,-0.4430931,-0.3230014,-0.1200917
15,0.74653465,0.53203636,"('boring', 'funny')",0.29283753,0.081995524,-0.076641284,0.003398031,0.3209103,0.20581,0.1151003
65,-0.7155554,-0.523066,"('insecure', 'secure')",0.27337798,0.3672856,0.8037998,0.8428543,0.1205408,0.2290246,-0.1084838
77,-0.703871,-0.74689573,"('unmotivated', 'motivated')",0.55427647,0.6257302,-0.9556568,-0.9811456,-0.3684171,-0.367437,-0.0009801
13,-0.7007117,-0.43017292,"('impolite', 'polite')",-0.25369504,-0.12181033,0.44466552,0.44760165,-0.1699137,-0.0347939,-0.1351198
84,0.67361027,0.4903469,"('inferior', 'superior')",0.1969581,0.2645623,0.007544726,0.028514318,0.2927044,0.2611412,0.0315632
57,-0.67094254,-0.66587484,"('unimaginative', 'imaginative')",-0.28436193,-0.35518843,-2.830204,-2.8134801,-1.2618362,-1.2781812,0.016345
68,-0.65085495,-0.73136115,"('dependent', 'independent')",-0.41761565,-0.39932543,-1.021215,-0.9817201,-0.6965618,-0.7041356,0.0075738
47,-0.6311911,-0.54385585,"('stupid', 'smart')",0.16858977,0.3580688,4.989439,5.169317,1.5089459,1.6611765,-0.1522306
17,-0.6156635,-0.6899332,"('nasty', 'nice')",-0.94612366,-1.0586934,-0.080522634,-0.13567092,-0.5474366,-0.6280992,0.0806626
54,0.59559333,0.36203647,"('incapable', 'capable')",-0.8538571,-1.0277282,0.82202953,0.8929842,0.1879219,0.0757642,0.1121577
14,-0.5940744,-0.46852952,"('antisocial', 'social')",0.978382,1.0294822,0.3729508,0.26182714,0.2524195,0.27426,-0.0218405
40,0.57867986,0.55727434,"('stingy', 'generous')",0.2792246,0.33751398,-1.9811206,-2.1302466,-0.3744054,-0.4118195,0.0374141
11,-0.57321286,-0.48563057,"('unhelpful', 'helpful')",0.45965445,0.54915977,1.2800878,1.3763227,0.3888431,0.4799507,-0.0911076
18,0.5162632,0.37510732,"('disagreeable', 'welcoming')",0.57220435,0.49747556,-0.5761262,-0.69271207,0.1707805,0.0599569,0.1108236
75,-0.508979,-0.44219878,"('meek', 'impulsive')",-0.7951222,-0.7750929,-0.8133065,-0.7355674,-0.7058026,-0.6509531,-0.0548495
70,-0.44823322,-0.42214143,"('lethargic', 'energetic')",-0.26545405,-0.13502905,1.0004694,0.9855389,0.095594,0.1427895,-0.0471955
27,0.4339808,0.2018191,"('hardhearted', 'softhearted')",-0.10398058,-0.052770488,1.062133,0.9299376,0.4640444,0.3596621,0.1043823
24,0.36141536,0.47118592,"('dishonest', 'honest')",0.072730824,0.30141735,1.0229316,0.9873727,0.4856926,0.5866586,-0.100966
58,-0.3544783,-0.34364423,"('undiscriminating', 'discriminating')",0.97681254,0.952245,-0.2681185,-0.365689,0.1180719,0.0809706,0.0371013
30,-0.32815495,-0.293886,"('intolerant', 'tolerant')",0.7062615,0.7788738,0.7004955,0.7308016,0.359534,0.4052631,-0.0457291
76,-0.30098745,-0.11076829,"('anxious', 'daring')",-0.030579092,0.027788647,0.3558542,0.51489794,0.0080959,0.1439728,-0.1358769
23,-0.30056128,-0.16532262,"('insincere', 'sincere')",0.82501954,0.97505164,6.1266055,6.251317,2.2170213,2.353682,-0.1366607
37,0.29303637,0.23133916,"('fake', 'genuine')",-0.2679752,-0.31376094,0.547264,0.5327477,0.190775,0.1501086,0.0406664
78,0.2672167,0.15844369,"('nonresilient', 'resilient')",0.33069107,0.29867336,-0.9131826,-0.9001817,-0.1050916,-0.1476882,0.0425966
63,0.24730201,0.39309034,"('unperceptive', 'insightful')",0.8132707,1.0273627,0.26008275,0.35313153,0.4402185,0.5911949,-0.1509764
34,0.24148715,0.3094386,"('mean', 'honorable')",0.039742425,0.2887925,4.4943104,4.6228604,1.5918466,1.7403638,-0.1485172
86,0.21145761,0.28468764,"('uninfluential', 'influential')",0.40731627,0.43029976,0.49113342,0.44074038,0.3699691,0.3852426,-0.0152735
61,0.20842372,0.15418404,"('illogical', 'logical')",0.92224646,0.9554626,0.16653939,0.14562628,0.4324032,0.4184243,0.0139789
4,0.20520557,0.24746984,"('disliked', 'liked')",-0.8265577,-0.82689816,-7.9666,-8.051499,-2.8626506,-2.876976,0.0143254
80,0.19418168,0.052782856,"('dominated', 'dominating')",0.25963938,0.287414,0.117770195,0.021710616,0.1905304,0.1206358,0.0698946
35,0.19274868,0.06169133,"('corrupt', 'incorrupt')",-0.8082128,-1.0305747,-1.3283051,-1.3325863,-0.6479231,-0.7671565,0.1192334
56,0.19065139,0.44429934,"('impractical', 'practical')",0.48305228,0.7303981,0.23021123,0.2897543,0.301305,0.4881506,-0.1868456
38,0.17098138,0.2087389,"('untruthful', 'truthful')",0.074930936,0.20757318,-0.5783389,-0.52746665,-0.1108089,-0.0370515,-0.0737574
19,0.15526147,0.08605409,"('inhospitable', 'hospitable')",-0.47967216,-0.54563516,-0.6123777,-0.6418207,-0.3122628,-0.3671339,0.0548711
87,-0.1485873,-0.04808021,"('unsuccessful', 'successful')",0.54791194,0.43212247,0.04399646,0.10536546,0.1477737,0.1631359,-0.0153622
67,-0.14289397,-0.02345863,"('doubtful', 'determined')",-0.7910339,-0.63305795,-0.26352862,-0.2944772,-0.3991522,-0.3169979,-0.0821543
22,0.13525608,0.11343309,"('untrustworthy', 'trustworthy')",0.49841574,0.63183385,-0.49710333,-0.5290046,0.0455228,0.0720874,-0.0265646
31,0.13142082,0.04108078,"('evil', 'good')",-0.2076414,-0.2622815,-1.4237834,-1.2731594,-0.5000014,-0.49812,-0.0018814
41,-0.12867141,-0.18004912,"('unforgiving', 'forgiving')",0.11485921,0.2181536,0.29678622,0.17553434,0.0943247,0.0712129,0.0231118
88,0.11079534,0.079504415,"('low', 'eminent')",0.3421869,0.21699119,-0.16936776,-0.13953629,0.0945382,0.0523198,0.0422184
62,0.101013124,0.32872346,"('incompetent', 'brilliant')",0.6161271,0.91450065,0.5477808,0.7849038,0.4216403,0.6760426,-0.2544023
7,0.080347136,0.14516197,"('insensitive', 'sensitive')",0.45780614,0.46807298,0.81641024,0.8254011,0.4515212,0.4795454,-0.0280242
43,0.079845086,0.21562722,"('irresponsible', 'responsible')",-0.055340167,0.17591739,0.52093554,0.61000174,0.1818135,0.3338488,-0.1520353
42,0.059482515,-0.04315187,"('unreliable', 'reliable')",-0.20077357,-0.08193116,-2.4642313,-2.4581926,-0.8685075,-0.8610919,-0.0074156
32,-0.04486709,-0.073023126,"('unkind', 'kind')",0.32445565,0.30105677,0.953146,0.9611296,0.4109115,0.3963877,0.0145238
50,-0.026744353,-0.11369357,"('clumsy', 'skillful')",-0.5296548,-0.60470676,-0.51218444,-0.47872588,-0.3561945,-0.3990421,0.0428476
83,0.025148451,-0.023796089,"('powerless', 'powerful')",-0.109072745,0.034433626,-0.4494238,-0.3342172,-0.1777827,-0.1078599,-0.0699228
29,-0.014994234,-0.0011518281,"('unfair', 'fair')",-0.28386262,-0.21599929,-0.73604184,-0.68801194,-0.3449663,-0.301721,-0.0432453
48,-0.0018045753,0.047538675,"('unintelligent', 'intelligent')",0.68166953,0.6999593,-0.012030363,0.10001005,0.2226115,0.2825027,-0.0598912
