,apa_male,apa_female,tuple,corp_male,corp_female,average_male,average_female,male-female
65,0.68940395,0.62903434,"('insecure', 'secure')",-0.1328162,0.13101256,0.2782939,0.3800234,-0.1017295
35,-0.68828875,-0.7881762,"('corrupt', 'incorrupt')",-0.64053416,-0.9898424,-0.6644114,-0.8890093,0.2245979
80,0.62927985,0.74413276,"('dominated', 'dominating')",-0.6965292,-0.57348496,-0.0336247,0.0853239,-0.1189486
3,0.6124545,0.72664315,"('repellent', 'pleasant')",0.88739955,0.96891123,0.749927,0.8477772,-0.0978502
86,-0.61161244,-0.79791385,"('uninfluential', 'influential')",-0.10239709,-0.28964442,-0.3570048,-0.5437791,0.1867743
46,0.609417,0.7614408,"('uncompetitive', 'competitive')",-0.606073,-0.5141748,0.001672,0.123633,-0.121961
71,-0.5909789,-0.69165355,"('diffident', 'self-confident')",0.36459616,0.17555165,-0.1131914,-0.2580509,0.1448595
52,-0.58347297,-0.953673,"('irrational', 'rational')",-0.11761527,-0.43124488,-0.3505441,-0.6924589,0.3419148
42,0.56492233,0.649559,"('unreliable', 'reliable')",-2.588678,-2.716493,-1.0118778,-1.0334669,0.0215891
17,-0.5554084,-0.87282056,"('nasty', 'nice')",-0.74037063,-1.0431386,-0.6478895,-0.9579796,0.3100901
15,-0.5551112,-0.82169116,"('boring', 'funny')",-0.1043522,-0.2847954,-0.3297317,-0.5532433,0.2235116
2,0.5533389,0.47169378,"('unlikable', 'likable')",0.74903286,0.60836077,0.6511859,0.5400273,0.1111586
41,0.54633397,0.36688647,"('unforgiving', 'forgiving')",0.22817582,-0.056861132,0.3872549,0.1550127,0.2322422
78,-0.5324821,-0.30763072,"('nonresilient', 'resilient')",0.005399311,0.019241026,-0.2635414,-0.1441948,-0.1193466
74,0.4917717,0.48209387,"('undedicated', 'dedicated')",-0.07608491,-0.2895481,0.2078434,0.0962729,0.1115705
61,0.48408234,0.172944,"('illogical', 'logical')",0.91942203,0.5193021,0.7017522,0.3461231,0.3556291
72,0.48174223,0.550197,"('unambitious', 'ambitious')",-0.43595922,-0.17437041,0.0228915,0.1879133,-0.1650218
57,-0.47255856,-0.746732,"('unimaginative', 'imaginative')",-2.606011,-3.0056074,-1.5392847,-1.8761697,0.336885
7,0.4623249,0.39579076,"('insensitive', 'sensitive')",0.85751927,0.7556504,0.6599221,0.5757205,0.0842016
29,-0.45828792,-0.4860881,"('unfair', 'fair')",-0.25209543,-0.54232854,-0.3551917,-0.5142083,0.1590166
30,0.45430294,0.39295796,"('intolerant', 'tolerant')",0.89984447,1.0220083,0.6770737,0.7074831,-0.0304094
76,0.442951,0.57968956,"('anxious', 'daring')",-0.20952575,0.09990213,0.1167126,0.3397959,-0.2230833
55,0.4280481,0.45327204,"('incompetent', 'clever')",0.5749698,0.72891986,0.501509,0.5910959,-0.0895869
68,0.4279507,0.6458406,"('dependent', 'independent')",-0.86619496,-0.7346155,-0.2191221,-0.0443875,-0.1747346
67,0.40573293,0.4454999,"('doubtful', 'determined')",-0.552795,-0.45247814,-0.073531,-0.0034891,-0.0700419
75,-0.40572464,-0.067326486,"('meek', 'impulsive')",-0.9532791,-0.8076332,-0.6795019,-0.4374799,-0.242022
40,0.40564352,0.24721435,"('stingy', 'generous')",-1.4228626,-1.8541476,-0.5086095,-0.8034666,0.2948571
4,-0.39555457,-0.33203286,"('disliked', 'liked')",-6.6354146,-6.8848815,-3.5154846,-3.6084571,0.0929725
51,-0.37071246,0.15313567,"('uneducated', 'educated')",0.16868627,0.26564294,-0.1010131,0.2093893,-0.3104024
83,-0.35486737,-0.47539076,"('powerless', 'powerful')",-1.0571469,-0.9387498,-0.7060071,-0.7070703,0.0010632
44,0.3257349,0.34950665,"('prejudiced', 'unprejudiced')",-1.2931411,-1.3608919,-0.4837031,-0.5056927,0.0219896
45,0.31912374,0.33233568,"('incompetent', 'competent')",0.41547424,0.33836168,0.367299,0.3353487,0.0319503
33,-0.31439772,-0.4934536,"('wrong', 'right')",-0.7554954,-0.99260926,-0.5349466,-0.7430314,0.2080848
50,-0.30667448,-0.11060189,"('clumsy', 'skillful')",-0.15423039,-0.053254135,-0.2304524,-0.081928,-0.1485244
22,0.30002692,0.24509417,"('untrustworthy', 'trustworthy')",-0.7666556,-1.0092566,-0.2333144,-0.3820812,0.1487668
24,0.29779354,-0.0589467,"('dishonest', 'honest')",0.75026155,0.6907542,0.5240275,0.3159037,0.2081238
13,0.2761261,0.17363845,"('impolite', 'polite')",-0.6789482,-0.552318,-0.2014111,-0.1893398,-0.0120713
49,-0.2682872,0.14822659,"('unable', 'able')",-0.33353797,-0.085127115,-0.3009126,0.0315497,-0.3324623
32,-0.23012578,-0.33393624,"('unkind', 'kind')",0.75165,0.68907124,0.2607621,0.1775675,0.0831946
34,-0.22633082,-0.03828331,"('mean', 'honorable')",5.154623,5.557757,2.4641461,2.7597368,-0.2955907
59,-0.22619335,-0.30297583,"('foolish', 'wise')",0.11027437,-0.12101826,-0.0579595,-0.211997,0.1540375
58,0.21048133,0.03772246,"('undiscriminating', 'discriminating')",0.6209713,0.43570375,0.4157263,0.2367131,0.1790132
87,0.20984226,0.30652565,"('unsuccessful', 'successful')",1.1610826,1.0628335,0.6854625,0.6846796,0.0007829
84,0.20169675,0.4084689,"('inferior', 'superior')",0.7858558,0.89711887,0.4937763,0.6527939,-0.1590176
48,0.19672784,0.31836668,"('unintelligent', 'intelligent')",0.81089056,0.8897314,0.5038092,0.604049,-0.1002398
28,-0.18058719,-0.52513665,"('disloyal', 'loyal')",1.0914075,0.96158975,0.4554102,0.2182266,0.2371836
69,-0.17360187,-0.34599328,"('lazy', 'industrious')",-0.6601507,-0.9070465,-0.4168763,-0.6265199,0.2096436
12,0.16711932,0.11716691,"('unsupportive', 'supportive')",-1.7610929,-1.8514527,-0.7969868,-0.8671429,0.0701561
77,-0.15395544,-0.047707915,"('unmotivated', 'motivated')",-1.0725938,-0.8551017,-0.6132746,-0.4514048,-0.1618698
26,-0.13637929,-0.7270993,"('hardhearted', 'benevolent')",2.1367593,1.6106621,1.00019,0.4417814,0.5584086
38,-0.04927847,-0.06725589,"('untruthful', 'truthful')",-0.5023937,-0.33385658,-0.2758361,-0.2005562,-0.0752799
47,-0.04861503,-0.11959438,"('stupid', 'smart')",5.0823774,5.210156,2.5168812,2.5452807,-0.0283995
10,-0.04631091,-0.22776264,"('unsympathetic', 'sympathetic')",-0.10857772,-0.17948265,-0.0774443,-0.2036226,0.1261783
27,0.02966151,-0.16059841,"('hardhearted', 'softhearted')",1.5109919,1.1828194,0.7703267,0.5111105,0.2592162
11,0.020953193,0.22653113,"('unhelpful', 'helpful')",1.2935426,1.6890508,0.6572479,0.957791,-0.3005431
0,-0.008082397,-0.45536378,"('unsociable', 'sociable')",-0.027857993,-0.28913307,-0.0179702,-0.3722484,0.3542782
23,-0.006303396,0.07851237,"('insincere', 'sincere')",5.42841,5.727921,2.7110534,2.9032166,-0.1921632
