,chevron_male,chevron_female,tuple,corp_male,corp_female,average_male,average_female,male-female
66,0.40955514,0.47450992,"('inactive', 'active')",0.24585962,0.45605335,0.3277074,0.4652816,-0.1375742
48,-0.38823086,-0.66219825,"('unintelligent', 'intelligent')",0.87923855,0.7949055,0.2455038,0.0663536,0.1791502
40,0.36336502,0.6260871,"('stingy', 'generous')",-1.3009353,-1.442871,-0.4687851,-0.4083919,-0.0603932
83,-0.35144046,-0.40121174,"('powerless', 'powerful')",-0.7873715,-1.0063293,-0.569406,-0.7037705,0.1343645
17,-0.34680504,-0.24093273,"('nasty', 'nice')",-0.6278367,-0.45768884,-0.4873209,-0.3493108,-0.1380101
79,0.3460167,0.6860509,"('wavering', 'unwavering')",-0.38213345,-0.1597926,-0.0180584,0.2631291,-0.2811875
52,0.33505753,0.7088511,"('irrational', 'rational')",-0.12713684,0.07443589,0.1039603,0.3916435,-0.2876832
78,-0.33163887,-0.027130473,"('nonresilient', 'resilient')",0.5391685,0.5089875,0.1037648,0.2409285,-0.1371637
38,-0.30725157,-0.25057945,"('untruthful', 'truthful')",0.20125264,0.047244404,-0.0529995,-0.1016675,0.048668
75,0.29564607,0.17886835,"('meek', 'impulsive')",-0.59326696,-0.7032045,-0.1488104,-0.2621681,0.1133577
67,0.27432016,0.33010203,"('doubtful', 'determined')",-0.8176792,-0.69929194,-0.2716795,-0.184595,-0.0870845
26,0.26413566,0.53668344,"('hardhearted', 'benevolent')",1.0760543,1.4918637,0.670095,1.0142736,-0.3441786
87,0.2233663,-0.29725513,"('unsuccessful', 'successful')",1.02288,1.0520256,0.6231231,0.3773852,0.2457379
80,-0.21778852,-0.8993635,"('dominated', 'dominating')",-0.46354342,-0.7286403,-0.340666,-0.8140019,0.4733359
34,-0.1832465,-0.29843885,"('mean', 'honorable')",6.072912,5.6776705,2.9448328,2.6896157,0.2552171
16,-0.13095675,0.06786819,"('unpopular', 'popular')",0.21272032,0.22633025,0.0408818,0.1470992,-0.1062174
62,-0.12877578,-0.5900145,"('incompetent', 'brilliant')",0.75146085,0.40364802,0.3113425,-0.0931832,0.4045257
39,-0.12834601,-0.22648102,"('exploitative', 'cooperative')",0.032610424,0.061054528,-0.0478678,-0.0827132,0.0348454
37,-0.12073087,-0.44089484,"('fake', 'genuine')",0.39162418,0.282817,0.1354467,-0.0790389,0.2144856
8,-0.1133067,0.403086,"('unaffectionate', 'affectionate')",0.7367737,1.1020045,0.3117335,0.7525452,-0.4408117
1,-0.11326316,0.43465462,"('unfriendly', 'friendly')",1.6329682,1.8920102,0.7598525,1.1633325,-0.40348
50,0.111213595,0.1373989,"('clumsy', 'skillful')",0.12627715,0.25148413,0.1187454,0.1944415,-0.0756961
29,-0.10157055,-0.23861466,"('unfair', 'fair')",-0.32316762,-0.30657813,-0.2123691,-0.2725964,0.0602273
12,-0.09827236,0.2037771,"('unsupportive', 'supportive')",-1.6781315,-1.7745193,-0.8882019,-0.7853711,-0.1028308
15,0.06927866,0.29942647,"('boring', 'funny')",-0.057484314,-0.02721452,0.0058972,0.136106,-0.1302088
19,-0.061054647,0.22782573,"('inhospitable', 'hospitable')",-0.2927995,0.040367413,-0.1769271,0.1340966,-0.3110237
72,-0.05026544,0.027630135,"('unambitious', 'ambitious')",-0.14803317,-0.3080339,-0.0991493,-0.1402019,0.0410526
6,-0.03509654,0.70201427,"('distant', 'open')",-0.5159286,-0.13962746,-0.2755126,0.2811934,-0.556706
74,-0.024103321,-0.23549612,"('undedicated', 'dedicated')",-0.31220374,-0.39597523,-0.1681535,-0.3157357,0.1475822
64,-0.011234198,0.07802112,"('shy', 'confident')",-6.682004,-6.7935143,-3.3466191,-3.3577466,0.0111275
