,viavi_male,viavi_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
71,-0.31003746,-0.25096327,"('diffident', 'self-confident')",1.193334,1.2204932,0.5958808,0.5373212,0.4930591,0.5022837,-0.0092246
67,0.30668774,0.31497997,"('doubtful', 'determined')",0.4523947,0.4497405,-0.8996705,-0.86929876,-0.0468627,-0.0348594,-0.0120033
88,-0.30565068,-0.2707419,"('low', 'eminent')",0.14744428,0.21890691,0.009917509,0.0022747666,-0.0494296,-0.0165201,-0.0329095
69,-0.292132,-0.04178465,"('lazy', 'industrious')",0.7532698,0.8361028,-0.22056933,0.047676124,0.0801895,0.2806648,-0.2004753
37,0.27838266,0.22267687,"('fake', 'genuine')",0.46290275,0.56587464,0.6231162,0.53449845,0.4548005,0.4410167,0.0137838
78,-0.2719782,-0.1805996,"('nonresilient', 'resilient')",1.6295393,1.6895733,0.14239451,0.29375374,0.4999852,0.6009092,-0.100924
77,-0.26481494,-0.3648364,"('unmotivated', 'motivated')",0.66802233,0.6109266,-1.4389888,-1.4601748,-0.3452605,-0.4046949,0.0594344
72,-0.25953776,-0.19647776,"('unambitious', 'ambitious')",-1.0259445,-0.9657276,-1.0722107,-1.1844828,-0.7858976,-0.7822294,-0.0036682
25,-0.251211,-0.27574375,"('egoistic', 'altruistic')",0.9455555,0.92338836,1.8829601,1.9354438,0.8591015,0.8610295,-0.001928
58,-0.23690474,-0.2373355,"('undiscriminating', 'discriminating')",-0.05807955,-0.09949814,0.05310248,0.09875853,-0.0806273,-0.0793584,-0.0012689
17,-0.2359874,-0.1974088,"('nasty', 'nice')",-0.38484445,-0.30477783,-0.7494811,-0.63349855,-0.456771,-0.3785617,-0.0782093
32,0.2352282,0.31861213,"('unkind', 'kind')",0.071397945,0.32004556,0.8788517,0.85687834,0.3951593,0.498512,-0.1033527
28,0.23388238,0.17729163,"('disloyal', 'loyal')",0.404345,0.3856647,0.9936179,0.84861225,0.5439484,0.4705229,0.0734255
86,-0.22693375,-0.33661586,"('uninfluential', 'influential')",-0.30092743,-0.36834303,-0.2597565,-0.35918176,-0.2625392,-0.3547136,0.0921744
2,0.2032975,0.26913255,"('unlikable', 'likable')",0.68382865,0.8913927,0.59637755,0.6578258,0.4945012,0.606117,-0.1116158
26,0.18441963,0.37210533,"('hardhearted', 'benevolent')",0.98186874,1.1892292,1.4973532,1.7373462,0.8878805,1.0995603,-0.2116798
3,-0.17963575,-0.18694164,"('repellent', 'pleasant')",0.55485356,0.546173,-0.037929032,-0.09524529,0.1124296,0.0879954,0.0244342
49,0.1788623,0.07630156,"('unable', 'able')",0.043548774,0.15518185,-0.1151633,-0.15999782,0.0357493,0.0238285,0.0119208
10,-0.1511945,-0.006046556,"('unsympathetic', 'sympathetic')",0.11153132,0.41851178,-0.64771986,-0.5627079,-0.2291277,-0.0500809,-0.1790468
87,-0.1350849,-0.11132911,"('unsuccessful', 'successful')",0.59676343,0.6631197,0.73997766,0.64950544,0.4005521,0.400432,0.0001201
50,0.1309408,0.32755455,"('clumsy', 'skillful')",-0.11871018,0.081214234,0.40306944,0.37295812,0.1384333,0.2605756,-0.1221423
41,0.09990241,0.24239592,"('unforgiving', 'forgiving')",0.62537295,0.8214976,0.35358566,0.49804857,0.3596203,0.5206474,-0.1610271
18,0.09416504,0.17234968,"('disagreeable', 'welcoming')",-0.025150854,0.115574524,-0.102180906,0.04097666,-0.0110556,0.1096336,-0.1206892
29,-0.08453606,-0.27710572,"('unfair', 'fair')",-0.075792156,-0.26322454,-0.29270953,-0.35225987,-0.1510126,-0.2975301,0.1465175
51,0.02455831,-0.11846347,"('uneducated', 'educated')",-0.123020306,-0.10802978,0.10995097,0.08901332,0.0038297,-0.0458266,0.0496563
47,-0.01587525,-0.009602666,"('stupid', 'smart')",0.91152644,1.1743866,5.4103613,5.431221,2.1020042,2.1986683,-0.0966641
46,0.010478891,-0.16811484,"('uncompetitive', 'competitive')",0.8019655,0.9384481,-0.69191337,-0.7355564,0.040177,0.0115923,0.0285847
