,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,male-female
14,-0.21411371,-0.15207523,"('antisocial', 'social')",0.04524997,0.06352434,-0.6664558,-0.6061555,-0.2784398,-0.2315688,-0.046871
26,0.19967943,0.0126947835,"('hardhearted', 'benevolent')",1.6351314,1.5483257,1.1954683,1.0817152,1.0100931,0.8809119,0.1291812
41,-0.1990799,-0.23413584,"('unforgiving', 'forgiving')",-0.09115602,0.06055486,-0.75161815,-0.94419706,-0.3472847,-0.3725927,0.025308
86,-0.18496937,-0.26419306,"('uninfluential', 'influential')",0.111223176,0.13715282,0.118121,0.15983963,0.0147916,0.0109331,0.0038585
44,0.17716636,0.22458565,"('prejudiced', 'unprejudiced')",-0.09806065,-0.17909616,-0.9061284,-0.9701178,-0.2756742,-0.3082094,0.0325352
20,0.17183012,-0.050439537,"('rough', 'thoughtful')",1.4916283,1.0891492,0.5930274,0.49064654,0.7521619,0.5097854,0.2423765
17,0.15789148,0.33880147,"('nasty', 'nice')",-0.8393435,-0.8842857,-1.4183562,-1.4939781,-0.6999361,-0.6798208,-0.0201153
0,0.1540215,0.2817176,"('unsociable', 'sociable')",-0.11704588,-0.02052786,-0.67263603,-0.45066017,-0.2118868,-0.0631568,-0.14873
1,0.14227264,0.06614744,"('unfriendly', 'friendly')",0.2274256,0.24049197,2.171306,2.017202,0.8470014,0.7746138,0.0723876
34,-0.1365339,-0.03388011,"('mean', 'honorable')",1.3088961,1.3546116,5.3495226,5.502976,2.1739616,2.2745692,-0.1006076
23,0.13374208,0.28730524,"('insincere', 'sincere')",-0.15038984,0.07109469,4.8065143,5.090543,1.5966221,1.8163142,-0.2196921
7,-0.12665445,0.008346226,"('insensitive', 'sensitive')",-0.1349273,-0.025483433,0.69562817,0.7356072,0.1446821,0.23949,-0.0948079
40,-0.124783404,-0.32358286,"('stingy', 'generous')",0.6831174,0.37743503,-1.4086504,-1.7632389,-0.2834388,-0.5697956,0.2863568
13,0.124247715,0.29548228,"('impolite', 'polite')",-0.6833736,-0.44800425,-1.120569,-0.79270405,-0.5598983,-0.3150753,-0.244823
64,0.123652846,0.105480656,"('shy', 'confident')",-0.33763576,-0.22587599,-6.6156015,-6.33097,-2.2765282,-2.150455,-0.1260732
59,0.11538017,0.08886389,"('foolish', 'wise')",0.05585448,-0.014714595,0.77292985,0.71299255,0.3147215,0.2623806,0.0523409
29,0.10973547,0.17493188,"('unfair', 'fair')",-0.12927702,-0.2897974,-0.32458895,-0.5300968,-0.1147102,-0.2149874,0.1002772
27,0.099199295,0.0606104,"('hardhearted', 'softhearted')",0.6982045,0.47539994,1.2107501,0.99497217,0.6693846,0.5103275,0.1590571
9,-0.09855224,0.010615857,"('unaffectionate', 'caring')",-0.7135301,-0.49927935,1.1079419,1.1892642,0.0986198,0.2335336,-0.1349138
3,-0.0968022,-0.2989214,"('repellent', 'pleasant')",0.2349124,-0.060212042,1.1209804,1.2004939,0.4196968,0.2804535,0.1392433
78,-0.08612666,-0.14972821,"('nonresilient', 'resilient')",0.19330661,0.22856754,-0.066184275,-0.049516812,0.0136652,0.0097742,0.003891
32,-0.08508724,0.0961716,"('unkind', 'kind')",0.23646124,0.4914,0.6895782,0.8874177,0.2803174,0.4916631,-0.2113457
28,0.045599036,0.016871456,"('disloyal', 'loyal')",-0.2498444,-0.29257908,0.6517678,0.79548687,0.1491741,0.1732597,-0.0240856
2,0.022575557,0.03183584,"('unlikable', 'likable')",0.4597461,0.52436066,-0.16625333,0.00472869,0.1053561,0.1869751,-0.081619
74,-0.021453086,-0.060602807,"('undedicated', 'dedicated')",0.7036271,0.8015345,-0.27571145,-0.38524526,0.1354875,0.1185621,0.0169254
81,-0.019629776,0.14477533,"('submissive', 'aggressive')",0.16316566,0.4946795,-0.91707355,-0.7600412,-0.2578459,-0.0401954,-0.2176505
12,-0.019429274,0.16306512,"('unsupportive', 'supportive')",-0.35876,0.019299148,-2.0994208,-2.0177808,-0.82587,-0.6118055,-0.2140645
6,0.008840822,0.07711464,"('distant', 'open')",-0.30987352,-0.23598342,1.2044739,1.1335526,0.3011471,0.3248946,-0.0237475
72,-0.0053992616,0.0015749168,"('unambitious', 'ambitious')",-0.7891986,-0.7306011,-0.12181485,0.07699409,-0.3054709,-0.217344,-0.0881269
