,aflac_male,aflac_female,tuple,inc_male,inc_female,average_male,average_female,male-female
65,1.1537495,0.91139275,"('insecure', 'secure')",-0.025241554,-0.046167176,0.5642539,0.4326128,0.1316411
25,-1.147561,-1.108359,"('egoistic', 'altruistic')",1.2857404,1.375179,0.0690897,0.13341,-0.0643203
88,-1.0125921,-0.9177142,"('low', 'eminent')",0.33492666,0.2756098,-0.3388327,-0.3210522,-0.0177805
9,-0.9906803,-0.9769694,"('unaffectionate', 'caring')",1.2116331,1.0812137,0.1104764,0.0521221,0.0583543
86,-0.96831816,-1.0859245,"('uninfluential', 'influential')",-0.32154304,-0.2951557,-0.6449306,-0.6905401,0.0456095
57,-0.8571456,-0.76307154,"('unimaginative', 'imaginative')",-2.6136034,-2.521562,-1.7353745,-1.6423168,-0.0930577
80,0.78300315,0.79290366,"('dominated', 'dominating')",-1.4907632,-1.3250413,-0.35388,-0.2660688,-0.0878112
4,-0.7778904,-0.89907277,"('disliked', 'liked')",-6.723942,-6.7257905,-3.750916,-3.8124316,0.0615156
20,0.7630117,0.44982862,"('rough', 'thoughtful')",1.3884856,1.2714056,1.0757487,0.8606171,0.2151316
42,0.7599157,0.8571835,"('unreliable', 'reliable')",-2.5495303,-2.4473207,-0.8948073,-0.7950686,-0.0997387
76,0.7569516,0.8018874,"('anxious', 'daring')",0.3127204,0.47750995,0.534836,0.6396987,-0.1048627
35,-0.75032806,-0.8936071,"('corrupt', 'incorrupt')",-0.1843145,-0.3051278,-0.4673213,-0.5993674,0.1320461
70,0.73825216,0.87283474,"('lethargic', 'energetic')",0.87057894,1.0589818,0.8044156,0.9659083,-0.1614927
16,-0.7371456,-0.874182,"('unpopular', 'popular')",0.2549558,0.2805735,-0.2410949,-0.2968042,0.0557093
49,0.6829333,0.39097273,"('unable', 'able')",0.26974535,0.018405117,0.4763393,0.2046889,0.2716504
14,0.6715156,0.9312443,"('antisocial', 'social')",-0.67525774,-0.45426524,-0.0018711,0.2384895,-0.2403606
56,0.67112356,0.9336759,"('impractical', 'practical')",-0.010951143,0.16906878,0.3300862,0.5513723,-0.2212861
83,-0.64144146,-0.5044209,"('powerless', 'powerful')",-0.9469383,-0.9227248,-0.7941899,-0.7135729,-0.080617
17,-0.62169844,-0.4911751,"('nasty', 'nice')",-0.85495204,-0.88995856,-0.7383252,-0.6905668,-0.0477584
67,0.6082448,0.76087534,"('doubtful', 'determined')",-0.70796996,-0.52148294,-0.0498626,0.1196962,-0.1695588
38,-0.58762425,-0.42339942,"('untruthful', 'truthful')",-0.31473935,-0.24623314,-0.4511818,-0.3348163,-0.1163655
11,0.58420706,0.6045503,"('unhelpful', 'helpful')",1.5542929,1.6504924,1.06925,1.1275214,-0.0582714
30,0.5761813,0.8398836,"('intolerant', 'tolerant')",1.2921832,1.3247925,0.9341822,1.0823381,-0.1481559
15,-0.53941,-0.46558154,"('boring', 'funny')",0.21616897,0.27299556,-0.1616205,-0.096293,-0.0653275
28,-0.52918446,-1.0320846,"('disloyal', 'loyal')",1.0038683,0.700192,0.2373419,-0.1659463,0.4032882
84,0.52338916,0.1851296,"('inferior', 'superior')",0.9699247,0.79328936,0.7466569,0.4892095,0.2574474
44,0.5090433,0.7143847,"('prejudiced', 'unprejudiced')",-1.2863986,-1.0884653,-0.3886777,-0.1870403,-0.2016374
33,-0.50823396,-0.421704,"('wrong', 'right')",-0.7195499,-0.7588715,-0.613892,-0.5902877,-0.0236043
48,0.4988247,0.021399861,"('unintelligent', 'intelligent')",0.9447143,0.7915795,0.7217695,0.4064897,0.3152798
51,-0.4946209,-0.516296,"('uneducated', 'educated')",0.3234423,0.45224702,-0.0855893,-0.0320245,-0.0535648
54,-0.48817682,-0.51278466,"('incapable', 'capable')",1.2841737,1.341514,0.3979985,0.4143647,-0.0163662
68,0.47725433,0.38424027,"('dependent', 'independent')",-0.18986765,-0.41013893,0.1436933,-0.0129493,0.1566426
0,-0.45645645,-0.44464067,"('unsociable', 'sociable')",-0.36100245,-0.39830726,-0.4087294,-0.421474,0.0127446
55,0.42324644,0.2624154,"('incompetent', 'clever')",0.073364824,0.048855036,0.2483056,0.1556352,0.0926704
43,0.4109104,0.5573219,"('irresponsible', 'responsible')",0.79506695,0.8337769,0.6029887,0.6955494,-0.0925607
45,0.41009846,0.2550216,"('incompetent', 'competent')",-0.06664154,-0.1600443,0.1717285,0.0474887,0.1242398
37,0.40519243,0.51218677,"('fake', 'genuine')",0.64195424,0.5952295,0.5235733,0.5537081,-0.0301348
63,0.38557994,0.44182923,"('unperceptive', 'insightful')",1.1529918,1.2736417,0.7692859,0.8577355,-0.0884496
34,0.37616727,0.58598465,"('mean', 'honorable')",6.0550885,6.0658593,3.2156279,3.325922,-0.1102941
59,0.34848604,0.030568607,"('foolish', 'wise')",0.68663436,0.5201684,0.5175602,0.2753685,0.2421917
47,0.3289612,0.49479187,"('stupid', 'smart')",5.674137,5.705495,3.0015492,3.1001434,-0.0985942
21,0.32309133,0.4238904,"('immoral', 'moral')",-0.70151806,-0.6428941,-0.1892134,-0.1095018,-0.0797116
22,0.3104997,0.34007987,"('untrustworthy', 'trustworthy')",-0.7687131,-0.71637297,-0.2291067,-0.1881465,-0.0409602
87,0.30338547,0.41046605,"('unsuccessful', 'successful')",0.602729,0.8950826,0.4530572,0.6527743,-0.1997171
82,-0.292655,-0.3889887,"('poor', 'rich')",6.7166796,6.527309,3.2120123,3.0691602,0.1428521
46,0.21957356,0.22974393,"('uncompetitive', 'competitive')",-0.7354167,-0.6739489,-0.2579216,-0.2221025,-0.0358191
2,0.21690796,0.54901886,"('unlikable', 'likable')",0.21778634,0.51137835,0.2173471,0.5301986,-0.3128515
77,-0.21665908,-0.26121736,"('unmotivated', 'motivated')",-1.163364,-1.0328891,-0.6900116,-0.6470532,-0.0429584
26,-0.21059032,-0.27275246,"('hardhearted', 'benevolent')",1.594711,1.678911,0.6920603,0.7030792,-0.0110189
27,-0.2081832,-0.232451,"('hardhearted', 'softhearted')",1.388172,1.2419722,0.5899944,0.5047606,0.0852338
69,0.19433314,0.39413035,"('lazy', 'industrious')",-0.62838084,-0.5766657,-0.2170238,-0.0912677,-0.1257561
13,-0.18999118,0.09698255,"('impolite', 'polite')",-0.5476576,-0.38090122,-0.3688244,-0.1419593,-0.2268651
50,0.1861351,-0.17209628,"('clumsy', 'skillful')",0.4096433,0.2630555,0.2978892,0.0454796,0.2524096
75,-0.18386988,-0.024598334,"('meek', 'impulsive')",-0.39682925,-0.34871173,-0.2903496,-0.186655,-0.1036946
73,0.17992643,0.34927285,"('helpless', 'self-reliant')",-2.8167813,-2.8364768,-1.3184274,-1.243602,-0.0748254
7,0.1672315,0.18951571,"('insensitive', 'sensitive')",0.78550977,0.714551,0.4763706,0.4520333,0.0243373
3,0.14690176,0.100269854,"('repellent', 'pleasant')",0.22730719,0.061694726,0.1871045,0.0809823,0.1061222
40,0.14438148,-0.08808772,"('stingy', 'generous')",-1.3662469,-1.5234425,-0.6109327,-0.8057651,0.1948324
23,0.14316909,-0.00933847,"('insincere', 'sincere')",5.9941754,5.720637,3.0686722,2.8556492,0.213023
41,-0.13969582,-0.123766616,"('unforgiving', 'forgiving')",-0.1603122,-0.25603488,-0.150004,-0.1899008,0.0398968
71,-0.1380722,-0.054641683,"('diffident', 'self-confident')",0.59750205,0.66508746,0.2297149,0.3052229,-0.075508
24,-0.13042407,-0.050238088,"('dishonest', 'honest')",0.6489349,0.6537131,0.2592554,0.3017375,-0.0424821
74,0.11872674,0.23618424,"('undedicated', 'dedicated')",-0.087357566,-0.015014707,0.0156846,0.1105848,-0.0949002
78,0.117109455,-0.27427673,"('nonresilient', 'resilient')",0.2744452,0.18973659,0.1957773,-0.0422701,0.2380474
10,-0.11687814,-0.0029011238,"('unsympathetic', 'sympathetic')",-0.38081574,-0.33769804,-0.2488469,-0.1702996,-0.0785473
58,-0.11024003,-0.15339553,"('undiscriminating', 'discriminating')",0.1764557,0.016255071,0.0331078,-0.0685702,0.101678
72,0.08773709,0.026992064,"('unambitious', 'ambitious')",-0.44296318,-0.54404604,-0.177613,-0.258527,0.080914
64,0.06216914,0.23714632,"('shy', 'confident')",-6.727667,-6.3201118,-3.3327489,-3.0414827,-0.2912662
61,-0.054298423,0.01503914,"('illogical', 'logical')",0.084384635,0.12023787,0.0150431,0.0676385,-0.0525954
32,0.025836647,0.08680539,"('unkind', 'kind')",0.876966,0.93588525,0.4514013,0.5113453,-0.059944
12,0.008369822,0.19217354,"('unsupportive', 'supportive')",-1.9312238,-1.761082,-0.961427,-0.7844542,-0.1769728
29,0.0075613037,-0.15254667,"('unfair', 'fair')",-0.31848735,-0.4765411,-0.155463,-0.3145439,0.1590809
