,paychex_male,paychex_female,tuple,inc_male,inc_female,average_male,average_female,male-female
76,-0.465244,-0.42408934,"('anxious', 'daring')",-0.22291912,-0.09812328,-0.3440816,-0.2611063,-0.0829753
87,0.4573078,0.5897628,"('unsuccessful', 'successful')",0.976917,1.1256765,0.7171124,0.8577197,-0.1406073
18,-0.45660445,-0.50201666,"('disagreeable', 'welcoming')",-0.2260189,-0.29492837,-0.3413117,-0.3984725,0.0571608
4,0.45558414,0.6150812,"('disliked', 'liked')",-5.9627013,-6.135426,-2.7535586,-2.7601724,0.0066138
25,0.4235927,0.32664907,"('egoistic', 'altruistic')",2.0003462,1.9153059,1.2119694,1.1209774,0.090992
20,-0.41051254,-0.52606857,"('rough', 'thoughtful')",0.92744434,0.7463072,0.2584659,0.1101193,0.1483466
85,0.4043284,0.34674457,"('insignificant', 'prestigious')",1.120409,1.0113921,0.7623687,0.6790683,0.0833004
64,-0.39905047,-0.44798416,"('shy', 'confident')",-6.484668,-6.4605446,-3.4418592,-3.4542644,0.0124052
63,-0.39060077,-0.37444848,"('unperceptive', 'insightful')",1.0606867,1.1159345,0.335043,0.370743,-0.0357
72,-0.38971806,-0.36049703,"('unambitious', 'ambitious')",-0.9644945,-0.68356377,-0.6771063,-0.5220304,-0.1550759
40,0.3751507,0.22569674,"('stingy', 'generous')",-1.0863153,-1.4241236,-0.3555823,-0.5992135,0.2436312
29,-0.3476811,-0.30551893,"('unfair', 'fair')",-0.3453279,-0.48332214,-0.3465045,-0.3944205,0.047916
38,-0.31112927,-0.20989446,"('untruthful', 'truthful')",-0.44509807,-0.15116967,-0.3781137,-0.1805321,-0.1975816
30,0.31033015,0.26551396,"('intolerant', 'tolerant')",0.72525805,0.76048493,0.5177941,0.5129994,0.0047947
54,0.3076982,0.28169057,"('incapable', 'capable')",1.2850243,1.4172714,0.7963612,0.849481,-0.0531198
1,-0.30065203,-0.4450854,"('unfriendly', 'friendly')",2.1270444,2.0672524,0.9131962,0.8110835,0.1021127
60,-0.29544416,-0.14278325,"('inefficient', 'efficient')",-0.53314906,-0.19996743,-0.4142966,-0.1713753,-0.2429213
14,-0.2931242,-0.17752515,"('antisocial', 'social')",-0.90514225,-0.8679738,-0.5991333,-0.5227495,-0.0763838
56,-0.2823758,0.015372604,"('impractical', 'practical')",-0.879951,-0.68236035,-0.5811634,-0.3334939,-0.2476695
78,-0.2360581,-0.16588658,"('nonresilient', 'resilient')",0.20550974,0.14140195,-0.0152742,-0.0122423,-0.0030319
35,0.23287003,0.2592679,"('corrupt', 'incorrupt')",0.22907361,0.13263807,0.2309718,0.195953,0.0350188
27,0.19948734,-0.005998278,"('hardhearted', 'softhearted')",1.6283468,1.3130282,0.9139171,0.653515,0.2604021
47,0.18366995,0.2533782,"('stupid', 'smart')",4.783142,5.0540185,2.4834061,2.6536984,-0.1702923
34,0.17803855,0.23299187,"('mean', 'honorable')",5.46322,5.643878,2.8206294,2.9384348,-0.1178054
52,-0.17491259,-0.20442384,"('irrational', 'rational')",0.42896017,0.3563831,0.1270238,0.0759796,0.0510442
6,-0.17254485,-0.2555695,"('distant', 'open')",0.5197452,0.53817177,0.1736002,0.1413011,0.0322991
31,0.16976887,0.06423339,"('evil', 'good')",-0.36151853,-0.55112725,-0.0958748,-0.2434469,0.1475721
59,0.1617239,0.18726388,"('foolish', 'wise')",0.40953666,0.55379736,0.2856303,0.3705306,-0.0849003
84,0.14833961,0.11462161,"('inferior', 'superior')",0.86534256,0.9226097,0.5068411,0.5186157,-0.0117746
74,-0.14243057,-0.14499168,"('undedicated', 'dedicated')",0.25252068,0.20131718,0.0550451,0.0281627,0.0268824
80,-0.1399363,-0.31574097,"('dominated', 'dominating')",-1.3468375,-1.4236021,-0.7433869,-0.8696715,0.1262846
5,0.115134254,0.14506187,"('distant', 'outgoing')",-0.015852703,0.09451559,0.0496408,0.1197887,-0.0701479
83,0.10704049,0.18621376,"('powerless', 'powerful')",-1.2266461,-1.0902258,-0.5598028,-0.452006,-0.1077968
75,0.07749376,0.27883115,"('meek', 'impulsive')",-0.3335008,-0.17864957,-0.1280035,0.0500908,-0.1780943
41,0.06585501,0.06346887,"('unforgiving', 'forgiving')",0.08162613,0.053798355,0.0737406,0.0586336,0.015107
77,-0.06252812,0.0015457086,"('unmotivated', 'motivated')",-1.3496493,-1.3136816,-0.7060887,-0.656068,-0.0500207
19,-0.059162438,0.014060631,"('inhospitable', 'hospitable')",0.37107852,0.33948383,0.155958,0.1767722,-0.0208142
58,0.04487463,-0.01666063,"('undiscriminating', 'discriminating')",0.3525082,0.18954934,0.1986914,0.0864444,0.112247
66,0.031255588,-0.05422558,"('inactive', 'active')",0.9153188,0.80251706,0.4732872,0.3741457,0.0991415
17,0.030536424,0.12052867,"('nasty', 'nice')",-0.71904,-0.72020745,-0.3442518,-0.2998394,-0.0444124
79,0.030084495,0.084052935,"('wavering', 'unwavering')",0.18463281,0.19347988,0.1073586,0.1387664,-0.0314078
39,-0.010864075,-0.09605563,"('exploitative', 'cooperative')",0.01918273,0.01790544,0.0041593,-0.0390751,0.0432344
12,-0.0044155437,-0.02209993,"('unsupportive', 'supportive')",-1.6111194,-1.5903229,-0.8077675,-0.8062114,-0.0015561
15,0.0014867596,-0.07589099,"('boring', 'funny')",0.70221114,0.5956945,0.351849,0.2599018,0.0919472
32,0.00090985186,-0.039199144,"('unkind', 'kind')",0.91395366,1.0185965,0.4574318,0.4896987,-0.0322669
