,allstate_male,allstate_female,tuple,corp_male,corp_female,average_male,average_female,male-female
39,0.54959065,0.72394264,"('exploitative', 'cooperative')",0.4134504,0.44157916,0.4815205,0.5827609,-0.1012404
70,-0.5417378,-0.8638247,"('lethargic', 'energetic')",0.16193482,0.10490838,-0.1899015,-0.3794582,0.1895567
61,-0.52011764,-0.6263003,"('illogical', 'logical')",0.3724478,0.46813425,-0.0738349,-0.079083,0.0052481
40,-0.4746712,-0.16688418,"('stingy', 'generous')",-2.2812395,-2.1198003,-1.3779553,-1.1433423,-0.234613
42,0.4674787,0.23565954,"('unreliable', 'reliable')",-3.0331674,-3.2644975,-1.2828443,-1.514419,0.2315747
27,-0.43082568,-0.301009,"('hardhearted', 'softhearted')",0.6072876,0.6641058,0.088231,0.1815484,-0.0933174
60,-0.42439437,-0.419649,"('inefficient', 'efficient')",0.36216897,0.71050173,-0.0311127,0.1454264,-0.1765391
5,0.40985328,0.4069301,"('distant', 'outgoing')",-0.5443048,-0.32194492,-0.0672258,0.0424926,-0.1097184
52,-0.4050145,-0.3889336,"('irrational', 'rational')",0.028937196,-0.3700271,-0.1880386,-0.3794804,0.1914418
68,0.3595526,0.55729526,"('dependent', 'independent')",-0.6704561,-0.4259084,-0.1554518,0.0656934,-0.2211452
26,-0.35629272,-0.16840012,"('hardhearted', 'benevolent')",1.1314601,1.3684154,0.3875837,0.6000076,-0.2124239
47,-0.34433177,-0.55187255,"('stupid', 'smart')",5.2181315,5.268298,2.4368999,2.3582127,0.0786872
84,-0.33071303,-0.037009075,"('inferior', 'superior')",0.62620676,1.0786809,0.1477469,0.5208359,-0.373089
36,-0.3189888,-0.43336964,"('hostile', 'amicable')",-0.5725468,-0.6400881,-0.4457678,-0.5367289,0.0909611
82,-0.31628978,-0.27072918,"('poor', 'rich')",5.986198,6.3443704,2.834954,3.0368207,-0.2018667
29,-0.30213067,-0.33135644,"('unfair', 'fair')",-0.6249176,-0.7143599,-0.4635242,-0.5228581,0.0593339
6,0.29415405,0.39848548,"('distant', 'open')",-0.738399,-0.63572246,-0.2221225,-0.1186185,-0.103504
49,-0.29105586,0.09736234,"('unable', 'able')",-0.11668417,0.23444325,-0.20387,0.1659028,-0.3697728
34,0.28477573,0.38061264,"('mean', 'honorable')",5.4820495,5.691406,2.8834126,3.0360093,-0.1525967
25,0.27252007,-0.14924058,"('egoistic', 'altruistic')",1.6370584,1.1163679,0.9547892,0.4835637,0.4712255
67,0.24606293,0.50881666,"('doubtful', 'determined')",-0.70489246,-0.40057656,-0.2294148,0.05412,-0.2835348
54,-0.223391,-0.4056927,"('incapable', 'capable')",0.8744269,0.7374277,0.325518,0.1658675,0.1596505
19,-0.22214785,-0.15625644,"('inhospitable', 'hospitable')",-0.68409497,-0.38146058,-0.4531214,-0.2688585,-0.1842629
18,-0.22133988,-0.17241883,"('disagreeable', 'welcoming')",-0.5698677,-0.55987346,-0.3956038,-0.3661461,-0.0294577
83,-0.19701347,-0.14405656,"('powerless', 'powerful')",-0.9215672,-0.9153882,-0.5592903,-0.5297224,-0.0295679
17,-0.18659621,0.034691602,"('nasty', 'nice')",-0.61155885,-0.38553485,-0.3990775,-0.1754216,-0.2236559
50,0.17857702,0.46052817,"('clumsy', 'skillful')",-0.58715844,-0.034230128,-0.2042907,0.213149,-0.4174397
59,0.1733072,0.44967908,"('foolish', 'wise')",-0.3096358,0.10295026,-0.0681643,0.2763147,-0.344479
56,0.16697636,-0.05525037,"('impractical', 'practical')",-0.009466495,-0.24408557,0.0787549,-0.149668,0.2284229
64,0.14518484,0.007093179,"('shy', 'confident')",-5.789606,-6.106263,-2.8222106,-3.0495851,0.2273745
71,0.13811389,0.054217145,"('diffident', 'self-confident')",0.420682,0.6106537,0.279398,0.3324354,-0.0530374
3,0.12613261,-0.044206403,"('repellent', 'pleasant')",1.0284317,0.5994527,0.5772821,0.2776231,0.299659
37,-0.11280794,-0.0506717,"('fake', 'genuine')",-0.47193298,-0.23324174,-0.2923705,-0.1419567,-0.1504138
88,-0.08862681,-0.2538397,"('low', 'eminent')",-0.16065465,-0.31835943,-0.1246407,-0.2860996,0.1614589
81,0.08396711,-0.3843636,"('submissive', 'aggressive')",-0.019988872,-0.2307846,0.0319891,-0.3075741,0.3395632
76,-0.08291663,-0.50221676,"('anxious', 'daring')",0.014025845,-0.44488028,-0.0344454,-0.4735485,0.4391031
85,0.07774018,0.19544405,"('insignificant', 'prestigious')",-0.2375231,-0.32100338,-0.0798915,-0.0627797,-0.0171118
80,0.07538378,-0.16501689,"('dominated', 'dominating')",-0.937503,-1.1901674,-0.4310596,-0.6775922,0.2465326
2,-0.067803904,-0.20334826,"('unlikable', 'likable')",0.36660075,0.46040344,0.1493984,0.1285276,0.0208708
32,0.061375894,-0.29878774,"('unkind', 'kind')",0.8546603,0.74322325,0.4580181,0.2222178,0.2358003
79,0.05281478,-0.2730807,"('wavering', 'unwavering')",-0.6639468,-0.86255825,-0.305566,-0.5678195,0.2622535
15,-0.04356163,-0.011461188,"('boring', 'funny')",-0.17670368,-0.16051543,-0.1101326,-0.0859883,-0.0241443
33,-0.037288334,-0.05714967,"('wrong', 'right')",-0.9324375,-0.7444872,-0.4848629,-0.4008184,-0.0840445
