,caterpillar_male,caterpillar_female,tuple,inc_male,inc_female,average_male,average_female,male-female
76,-1.3759402,-1.275893,"('anxious', 'daring')",0.0905896,0.22390936,-0.6426753,-0.5259918,-0.1166835
28,-1.3681816,-1.1936737,"('disloyal', 'loyal')",1.09632,1.1030203,-0.1359308,-0.0453267,-0.0906041
24,-1.3340397,-1.2834262,"('dishonest', 'honest')",0.8397331,0.9111952,-0.2471533,-0.1861155,-0.0610378
75,1.2951248,1.271162,"('meek', 'impulsive')",-0.327573,-0.2979491,0.4837759,0.4866065,-0.0028306
4,1.2387078,1.243354,"('disliked', 'liked')",-5.994976,-6.4500394,-2.3781343,-2.6033428,0.2252085
62,-1.2095526,-1.2393122,"('incompetent', 'brilliant')",0.6284868,0.6763523,-0.2905329,-0.2814799,-0.009053
82,-1.1658353,-1.1504922,"('poor', 'rich')",6.584185,6.7925205,2.7091749,2.8210142,-0.1118393
61,-1.1439837,-1.0113667,"('illogical', 'logical')",0.2509047,0.33406264,-0.4465395,-0.338652,-0.1078875
59,1.1254781,0.97704446,"('foolish', 'wise')",0.38796306,0.41437912,0.7567206,0.6957118,0.0610088
83,-1.110527,-0.9343921,"('powerless', 'powerful')",-1.2843987,-1.2206236,-1.1974628,-1.0775079,-0.1199549
22,-1.0755166,-1.0338163,"('untrustworthy', 'trustworthy')",-0.9912646,-0.9050604,-1.0333905,-0.9694384,-0.0639521
5,1.0576315,1.0521501,"('distant', 'outgoing')",0.116709314,0.12053998,0.5871704,0.5863451,0.0008253
20,-1.0435652,-0.8578744,"('rough', 'thoughtful')",1.0207144,1.0586109,-0.0114254,0.1003683,-0.1117937
88,-0.9464525,-0.9376155,"('low', 'eminent')",0.41941485,0.31012577,-0.2635188,-0.3137449,0.0502261
52,0.9303287,0.8583793,"('irrational', 'rational')",-0.08779921,-0.15708464,0.4212648,0.3506473,0.0706175
44,0.9237887,0.75441474,"('prejudiced', 'unprejudiced')",-1.7868885,-1.8784401,-0.4315499,-0.5620127,0.1304628
58,-0.91930634,-0.6552158,"('undiscriminating', 'discriminating')",0.06435454,-0.0012022704,-0.4274759,-0.328209,-0.0992669
68,-0.90923613,-0.73362935,"('dependent', 'independent')",-0.09663119,0.045793384,-0.5029337,-0.343918,-0.1590157
16,0.89565384,0.87819296,"('unpopular', 'popular')",0.53860587,0.5717494,0.7171298,0.7249712,-0.0078414
64,-0.88784885,-0.74886334,"('shy', 'confident')",-6.9428654,-7.1585703,-3.9153571,-3.9537168,0.0383597
34,-0.87857056,-0.79856473,"('mean', 'honorable')",6.3763356,6.490637,2.7488825,2.846036,-0.0971535
71,0.87534803,0.8855593,"('diffident', 'self-confident')",0.51770264,0.5524681,0.6965253,0.7190137,-0.0224884
37,-0.8685809,-0.907627,"('fake', 'genuine')",0.5539078,0.5688466,-0.1573365,-0.1693902,0.0120537
80,-0.8080734,-0.690484,"('dominated', 'dominating')",-1.1674274,-1.0585959,-0.9877504,-0.87454,-0.1132104
6,0.77601075,0.7822223,"('distant', 'open')",0.49660882,0.5419449,0.6363098,0.6620836,-0.0257738
31,0.7536925,0.7382401,"('evil', 'good')",-0.9108036,-1.121078,-0.0785556,-0.1914189,0.1128633
32,-0.70963484,-0.73908234,"('unkind', 'kind')",1.1173221,0.98734856,0.2038436,0.1241331,0.0797105
73,0.70345277,0.68194556,"('helpless', 'self-reliant')",-2.7374752,-2.9103444,-1.0170112,-1.1141994,0.0971882
47,-0.63781935,-0.5231568,"('stupid', 'smart')",5.1964884,5.5055118,2.2793345,2.4911776,-0.2118431
49,-0.6172706,-0.59427845,"('unable', 'able')",0.43307248,0.59059966,-0.0920991,-0.0018394,-0.0902597
74,-0.61499834,-0.53561497,"('undedicated', 'dedicated')",0.2789593,0.079262264,-0.1680195,-0.2281764,0.0601569
9,-0.6028493,-0.6515689,"('unaffectionate', 'caring')",1.5178695,1.5511773,0.4575101,0.4498042,0.0077059
50,0.5705922,0.39478123,"('clumsy', 'skillful')",0.55895495,0.5076718,0.5647736,0.4512265,0.1135471
2,0.5252588,0.59148127,"('unlikable', 'likable')",0.40633783,0.35213712,0.4657983,0.4718092,-0.0060109
41,-0.47066957,-0.17717527,"('unforgiving', 'forgiving')",-0.25867414,-0.2436458,-0.3646719,-0.2104105,-0.1542614
1,-0.4064425,-0.42788994,"('unfriendly', 'friendly')",2.2791176,2.107914,0.9363375,0.840012,0.0963255
42,-0.39855123,-0.33812496,"('unreliable', 'reliable')",-3.0530221,-3.1353717,-1.7257867,-1.7367483,0.0109616
67,0.37514335,0.32341155,"('doubtful', 'determined')",-1.0311869,-0.9458685,-0.3280218,-0.3112285,-0.0167933
15,0.3469373,0.18571961,"('boring', 'funny')",0.3874189,0.30886853,0.3671781,0.2472941,0.119884
87,0.27650458,0.07621945,"('unsuccessful', 'successful')",1.08593,1.063269,0.6812173,0.5697442,0.1114731
66,-0.25398073,-0.17743275,"('inactive', 'active')",0.35326892,0.44261655,0.0496441,0.1325919,-0.0829478
29,0.2528235,0.3459253,"('unfair', 'fair')",-0.21557614,-0.3384486,0.0186237,0.0037383,0.0148854
19,-0.22466084,-0.36895147,"('inhospitable', 'hospitable')",0.60867846,0.5525912,0.1920088,0.0918199,0.1001889
36,0.20858914,0.34257814,"('hostile', 'amicable')",-0.23880845,-0.30871332,-0.0151097,0.0169324,-0.0320421
79,0.20598455,-0.020829149,"('wavering', 'unwavering')",0.22249906,0.12467036,0.2142418,0.0519206,0.1623212
8,-0.19102281,-0.29489678,"('unaffectionate', 'affectionate')",0.98547083,0.9734728,0.397224,0.339288,0.057936
27,0.1665484,0.1712338,"('hardhearted', 'softhearted')",1.5630133,1.6740752,0.8647808,0.9226545,-0.0578737
18,0.148182,0.3020748,"('disagreeable', 'welcoming')",-0.1829915,-0.042408466,-0.0174047,0.1298332,-0.1472379
78,-0.1462942,-0.08821407,"('nonresilient', 'resilient')",0.8580071,0.9033437,0.3558564,0.4075648,-0.0517084
84,0.12110362,0.20649745,"('inferior', 'superior')",1.0400591,1.1267726,0.5805814,0.666635,-0.0860536
39,-0.09540781,-0.08334142,"('exploitative', 'cooperative')",-0.21246664,-0.22210477,-0.1539372,-0.1527231,-0.0012141
40,-0.09179607,0.2941378,"('stingy', 'generous')",-1.1731967,-1.1665125,-0.6324964,-0.4361873,-0.1963091
26,-0.072534345,-0.040273022,"('hardhearted', 'benevolent')",1.1559263,0.99296397,0.541696,0.4763455,0.0653505
54,-0.054183904,-0.19207072,"('incapable', 'capable')",1.390836,1.4336486,0.668326,0.6207889,0.0475371
38,-0.045074258,-0.23017989,"('untruthful', 'truthful')",0.5318565,0.48234034,0.2433911,0.1260802,0.1173109
17,0.040364552,0.057139717,"('nasty', 'nice')",-0.38111186,-0.39037424,-0.1703736,-0.1666173,-0.0037563
