,analog_male,analog_female,tuple,devices_male,devices_female,inc_male,inc_female,average_male,average_female,male-female
61,0.79137665,0.54950505,"('illogical', 'logical')",0.20881501,-0.04574579,0.37248725,0.2430441,0.4575597,0.2489344,0.2086253
76,-0.7682468,-0.5628823,"('anxious', 'daring')",-0.38137087,-0.2611611,0.28680536,0.40629822,-0.2876041,-0.1392484,-0.1483557
6,-0.76189363,-0.9360091,"('distant', 'open')",-1.6662191,-1.5737463,0.17377469,0.14644337,-0.751446,-0.7877707,0.0363247
12,-0.7537274,-0.6479802,"('unsupportive', 'supportive')",-0.49754888,-0.5472752,-1.7626717,-1.8379807,-1.0046493,-1.0110787,0.0064294
79,-0.74714994,-0.9744639,"('wavering', 'unwavering')",-1.8200042,-1.8272499,-0.27645722,-0.2164145,-0.9478705,-1.0060427,0.0581722
20,0.7422378,0.5909923,"('rough', 'thoughtful')",1.277783,1.080243,1.183193,1.105866,1.067738,0.9257004,0.1420376
33,0.7373454,0.5704015,"('wrong', 'right')",0.2762402,0.10133458,-0.7068972,-0.88651896,0.1022295,-0.0715943,0.1738238
37,-0.7259888,-0.76070344,"('fake', 'genuine')",-0.39367843,-0.4173099,0.3304941,0.5111302,-0.2630577,-0.2222944,-0.0407633
72,-0.7071906,-0.50271964,"('unambitious', 'ambitious')",-0.6762395,-0.47810292,-1.1110481,-0.73245907,-0.8314927,-0.5710939,-0.2603988
49,-0.7057626,-0.7920368,"('unable', 'able')",-0.2751851,-0.43169606,-0.15314606,-0.10983664,-0.3780313,-0.4445232,0.0664919
60,0.6912011,0.9468037,"('inefficient', 'efficient')",1.0728105,1.1847517,-0.049426403,0.19208482,0.5715284,0.7745468,-0.2030184
57,-0.6868665,-0.42382526,"('unimaginative', 'imaginative')",-0.2939298,-0.12641688,-2.5943787,-2.7023072,-1.191725,-1.0841831,-0.1075419
65,-0.67592674,-0.72689986,"('insecure', 'secure')",0.34453538,0.2588128,-0.23948756,-0.09485033,-0.190293,-0.1876458,-0.0026472
67,-0.6624616,-0.543763,"('doubtful', 'determined')",-0.3102687,-0.31413943,-0.8352583,-0.7294355,-0.6026629,-0.5291127,-0.0735502
62,-0.650236,-0.32767314,"('incompetent', 'brilliant')",-0.39765662,-0.27138913,-0.44044173,-0.19892684,-0.4961114,-0.2659964,-0.230115
32,-0.628703,-0.65042686,"('unkind', 'kind')",-0.8119688,-0.85192555,0.55999905,0.7503514,-0.2935576,-0.250667,-0.0428906
63,-0.6156578,-0.4410611,"('unperceptive', 'insightful')",-0.4773664,-0.41894963,0.7572045,0.71084,-0.1119399,-0.0497236,-0.0622163
25,0.6034622,0.29680985,"('egoistic', 'altruistic')",0.10710707,0.12299443,1.5046775,1.5766022,0.7384156,0.6654689,0.0729467
21,-0.58364636,-0.6788132,"('immoral', 'moral')",-0.15247579,-0.39674053,-0.6818438,-0.7391365,-0.4726553,-0.6048968,0.1322415
38,-0.57076645,-0.46627256,"('untruthful', 'truthful')",-0.6829097,-0.6037938,-0.52871114,-0.2682696,-0.5941291,-0.446112,-0.1480171
28,0.5614921,0.53211915,"('disloyal', 'loyal')",-0.24978568,-0.30599755,0.92008173,1.1674732,0.4105961,0.4645316,-0.0539355
17,-0.5216685,-0.701534,"('nasty', 'nice')",-0.5046402,-0.6828266,-0.4864682,-0.47514674,-0.504259,-0.6198358,0.1155768
58,-0.5162068,-0.61702955,"('undiscriminating', 'discriminating')",0.7639986,0.81928146,0.12566665,0.09934818,0.1244862,0.1005334,0.0239528
44,-0.5084328,-0.41336998,"('prejudiced', 'unprejudiced')",-0.34683844,-0.35961348,-0.934389,-1.0821958,-0.5965534,-0.6183931,0.0218397
56,0.49882054,0.86382365,"('impractical', 'practical')",0.18013266,0.36832154,-0.71117663,-0.45600855,-0.0107412,0.2587122,-0.2694534
3,-0.48954892,-0.5161858,"('repellent', 'pleasant')",-0.19579843,-0.34586853,0.21786892,0.35540098,-0.1558261,-0.1688845,0.0130584
47,-0.48665726,-0.409193,"('stupid', 'smart')",-0.0025864765,0.09180838,5.5063043,5.822343,1.6723534,1.8349861,-0.1626327
14,-0.42537445,-0.36917546,"('antisocial', 'social')",0.37121257,0.26243556,-0.33088,-0.33670166,-0.1283473,-0.1478139,0.0194666
34,-0.4157314,-0.30052048,"('mean', 'honorable')",-0.2976807,-0.22719681,5.824278,6.0295396,1.7036219,1.8339408,-0.1303189
55,-0.39887506,-0.38712063,"('incompetent', 'clever')",0.74825567,0.6076244,0.35794103,0.4152259,0.2357739,0.2119099,0.023864
15,0.38821596,0.37808293,"('boring', 'funny')",-0.1255914,-0.053419456,0.30196404,0.28149542,0.1881962,0.202053,-0.0138568
73,0.37730426,0.49888816,"('helpless', 'self-reliant')",0.26475298,0.45488176,-3.2140908,-3.1523566,-0.8573445,-0.7328622,-0.1244823
52,-0.36671254,-0.84815174,"('irrational', 'rational')",-0.9541585,-1.2458967,-0.21706644,-0.43499416,-0.5126458,-0.8430142,0.3303684
36,0.33345577,-0.2670409,"('hostile', 'amicable')",-0.66906863,-0.8991945,0.33028755,0.12448109,-0.0017751,-0.3472515,0.3454764
71,0.3252687,0.16943361,"('diffident', 'self-confident')",0.23507315,0.027861938,0.6381921,0.5158184,0.3995113,0.2377047,0.1618066
11,-0.29517353,0.04719124,"('unhelpful', 'helpful')",0.25732642,0.40318078,1.4471335,1.743343,0.4697622,0.7312384,-0.2614762
59,-0.29304966,-0.65652853,"('foolish', 'wise')",-1.169535,-1.4225217,-0.109139964,-0.10130288,-0.5239082,-0.7267844,0.2028762
30,0.2342534,0.36955887,"('intolerant', 'tolerant')",0.7654048,0.812589,0.7961824,0.9609559,0.5986135,0.7143679,-0.1157544
29,-0.23367415,-0.5051492,"('unfair', 'fair')",-0.8770811,-1.140517,-0.44659957,-0.44531402,-0.5191183,-0.6969934,0.1778751
23,-0.19849768,-0.037057724,"('insincere', 'sincere')",-0.5907285,-0.5309014,5.0477924,5.66636,1.4195221,1.699467,-0.2799449
85,0.18936469,-0.34901986,"('insignificant', 'prestigious')",-0.60442114,-0.7715414,0.77354234,0.402752,0.1194953,-0.2392697,0.358765
86,-0.17905265,-0.2533599,"('uninfluential', 'influential')",-0.4693959,-0.57125837,-0.12898815,-0.03233822,-0.2591456,-0.2856522,0.0265066
88,0.17805994,0.047291223,"('low', 'eminent')",0.18021601,0.16605969,-0.097221926,-0.065871716,0.087018,0.0491597,0.0378583
26,0.17200094,0.13262498,"('hardhearted', 'benevolent')",0.32175863,0.48512235,1.6959295,1.6858248,0.7298964,0.7678574,-0.037961
24,-0.16836071,-0.17157707,"('dishonest', 'honest')",-2.221547,-2.099054,0.35093698,0.68545115,-0.6796569,-0.5283933,-0.1512636
8,-0.16109912,-0.34442106,"('unaffectionate', 'affectionate')",-0.8857124,-0.79108536,0.6412434,0.81798834,-0.1351894,-0.1058394,-0.02935
1,-0.15309553,-0.35850304,"('unfriendly', 'friendly')",-1.2974347,-1.2860668,1.4616885,1.6696694,0.0037194,0.0083665,-0.0046471
53,-0.14388603,-0.2773216,"('uncreative', 'creative')",-0.41723287,-0.38493326,0.7013145,0.774063,0.0467319,0.0372694,0.0094625
80,-0.14030276,0.0121111795,"('dominated', 'dominating')",0.5600829,0.5136939,-0.933884,-0.9337708,-0.171368,-0.1359886,-0.0353794
69,0.13402271,-0.18911175,"('lazy', 'industrious')",1.0217013,0.78603536,-0.29607117,-0.60859823,0.286551,-0.0038915,0.2904425
35,-0.11122244,-0.42651296,"('corrupt', 'incorrupt')",-0.31016314,-0.4106555,-0.040821783,-0.1325053,-0.1540691,-0.3232246,0.1691555
78,-0.10844252,-0.2903939,"('nonresilient', 'resilient')",0.681757,0.40256956,0.6107196,0.15767212,0.394678,0.0899493,0.3047287
77,0.08812157,-0.2051757,"('unmotivated', 'motivated')",0.5528624,0.22579771,-1.057036,-1.2293763,-0.138684,-0.4029181,0.2642341
7,-0.06479095,-0.08272332,"('insensitive', 'sensitive')",0.24778631,0.0751604,0.64125204,0.7707979,0.2747491,0.2544117,0.0203374
40,0.064605474,-0.02261429,"('stingy', 'generous')",0.31624317,0.35343593,-1.2494669,-1.3249816,-0.2895394,-0.3313866,0.0418472
9,0.06212994,-0.10240409,"('unaffectionate', 'caring')",-1.0619715,-1.0784584,0.8242401,1.044859,-0.0585338,-0.0453345,-0.0131993
83,-0.035687804,-0.09669187,"('powerless', 'powerful')",-0.5346878,-0.5303863,-1.0425725,-1.0305265,-0.5376494,-0.5525349,0.0148855
27,-0.021183712,-0.033577096,"('hardhearted', 'softhearted')",-0.27063343,-0.23618491,1.4785852,1.3818195,0.3955894,0.3706858,0.0249036
81,0.0012978092,0.3397081,"('submissive', 'aggressive')",0.19556057,0.32622814,-0.5791409,-0.3639824,-0.1274275,0.1006513,-0.2280788
