,tapestry_male,tapestry_female,tuple,inc_male,inc_female,average_male,average_female,male-female
19,-1.7095492,-1.6385353,"('inhospitable', 'hospitable')",-0.16332044,-0.035713222,-0.9364348,-0.8371242,-0.0993106
80,1.7057678,1.560523,"('dominated', 'dominating')",-1.2237287,-1.4489868,0.2410195,0.0557681,0.1852514
59,-1.6389515,-1.5071688,"('foolish', 'wise')",0.42011687,0.5096787,-0.6094173,-0.498745,-0.1106723
16,-1.6354253,-1.3379073,"('unpopular', 'popular')",0.27392197,0.433858,-0.6807517,-0.4520246,-0.2287271
74,1.632115,1.4382346,"('undedicated', 'dedicated')",-0.05606291,-0.032997113,0.788026,0.7026187,0.0854073
21,1.5715585,1.5172131,"('immoral', 'moral')",-0.5217408,-0.6522492,0.5249088,0.4324819,0.0924269
35,-1.5489552,-1.5497473,"('corrupt', 'incorrupt')",-0.20694211,-0.12970926,-0.8779486,-0.8397283,-0.0382203
61,1.5266544,1.4145211,"('illogical', 'logical')",0.33573055,0.2671057,0.9311925,0.8408134,0.0903791
69,-1.4835675,-1.1790137,"('lazy', 'industrious')",-0.4247904,-0.22975032,-0.9541789,-0.704382,-0.2497969
44,-1.4644138,-1.2865502,"('prejudiced', 'unprejudiced')",-1.3624353,-1.2870092,-1.4134245,-1.2867796,-0.1266449
30,1.4016209,1.3031919,"('intolerant', 'tolerant')",1.3755378,1.4354633,1.3885794,1.3693275,0.0192519
64,-1.3696126,-1.3246558,"('shy', 'confident')",-6.6488395,-6.8008814,-4.0092258,-4.0627685,0.0535427
24,1.3657181,1.102663,"('dishonest', 'honest')",0.8382343,0.74609894,1.1019762,0.924381,0.1775952
20,1.3628323,1.3193487,"('rough', 'thoughtful')",1.1139739,0.9476189,1.2384031,1.1334838,0.1049193
75,-1.3614464,-1.1485248,"('meek', 'impulsive')",-0.47831652,-0.35200188,-0.9198815,-0.7502633,-0.1696182
18,-1.3564174,-1.0564054,"('disagreeable', 'welcoming')",-0.2905251,-0.099430144,-0.8234712,-0.5779178,-0.2455534
12,1.3449397,1.2100052,"('unsupportive', 'supportive')",-1.6807655,-1.7804885,-0.1679129,-0.2852417,0.1173288
79,-1.3376995,-1.324314,"('wavering', 'unwavering')",-0.1612461,-0.112583116,-0.7494728,-0.7184486,-0.0310242
43,1.2995603,1.1423223,"('irresponsible', 'responsible')",0.7260028,0.6538361,1.0127816,0.8980792,0.1147024
66,-1.2719356,-1.1399165,"('inactive', 'active')",0.45018184,0.7508082,-0.4108769,-0.1945542,-0.2163227
86,1.2581037,0.975324,"('uninfluential', 'influential')",-0.18493792,-0.17593205,0.5365829,0.399696,0.1368869
85,-1.235244,-0.9281671,"('insignificant', 'prestigious')",0.049740523,0.21601318,-0.5927517,-0.356077,-0.2366747
71,1.2033557,1.276203,"('diffident', 'self-confident')",0.6934623,0.5895125,0.948409,0.9328578,0.0155512
46,1.2014076,1.0422808,"('uncompetitive', 'competitive')",-0.5386826,-0.77283096,0.3313625,0.1347249,0.1966376
78,1.1837763,1.0797939,"('nonresilient', 'resilient')",0.4540148,0.2011581,0.8188955,0.640476,0.1784195
57,1.0803206,0.6069341,"('unimaginative', 'imaginative')",-2.3941329,-2.6549256,-0.6569061,-1.0239958,0.3670897
81,1.04857,0.99920213,"('submissive', 'aggressive')",-0.829132,-0.70705116,0.109719,0.1460755,-0.0363565
22,0.99294394,0.80131656,"('untrustworthy', 'trustworthy')",-0.43977442,-0.61432976,0.2765847,0.0934934,0.1830913
27,0.9746022,0.92683184,"('hardhearted', 'softhearted')",1.4115857,1.4586089,1.193094,1.1927204,0.0003736
87,0.92520833,0.8021615,"('unsuccessful', 'successful')",0.88272893,0.6058814,0.9039686,0.7040215,0.1999471
63,0.9074923,0.67363715,"('unperceptive', 'insightful')",1.203354,0.95843756,1.0554231,0.8160374,0.2393857
28,0.8819541,0.71505296,"('disloyal', 'loyal')",1.23945,1.0684682,1.0607021,0.8917606,0.1689415
17,-0.85110235,-0.7086166,"('nasty', 'nice')",-0.6764867,-0.55970734,-0.7637945,-0.6341619,-0.1296326
3,0.76341575,0.870375,"('repellent', 'pleasant')",0.015965503,0.083405115,0.3896906,0.4768901,-0.0871995
32,0.7393942,0.74885005,"('unkind', 'kind')",0.6743022,0.7737781,0.7068482,0.761314,-0.0544658
13,0.71750224,0.62662387,"('impolite', 'polite')",-0.39984617,-0.48523748,0.158828,0.0706932,0.0881348
26,0.6886343,0.45726463,"('hardhearted', 'benevolent')",1.3608183,1.4045802,1.0247263,0.9309224,0.0938039
68,-0.6625186,-0.6565562,"('dependent', 'independent')",-0.2730755,-0.4079587,-0.467797,-0.5322574,0.0644604
50,-0.6560625,-0.5680294,"('clumsy', 'skillful')",0.1616301,0.17329632,-0.2472162,-0.1973665,-0.0498497
34,0.60771835,0.73142594,"('mean', 'honorable')",5.8299756,5.9036303,3.218847,3.317528,-0.098681
9,0.5912626,0.42125487,"('unaffectionate', 'caring')",1.2162589,1.1220641,0.9037607,0.7716595,0.1321012
2,-0.5738819,-0.2707849,"('unlikable', 'likable')",0.3005585,0.42261747,-0.1366617,0.0759163,-0.212578
84,0.57218814,0.52947086,"('inferior', 'superior')",1.0492096,0.8919818,0.8106989,0.7107263,0.0999726
49,0.53781015,0.5503667,"('unable', 'able')",0.3442209,0.2433213,0.4410155,0.396844,0.0441715
0,0.5198121,0.39691722,"('unsociable', 'sociable')",-0.1456893,-0.16650581,0.1870614,0.1152057,0.0718557
33,-0.5166235,-0.34471124,"('wrong', 'right')",-0.45741534,-0.36828494,-0.4870194,-0.3564981,-0.1305213
58,0.50521564,0.37143493,"('undiscriminating', 'discriminating')",0.27997673,0.03936621,0.3925962,0.2054006,0.1871956
77,0.48914766,0.6144932,"('unmotivated', 'motivated')",-0.96884847,-1.0101215,-0.2398504,-0.1978141,-0.0420363
54,-0.47845796,-0.2434792,"('incapable', 'capable')",1.2095907,1.3775628,0.3655664,0.5670418,-0.2014754
11,0.46420044,0.45820814,"('unhelpful', 'helpful')",1.9444294,1.8120366,1.2043149,1.1351224,0.0691925
25,0.41727072,0.49021786,"('egoistic', 'altruistic')",1.4417125,1.5883552,0.9294916,1.0392865,-0.1097949
42,0.38564146,0.3777973,"('unreliable', 'reliable')",-2.7530499,-2.8237042,-1.1837041,-1.2229534,0.0392493
8,-0.3839263,-0.47092724,"('unaffectionate', 'affectionate')",0.9927313,0.95098734,0.3044025,0.2400301,0.0643724
47,0.38013119,0.26362765,"('stupid', 'smart')",5.7272534,5.876651,3.0536923,3.0701392,-0.0164469
1,-0.3702099,-0.49663895,"('unfriendly', 'friendly')",1.6673522,1.5283508,0.6485711,0.5158559,0.1327152
73,-0.3668912,-0.4866299,"('helpless', 'self-reliant')",-2.7578132,-3.0487363,-1.5623522,-1.7676831,0.2053309
67,-0.34538636,-0.19006981,"('doubtful', 'determined')",-0.36463958,-0.19050999,-0.355013,-0.1902899,-0.1647231
45,0.34085393,0.105614804,"('incompetent', 'competent')",0.0559733,-0.12336156,0.1984136,-0.0088734,0.207287
29,-0.31551486,-0.33347052,"('unfair', 'fair')",-0.3216952,-0.39622718,-0.318605,-0.3648489,0.0462439
88,-0.28239605,-0.21912487,"('low', 'eminent')",0.10311055,0.15404329,-0.0896427,-0.0325408,-0.0571019
53,0.2676895,0.102102764,"('uncreative', 'creative')",0.9643656,0.8980822,0.6160275,0.5000925,0.115935
51,-0.22328448,-0.19784585,"('uneducated', 'educated')",0.17132822,0.23627952,-0.0259781,0.0192168,-0.0451949
38,-0.20829523,-0.14598161,"('untruthful', 'truthful')",-0.056217343,-0.04737895,-0.1322563,-0.0966803,-0.035576
40,-0.16762477,-0.41688493,"('stingy', 'generous')",-1.7082428,-1.8613839,-0.9379338,-1.1391344,0.2012006
37,0.07539544,-0.070339374,"('fake', 'genuine')",0.65538275,0.53982383,0.3653891,0.2347422,0.1306469
41,0.057147816,0.14726898,"('unforgiving', 'forgiving')",-0.29348615,-0.20008883,-0.1181692,-0.0264099,-0.0917593
15,0.049199637,-0.10790448,"('boring', 'funny')",0.22638862,0.15039116,0.1377941,0.0212433,0.1165508
83,0.029071532,0.18089387,"('powerless', 'powerful')",-0.928154,-0.86333,-0.4495412,-0.3412181,-0.1083231
82,0.010458015,-0.093915194,"('poor', 'rich')",6.141841,6.312244,3.0761495,3.1091645,-0.033015
