,convergys_male,convergys_female,tuple,corp_male,corp_female,average_male,average_female,male-female
36,-0.93955064,-1.6984228,"('hostile', 'amicable')",-0.07466243,-0.39648214,-0.5071065,-1.0474524,0.5403459
19,-0.9353393,-1.0445129,"('inhospitable', 'hospitable')",-0.3252961,-0.5538453,-0.6303177,-0.7991791,0.1688614
73,0.8901981,0.7470213,"('helpless', 'self-reliant')",-3.5704463,-3.7161193,-1.3401241,-1.484549,0.1444249
28,-0.88818467,-1.5142086,"('disloyal', 'loyal')",1.4071206,1.255211,0.259468,-0.1294988,0.3889668
67,0.8869494,0.95877534,"('doubtful', 'determined')",-0.42824975,-0.17171912,0.2293498,0.3935281,-0.1641783
66,-0.8523655,-0.9250038,"('inactive', 'active')",0.39558515,0.11280343,-0.2283902,-0.4061002,0.17771
42,0.8198077,1.0624859,"('unreliable', 'reliable')",-3.4134114,-3.2151535,-1.2968018,-1.0763338,-0.220468
13,-0.796067,0.026165558,"('impolite', 'polite')",-0.51063615,-0.4940726,-0.6533515,-0.2339535,-0.419398
26,-0.79020244,-0.81282973,"('hardhearted', 'benevolent')",1.3565141,1.4184387,0.2831558,0.3028045,-0.0196487
49,0.7721981,0.18322295,"('unable', 'able')",0.23923284,-0.0062208343,0.5057155,0.0885011,0.4172144
20,0.75623804,0.67768526,"('rough', 'thoughtful')",0.8499443,0.842838,0.8030912,0.7602617,0.0428295
50,0.7545919,0.24615887,"('clumsy', 'skillful')",0.37843248,0.1131348,0.5665122,0.1796468,0.3868654
12,-0.74581295,-0.72393304,"('unsupportive', 'supportive')",-2.2668505,-2.330892,-1.5063317,-1.5274125,0.0210808
38,-0.7418572,-0.5189023,"('untruthful', 'truthful')",0.0785279,-0.04307019,-0.3316646,-0.2809862,-0.0506784
74,-0.6983313,-0.27668765,"('undedicated', 'dedicated')",-0.5382721,-0.47621676,-0.6183017,-0.3764522,-0.2418495
27,-0.69633913,-0.9282042,"('hardhearted', 'softhearted')",1.1950692,0.881116,0.249365,-0.0235441,0.2729091
81,0.68389654,1.3762879,"('submissive', 'aggressive')",-0.5004567,-0.26007497,0.0917199,0.5581065,-0.4663866
54,-0.68387413,-1.215705,"('incapable', 'capable')",1.037061,0.9198508,0.1765934,-0.1479271,0.3245205
23,-0.63004684,-0.53352284,"('insincere', 'sincere')",6.380866,6.2333307,2.8754096,2.8499041,0.0255055
32,-0.62684137,-0.260396,"('unkind', 'kind')",0.8339225,0.9037635,0.1035406,0.3216837,-0.2181431
60,0.6212344,1.0808983,"('inefficient', 'efficient')",0.3988625,0.41955012,0.5100484,0.7502242,-0.2401758
52,-0.59497386,-1.042792,"('irrational', 'rational')",-0.16725829,-0.31369996,-0.3811161,-0.678246,0.2971299
58,-0.5850722,-0.43720618,"('undiscriminating', 'discriminating')",-0.012318157,0.017488796,-0.2986952,-0.2098587,-0.0888365
80,0.57723296,1.2731655,"('dominated', 'dominating')",-1.2911165,-0.75284296,-0.3569418,0.2601613,-0.6171031
63,-0.55229616,-0.14706542,"('unperceptive', 'insightful')",0.68420094,0.6774159,0.0659524,0.2651753,-0.1992229
76,0.503743,1.0413495,"('anxious', 'daring')",-0.1378014,0.23878147,0.1829708,0.6400655,-0.4570947
5,-0.5016433,-0.9731963,"('distant', 'outgoing')",-0.3983847,-0.875946,-0.450014,-0.9245712,0.4745572
78,-0.49351662,-0.8446608,"('nonresilient', 'resilient')",0.14477699,-0.03467961,-0.1743698,-0.4396702,0.2653004
85,-0.48315966,-0.94630295,"('insignificant', 'prestigious')",-0.31440347,-0.60789186,-0.3987816,-0.7770974,0.3783158
22,-0.4277665,0.18408686,"('untrustworthy', 'trustworthy')",-1.26221,-1.0604293,-0.8449882,-0.4381712,-0.406817
7,-0.4228353,-0.41749388,"('insensitive', 'sensitive')",0.3186685,0.2674148,-0.0520834,-0.0750395,0.0229561
37,-0.42097548,-0.303128,"('fake', 'genuine')",0.2033046,0.26035574,-0.1088354,-0.0213861,-0.0874493
3,-0.41208124,-0.2716788,"('repellent', 'pleasant')",0.7970206,0.8698619,0.1924697,0.2990915,-0.1066218
55,-0.41059035,0.03873583,"('incompetent', 'clever')",0.31008443,0.57551634,-0.050253,0.3071261,-0.3573791
70,-0.3919243,0.32658806,"('lethargic', 'energetic')",0.24650303,0.5058274,-0.0727106,0.4162077,-0.4889183
51,-0.37864453,0.13705145,"('uneducated', 'educated')",0.29070795,0.4212502,-0.0439683,0.2791508,-0.3231191
35,0.37536407,-0.3495961,"('corrupt', 'incorrupt')",-0.505786,-0.7052709,-0.065211,-0.5274335,0.4622225
16,-0.37003848,-0.5522324,"('unpopular', 'popular')",0.23638287,0.13201824,-0.0668278,-0.2101071,0.1432793
68,0.36810753,0.018088087,"('dependent', 'independent')",-0.24378589,-0.5125621,0.0621608,-0.247237,0.3093978
61,-0.36715996,-0.20246688,"('illogical', 'logical')",0.42894757,0.49011505,0.0308938,0.1438241,-0.1129303
4,-0.36436906,-0.40552828,"('disliked', 'liked')",-7.644418,-7.476423,-4.0043936,-3.9409754,-0.0634182
59,0.36415094,-0.31883228,"('foolish', 'wise')",0.28600875,0.06403888,0.3250799,-0.1273967,0.4524766
87,-0.3525534,0.39449528,"('unsuccessful', 'successful')",0.33635566,0.5797785,-0.0080989,0.4871369,-0.4952358
18,-0.2879995,-0.67788684,"('disagreeable', 'welcoming')",-0.3935364,-0.674129,-0.3407679,-0.6760079,0.33524
25,-0.27402765,-0.97068965,"('egoistic', 'altruistic')",0.9455052,0.690875,0.3357388,-0.1399073,0.4756461
75,0.26646215,0.39451343,"('meek', 'impulsive')",-0.80841964,-0.670266,-0.2709787,-0.1378763,-0.1331024
77,0.2622245,-0.004592361,"('unmotivated', 'motivated')",-1.0071149,-1.0381761,-0.3724452,-0.5213842,0.148939
47,-0.22632898,0.17089975,"('stupid', 'smart')",6.0497494,5.871259,2.9117103,3.0210795,-0.1093692
72,-0.22319041,-0.29950777,"('unambitious', 'ambitious')",-0.042966533,-0.21252312,-0.1330785,-0.2560154,0.1229369
34,0.2216875,0.5145238,"('mean', 'honorable')",6.4209146,6.301752,3.321301,3.408138,-0.086837
88,-0.22121444,-0.18661281,"('low', 'eminent')",-0.3076286,-0.4532991,-0.2644215,-0.3199559,0.0555344
30,0.21371546,0.63193285,"('intolerant', 'tolerant')",0.91736054,0.9663563,0.565538,0.7991446,-0.2336066
48,-0.2016326,-0.5176971,"('unintelligent', 'intelligent')",1.1962392,1.0702454,0.4973033,0.2762741,0.2210292
17,-0.17936328,-0.17617774,"('nasty', 'nice')",-0.68850195,-0.6465503,-0.4339326,-0.411364,-0.0225686
62,0.14366679,0.7117203,"('incompetent', 'brilliant')",0.50969696,0.66915935,0.3266819,0.6904398,-0.3637579
41,-0.13454166,-0.14831045,"('unforgiving', 'forgiving')",-0.09932788,-0.10631482,-0.1169348,-0.1273126,0.0103778
15,-0.13204204,-0.013911273,"('boring', 'funny')",-0.113126814,0.0108755175,-0.1225844,-0.0015179,-0.1210665
82,-0.12661976,0.04201162,"('poor', 'rich')",7.397724,7.1307063,3.6355522,3.586359,0.0491932
33,-0.12051226,-0.14262664,"('wrong', 'right')",-0.94587547,-1.0952604,-0.5331939,-0.6189435,0.0857496
2,-0.11137432,0.27001593,"('unlikable', 'likable')",0.4763027,0.66350687,0.1824642,0.4667614,-0.2842972
40,0.10769672,-0.08638294,"('stingy', 'generous')",-2.1573133,-2.2911708,-1.0248083,-1.1887769,0.1639686
14,-0.10199031,0.6633753,"('antisocial', 'social')",-0.6300099,-0.18223369,-0.3660001,0.2405708,-0.6065709
83,-0.09473686,0.04950905,"('powerless', 'powerful')",-0.89706105,-0.7238563,-0.495899,-0.3371736,-0.1587254
64,0.0765195,0.25037533,"('shy', 'confident')",-7.050441,-6.7894497,-3.4869606,-3.2695372,-0.2174234
21,-0.06494041,0.49225253,"('immoral', 'moral')",-0.74371666,-0.43803415,-0.4043285,0.0271092,-0.4314377
56,-0.048212007,0.825763,"('impractical', 'practical')",-0.40022373,-0.15166731,-0.2242179,0.3370478,-0.5612657
29,-0.04619533,-0.25175697,"('unfair', 'fair')",-0.5560796,-0.40993476,-0.3011375,-0.3308459,0.0297084
11,0.033771396,0.49831888,"('unhelpful', 'helpful')",2.0227869,2.23008,1.0282791,1.3641994,-0.3359203
65,-0.018571384,0.42907178,"('insecure', 'secure')",-0.35792008,0.066783056,-0.1882457,0.2479274,-0.4361731
71,-0.0073985327,-0.57460624,"('diffident', 'self-confident')",0.4917276,0.25890863,0.2421645,-0.1578488,0.4000133
