,nov_male,nov_female,tuple,inc_male,inc_female,average_male,average_female,male-female
43,1.8360521,1.0506004,"('irresponsible', 'responsible')",1.0341552,1.021781,1.4351037,1.0361907,0.398913
3,1.7754871,1.5878638,"('repellent', 'pleasant')",0.012006218,0.022403479,0.8937466,0.8051336,0.088613
22,1.7447604,1.1293231,"('untrustworthy', 'trustworthy')",-0.6122565,-0.67741644,0.5662519,0.2259533,0.3402986
75,-1.6972582,-1.3783617,"('meek', 'impulsive')",-0.7780601,-0.8160179,-1.2376592,-1.0971898,-0.1404694
8,-1.6960225,-1.2211281,"('unaffectionate', 'affectionate')",0.44800365,0.34187603,-0.6240094,-0.439626,-0.1843834
16,-1.6943139,-1.5067469,"('unpopular', 'popular')",0.5705471,0.519765,-0.5618834,-0.4934909,-0.0683925
19,-1.607533,-1.1598113,"('inhospitable', 'hospitable')",-0.34751767,-0.28452668,-0.9775254,-0.722169,-0.2553564
61,1.5820111,1.3188046,"('illogical', 'logical')",0.4729924,0.45045128,1.0275017,0.8846279,0.1428738
64,-1.5694158,-1.9247122,"('shy', 'confident')",-6.8075395,-6.546023,-4.1884775,-4.2353678,0.0468903
86,1.5662926,1.096631,"('uninfluential', 'influential')",0.047483902,0.12863529,0.8068883,0.6126332,0.1942551
32,1.5308722,1.418619,"('unkind', 'kind')",1.0698894,1.1106087,1.3003808,1.2646139,0.0357669
20,1.3662472,1.3616741,"('rough', 'thoughtful')",1.2024515,1.2178893,1.2843493,1.2897817,-0.0054324
74,1.3581614,1.1222165,"('undedicated', 'dedicated')",0.07611793,0.187033,0.7171397,0.6546247,0.062515
27,1.3445998,1.4456209,"('hardhearted', 'softhearted')",1.1443319,0.96618986,1.2444658,1.2059054,0.0385604
12,1.3076683,1.0415174,"('unsupportive', 'supportive')",-1.7439713,-1.6532848,-0.2181515,-0.3058837,0.0877322
63,1.2997005,0.983627,"('unperceptive', 'insightful')",1.2619953,1.359063,1.2808479,1.171345,0.1095029
29,-1.2714282,-1.3795679,"('unfair', 'fair')",-0.5871759,-0.8047278,-0.9293021,-1.0921478,0.1628457
51,1.2339327,0.80893,"('uneducated', 'educated')",0.829201,0.9255051,1.0315669,0.8672175,0.1643494
80,1.1366336,0.49306688,"('dominated', 'dominating')",-1.14924,-1.0057733,-0.0063032,-0.2563532,0.25005
82,1.1355041,0.7305434,"('poor', 'rich')",6.369994,6.264112,3.7527492,3.4973278,0.2554214
41,1.1012746,0.82737786,"('unforgiving', 'forgiving')",0.21451038,0.09396063,0.6578925,0.4606692,0.1972233
77,1.0516403,0.53438675,"('unmotivated', 'motivated')",-0.6709476,-0.6795779,0.1903463,-0.0725956,0.2629419
50,-1.0487305,-0.73487467,"('clumsy', 'skillful')",0.34902543,0.302019,-0.3498525,-0.2164278,-0.1334247
25,-1.0429341,-0.94137466,"('egoistic', 'altruistic')",1.4496623,1.2404454,0.2033641,0.1495354,0.0538287
24,1.000373,0.40252674,"('dishonest', 'honest')",0.9049001,0.81110805,0.9526365,0.6068174,0.3458191
45,0.9487744,0.50444484,"('incompetent', 'competent')",-0.19277176,-0.22641517,0.3780013,0.1390148,0.2389865
34,0.9473211,0.8509695,"('mean', 'honorable')",6.2860823,6.396734,3.6167016,3.6238518,-0.0071502
33,-0.89299685,-0.6653481,"('wrong', 'right')",-0.5155744,-0.5960988,-0.7042856,-0.6307235,-0.0735621
37,0.8823169,0.91496456,"('fake', 'genuine')",0.52324605,0.58745414,0.7027814,0.7512094,-0.048428
44,-0.88097614,-0.8545532,"('prejudiced', 'unprejudiced')",-1.5029898,-1.4405754,-1.191983,-1.1475643,-0.0444187
71,-0.7557564,-0.54811555,"('diffident', 'self-confident')",0.3866689,0.2788611,-0.1845437,-0.1346272,-0.0499165
53,-0.7475094,-1.0861552,"('uncreative', 'creative')",0.7002054,0.5875187,-0.023652,-0.2493182,0.2256662
1,-0.7294329,-0.6899507,"('unfriendly', 'friendly')",1.5053285,1.2784816,0.3879478,0.2942654,0.0936824
47,0.7258345,0.47295654,"('stupid', 'smart')",5.5776124,5.4094124,3.1517234,2.9411845,0.2105389
17,-0.67469406,-0.44665837,"('nasty', 'nice')",-0.4196513,-0.38211912,-0.5471727,-0.4143887,-0.132784
40,-0.6351629,-0.7766225,"('stingy', 'generous')",-1.8705094,-1.9400748,-1.2528361,-1.3583486,0.1055125
73,-0.60705906,-0.4215104,"('helpless', 'self-reliant')",-3.179686,-3.0160017,-1.8933725,-1.7187561,-0.1746164
49,0.59289736,0.30693808,"('unable', 'able')",-0.041679826,-0.040505357,0.2756088,0.1332164,0.1423924
72,0.5421602,0.48102686,"('unambitious', 'ambitious')",-1.1381637,-1.0818465,-0.2980017,-0.3004098,0.0024081
87,0.53309494,0.02793261,"('unsuccessful', 'successful')",0.8120736,0.83731186,0.6725843,0.4326222,0.2399621
78,0.5193292,0.51857954,"('nonresilient', 'resilient')",0.43946224,0.5085081,0.4793957,0.5135438,-0.0341481
57,0.508237,0.0674043,"('unimaginative', 'imaginative')",-2.6082177,-2.4804702,-1.0499904,-1.206533,0.1565426
18,-0.47665694,-0.57634586,"('disagreeable', 'welcoming')",-0.06574734,-0.14898634,-0.2712021,-0.3626661,0.091464
42,0.47410056,0.14992425,"('unreliable', 'reliable')",-2.8424342,-2.8697858,-1.1841668,-1.3599308,0.175764
88,0.46477163,-0.013241389,"('low', 'eminent')",1.0210311,0.76000905,0.7429014,0.3733838,0.3695176
28,0.45994917,0.3525709,"('disloyal', 'loyal')",1.0822666,1.0209272,0.7711079,0.686749,0.0843589
58,-0.4061886,-0.55338806,"('undiscriminating', 'discriminating')",0.024687704,-0.011070855,-0.1907504,-0.2822295,0.0914791
38,-0.34147403,-0.5085488,"('untruthful', 'truthful')",0.33171484,0.39454874,-0.0048796,-0.057,0.0521204
84,0.32918754,0.34978566,"('inferior', 'superior')",0.93264234,1.0025498,0.6309149,0.6761677,-0.0452528
83,-0.3087335,-0.40563965,"('powerless', 'powerful')",-0.71767986,-0.6299673,-0.5132067,-0.5178034,0.0045967
67,0.2727381,0.16428593,"('doubtful', 'determined')",-0.29288515,-0.21043198,-0.0100735,-0.023073,0.0129995
68,0.15116899,-0.01673539,"('dependent', 'independent')",-0.28937665,-0.3279199,-0.0691038,-0.1723276,0.1032238
15,0.14272521,-0.15265,"('boring', 'funny')",0.6671559,0.51645166,0.4049406,0.1819008,0.2230398
54,0.12703677,0.05780208,"('incapable', 'capable')",1.1348728,1.1074058,0.6309548,0.5826039,0.0483509
9,-0.08596285,0.017181356,"('unaffectionate', 'caring')",1.0876449,0.8907137,0.500841,0.4539475,0.0468935
2,0.015629776,-0.18204696,"('unlikable', 'likable')",0.3372136,0.2799156,0.1764217,0.0489343,0.1274874
26,-0.0056896172,0.11920827,"('hardhearted', 'benevolent')",1.5711693,1.4630073,0.7827398,0.7911078,-0.008368
