,altaba_male,altaba_female,tuple,inc_male,inc_female,average_male,average_female,male-female
54,-0.48504326,-0.40425974,"('incapable', 'capable')",1.0531766,1.1194881,0.2840667,0.3576142,-0.0735475
65,0.4795292,0.5589738,"('insecure', 'secure')",-0.29165247,-0.25718662,0.0939384,0.1508936,-0.0569552
29,-0.47462508,-0.5685013,"('unfair', 'fair')",-0.4123628,-0.54212147,-0.443494,-0.5553114,0.1118174
37,0.43915087,0.3302735,"('fake', 'genuine')",0.66337365,0.58055025,0.5512623,0.4554119,0.0958504
56,0.4333833,0.7037792,"('impractical', 'practical')",0.16956565,0.35448974,0.3014745,0.5291345,-0.22766
71,-0.41839117,-0.48966882,"('diffident', 'self-confident')",0.49725243,0.3801176,0.0394306,-0.0547756,0.0942062
80,0.41745022,0.12615389,"('dominated', 'dominating')",-1.0166631,-1.1898075,-0.2996064,-0.5318269,0.2322205
33,-0.4044463,-0.6556106,"('wrong', 'right')",-0.6324805,-0.722327,-0.5184634,-0.6889688,0.1705054
10,-0.40125296,-0.3157038,"('unsympathetic', 'sympathetic')",-0.07474519,-0.1209711,-0.2379991,-0.2183374,-0.0196617
72,-0.39034685,-0.20728728,"('unambitious', 'ambitious')",-0.8067494,-0.7681365,-0.5985481,-0.4877119,-0.1108362
41,-0.37510902,-0.30792338,"('unforgiving', 'forgiving')",-0.009893719,-0.13504128,-0.1925014,-0.2214823,0.0289809
46,0.36422807,0.31536594,"('uncompetitive', 'competitive')",-0.31080434,-0.36833546,0.0267119,-0.0264848,0.0531967
12,-0.33078772,-0.48335242,"('unsupportive', 'supportive')",-1.4919128,-1.633213,-0.9113503,-1.0582827,0.1469324
18,-0.33075726,-0.31009683,"('disagreeable', 'welcoming')",-0.4870127,-0.54141855,-0.408885,-0.4257577,0.0168727
45,-0.32983273,-0.36405563,"('incompetent', 'competent')",0.25883445,0.19938561,-0.0354991,-0.082335,0.0468359
75,-0.32619718,-0.15140015,"('meek', 'impulsive')",-0.9565089,-0.8620143,-0.641353,-0.5067072,-0.1346458
68,0.29779825,0.13717598,"('dependent', 'independent')",-0.6208832,-0.71895796,-0.1615425,-0.290891,0.1293485
22,0.28894952,0.062456436,"('untrustworthy', 'trustworthy')",-0.7997853,-0.92834765,-0.2554179,-0.4329456,0.1775277
47,-0.2641356,-0.24514931,"('stupid', 'smart')",5.0280395,5.040941,2.3819518,2.3978961,-0.0159443
49,0.26261684,0.21406518,"('unable', 'able')",-0.15312894,-0.21865173,0.054744,-0.0022933,0.0570373
61,-0.25789168,-0.3912252,"('illogical', 'logical')",0.37095228,0.24771291,0.0565303,-0.0717561,0.1282864
78,-0.2535145,-0.37164578,"('nonresilient', 'resilient')",0.3998764,0.26115632,0.0731809,-0.0552447,0.1284256
34,0.2309106,0.35162535,"('mean', 'honorable')",5.422629,5.51979,2.8267698,2.9357078,-0.108938
2,0.22671936,0.42449003,"('unlikable', 'likable')",0.36551964,0.42149094,0.2961195,0.4229905,-0.126871
26,0.22561142,0.24486493,"('hardhearted', 'benevolent')",1.9115437,1.8918004,1.0685775,1.0683327,0.0002448
27,0.21523638,-0.06798595,"('hardhearted', 'softhearted')",1.6461128,1.3693703,0.9306746,0.6506922,0.2799824
69,-0.21259552,-0.36008707,"('lazy', 'industrious')",-0.50892526,-0.6006305,-0.3607604,-0.4803588,0.1195984
32,-0.18984187,-0.24305713,"('unkind', 'kind')",0.85648435,0.773523,0.3333212,0.2652329,0.0680883
64,0.17983967,-0.042093914,"('shy', 'confident')",-5.9403625,-6.0498967,-2.8802614,-3.0459952,0.1657338
50,0.16447952,0.08430301,"('clumsy', 'skillful')",0.23706378,0.20463005,0.2007717,0.1444665,0.0563052
40,-0.16439687,-0.26050535,"('stingy', 'generous')",-1.4835763,-1.6597942,-0.8239866,-0.9601498,0.1361632
20,0.14945021,0.09012426,"('rough', 'thoughtful')",1.1952081,1.1688408,0.6723291,0.6294825,0.0428466
11,-0.14297797,-0.05300344,"('unhelpful', 'helpful')",1.5031391,1.6467,0.6800806,0.7968483,-0.1167677
3,-0.13128369,0.036156278,"('repellent', 'pleasant')",0.28610888,0.44222322,0.0774126,0.2391897,-0.1617771
88,-0.09860866,-0.16336586,"('low', 'eminent')",0.1196987,0.17429674,0.010545,0.0054654,0.0050796
13,-0.092264414,0.072155036,"('impolite', 'polite')",-0.6518986,-0.58128035,-0.3720815,-0.2545626,-0.1175189
24,0.06470342,0.062002927,"('dishonest', 'honest')",0.50974596,0.5871591,0.2872247,0.324581,-0.0373563
63,-0.056659125,-0.17820433,"('unperceptive', 'insightful')",1.1069494,1.0302426,0.5251452,0.4260191,0.0991261
67,0.055285238,-0.017587397,"('doubtful', 'determined')",-0.57546383,-0.4754337,-0.2600893,-0.2465106,-0.0135787
15,-0.053084377,-0.05252266,"('boring', 'funny')",0.1813895,0.1831931,0.0641526,0.0653352,-0.0011826
83,-0.05236587,-0.078870155,"('powerless', 'powerful')",-0.6081269,-0.692826,-0.3302464,-0.3858481,0.0556017
14,0.044946734,0.095299125,"('antisocial', 'social')",-0.19817328,-0.17333576,-0.0766133,-0.0390183,-0.037595
59,0.04253853,-0.01600625,"('foolish', 'wise')",0.14806864,0.2803668,0.0953036,0.1321803,-0.0368767
7,-0.041335847,-0.003970612,"('insensitive', 'sensitive')",0.84888446,0.83143157,0.4037743,0.4137305,-0.0099562
87,0.026078964,0.009996604,"('unsuccessful', 'successful')",0.84823656,0.79787767,0.4371578,0.4039371,0.0332207
74,0.024040047,-0.07701277,"('undedicated', 'dedicated')",0.21131314,0.17587823,0.1176766,0.0494327,0.0682439
43,0.0092095435,-0.15479165,"('irresponsible', 'responsible')",0.821796,0.75751776,0.4155028,0.3013631,0.1141397
