,entergy_male,entergy_female,tuple,corp_male,corp_female,average_male,average_female,male-female
45,-0.9394296,-0.87623453,"('incompetent', 'competent')",-0.17670354,-0.07946695,-0.5580665,-0.4778507,-0.0802158
17,-0.93205816,-0.83064413,"('nasty', 'nice')",-0.73171765,-0.7334653,-0.8318879,-0.7820547,-0.0498332
32,-0.8860605,-0.78315955,"('unkind', 'kind')",0.3925163,0.5779575,-0.2467721,-0.102601,-0.1441711
25,-0.88047826,-0.8324913,"('egoistic', 'altruistic')",1.2718993,1.3062663,0.1957105,0.2368875,-0.041177
82,-0.84585524,-0.85350716,"('poor', 'rich')",6.6301413,6.841022,2.892143,2.9937575,-0.1016145
0,-0.80162394,-0.7770164,"('unsociable', 'sociable')",-0.40607125,-0.23002946,-0.6038476,-0.5035229,-0.1003247
65,-0.7749891,-0.69154984,"('insecure', 'secure')",-0.42164034,-0.23293568,-0.5983148,-0.4622428,-0.136072
19,-0.77485764,-0.8654648,"('inhospitable', 'hospitable')",-0.36901227,-0.44334045,-0.5719349,-0.6544026,0.0824677
46,-0.730174,-0.58338153,"('uncompetitive', 'competitive')",-1.1176976,-1.0388194,-0.9239358,-0.8111005,-0.1128353
58,-0.7047,-0.79365546,"('undiscriminating', 'discriminating')",0.10916188,0.0060428046,-0.2977691,-0.3938063,0.0960372
5,0.70003104,0.56605816,"('distant', 'outgoing')",-0.37202528,-0.563704,0.1640029,0.0011771,0.1628258
56,0.6769826,0.7143382,"('impractical', 'practical')",-0.7117146,-0.5481991,-0.017366,0.0830695,-0.1004355
16,-0.64610344,-0.60166675,"('unpopular', 'popular')",0.28724307,0.14764391,-0.1794302,-0.2270114,0.0475812
40,-0.6422179,-0.72910005,"('stingy', 'generous')",-1.9176327,-2.0675156,-1.2799253,-1.3983078,0.1183825
7,-0.6345558,-0.43681467,"('insensitive', 'sensitive')",0.29950762,0.5150083,-0.1675241,0.0390968,-0.2066209
23,-0.6344009,-0.5782192,"('insincere', 'sincere')",5.9769855,6.1104684,2.6712923,2.7661247,-0.0948324
33,0.61107,0.52034205,"('wrong', 'right')",-0.6694025,-0.91216075,-0.0291663,-0.1959094,0.1667431
51,-0.61087984,-0.71896666,"('uneducated', 'educated')",0.06597956,0.08912265,-0.2724501,-0.314922,0.0424719
24,-0.61025083,-0.66439384,"('dishonest', 'honest')",0.35521877,0.4445884,-0.127516,-0.1099027,-0.0176133
87,0.6034251,0.5561727,"('unsuccessful', 'successful')",0.77696675,0.762942,0.6901959,0.6595573,0.0306386
79,-0.58378345,-0.68797815,"('wavering', 'unwavering')",-0.21247748,-0.50911695,-0.3981305,-0.5985476,0.2004171
77,-0.5312504,-0.29983634,"('unmotivated', 'motivated')",-1.3190889,-1.3005865,-0.9251697,-0.8002114,-0.1249583
6,0.5233549,0.38777828,"('distant', 'open')",-0.28054503,-0.37385744,0.1214049,0.0069604,0.1144445
27,-0.5223716,-0.58911437,"('hardhearted', 'softhearted')",1.3120513,1.2868583,0.3948399,0.348872,0.0459679
80,0.5160936,0.5638483,"('dominated', 'dominating')",-0.9419243,-0.9462096,-0.2129153,-0.1911806,-0.0217347
18,-0.5052466,-0.4966659,"('disagreeable', 'welcoming')",-0.46759725,-0.45751098,-0.4864219,-0.4770885,-0.0093334
85,-0.49919748,-0.5653864,"('insignificant', 'prestigious')",0.27383068,0.07625371,-0.1126834,-0.2445664,0.131883
21,-0.48469836,-0.2539719,"('immoral', 'moral')",-0.7732712,-0.56029266,-0.6289848,-0.4071323,-0.2218525
52,-0.47845036,-0.620805,"('irrational', 'rational')",0.039962508,-0.13853627,-0.2192439,-0.3796706,0.1604267
61,-0.47837013,-0.42158416,"('illogical', 'logical')",0.35730073,0.4245531,-0.0605347,0.0014845,-0.0620192
35,-0.47451007,-0.52904546,"('corrupt', 'incorrupt')",-0.18916154,-0.40741187,-0.3318358,-0.4682287,0.1363929
55,-0.4521382,-0.35787728,"('incompetent', 'clever')",0.09857348,0.32551634,-0.1767824,-0.0161805,-0.1606019
88,-0.44496116,-0.45816654,"('low', 'eminent')",-0.34931275,-0.30501315,-0.397137,-0.3815898,-0.0155472
41,-0.42703256,-0.49842757,"('unforgiving', 'forgiving')",-0.28346986,-0.2929858,-0.3552512,-0.3957067,0.0404555
70,-0.4064189,-0.33855933,"('lethargic', 'energetic')",0.10570741,0.30619273,-0.1503557,-0.0161833,-0.1341724
15,0.3881048,0.26453766,"('boring', 'funny')",-0.15570214,-0.2576714,0.1162013,0.0034331,0.1127682
29,-0.38371623,-0.3930848,"('unfair', 'fair')",-0.682786,-0.7096453,-0.5332511,-0.551365,0.0181139
60,0.36655125,0.42055014,"('inefficient', 'efficient')",-0.09028601,0.12161419,0.1381326,0.2710822,-0.1329496
49,-0.35462195,-0.36107638,"('unable', 'able')",-0.16674599,-0.13741009,-0.260684,-0.2492432,-0.0114408
34,0.34404543,0.38967782,"('mean', 'honorable')",5.71993,5.8222914,3.0319879,3.1059847,-0.0739968
71,0.3409419,0.45978788,"('diffident', 'self-confident')",0.54279846,0.5571594,0.4418702,0.5084736,-0.0666034
48,-0.32796806,-0.46038696,"('unintelligent', 'intelligent')",0.7427831,0.6109962,0.2074075,0.0753046,0.1321029
13,-0.30698884,-0.28722596,"('impolite', 'polite')",-0.8320372,-0.6978034,-0.569513,-0.4925147,-0.0769983
11,0.27861723,0.36572266,"('unhelpful', 'helpful')",1.4704599,1.5733036,0.8745386,0.9695131,-0.0949745
74,-0.25113967,-0.269251,"('undedicated', 'dedicated')",-0.5470266,-0.43276855,-0.3990831,-0.3510098,-0.0480733
81,0.25064656,0.31334054,"('submissive', 'aggressive')",-0.8387449,-0.67285013,-0.2940491,-0.1797548,-0.1142943
78,-0.24540666,-0.1789639,"('nonresilient', 'resilient')",0.2171842,0.13661641,-0.0141112,-0.0211737,0.0070625
47,-0.23811445,-0.14955959,"('stupid', 'smart')",5.6018662,5.88315,2.6818759,2.8667953,-0.1849194
83,0.23640546,0.26518384,"('powerless', 'powerful')",-1.1170378,-1.0414348,-0.4403161,-0.3881255,-0.0521906
43,-0.19796085,-0.010932237,"('irresponsible', 'responsible')",0.14949463,0.3942858,-0.0242331,0.1916768,-0.2159099
30,-0.19260769,-0.22700149,"('intolerant', 'tolerant')",0.5162578,0.59965175,0.1618251,0.1863251,-0.0245
84,0.18541148,0.15328111,"('inferior', 'superior')",1.0900583,0.88365287,0.6377349,0.518467,0.1192679
20,-0.15695499,-0.14577103,"('rough', 'thoughtful')",0.85276735,0.8697121,0.3479062,0.3619705,-0.0140643
59,0.15110478,0.13957766,"('foolish', 'wise')",0.25276396,0.07460785,0.2019344,0.1070928,0.0948416
12,-0.14806874,-0.06951331,"('unsupportive', 'supportive')",-2.1818953,-2.1725328,-1.164982,-1.1210231,-0.0439589
38,-0.12604436,-0.13639903,"('untruthful', 'truthful')",-0.36256403,-0.4455778,-0.2443042,-0.2909884,0.0466842
76,-0.12365022,-0.078758165,"('anxious', 'daring')",-0.43319744,-0.27386647,-0.2784238,-0.1763123,-0.1021115
62,-0.11854416,-0.007892657,"('incompetent', 'brilliant')",0.33219117,0.4450328,0.1068235,0.2185701,-0.1117466
4,-0.11743599,-0.20791414,"('disliked', 'liked')",-7.271775,-7.5111814,-3.6946054,-3.8595479,0.1649425
42,0.10716116,0.27659455,"('unreliable', 'reliable')",-3.428781,-3.3269854,-1.66081,-1.5251954,-0.1356146
64,-0.07078604,0.074269965,"('shy', 'confident')",-6.93711,-6.87929,-3.503948,-3.4025102,-0.1014378
26,0.06895302,-0.044929422,"('hardhearted', 'benevolent')",1.5947156,1.5433391,0.8318343,0.7492049,0.0826294
75,0.067334875,0.02064487,"('meek', 'impulsive')",-0.47793296,-0.66297007,-0.205299,-0.3211626,0.1158636
39,0.06420378,0.177451,"('exploitative', 'cooperative')",0.13996448,0.29083985,0.1020841,0.2341454,-0.1320613
2,0.06310597,0.15223281,"('unlikable', 'likable')",0.34792358,0.42257416,0.2055148,0.2874035,-0.0818887
66,0.060009092,0.076931,"('inactive', 'active')",0.44748893,0.39765355,0.253749,0.2372923,0.0164567
68,-0.058639575,-0.11056863,"('dependent', 'independent')",-0.76041657,-0.82957757,-0.4095281,-0.4700731,0.060545
37,-0.051177233,0.031636048,"('fake', 'genuine')",0.094370574,0.22586305,0.0215967,0.1287495,-0.1071528
63,0.031116925,0.14327948,"('unperceptive', 'insightful')",0.5754041,0.5765821,0.3032605,0.3599308,-0.0566703
50,0.016865047,0.10848698,"('clumsy', 'skillful')",0.31995675,0.15986916,0.1684109,0.1341781,0.0342328
14,-0.008894235,0.11355874,"('antisocial', 'social')",-0.5203087,-0.1723856,-0.2646015,-0.0294134,-0.2351881
