,block_male,block_female,tuple,h_male,h_female,&_male,&_female,r_male,r_female,inc_male,inc_female,average_male,average_female,male-female
19,-0.8515448,-0.9225128,"('inhospitable', 'hospitable')",-0.43554324,-0.5040315,-0.7993375,-0.5991482,-0.11885257,-0.04219498,-0.21582948,-0.027916564,-0.4842215,-0.4191608,-0.0650607
29,-0.7868778,-0.7195028,"('unfair', 'fair')",0.428445,0.2646139,0.24787508,0.1501302,0.38319948,0.40931565,-0.56898534,-0.5113717,-0.0592687,-0.081363,0.0220943
26,0.7549268,0.061226904,"('hardhearted', 'benevolent')",0.032072812,-0.10321222,1.5319325,1.3222914,-0.964185,-1.2634923,2.0001144,1.5017325,0.6709723,0.3037092,0.3672631
52,-0.74675107,-1.1631536,"('irrational', 'rational')",-0.35877445,-0.29402494,0.38116145,0.39334643,-0.9806574,-0.9219596,-0.09317527,-0.27576843,-0.3596393,-0.452312,0.0926727
2,0.6700125,0.47789323,"('unlikable', 'likable')",0.6722613,0.41895598,1.3602729,1.1888098,1.9102837,1.9552975,0.47120413,0.56218,1.0168069,0.9206273,0.0961796
53,-0.6625413,-0.5036099,"('uncreative', 'creative')",-1.0969002,-1.2030283,0.12518176,0.23136535,1.2522774,1.4463879,1.1063347,1.1182978,0.1448705,0.2178826,-0.0730121
66,-0.6432189,-1.1114248,"('inactive', 'active')",-0.3288686,-0.43980467,1.0397203,1.0626684,0.9088352,0.7921018,0.67371804,0.6156655,0.3300372,0.1838413,0.1461959
37,-0.6141153,-0.3323411,"('fake', 'genuine')",-0.57123166,-0.54538536,-0.7754882,-0.48812196,-0.10484466,0.04488443,0.27840623,0.41792253,-0.3574547,-0.1806083,-0.1768464
25,-0.6028745,-0.7736483,"('egoistic', 'altruistic')",-0.9168099,-0.80155456,0.014644645,0.0790683,-0.19264734,-0.09385471,1.5618147,1.4442341,-0.0271745,-0.029151,0.0019765
33,-0.5943696,-0.5338206,"('wrong', 'right')",0.4953018,0.47042757,0.10665126,0.514148,0.66404665,0.8896207,-0.5617816,-0.51096976,0.0219697,0.1658812,-0.1439115
32,0.5871017,0.49861896,"('unkind', 'kind')",-0.2656377,-0.33048567,0.25550926,0.13394521,1.1441424,0.7865257,0.93857,0.905777,0.5319371,0.3988762,0.1330609
0,0.5640419,0.223724,"('unsociable', 'sociable')",-0.4628749,-0.8706384,0.09669482,-0.207599,1.395752,0.9687378,-0.12818022,-0.31144714,0.2930867,-0.0394445,0.3325312
64,-0.55531406,-0.7165006,"('shy', 'confident')",1.3998221,1.3799205,0.28196,0.21946199,1.4538487,1.3744678,-7.088979,-6.556607,-0.9017324,-0.8598515,-0.0418809
51,0.5502489,0.4039893,"('uneducated', 'educated')",0.7690431,0.4666688,0.41888767,-0.03706778,0.52207816,0.23158234,0.7020592,0.5654742,0.5924634,0.3261294,0.266334
88,-0.53452486,-1.0467939,"('low', 'eminent')",-0.20917001,-0.7108329,0.8116372,-0.14630935,-0.335876,-0.7021589,0.48811898,0.023075845,0.0440371,-0.5166039,0.560641
38,-0.5319682,-0.29459006,"('untruthful', 'truthful')",-1.1502917,-1.0487982,-1.2387108,-1.1977714,0.6766615,0.7097639,-0.2522629,-0.008623395,-0.4993144,-0.3680038,-0.1313106
17,-0.5141389,-0.99972606,"('nasty', 'nice')",-0.626288,-0.7179117,-0.06845804,-0.12280106,-0.22753115,-0.33750954,-0.650453,-0.81846756,-0.4173738,-0.5992832,0.1819094
77,0.5009049,0.84591824,"('unmotivated', 'motivated')",-0.36223045,-0.3295686,0.1467438,0.074143775,1.8398325,2.0106094,-0.87680966,-0.5639793,0.2496882,0.4074247,-0.1577365
1,-0.49409795,-0.48760328,"('unfriendly', 'friendly')",-1.4767733,-1.5142077,-0.47883,-0.44374418,-0.6000997,-0.51596546,1.8894123,1.7074424,-0.2320777,-0.2508157,0.018738
71,-0.48717892,-0.20122513,"('diffident', 'self-confident')",-0.124996215,0.2158011,-0.70349646,-0.597756,-0.2682264,-0.26615748,0.2883647,0.2816669,-0.2591066,-0.1135341,-0.1455725
61,0.4715383,0.94387865,"('illogical', 'logical')",0.5637057,0.42347628,0.57667536,0.465711,1.2128714,1.1278507,0.5346463,0.4998191,0.6718874,0.6921471,-0.0202597
84,-0.46483627,-0.27431157,"('inferior', 'superior')",0.18566401,0.48001233,0.1282697,0.32505316,-0.17865923,0.0018541962,0.32367438,0.6612013,-0.0011775,0.2387619,-0.2399394
75,-0.45717832,-0.9727418,"('meek', 'impulsive')",0.48760664,0.45397136,0.013475833,-0.06571725,-0.86839294,-0.5612053,-0.22838819,-0.14041685,-0.2105754,-0.257222,0.0466466
42,0.4563858,0.21547498,"('unreliable', 'reliable')",0.9623984,0.9300366,0.9171732,0.961444,0.13482273,0.008566806,-3.054068,-2.7481396,-0.1166576,-0.1265234,0.0098658
34,-0.45070735,-0.37094402,"('mean', 'honorable')",-0.5715347,-0.5989559,-0.38878155,-0.3972445,0.72684866,0.6717402,6.141317,6.237166,1.0914284,1.1083523,-0.0169239
49,-0.39804834,-0.32617036,"('unable', 'able')",-0.3829584,-0.4554082,-0.37436742,-0.41630948,-0.2146413,-0.23708633,-0.20744276,0.07272199,-0.3154917,-0.2724505,-0.0430412
30,0.3244517,0.19133997,"('intolerant', 'tolerant')",-0.8514107,-0.88754684,-0.61135834,-0.89524347,1.4921489,1.29142,1.1317147,1.0232462,0.2971092,0.1446432,0.152466
73,-0.3202425,-0.44364667,"('helpless', 'self-reliant')",0.8288505,1.0881419,-0.29586288,-0.033322364,-0.025313891,0.19968426,-3.3689523,-2.9153764,-0.6363042,-0.4209039,-0.2154003
40,-0.30169338,-0.3669896,"('stingy', 'generous')",-0.25547642,-0.16709669,-0.7353548,-0.7903949,-0.6333786,-0.64906,-1.6429596,-1.4415766,-0.7137726,-0.6830235,-0.0307491
28,-0.2915779,-0.32400498,"('disloyal', 'loyal')",-0.9226084,-0.9469131,-0.7663753,-0.9835918,-0.88506734,-1.0704089,0.8495185,0.71270305,-0.4032221,-0.5224432,0.1192211
76,0.2741934,0.53991765,"('anxious', 'daring')",-0.05877055,0.025525155,0.92262954,1.0486586,1.2419273,1.1790208,0.14873901,0.29161537,0.5057437,0.6169476,-0.1112039
15,0.2701,-0.3612606,"('boring', 'funny')",0.59440184,0.43142033,0.96103615,0.53926593,0.059221104,-0.13021366,0.57078075,0.23558538,0.4911079,0.1429595,0.3481484
9,0.24439847,0.2836027,"('unaffectionate', 'caring')",-0.8593574,-0.82970655,-0.68585,-0.44990098,0.77199024,0.9634608,1.6194419,1.6207372,0.2181246,0.3176386,-0.099514
86,0.21732461,0.35370156,"('uninfluential', 'influential')",-1.0730501,-1.3822393,-0.7966265,-1.1940644,-0.40929598,-0.5952983,0.3631839,0.11668969,-0.3396929,-0.5402421,0.2005492
78,-0.18658459,0.2947452,"('nonresilient', 'resilient')",-0.2211535,0.2745068,-0.48171762,-0.20981236,1.1408131,1.417476,0.08859722,0.64051795,0.0679909,0.4834867,-0.4154958
83,0.1600778,-0.045625918,"('powerless', 'powerful')",-0.037890024,-0.20707127,-0.7972143,-0.765093,-0.34937966,-0.38799062,-0.91558254,-0.89462405,-0.3879977,-0.460081,0.0720833
27,0.1510894,0.39219326,"('hardhearted', 'softhearted')",-0.17904124,-0.018214721,-1.4367335,-1.0086758,-0.42303407,-0.22016227,1.2100308,1.3435869,-0.1355377,0.0977455,-0.2332832
24,-0.14692034,0.34832507,"('dishonest', 'honest')",-0.5646054,-0.51835936,-0.46584278,-0.50312394,1.2082299,0.85701185,0.89370936,0.8338092,0.1849141,0.2035326,-0.0186185
47,-0.14481051,-0.2188027,"('stupid', 'smart')",-0.24056059,-0.43845308,-0.23631825,-0.34208003,-0.26151007,-0.33348563,5.5326724,5.4899845,0.9298946,0.8314326,0.098462
13,-0.10891869,0.17931704,"('impolite', 'polite')",-0.8773384,-1.0852784,-0.55896795,-0.3577295,1.3540181,1.1455069,-0.42164648,-0.1687265,-0.1225707,-0.0573821,-0.0651886
48,-0.042869043,0.39070466,"('unintelligent', 'intelligent')",-1.1277628,-1.3458885,-1.0010436,-1.1704735,-0.9522814,-1.1215008,0.576859,0.56023616,-0.5094196,-0.5373844,0.0279648
8,0.038831823,0.046694502,"('unaffectionate', 'affectionate')",-0.6359565,-0.58193856,-1.0773836,-0.76338375,-0.82114875,-0.7809997,1.1115973,1.1054101,-0.2768119,-0.1948435,-0.0819684
54,-0.036988653,-0.28796032,"('incapable', 'capable')",0.07644048,0.030829564,0.12775487,0.1985692,0.04721912,0.006291844,1.4704092,1.5119771,0.336967,0.2919415,0.0450255
20,0.03345401,0.23796053,"('rough', 'thoughtful')",-1.2994804,-1.2248405,-0.15049767,-0.23213768,-0.33022106,-0.21727179,0.6456657,0.65968394,-0.2202159,-0.1553211,-0.0648948
82,-0.012696855,-0.1838186,"('poor', 'rich')",-0.3400243,-0.4125458,0.23779067,-0.13408917,0.30901498,0.18716882,7.016405,6.64207,1.4420979,1.219757,0.2223409
