,xto_male,xto_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
45,-0.637764,-0.8133554,"('incompetent', 'competent')",0.21660362,0.12986372,-0.23955771,-0.37588224,-0.2202394,-0.3531246,0.1328852
50,0.631386,0.40443677,"('clumsy', 'skillful')",-0.28092122,-0.4002898,0.7684883,0.658512,0.3729843,0.2208863,0.152098
65,0.6296923,0.49626744,"('insecure', 'secure')",1.1969262,1.1663864,0.09007916,-0.0565413,0.6388992,0.5353708,0.1035284
84,0.62284833,0.45679066,"('inferior', 'superior')",0.7300106,0.5767472,1.1579685,0.92698586,0.8369425,0.6535079,0.1834346
60,0.6158832,0.49296817,"('inefficient', 'efficient')",3.034765,3.0094528,0.84800917,0.6270559,1.4995524,1.3764922,0.1230602
52,-0.6132328,-0.616361,"('irrational', 'rational')",-1.2928513,-1.3208389,-0.77683234,-0.5436869,-0.8943055,-0.8269623,-0.0673432
33,-0.601827,-0.56981105,"('wrong', 'right')",0.10745558,0.19943377,-0.92701405,-0.9273823,-0.4737952,-0.4325865,-0.0412087
40,-0.5860816,-0.5650051,"('stingy', 'generous')",-0.03357413,-0.106654845,-2.0522008,-2.2282834,-0.8906188,-0.9666478,0.076029
83,-0.5687585,-0.5477998,"('powerless', 'powerful')",0.5598281,0.5710547,-1.2892052,-1.2343029,-0.4327118,-0.4036827,-0.0290291
59,0.51425695,0.35946313,"('foolish', 'wise')",0.33918855,0.28082365,0.3833631,0.3572489,0.4122696,0.3325119,0.0797577
12,-0.51032084,-0.70599264,"('unsupportive', 'supportive')",0.43214172,0.50270706,-1.5361066,-1.7339038,-0.5380952,-0.6457298,0.1076346
58,-0.50340325,-0.6441559,"('undiscriminating', 'discriminating')",0.41577387,0.4259905,0.027139638,-0.11012896,-0.0201632,-0.1094315,0.0892683
49,0.49912596,0.04248212,"('unable', 'able')",0.61906785,0.39365977,0.4892365,0.1978371,0.5358101,0.2113263,0.3244838
75,0.48268607,0.54023534,"('meek', 'impulsive')",-0.42824832,-0.5034289,-0.11013963,-0.10449855,-0.0185673,-0.022564,0.0039967
61,-0.4588397,-0.53814816,"('illogical', 'logical')",0.80370903,0.8773795,-0.21584898,-0.29541564,0.0430068,0.0146052,0.0284016
39,0.44658682,0.41917518,"('exploitative', 'cooperative')",0.044948176,0.06342623,-0.14205305,-0.0806927,0.116494,0.1339696,-0.0174756
20,-0.44102278,-0.4965875,"('rough', 'thoughtful')",0.14873539,0.12685865,0.4689805,0.6158254,0.0588977,0.0820322,-0.0231345
56,0.4193049,0.25042763,"('impractical', 'practical')",1.5967423,1.6448774,0.22846037,0.083160095,0.7481692,0.6594884,0.0886808
67,0.41872314,0.5646214,"('doubtful', 'determined')",-0.036269747,0.012813702,-0.5041209,-0.43733686,-0.0405558,0.0466994,-0.0872552
82,-0.41822663,-0.56994057,"('poor', 'rich')",0.40148985,0.2287876,6.6731844,6.550623,2.2188158,2.0698233,0.1489925
62,0.40472123,0.23689842,"('incompetent', 'brilliant')",1.3081732,1.2323798,0.67751986,0.40819874,0.7968047,0.6258256,0.1709791
51,-0.40273443,-0.51876044,"('uneducated', 'educated')",0.10948911,0.04684466,0.70893294,0.6203059,0.1385625,0.0494634,0.0890991
3,-0.39288607,-0.49258453,"('repellent', 'pleasant')",0.12124556,0.056073893,0.042875916,0.03914368,-0.0762549,-0.1324556,0.0562007
14,-0.38648236,-0.35447899,"('antisocial', 'social')",1.0633073,1.1573358,-0.850009,-1.0213398,-0.057728,-0.0728277,0.0150997
54,-0.37982777,-0.5713151,"('incapable', 'capable')",-0.5001189,-0.5055744,1.2035973,1.1376095,0.1078835,0.02024,0.0876435
17,-0.37511468,-0.45061257,"('nasty', 'nice')",-1.0757426,-1.1632727,-0.670558,-0.7121983,-0.7071384,-0.7753612,0.0682228
18,-0.37308007,-0.45938462,"('disagreeable', 'welcoming')",-1.0831213,-1.1281977,-0.73285514,-0.67418474,-0.7296855,-0.7539224,0.0242369
23,-0.3574141,-0.65711313,"('insincere', 'sincere')",0.6714054,0.5763385,6.0671067,6.016796,2.1270326,1.9786738,0.1483588
34,-0.3567249,-0.40548918,"('mean', 'honorable')",0.54043615,0.48033357,6.250079,6.2220283,2.1445967,2.0989575,0.0456392
2,0.35315904,0.3820595,"('unlikable', 'likable')",0.9533384,1.0358498,0.76084375,0.88614917,0.6891138,0.7680195,-0.0789057
47,-0.3493399,-0.42848995,"('stupid', 'smart')",0.89801115,0.96496,5.682687,5.847668,2.0771194,2.128046,-0.0509266
69,-0.33994296,-0.2965909,"('lazy', 'industrious')",0.3014123,0.36472398,-0.5257368,-0.6601341,-0.1880892,-0.1973337,0.0092445
7,-0.33692878,-0.5233993,"('insensitive', 'sensitive')",0.96165717,0.91674805,0.82866794,0.55934685,0.4844654,0.3175652,0.1669002
30,0.3153993,0.3942902,"('intolerant', 'tolerant')",1.4540374,1.4436772,1.2431512,1.116986,1.004196,0.9849845,0.0192115
27,-0.30716753,-0.27936873,"('hardhearted', 'softhearted')",0.19263242,0.23203683,1.2329371,1.2424117,0.3728007,0.3983599,-0.0255592
64,0.29290926,0.34294564,"('shy', 'confident')",1.200337,1.3341522,-5.9570346,-6.1345515,-1.4879293,-1.4858179,-0.0021114
80,0.27435642,0.4321338,"('dominated', 'dominating')",0.51277363,0.6432744,-1.0289485,-0.95972973,-0.0806062,0.0385595,-0.1191657
29,0.24842775,0.111157246,"('unfair', 'fair')",-0.48532575,-0.5899868,-0.79999244,-0.62040263,-0.3456302,-0.3664107,0.0207805
15,0.23641956,0.357243,"('boring', 'funny')",-0.16304465,-0.24994293,0.41881913,0.38023883,0.1640647,0.162513,0.0015517
48,-0.22666588,-0.2622611,"('unintelligent', 'intelligent')",1.4692097,1.4627231,0.6441508,0.5998111,0.6288982,0.6000911,0.0288071
13,-0.22499084,-0.2669428,"('impolite', 'polite')",0.39449203,0.49090454,0.103874676,-0.070565976,0.0911253,0.0511319,0.0399934
41,-0.21765494,-0.4944681,"('unforgiving', 'forgiving')",-0.3626717,-0.4808908,-0.16978683,-0.18810555,-0.2500378,-0.3878215,0.1377837
32,0.20077662,0.049427755,"('unkind', 'kind')",0.36120725,0.34238076,1.1220208,1.0495183,0.5613349,0.4804423,0.0808926
46,-0.20035249,-0.40749925,"('uncompetitive', 'competitive')",0.94690394,0.86733514,-0.010463953,-0.30860895,0.2453625,0.050409,0.1949535
68,0.17435086,0.073768735,"('dependent', 'independent')",0.2835291,0.20574772,-0.19981618,-0.45573437,0.0860213,-0.0587393,0.1447606
21,-0.17075151,-0.25385082,"('immoral', 'moral')",1.4302454,1.4958215,-0.63196385,-0.7183502,0.2091767,0.1745402,0.0346365
74,-0.17049949,-0.23925886,"('undedicated', 'dedicated')",-0.13409871,-0.18683122,-0.109233424,0.0039184242,-0.1379439,-0.1407239,0.00278
87,0.15828472,0.07307258,"('unsuccessful', 'successful')",0.21037218,0.3044326,0.6384694,0.44951856,0.3357088,0.2756746,0.0600342
43,0.1546891,0.11539562,"('irresponsible', 'responsible')",1.1928501,1.3548561,0.5617593,0.6295663,0.6364328,0.6999394,-0.0635066
11,0.15293339,0.00453843,"('unhelpful', 'helpful')",0.8806624,0.8406766,2.5490265,2.4235973,1.1942074,1.0896041,0.1046033
71,-0.13156894,-0.3198437,"('diffident', 'self-confident')",1.0432005,1.0632104,0.5478362,0.4237828,0.4864893,0.3890498,0.0974395
22,0.12651074,0.01990437,"('untrustworthy', 'trustworthy')",-0.6308934,-0.673969,-1.025858,-1.0097076,-0.5100803,-0.5545907,0.0445104
55,-0.12174389,-0.16908056,"('incompetent', 'clever')",0.2626126,0.27577165,-0.07970842,-0.117035314,0.0203868,-0.0034481,0.0238349
72,0.11769537,0.075442165,"('unambitious', 'ambitious')",0.58252734,0.6231887,-0.99781096,-0.9701716,-0.0991961,-0.0905136,-0.0086825
70,0.02950918,-0.039448738,"('lethargic', 'energetic')",0.96410584,0.9163146,1.1146411,0.99066913,0.702752,0.6225117,0.0802403
24,0.006785147,0.030538686,"('dishonest', 'honest')",0.5388451,0.61320627,0.64425397,0.76243466,0.3966281,0.4687266,-0.0720985
