,autozone_male,autozone_female,tuple,inc_male,inc_female,average_male,average_female,male-female
39,0.38210988,0.5113019,"('exploitative', 'cooperative')",0.059812263,0.13422294,0.2209611,0.3227624,-0.1018013
6,-0.3546096,-0.6113595,"('distant', 'open')",0.2638241,0.15796274,-0.0453928,-0.2266984,0.1813056
3,-0.33042693,-0.39193222,"('repellent', 'pleasant')",-0.031005062,0.030447017,-0.180716,-0.1807426,2.66e-05
34,-0.31481215,-0.24033964,"('mean', 'honorable')",5.7100673,5.696002,2.6976275,2.7278311,-0.0302036
87,0.30950415,0.49892652,"('unsuccessful', 'successful')",0.86155874,0.7705625,0.5855315,0.6347445,-0.049213
75,0.3036229,0.26475546,"('meek', 'impulsive')",-0.561452,-0.50534153,-0.1289145,-0.120293,-0.0086215
77,0.28316212,0.08410792,"('unmotivated', 'motivated')",-0.95063245,-0.9144693,-0.3337352,-0.4151807,0.0814455
79,-0.28175092,-0.39882272,"('wavering', 'unwavering')",-0.081862465,-0.22344592,-0.1818067,-0.3111343,0.1293276
52,0.25469983,0.07192272,"('irrational', 'rational')",-0.13766195,-0.2748826,0.0585189,-0.1014799,0.1599988
29,0.24653673,-0.044878162,"('unfair', 'fair')",-0.4896292,-0.6686871,-0.1215462,-0.3567826,0.2352364
4,-0.23446178,-0.17843576,"('disliked', 'liked')",-6.7915826,-6.6641183,-3.5130222,-3.421277,-0.0917452
21,-0.23073049,-0.19143207,"('immoral', 'moral')",-0.59772563,-0.5078651,-0.4142281,-0.3496486,-0.0645795
48,0.17576782,0.053466305,"('unintelligent', 'intelligent')",0.95489466,0.9991123,0.5653312,0.5262893,0.0390419
20,-0.17173272,-0.21686071,"('rough', 'thoughtful')",1.2043637,1.1742041,0.5163155,0.4786717,0.0376438
74,0.16675553,0.105676495,"('undedicated', 'dedicated')",0.115675844,0.18211599,0.1412157,0.1438962,-0.0026805
62,0.15464841,0.52542806,"('incompetent', 'brilliant')",0.26308635,0.6772534,0.2088674,0.6013408,-0.3924734
42,-0.15207003,-0.14608043,"('unreliable', 'reliable')",-2.922665,-2.9028692,-1.5373676,-1.5244749,-0.0128927
26,-0.14638492,-0.19235355,"('hardhearted', 'benevolent')",1.5368861,1.5402302,0.6952506,0.6739383,0.0213123
23,0.14471397,0.11281769,"('insincere', 'sincere')",6.0104976,6.0635104,3.0776057,3.0881641,-0.0105584
78,0.14305827,0.0016234182,"('nonresilient', 'resilient')",0.2919548,0.26588756,0.2175065,0.1337555,0.083751
5,-0.14063057,-0.18684272,"('distant', 'outgoing')",-0.24911684,-0.2627772,-0.1948737,-0.22481,0.0299363
12,-0.13978148,-0.17619956,"('unsupportive', 'supportive')",-1.5805967,-1.615451,-0.8601891,-0.8958253,0.0356362
43,0.12751079,0.28283498,"('irresponsible', 'responsible')",0.8178624,0.8981883,0.4726866,0.5905116,-0.117825
54,-0.126925,-0.44822133,"('incapable', 'capable')",1.1867571,1.1597055,0.529916,0.3557421,0.1741739
35,0.1262995,-0.021032829,"('corrupt', 'incorrupt')",-0.20947963,-0.26912585,-0.0415901,-0.1450793,0.1034892
25,-0.12485345,-0.37051752,"('egoistic', 'altruistic')",1.6457922,1.5563111,0.7604694,0.5928968,0.1675726
15,0.12375463,0.1347003,"('boring', 'funny')",0.22492746,0.28806573,0.174341,0.211383,-0.037042
44,-0.11793897,0.036495797,"('prejudiced', 'unprejudiced')",-1.3035171,-1.2964243,-0.710728,-0.6299642,-0.0807638
2,0.11528156,0.19626677,"('unlikable', 'likable')",0.37036306,0.48720333,0.2428223,0.3417351,-0.0989128
88,0.11146867,-0.08880977,"('low', 'eminent')",0.22137094,0.24344516,0.1664198,0.0773177,0.0891021
46,0.105918884,0.15626435,"('uncompetitive', 'competitive')",-0.93314505,-0.77760905,-0.4136131,-0.3106723,-0.1029408
9,-0.0999905,-0.30873045,"('unaffectionate', 'caring')",1.3392743,1.284725,0.6196419,0.4879972,0.1316447
64,0.08024892,0.02150391,"('shy', 'confident')",-6.5634346,-6.539326,-3.2415929,-3.2589111,0.0173182
58,-0.074348286,-0.120770365,"('undiscriminating', 'discriminating')",0.07147893,0.005028285,-0.0014347,-0.057871,0.0564363
7,-0.07308308,-0.07248421,"('insensitive', 'sensitive')",0.90796584,0.905557,0.4174414,0.4165364,0.000905
28,-0.06899764,-0.1728891,"('disloyal', 'loyal')",0.92892414,0.9832196,0.4299633,0.4051653,0.024798
24,-0.0628389,-0.15076727,"('dishonest', 'honest')",0.8639,0.97095644,0.4005305,0.4100946,-0.0095641
76,0.05218567,0.3157857,"('anxious', 'daring')",0.33947116,0.5433635,0.1958284,0.4295746,-0.2337462
40,-0.043232955,-0.16887994,"('stingy', 'generous')",-1.6887976,-1.7208773,-0.8660153,-0.9448786,0.0788633
61,-0.040016357,-0.0132683925,"('illogical', 'logical')",0.21889536,0.20479035,0.0894395,0.095761,-0.0063215
32,-0.016894937,-0.12893015,"('unkind', 'kind')",0.9920308,1.0698786,0.4875679,0.4704742,0.0170937
