,kimberly_male,kimberly_female,tuple,clark_male,clark_female,corp_male,corp_female,average_male,average_female,male-female
25,0.92041117,0.811527,"('egoistic', 'altruistic')",0.6817015,0.7384053,0.5594815,0.70981616,0.7205314,0.7532495,-0.0327181
45,-0.82653034,-0.9638504,"('incompetent', 'competent')",-0.89857405,-1.240424,0.12222478,-0.20317703,-0.5342932,-0.8024838,0.2681906
82,-0.8104377,-0.92796457,"('poor', 'rich')",-0.5337498,-0.60738134,6.2870564,5.576621,1.6476231,1.3470917,0.3005314
37,0.7874501,0.59318644,"('fake', 'genuine')",-0.4221877,-0.5425362,0.01881881,0.01926547,0.1280271,0.0233052,0.1047219
55,-0.78175026,-1.1716332,"('incompetent', 'clever')",-1.7299777,-2.0789351,0.632893,0.15316164,-0.6262783,-1.032469,0.4061907
2,0.756465,0.5900676,"('unlikable', 'likable')",1.3806485,1.2557288,0.36264086,0.61417216,0.8332515,0.8199895,0.013262
67,0.6986151,0.7158985,"('doubtful', 'determined')",0.94985414,0.8908044,-0.2766419,-0.116121314,0.4572758,0.4968605,-0.0395847
81,-0.69407064,-0.9796154,"('submissive', 'aggressive')",-0.5780591,-0.96270925,0.03774886,-0.13726582,-0.4114603,-0.6931969,0.2817366
66,0.67857695,0.47715858,"('inactive', 'active')",1.1226307,1.2044431,0.8330731,0.6507991,0.8780936,0.7774669,0.1006267
21,-0.6751847,-1.0951512,"('immoral', 'moral')",-0.23512809,-0.55339277,-0.07552545,-0.55487686,-0.3286128,-0.7344736,0.4058608
10,-0.6502762,-0.87071216,"('unsympathetic', 'sympathetic')",-1.7492261,-2.0288873,0.55653596,0.12524888,-0.6143221,-0.9247835,0.3104614
75,-0.6432658,-0.5101122,"('meek', 'impulsive')",0.14514923,0.40818143,-0.8165628,-0.5726932,-0.4382265,-0.2248747,-0.2133518
14,-0.6116786,-0.9536506,"('antisocial', 'social')",-0.17509356,-0.5886977,-0.2660457,-0.38481104,-0.3509393,-0.6423864,0.2914471
34,0.6058879,0.35711372,"('mean', 'honorable')",0.06348305,0.07819364,5.5866838,5.070682,2.0853516,1.8353299,0.2500217
19,0.5928757,0.6925255,"('inhospitable', 'hospitable')",0.7879455,1.018425,-0.25262284,-0.13172133,0.3760661,0.5264097,-0.1503436
4,-0.58619016,-0.2464997,"('disliked', 'liked')",0.27572116,0.53200364,-6.961209,-5.969878,-2.4238927,-1.8947914,-0.5291013
17,-0.58540404,-0.5296328,"('nasty', 'nice')",-0.5480648,-0.4403615,-0.6551305,-0.5985441,-0.5961998,-0.5228461,-0.0733537
68,-0.57666254,-0.98373866,"('dependent', 'independent')",-0.79476696,-0.86380726,-0.47527948,-0.6633371,-0.6155696,-0.836961,0.2213914
61,0.5690556,0.37173396,"('illogical', 'logical')",0.3009376,0.18271749,0.6947697,0.5131402,0.5215876,0.3558639,0.1657237
49,-0.5616515,-0.46415043,"('unable', 'able')",-0.63632035,-0.44222176,-0.20070484,-0.31288314,-0.4662255,-0.4064184,-0.0598071
51,0.5563458,0.20248927,"('uneducated', 'educated')",0.10694924,-0.079211466,1.1075276,0.963364,0.5902742,0.3622139,0.2280603
86,0.55225503,0.20648034,"('uninfluential', 'influential')",-0.31031284,-0.5046005,0.12422812,-0.13407534,0.1220568,-0.1440652,0.266122
48,-0.54848933,-0.5581893,"('unintelligent', 'intelligent')",-0.76480603,-0.853188,0.98009455,0.67768157,-0.1110669,-0.2445652,0.1334983
56,0.54063,0.48944628,"('impractical', 'practical')",0.30917567,0.18901056,-0.17631572,-0.063045055,0.2244966,0.2051373,0.0193593
6,0.53104806,0.9909823,"('distant', 'open')",0.089328416,0.50874764,-1.1349437,-0.91974044,-0.1715224,0.1933298,-0.3648522
31,-0.44108322,-0.08247678,"('evil', 'good')",0.46939838,0.6200637,-1.5793471,-1.2465146,-0.5170106,-0.2363092,-0.2807014
28,-0.44063097,-0.37698495,"('disloyal', 'loyal')",-1.3952421,-1.1935954,0.7585682,0.7230663,-0.3591016,-0.2825047,-0.0765969
15,0.433383,0.5518964,"('boring', 'funny')",0.29682368,0.39755887,-0.5060443,-0.57150024,0.0747208,0.125985,-0.0512642
42,0.42683432,0.19167744,"('unreliable', 'reliable')",0.3302901,0.08793296,-2.301112,-2.3180947,-0.5146625,-0.6794948,0.1648323
83,0.4186356,0.3068992,"('powerless', 'powerful')",-0.23394293,-0.20394954,-0.8314785,-0.7264424,-0.2155953,-0.2078309,-0.0077644
30,-0.40990132,-0.49968857,"('intolerant', 'tolerant')",-1.0211598,-1.2233707,0.36531335,0.28848806,-0.3552492,-0.4781904,0.1229412
52,0.4094451,0.7382249,"('irrational', 'rational')",-1.1896259,-0.8611911,-0.82483613,-0.66301966,-0.5350056,-0.2619953,-0.2730103
0,-0.39333382,-0.71111965,"('unsociable', 'sociable')",-0.46658903,-0.8933331,-0.18345371,-0.49781787,-0.3477922,-0.7007569,0.3529647
60,0.39277565,-0.0074277725,"('inefficient', 'efficient')",-0.41870505,-0.7415155,0.29869837,0.22800818,0.090923,-0.173645,0.264568
40,-0.38560057,-0.4905281,"('stingy', 'generous')",-0.4557606,-0.51459825,-2.2477012,-2.089388,-1.0296874,-1.0315048,0.0018174
72,0.3814033,0.40586036,"('unambitious', 'ambitious')",-1.2861588,-1.2058003,-1.0330265,-0.77370244,-0.6459273,-0.5245475,-0.1213798
64,-0.3803499,-0.60291505,"('shy', 'confident')",-0.8288186,-1.1775796,-6.026025,-5.3536816,-2.4117311,-2.3780588,-0.0336723
50,0.38013583,0.2350153,"('clumsy', 'skillful')",0.97272414,1.1085997,0.569026,0.391352,0.6406287,0.5783223,0.0623064
27,0.37802738,0.23127557,"('hardhearted', 'softhearted')",-0.3956528,-0.5171734,0.8026451,0.487204,0.2616732,0.067102,0.1945712
13,-0.34157616,-0.65858084,"('impolite', 'polite')",-0.26460814,-0.5290848,-0.0040988773,-0.19250932,-0.2034277,-0.4600583,0.2566306
79,0.32913247,0.5615928,"('wavering', 'unwavering')",1.1802652,1.641069,-0.15723903,-0.11530322,0.4507195,0.6957862,-0.2450667
62,0.3246733,0.19213983,"('incompetent', 'brilliant')",-0.56976646,-0.5540563,0.6712931,0.67757255,0.1420666,0.1052187,0.0368479
24,0.31529695,0.2747729,"('dishonest', 'honest')",-0.543363,-0.6253555,0.41563493,0.5503848,0.062523,0.0666007,-0.0040777
73,0.3056819,0.5934045,"('helpless', 'self-reliant')",-0.3384839,0.0093984045,-3.8840182,-3.3724055,-1.3056067,-0.9232009,-0.3824058
43,0.28062904,0.04031673,"('irresponsible', 'responsible')",-0.79522425,-1.0586796,0.6508211,0.40195844,0.0454086,-0.2054681,0.2508767
16,-0.27640584,-0.3855765,"('unpopular', 'popular')",0.43965185,0.57185054,0.2553825,0.1485096,0.1395428,0.1115946,0.0279482
41,-0.2625497,-0.26378176,"('unforgiving', 'forgiving')",0.10725074,0.016999539,-0.3520066,-0.30113137,-0.1691019,-0.1826379,0.013536
35,-0.2415428,0.22037879,"('corrupt', 'incorrupt')",0.61142844,1.0891416,-1.1769599,-0.80090845,-0.2690247,0.1695373,-0.438562
47,-0.23086876,-0.36955786,"('stupid', 'smart')",0.107392244,0.05213721,4.95452,4.3477106,1.6103479,1.34343,0.2669179
70,-0.22827579,-0.6953557,"('lethargic', 'energetic')",-0.44821522,-0.683731,0.76963747,0.41728967,0.0310488,-0.320599,0.3516478
8,-0.22258821,0.27765656,"('unaffectionate', 'affectionate')",-0.5880615,-0.24250886,-0.4480188,-0.03352855,-0.4195562,0.0005397,-0.4200959
18,-0.21817632,-0.39283502,"('disagreeable', 'welcoming')",-0.095988244,-0.066937186,-1.1259505,-1.1586077,-0.4800383,-0.53946,0.0594217
76,0.1932657,0.07108351,"('anxious', 'daring')",-0.08039249,-0.23024666,0.16483942,-0.22441104,0.0925709,-0.1278581,0.220429
22,-0.1756663,-0.5535397,"('untrustworthy', 'trustworthy')",-0.28929412,-0.63424057,-1.1398344,-1.3452286,-0.5349316,-0.8443363,0.3094047
88,-0.17553762,-0.08579653,"('low', 'eminent')",-0.8527139,-0.73642844,-0.4988045,-0.398311,-0.5090187,-0.4068453,-0.1021734
58,0.14545164,-0.029706515,"('undiscriminating', 'discriminating')",0.359582,0.25376928,0.12752418,0.048313037,0.2108526,0.0907919,0.1200607
20,0.14372656,-0.21915877,"('rough', 'thoughtful')",-0.44165212,-0.55740494,0.78719556,0.66973513,0.16309,-0.0356095,0.1986995
80,0.13745935,-0.46092105,"('dominated', 'dominating')",-0.49355853,-0.81207913,0.16077179,-0.19779512,-0.0651091,-0.4902651,0.425156
29,0.12612733,0.33568385,"('unfair', 'fair')",-0.583432,-0.5696521,-0.65009123,-0.6959804,-0.369132,-0.3099829,-0.0591491
77,-0.12216291,-0.5913985,"('unmotivated', 'motivated')",-0.665764,-0.94618154,-0.6652172,-0.78826,-0.4843814,-0.77528,0.2908986
38,0.10365531,0.21125214,"('untruthful', 'truthful')",0.24638498,0.37647182,0.20940547,0.49579358,0.1864819,0.3611725,-0.1746906
46,-0.08856379,-0.7387299,"('uncompetitive', 'competitive')",-0.14095905,-0.53339195,0.10751882,-0.23364031,-0.040668,-0.5019207,0.4612527
7,0.06259199,0.0024090596,"('insensitive', 'sensitive')",-0.9588752,-1.1593391,0.57283175,0.20565334,-0.1078172,-0.3170922,0.209275
59,-0.051704686,0.1381909,"('foolish', 'wise')",-0.24557756,0.03447426,-0.6624951,-0.4265094,-0.3199258,-0.0846148,-0.235311
11,0.0459153,-0.07794368,"('unhelpful', 'helpful')",-0.47506055,-0.5428396,2.6040545,2.4619093,0.7249697,0.6137087,0.111261
36,-0.017530277,0.17697968,"('hostile', 'amicable')",0.10599439,0.44922128,-1.1413733,-0.9575794,-0.3509697,-0.1104595,-0.2405102
