,akamai_male,akamai_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
13,-0.2085797,-0.46397173,"('impolite', 'polite')",-0.012263,-0.123543255,-0.5182906,-0.56318647,-0.2463778,-0.3835672,0.1371894
65,0.20829669,-0.31985003,"('insecure', 'secure')",-0.061300434,-0.18410371,-0.95518035,-1.0593411,-0.2693947,-0.5210983,0.2517036
14,0.18304804,-0.25076175,"('antisocial', 'social')",1.1364608,0.9293068,-0.69136417,-0.8344267,0.2093815,-0.0519605,0.261342
88,-0.17047134,-0.7247341,"('low', 'eminent')",0.5679853,0.28116852,0.5511621,0.27241853,0.3162254,-0.057049,0.3732744
62,-0.15114707,-1.0693274,"('incompetent', 'brilliant')",1.1517464,0.96876484,-0.1743119,-0.26088136,0.2754292,-0.1204813,0.3959105
26,0.14383386,0.2583357,"('hardhearted', 'benevolent')",0.81074476,0.700713,2.1139593,2.1272109,1.022846,1.0287532,-0.0059072
18,0.1281811,0.22605672,"('disagreeable', 'welcoming')",0.22261852,0.18140078,-0.1527175,-0.12211689,0.0660274,0.0951135,-0.0290861
87,0.10123432,-0.97062135,"('unsuccessful', 'successful')",0.6890125,0.38846517,0.7509068,0.56292,0.5137179,-0.0064121,0.52013
70,-0.08613302,-0.4496307,"('lethargic', 'energetic')",0.0332262,-0.008815523,0.29779175,0.3620681,0.0816283,-0.032126,0.1137543
56,-0.03782001,-0.43978697,"('impractical', 'practical')",0.37609568,0.20680894,-0.5183433,-0.56161964,-0.0600226,-0.2648659,0.2048433
37,0.034109794,0.065116085,"('fake', 'genuine')",-0.13342503,-0.23098576,0.1498359,0.30944896,0.0168402,0.0478598,-0.0310196
21,-0.027636558,-0.12990698,"('immoral', 'moral')",0.64783496,0.54145867,-1.1074127,-1.0866373,-0.1624048,-0.2250285,0.0626237
24,0.014609834,-0.62941766,"('dishonest', 'honest')",-0.98681235,-1.1591727,0.5105539,0.55891836,-0.1538829,-0.4098907,0.2560078
20,0.010016769,0.2654462,"('rough', 'thoughtful')",0.85468584,0.94964045,0.97513485,1.1190134,0.6132791,0.7780334,-0.1647543
54,0.009318642,-0.16371492,"('incapable', 'capable')",0.23356164,0.20324883,1.2390027,1.3752496,0.493961,0.4715945,0.0223665
