,odp_male,odp_female,tuple,corp_male,corp_female,average_male,average_female,male-female
63,0.7256621,0.40802526,"('unperceptive', 'insightful')",1.3001219,1.3054855,1.012892,0.8567554,0.1561366
11,0.7231983,0.6009935,"('unhelpful', 'helpful')",2.5202248,2.4321494,1.6217115,1.5165715,0.10514
51,0.6934822,0.43178892,"('uneducated', 'educated')",1.1828334,1.1738001,0.9381578,0.8027945,0.1353633
73,0.6805862,0.78107864,"('helpless', 'self-reliant')",-3.6990597,-3.7703059,-1.5092368,-1.4946136,-0.0146232
86,-0.6757031,-0.7928969,"('uninfluential', 'influential')",0.05612199,0.04717002,-0.3097906,-0.3728634,0.0630728
49,0.6289935,0.57704103,"('unable', 'able')",-0.15658073,-0.22173269,0.2362064,0.1776542,0.0585522
38,-0.6070628,-0.6310865,"('untruthful', 'truthful')",0.11900223,-0.09427232,-0.2440303,-0.3626794,0.1186491
54,-0.587513,-0.6718085,"('incapable', 'capable')",0.5960688,0.49153283,0.0042779,-0.0901378,0.0944157
17,-0.58729124,-0.6039188,"('nasty', 'nice')",-0.95630294,-1.0553632,-0.7717971,-0.829641,0.0578439
41,0.57831407,0.4770639,"('unforgiving', 'forgiving')",0.15787707,0.34960553,0.3680956,0.4133347,-0.0452391
18,-0.566141,-0.4801912,"('disagreeable', 'welcoming')",-0.8315853,-0.78317785,-0.6988631,-0.6316845,-0.0671786
3,0.5428643,0.5488615,"('repellent', 'pleasant')",0.82831526,0.82996196,0.6855898,0.6894118,-0.003822
45,0.54105186,0.3101331,"('incompetent', 'competent')",0.52581286,0.6854002,0.5334324,0.4977666,0.0356658
46,0.53494406,0.5040391,"('uncompetitive', 'competitive')",-0.12023984,0.18866503,0.2073521,0.3463521,-0.139
15,0.51539624,0.4337416,"('boring', 'funny')",0.004658971,0.044782974,0.2600276,0.2392623,0.0207653
44,0.4956283,0.74866927,"('prejudiced', 'unprejudiced')",-1.4700137,-1.3859357,-0.4871927,-0.3186332,-0.1685595
28,-0.49377698,-0.5227677,"('disloyal', 'loyal')",1.3036405,1.3290902,0.4049318,0.4031613,0.0017705
57,-0.48562753,-0.40918735,"('unimaginative', 'imaginative')",-2.9230607,-2.7022314,-1.704344,-1.5557094,-0.1486346
88,-0.44273087,-0.6433093,"('low', 'eminent')",-0.05513208,-0.11793875,-0.2489315,-0.380624,0.1316925
64,0.4378202,0.39978042,"('shy', 'confident')",-6.05752,-5.737643,-2.8098497,-2.6689312,-0.1409185
87,0.3901982,0.27560693,"('unsuccessful', 'successful')",0.8207523,0.7392501,0.6054752,0.5074285,0.0980467
2,0.3884352,0.44881296,"('unlikable', 'likable')",0.3895955,0.57743144,0.3890154,0.5131222,-0.1241068
84,0.36334288,0.39394352,"('inferior', 'superior')",0.8119184,0.97304386,0.5876306,0.6834937,-0.0958631
32,0.35732263,0.050231762,"('unkind', 'kind')",1.239318,1.1668645,0.7983203,0.6085482,0.1897721
74,0.3444859,0.31535995,"('undedicated', 'dedicated')",-0.26458943,-0.12176048,0.0399482,0.0967997,-0.0568515
69,-0.34039328,-0.087301776,"('lazy', 'industrious')",-1.3531246,-1.1338986,-0.846759,-0.6106002,-0.2361588
4,-0.30945942,-0.32417783,"('disliked', 'liked')",-7.0092897,-6.777928,-3.6593745,-3.5510528,-0.1083217
0,0.30368152,0.025664115,"('unsociable', 'sociable')",0.18968365,0.36697844,0.2466826,0.1963213,0.0503613
72,0.29682052,0.24008414,"('unambitious', 'ambitious')",-0.16163783,-0.559543,0.0675913,-0.1597294,0.2273207
77,0.29226536,0.26075453,"('unmotivated', 'motivated')",-0.50865465,-0.39227563,-0.1081946,-0.0657606,-0.042434
47,0.28730327,0.19247799,"('stupid', 'smart')",5.510564,5.45434,2.8989336,2.8234091,0.0755245
68,0.2599467,0.27063543,"('dependent', 'independent')",-0.44936013,-0.606495,-0.0947067,-0.1679298,0.0732231
61,0.25480795,0.09341059,"('illogical', 'logical')",0.32476544,0.4194676,0.2897867,0.2564391,0.0333476
22,0.24834639,0.24420533,"('untrustworthy', 'trustworthy')",-0.6196591,-0.43878114,-0.1856564,-0.0972879,-0.0883685
50,-0.24319823,-0.33925813,"('clumsy', 'skillful')",0.27646178,0.117237166,0.0166318,-0.1110105,0.1276423
58,-0.23310392,-0.07172775,"('undiscriminating', 'discriminating')",0.41967547,0.48558372,0.0932858,0.206928,-0.1136422
34,0.2142933,0.2551607,"('mean', 'honorable')",6.0828605,5.896106,3.148577,3.0756333,0.0729437
82,0.19429159,0.04434503,"('poor', 'rich')",7.319979,7.112742,3.7571354,3.5785434,0.178592
33,-0.18894966,-0.108860515,"('wrong', 'right')",-1.293916,-1.2200154,-0.7414328,-0.6644379,-0.0769949
83,-0.16745803,-0.1410497,"('powerless', 'powerful')",-0.69392216,-0.69998306,-0.4306901,-0.4205164,-0.0101737
75,-0.1413702,0.053904615,"('meek', 'impulsive')",-0.80686164,-0.8409321,-0.4741159,-0.3935137,-0.0806022
12,0.14017528,0.046305552,"('unsupportive', 'supportive')",-1.8056843,-1.7701775,-0.8327545,-0.861936,0.0291815
10,-0.1216114,-0.23924498,"('unsympathetic', 'sympathetic')",0.22340614,0.20117427,0.0508974,-0.0190354,0.0699328
37,0.11765738,0.17654623,"('fake', 'genuine')",0.39962113,0.3397156,0.2586392,0.2581309,0.0005083
40,-0.10131188,0.19045176,"('stingy', 'generous')",-2.1014457,-1.9337703,-1.1013788,-0.8716593,-0.2297195
27,0.038867302,-0.011221502,"('hardhearted', 'softhearted')",0.55934805,0.60635424,0.2991077,0.2975664,0.0015413
29,0.01009018,0.030916136,"('unfair', 'fair')",-0.522528,-0.4517489,-0.2562189,-0.2104164,-0.0458025
24,0.00040587783,-0.07313583,"('dishonest', 'honest')",0.9344303,0.77648497,0.4674181,0.3516746,0.1157435
