,kla_male,kla_female,tuple,corp_male,corp_female,average_male,average_female,male-female
18,-0.24361551,-0.059745036,"('disagreeable', 'welcoming')",-0.6372834,-0.69454587,-0.4404494,-0.3771454,-0.063304
82,0.2218473,0.11958988,"('poor', 'rich')",6.592481,6.240502,3.4071641,3.1800458,0.2271183
87,-0.21220854,-0.33246592,"('unsuccessful', 'successful')",1.0722146,0.90613335,0.430003,0.2868337,0.1431693
50,0.20894983,0.09671076,"('clumsy', 'skillful')",0.2536499,-0.02767578,0.2312999,0.0345175,0.1967824
76,0.20203783,0.37848878,"('anxious', 'daring')",-0.09587648,-0.36775887,0.0530807,0.005365,0.0477157
68,-0.17332396,-0.40225223,"('dependent', 'independent')",-0.40623924,-0.8279073,-0.2897816,-0.6150798,0.3252982
42,0.16897541,0.46231228,"('unreliable', 'reliable')",-3.5419855,-3.3762817,-1.6865051,-1.4569848,-0.2295203
4,-0.13199699,-0.0968075,"('disliked', 'liked')",-6.773708,-6.272653,-3.4528525,-3.1847303,-0.2681222
0,-0.12846977,-0.023909591,"('unsociable', 'sociable')",-0.39460704,-0.3531232,-0.2615384,-0.1885164,-0.073022
29,-0.12116889,-0.18458691,"('unfair', 'fair')",-0.5491706,-0.654333,-0.3351698,-0.4194599,0.0842901
14,-0.11402899,0.23534544,"('antisocial', 'social')",-0.43710193,-0.22787611,-0.2755654,0.0037347,-0.2793001
52,-0.10012075,-0.44309914,"('irrational', 'rational')",0.010178216,-0.066656135,-0.0449713,-0.2548776,0.2099063
72,0.085407756,-0.12987591,"('unambitious', 'ambitious')",-0.05554092,-0.6030778,0.0149334,-0.3664769,0.3814103
77,0.08393146,0.17161421,"('unmotivated', 'motivated')",-0.6996212,-0.8067831,-0.3078449,-0.3175844,0.0097395
2,-0.079762936,0.212571,"('unlikable', 'likable')",0.3026986,0.42013955,0.1114678,0.3163553,-0.2048875
16,-0.06551887,-0.17951654,"('unpopular', 'popular')",0.5160056,0.39904857,0.2252434,0.109766,0.1154774
65,-0.057704143,0.0077567995,"('insecure', 'secure')",-0.2953573,-0.505756,-0.1765307,-0.2489996,0.0724689
85,0.029758532,-0.11615485,"('insignificant', 'prestigious')",-0.41069663,-0.21753824,-0.190469,-0.1668465,-0.0236225
27,0.025570538,-0.088676125,"('hardhearted', 'softhearted')",0.69713426,0.59833103,0.3613524,0.2548274,0.106525
21,0.023621876,0.11980607,"('immoral', 'moral')",-0.38956168,-0.54075366,-0.1829699,-0.2104738,0.0275039
44,0.00694808,-0.026539888,"('prejudiced', 'unprejudiced')",-1.2543067,-1.3359144,-0.6236793,-0.6812271,0.0575478
