,genuine_male,genuine_female,tuple,parts_male,parts_female,co_male,co_female,average_male,average_female,male-female
8,-2.0228136,-1.9508653,"('unaffectionate', 'affectionate')",-0.5752212,-0.58578455,0.91932654,1.328925,-0.5595694,-0.4025749,-0.1569945
87,1.6669071,1.6522686,"('unsuccessful', 'successful')",0.7436756,0.6444858,0.76219016,0.76403654,1.0575909,1.0202637,0.0373272
57,1.6396534,1.5228838,"('unimaginative', 'imaginative')",-0.039680496,-0.18527836,-3.3426406,-3.2792208,-0.5808892,-0.6472051,0.0663159
20,1.5298755,1.5223373,"('rough', 'thoughtful')",-0.38713512,-0.33972153,0.28015444,0.25266486,0.4742983,0.4784269,-0.0041286
61,1.4963858,1.4353977,"('illogical', 'logical')",0.53347045,0.24956417,0.2171316,0.25495687,0.7489959,0.6466396,0.1023563
39,1.4461937,1.5249614,"('exploitative', 'cooperative')",0.2799368,0.10319647,0.26386487,0.4099123,0.6633318,0.6793567,-0.0160249
25,-1.4287734,-1.0645763,"('egoistic', 'altruistic')",0.69308877,1.1334902,1.3899145,1.5016636,0.2180766,0.5235258,-0.3054492
37,1.4158766,1.8260705,"('fake', 'genuine')",0.0494989,0.109165914,0.18237203,0.6122638,0.5492492,0.8491667,-0.2999175
66,-1.4026107,-1.2194072,"('inactive', 'active')",-1.2400333,-1.2987285,-0.08831528,0.08291267,-0.9103197,-0.811741,-0.0985787
41,1.390942,1.0612136,"('unforgiving', 'forgiving')",0.2067195,-0.1716348,0.5758275,0.21216466,0.7244964,0.3672478,0.3572486
19,-1.3588524,-1.2441864,"('inhospitable', 'hospitable')",-0.2872468,-0.2807113,0.0055772327,0.18432304,-0.5468407,-0.4468582,-0.0999825
32,1.2171657,1.029775,"('unkind', 'kind')",0.9943786,0.61265117,1.5866194,1.3342429,1.2660546,0.9922231,0.2738315
38,1.2160089,1.2226925,"('untruthful', 'truthful')",0.97029275,0.89104706,0.5500425,0.40822345,0.9121148,0.8406543,0.0714605
18,-1.2078114,-1.3387376,"('disagreeable', 'welcoming')",-0.8350246,-0.6919,-0.7677331,-0.2954194,-0.9368563,-0.7753524,-0.1615039
82,1.166577,1.0701092,"('poor', 'rich')",0.07951468,-0.0068107247,6.907419,6.884487,2.717837,2.6492618,0.0685752
51,1.1311479,0.74371296,"('uneducated', 'educated')",-0.6755961,-0.9112852,0.25829217,-0.038222585,0.237948,-0.0685983,0.3065463
12,1.1193893,1.1671535,"('unsupportive', 'supportive')",0.59711,0.5270212,-1.8990624,-1.5839641,-0.0608544,0.0367369,-0.0975913
77,1.0279818,1.0547552,"('unmotivated', 'motivated')",0.0810333,0.15513855,-1.1119509,-1.1870172,-0.0009786,0.0076255,-0.0086041
86,1.0262744,0.8454006,"('uninfluential', 'influential')",0.25356928,-0.029064585,-0.111311,-0.15197544,0.3895109,0.2214535,0.1680574
15,0.9572088,1.1150715,"('boring', 'funny')",0.4649526,0.4107634,0.65894836,0.54026425,0.6937033,0.6886997,0.0050036
42,0.9570273,0.7812422,"('unreliable', 'reliable')",-0.66311735,-0.8410734,-3.6206307,-3.2774923,-1.1089069,-1.1124411,0.0035342
3,0.9465031,0.82876796,"('repellent', 'pleasant')",-0.18154901,-0.20800032,0.6048737,0.7202745,0.4566092,0.4470141,0.0095951
68,-0.75214505,-0.6424366,"('dependent', 'independent')",-1.1833825,-1.1181033,-1.1381452,-0.89473397,-1.0245576,-0.8850913,-0.1394663
26,-0.6920142,-0.85128814,"('hardhearted', 'benevolent')",0.8077102,0.58055574,1.265931,1.0756377,0.4605423,0.2683018,0.1922405
83,-0.66718125,-0.71808475,"('powerless', 'powerful')",0.16336063,0.09558988,-1.377473,-1.1197125,-0.6270979,-0.5807358,-0.0463621
1,-0.66593486,-0.33729932,"('unfriendly', 'friendly')",0.29596382,0.46235567,1.9559056,2.311173,0.5286448,0.8120764,-0.2834316
63,0.6347666,0.81130695,"('unperceptive', 'insightful')",-0.047853533,-0.23498954,0.6186522,0.66138864,0.4018551,0.4125687,-0.0107136
54,-0.62059224,-0.64858484,"('incapable', 'capable')",-0.28850695,-0.32398257,1.000982,1.291281,0.0306276,0.1062378,-0.0756102
84,0.588581,0.5936682,"('inferior', 'superior')",0.009786935,0.032661073,0.6202235,0.50687134,0.4061972,0.3777335,0.0284637
47,0.5541047,0.52154255,"('stupid', 'smart')",0.90989786,0.7217343,5.898277,5.9070945,2.4540931,2.3834572,0.0706359
50,-0.5446662,-0.4127793,"('clumsy', 'skillful')",-0.71917015,-0.6429944,-0.23880544,-0.066124886,-0.5008806,-0.3739662,-0.1269144
88,0.5244253,0.48231512,"('low', 'eminent')",0.31556702,0.016292062,-0.096599385,-0.35548902,0.2477976,0.0477061,0.2000915
2,0.52095485,0.4316001,"('unlikable', 'likable')",0.2952164,0.113615856,0.84626293,0.6683157,0.5541447,0.4045106,0.1496341
53,-0.5125477,-0.1813936,"('uncreative', 'creative')",-0.54443705,-0.33522555,0.40706345,0.54199594,-0.2166404,0.0084589,-0.2250993
9,0.46820563,0.6656063,"('unaffectionate', 'caring')",0.5352921,0.5840018,1.4197356,1.932874,0.8077444,1.0608273,-0.2530829
44,-0.40680897,-0.30563787,"('prejudiced', 'unprejudiced')",-0.21524751,-0.13921453,-1.4873579,-1.5549811,-0.7031381,-0.6666112,-0.0365269
67,0.35813034,0.16776398,"('doubtful', 'determined')",0.88517594,0.64715403,-0.18755928,-0.55339026,0.3519157,0.0871759,0.2647398
27,-0.33001396,0.12297025,"('hardhearted', 'softhearted')",-0.24805413,-0.017203048,0.90401155,1.4716952,0.1086478,0.5258208,-0.417173
72,0.32091814,0.2354187,"('unambitious', 'ambitious')",-0.33645347,-0.218398,-0.49519816,-0.23957519,-0.1702445,-0.0741848,-0.0960597
73,-0.29655284,-0.21200973,"('helpless', 'self-reliant')",0.3809445,0.6242396,-3.487543,-2.8744144,-1.1343838,-0.8207281,-0.3136557
17,0.2927844,0.19423945,"('nasty', 'nice')",0.2125255,-0.022119956,-0.16779903,-0.32620275,0.1125036,-0.0513611,0.1638647
71,-0.20424382,0.10902606,"('diffident', 'self-confident')",0.89631665,1.120589,0.21909955,0.64027303,0.3037241,0.623296,-0.3195719
34,0.18137947,0.21146457,"('mean', 'honorable')",0.6006839,0.5645381,5.965653,5.8938365,2.2492388,2.2232798,0.025959
58,0.18123908,0.25246274,"('undiscriminating', 'discriminating')",0.7638399,0.71664053,0.26911366,0.35916844,0.4047309,0.4427572,-0.0380263
49,0.14907458,0.13351,"('unable', 'able')",-0.3691409,-0.27630654,-0.13727257,0.18005931,-0.119113,0.0124209,-0.1315339
29,-0.12964068,-0.06622194,"('unfair', 'fair')",-0.37628785,-0.23412678,-0.79233104,-0.47878683,-0.4327532,-0.2597118,-0.1730414
64,0.11250058,0.010720253,"('shy', 'confident')",-0.022723023,-0.16988793,-6.4815145,-6.533453,-2.130579,-2.2308736,0.1002946
33,-0.07141662,0.00341139,"('wrong', 'right')",0.74130076,0.99514294,-0.6278381,-0.37553674,0.0140154,0.2076725,-0.1936571
40,0.027618378,0.21796519,"('stingy', 'generous')",0.50049484,0.92412144,-2.6093864,-1.9574376,-0.6937577,-0.2717837,-0.421974
78,0.018169023,0.18683666,"('nonresilient', 'resilient')",-0.48255005,-0.4218168,-0.08097624,-0.06430006,-0.1817858,-0.0997601,-0.0820257
