,quest_male,quest_female,tuple,diagnostics_male,diagnostics_female,inc_male,inc_female,average_male,average_female,male-female
75,-0.81380004,-0.44177708,"('meek', 'impulsive')",-0.5623079,-0.47060943,-0.085386515,-0.01634451,-0.4871648,-0.309577,-0.1775878
7,0.8044311,0.5830898,"('insensitive', 'sensitive')",-0.7748209,-0.5849145,0.2925499,0.39610922,0.1073867,0.1314282,-0.0240415
67,0.794668,0.84561324,"('doubtful', 'determined')",0.19138353,0.22901592,-0.4643355,-0.4884447,0.1739054,0.1953948,-0.0214894
53,-0.76610965,-0.95781726,"('uncreative', 'creative')",-0.92202306,-1.2009536,0.67023003,0.7006963,-0.3393009,-0.4860249,0.146724
3,0.7613393,0.36651707,"('repellent', 'pleasant')",-1.0484781,-0.9526147,-0.28206778,-0.23847109,-0.1897355,-0.2748562,0.0851207
70,0.71897537,0.6567551,"('lethargic', 'energetic')",-0.4242081,-0.30700272,0.28136313,0.33125272,0.1920435,0.2270017,-0.0349582
19,-0.6767048,-0.85709673,"('inhospitable', 'hospitable')",-0.2751177,-0.6479254,0.5360013,0.46453363,-0.1386071,-0.3468295,0.2082224
16,-0.66151583,-0.7709259,"('unpopular', 'popular')",0.29777235,0.3072169,0.7863544,0.83525085,0.1408703,0.1238473,0.017023
58,-0.64193064,-0.7848951,"('undiscriminating', 'discriminating')",-0.49598208,-0.5606748,-0.4662816,-0.621972,-0.5347315,-0.6558473,0.1211158
65,0.6011318,0.6210657,"('insecure', 'secure')",-0.26861256,-0.21581341,-0.67517734,-0.55000174,-0.1142194,-0.0482498,-0.0659696
69,-0.53680044,-0.40423042,"('lazy', 'industrious')",0.8687472,0.7797191,0.15957099,0.12997311,0.1638392,0.1684873,-0.0046481
48,0.5323809,0.3065564,"('unintelligent', 'intelligent')",0.09959671,0.31487575,0.86433756,0.63929373,0.4987717,0.420242,0.0785297
22,-0.52135694,-0.5600309,"('untrustworthy', 'trustworthy')",-0.0021188557,-0.053458884,-1.0017204,-1.1618111,-0.5083987,-0.591767,0.0833683
38,-0.5125841,-0.39667583,"('untruthful', 'truthful')",0.56350493,0.5360318,0.43694282,0.52025735,0.1626212,0.2198711,-0.0572499
25,-0.5007927,-0.5033472,"('egoistic', 'altruistic')",0.085608214,-0.035102904,1.2513976,1.2680564,0.2787377,0.2432021,0.0355356
46,0.4923271,0.28578967,"('uncompetitive', 'competitive')",0.5030455,0.35232976,-0.82719034,-1.0900257,0.0560608,-0.1506354,0.2066962
18,-0.47750476,-0.7478896,"('disagreeable', 'welcoming')",-0.17783302,-0.3251994,-0.054768834,-0.13603328,-0.2367022,-0.4030408,0.1663386
63,0.4637599,0.23366573,"('unperceptive', 'insightful')",-0.061592974,-0.10271295,0.9314724,0.84304744,0.4445465,0.3246667,0.1198798
17,-0.4614889,-0.64189047,"('nasty', 'nice')",-0.56253797,-0.64370364,-0.4011502,-0.5032265,-0.475059,-0.5962735,0.1212145
29,-0.45762444,-0.40724853,"('unfair', 'fair')",-1.3680882,-1.2013369,-0.7059639,-0.68184084,-0.8438922,-0.7634754,-0.0804168
61,-0.43763894,-0.695017,"('illogical', 'logical')",0.33909768,0.048373308,-0.09433453,-0.24263978,-0.0642919,-0.2964278,0.2321359
56,0.4211101,0.2018815,"('impractical', 'practical')",0.021748606,0.06608966,-0.5860073,-0.4996385,-0.0477162,-0.0772224,0.0295062
71,0.4206058,0.41670525,"('diffident', 'self-confident')",0.8115215,0.6886992,0.6757629,0.6995183,0.6359634,0.6016409,0.0343225
64,-0.3997066,-0.311014,"('shy', 'confident')",0.18614419,0.053736225,-5.9027734,-6.3274727,-2.0387786,-2.1949169,0.1561383
73,0.38829625,0.49691874,"('helpless', 'self-reliant')",-0.19012085,-0.26092246,-2.9619796,-3.0873215,-0.9212681,-0.9504418,0.0291737
43,0.33398464,0.22150987,"('irresponsible', 'responsible')",-0.06321567,-0.19110747,-0.004010722,-0.12709822,0.0889194,-0.0322319,0.1211513
79,-0.32975787,-0.45935738,"('wavering', 'unwavering')",-1.0823046,-1.3237082,0.2011612,0.38602772,-0.4036338,-0.4656793,0.0620455
74,0.31394726,0.18061036,"('undedicated', 'dedicated')",0.099764176,-0.04138211,-0.2859548,-0.64425516,0.0425855,-0.1683423,0.2109278
66,-0.31085053,-0.29075643,"('inactive', 'active')",-0.95325094,-0.9701085,0.9682984,1.0550647,-0.098601,-0.0686001,-0.0300009
59,-0.3099419,0.019068342,"('foolish', 'wise')",0.08440474,0.14918964,0.6068501,0.7649637,0.1271043,0.3110739,-0.1839696
21,0.30149516,-0.045692287,"('immoral', 'moral')",0.42125642,0.27427036,-0.78296715,-0.96008575,-0.0200718,-0.2438359,0.2237641
68,-0.29727435,-0.31685436,"('dependent', 'independent')",-0.44141138,-0.19267166,-0.38610464,-0.32002866,-0.3749301,-0.2765182,-0.0984119
80,0.2942989,0.69388217,"('dominated', 'dominating')",0.10733876,0.4970687,-1.6736444,-1.4060153,-0.4240023,-0.0716881,-0.3523142
50,0.28208938,0.43761113,"('clumsy', 'skillful')",1.088743,0.8788477,0.70445716,0.5114124,0.6917632,0.6092904,0.0824728
0,-0.2815259,-0.74810165,"('unsociable', 'sociable')",0.0017543249,-0.19403824,-0.62868,-0.9505218,-0.3028172,-0.6308872,0.32807
32,0.2695549,0.13964193,"('unkind', 'kind')",0.6631105,0.6147184,0.9277771,0.8948484,0.6201475,0.5497363,0.0704112
14,0.25953034,-0.17714685,"('antisocial', 'social')",-0.22422574,-0.101738244,-1.2021592,-1.2759788,-0.3889515,-0.518288,0.1293365
15,-0.2462849,-0.20306444,"('boring', 'funny')",0.15529777,0.032612577,0.57296485,0.68247765,0.1606592,0.1706753,-0.0100161
54,-0.21368806,-0.27111253,"('incapable', 'capable')",0.29050007,0.17473792,1.1853108,1.4439778,0.4207076,0.4492011,-0.0284935
28,0.20369479,0.06643306,"('disloyal', 'loyal')",-0.518348,-0.57232547,0.6475461,0.7493218,0.1109643,0.0811431,0.0298212
52,-0.1936296,-0.28932354,"('irrational', 'rational')",-0.34330383,-0.5851748,0.09503847,0.10560995,-0.1472983,-0.2562961,0.1089978
47,-0.1781514,-0.12902772,"('stupid', 'smart')",0.79689044,0.7057001,5.173606,5.737549,1.9307817,2.1047405,-0.1739588
20,0.17547148,0.2689412,"('rough', 'thoughtful')",-0.1100127,0.014086489,0.8774517,0.586964,0.3143035,0.2899972,0.0243063
85,-0.16182347,-0.7268888,"('insignificant', 'prestigious')",0.0065948814,-0.40813535,0.86671954,0.65902805,0.2371637,-0.1586653,0.395829
86,-0.15843996,-0.46873057,"('uninfluential', 'influential')",-0.5385876,-0.77071,-0.36383495,-0.64425,-0.3536208,-0.6278969,0.2742761
83,-0.15459238,-0.19300951,"('powerless', 'powerful')",-0.19348493,-0.077641234,-1.1786327,-1.2258669,-0.5089033,-0.4988392,-0.0100641
41,0.15119672,-0.3282305,"('unforgiving', 'forgiving')",0.5056192,0.45503494,0.22571073,-0.1344249,0.2941756,-0.0025402,0.2967158
2,-0.14261743,-0.35211915,"('unlikable', 'likable')",0.5954099,0.29554197,0.7615022,0.5081543,0.4047649,0.1505257,0.2542392
78,-0.14128873,-0.39013237,"('nonresilient', 'resilient')",1.4211427,1.5241096,0.621433,0.61389387,0.6337623,0.5826237,0.0511386
13,0.118786454,-0.19433813,"('impolite', 'polite')",0.849588,0.38622087,-0.08745936,-0.21385457,0.2936383,-0.0073239,0.3009622
82,-0.11504117,0.012468904,"('poor', 'rich')",0.17296761,0.14309043,5.764121,6.311751,1.9406826,2.1557701,-0.2150875
37,-0.11320845,-0.06711537,"('fake', 'genuine')",-0.4869656,-0.56862557,0.14371756,0.22237791,-0.1521522,-0.1377877,-0.0143645
45,-0.09917023,-0.1935111,"('incompetent', 'competent')",-0.3787,-0.21689636,-0.2884648,-0.5168341,-0.255445,-0.3090805,0.0536355
27,0.097442135,-0.14146923,"('hardhearted', 'softhearted')",-0.11474711,-0.07079208,1.6524011,1.5844628,0.545032,0.4574005,0.0876315
8,0.08849803,0.07102308,"('unaffectionate', 'affectionate')",-0.40742317,-0.718468,0.75696325,0.67107016,0.1460127,0.0078751,0.1381376
11,-0.07013245,0.1655887,"('unhelpful', 'helpful')",0.3675402,0.28975853,1.7728708,1.7492716,0.6900929,0.734873,-0.0447801
51,-0.06997852,-0.19306731,"('uneducated', 'educated')",0.23544048,0.109937534,0.54448247,0.26809102,0.2366481,0.0616537,0.1749944
33,0.05897431,-0.028727658,"('wrong', 'right')",0.7185891,0.44686744,-0.089237735,-0.21008544,0.2294419,0.0693514,0.1600905
34,0.058699887,-0.10056214,"('mean', 'honorable')",-0.00536853,-0.08255202,5.388004,5.8689017,1.8137784,1.8952626,-0.0814842
81,-0.05118429,0.06159463,"('submissive', 'aggressive')",0.56331676,0.74887466,-0.5962581,-0.4577468,-0.0280419,0.1175742,-0.1456161
42,0.049411148,0.097219884,"('unreliable', 'reliable')",-0.112540305,0.023127906,-2.9277902,-3.0275617,-0.9969731,-0.9690713,-0.0279018
87,-0.043804698,0.04363464,"('unsuccessful', 'successful')",0.6513872,0.4970528,0.5598113,0.6069334,0.3891313,0.3825403,0.006591
49,-0.033346787,0.04406405,"('unable', 'able')",0.41340876,0.5652242,0.24339817,0.41917878,0.2078201,0.3428223,-0.1350022
12,0.027007256,-0.18007937,"('unsupportive', 'supportive')",0.52564335,0.3728466,-1.5145665,-1.8258411,-0.3206386,-0.5443579,0.2237193
88,-0.0014196748,-0.17143421,"('low', 'eminent')",-0.06805889,-0.21608678,0.29478502,0.14450584,0.0751022,-0.081005,0.1561072
