,motorola_male,motorola_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
13,0.5436423,0.6236795,"('impolite', 'polite')",0.04218336,-0.04821492,0.011058658,-0.07998999,0.1989614,0.1651582,0.0338032
64,-0.5399886,-0.6572928,"('shy', 'confident')",0.25968593,0.20029122,-5.934914,-5.6793623,-2.0717389,-2.0454547,-0.0262842
31,-0.52222234,-0.84070265,"('evil', 'good')",0.13200496,0.04251542,-1.0136617,-1.101326,-0.4679597,-0.6331711,0.1652114
80,-0.5110962,-0.6866793,"('dominated', 'dominating')",-0.010109775,-0.0801786,-1.2508242,-1.3740282,-0.5906767,-0.7136287,0.122952
77,-0.48872414,-0.62713504,"('unmotivated', 'motivated')",0.73470044,0.6278474,-1.0999606,-1.0980444,-0.2846614,-0.3657773,0.0811159
49,-0.47734746,-0.09632054,"('unable', 'able')",0.077109754,0.19056174,-0.34233707,-0.20047426,-0.2475249,-0.035411,-0.2121139
87,-0.4754701,-0.27731928,"('unsuccessful', 'successful')",0.8596385,0.93122274,0.54883873,0.8402859,0.3110024,0.4980631,-0.1870607
55,0.4440813,0.17699163,"('incompetent', 'clever')",-0.23044349,-0.29729503,-0.18618676,-0.38036585,0.0091504,-0.1668897,0.1760401
41,-0.42764995,-0.41219464,"('unforgiving', 'forgiving')",0.21001644,0.27184868,0.33494022,0.4800798,0.0391022,0.1132446,-0.0741424
82,-0.42186508,-0.25490347,"('poor', 'rich')",-0.16654009,-0.18382588,5.6082563,5.7532053,1.6732837,1.771492,-0.0982083
42,-0.41668722,-0.47979492,"('unreliable', 'reliable')",-0.6369864,-0.8581429,-2.82031,-2.7532418,-1.291328,-1.3637266,0.0723986
61,0.40656018,0.5357108,"('illogical', 'logical')",0.8538128,0.8284151,0.1489079,0.02314807,0.4697603,0.4624247,0.0073356
51,-0.40648562,-0.50308394,"('uneducated', 'educated')",-0.19311477,-0.2496641,0.4835967,0.5162784,-0.0386679,-0.0788232,0.0401553
37,0.393409,0.3830677,"('fake', 'genuine')",-0.36917582,-0.4645287,0.19269332,0.01119641,0.0723088,-0.0234215,0.0957303
0,-0.38667798,-0.10550754,"('unsociable', 'sociable')",0.12063086,0.18246068,-0.32540378,-0.3403305,-0.1971503,-0.0877925,-0.1093578
46,-0.36712414,-0.86687666,"('uncompetitive', 'competitive')",0.3513033,0.23514086,-0.28295323,-0.3702963,-0.0995914,-0.3340107,0.2344193
2,-0.3429402,-0.20218956,"('unlikable', 'likable')",0.92480284,0.97550356,0.79125315,1.108286,0.4577053,0.6272,-0.1694947
15,0.33426726,0.86015385,"('boring', 'funny')",-0.02670627,0.13538405,0.17503217,0.7482438,0.1608644,0.5812606,-0.4203962
72,-0.328721,-0.6775361,"('unambitious', 'ambitious')",-1.34733,-1.5521703,-1.3119909,-1.818803,-0.996014,-1.349503,0.353489
76,0.29968712,0.4141832,"('anxious', 'daring')",-0.73797065,-0.83814126,0.09542905,0.27296388,-0.1142848,-0.0503314,-0.0639534
52,-0.25643444,0.29237846,"('irrational', 'rational')",0.472297,0.7292862,-0.28146583,0.07532228,-0.0218678,0.3656623,-0.3875301
20,0.2558175,0.36945668,"('rough', 'thoughtful')",0.5759974,0.7499925,0.85123205,0.5564636,0.5610156,0.5586376,0.002378
88,0.25147387,1.2698673,"('low', 'eminent')",0.06273629,0.5364687,-0.016584262,0.8543039,0.0992086,0.8868799,-0.7876713
83,0.24862666,0.003455881,"('powerless', 'powerful')",0.14079127,0.20981222,-0.7838308,-0.852325,-0.131471,-0.213019,0.081548
6,0.24853945,-0.020781867,"('distant', 'open')",-0.33440748,-0.6039143,0.30568734,0.10836363,0.0732731,-0.1721109,0.245384
28,0.24784811,0.6075925,"('disloyal', 'loyal')",-0.18702176,-0.02988011,0.81861097,1.0084738,0.2931458,0.5287287,-0.2355829
70,-0.21358207,-0.5542122,"('lethargic', 'energetic')",-0.27144656,-0.50333554,0.5683502,0.32696763,0.0277739,-0.2435267,0.2713006
69,0.2042371,0.22365329,"('lazy', 'industrious')",1.72212,1.8432962,-0.33496594,-0.17604482,0.5304637,0.6303015,-0.0998378
43,0.20349026,0.029161513,"('irresponsible', 'responsible')",-0.22853984,-0.50455654,0.1344254,-0.028973721,0.0364586,-0.1681229,0.2045815
18,-0.20094766,0.13294035,"('disagreeable', 'welcoming')",0.15276098,0.42988497,-0.40299124,-0.13045458,-0.1503926,0.1441236,-0.2945162
35,0.2002086,0.5867161,"('corrupt', 'incorrupt')",0.046655737,0.26384345,-0.19800684,0.24000575,0.0162858,0.3635218,-0.347236
81,-0.19300203,-0.08837184,"('submissive', 'aggressive')",0.32008672,0.123834446,-0.65514106,-0.723635,-0.1760188,-0.2293908,0.053372
34,0.1675303,0.19471188,"('mean', 'honorable')",0.052577868,0.16295499,5.846531,5.622409,2.022213,1.9933586,0.0288544
50,-0.16588967,-0.10221213,"('clumsy', 'skillful')",0.39237368,0.44337374,0.3192069,0.24065226,0.181897,0.193938,-0.012041
57,-0.16355115,-0.32343292,"('unimaginative', 'imaginative')",-0.8311893,-0.7957072,-2.4886825,-2.406916,-1.161141,-1.175352,0.014211
79,-0.16335608,-0.35021445,"('wavering', 'unwavering')",-1.0044185,-0.9484192,-0.13208532,0.15108052,-0.4332866,-0.3825177,-0.0507689
65,-0.16270483,0.018944783,"('insecure', 'secure')",-0.59979016,-0.45965976,-0.34151715,-0.46182832,-0.368004,-0.3008478,-0.0671562
36,-0.15091771,0.08681869,"('hostile', 'amicable')",-0.2119946,0.17854667,0.36159045,0.73396814,-0.0004406,0.3331112,-0.3335518
66,-0.13365835,-0.5311856,"('inactive', 'active')",-0.2020067,-0.2916664,0.9680991,0.83478063,0.2108114,0.0039762,0.2068352
62,0.13348472,0.049191505,"('incompetent', 'brilliant')",0.6954396,0.5186008,-0.046860337,-0.13845411,0.260688,0.1431127,0.1175753
21,-0.13183881,0.051196884,"('immoral', 'moral')",0.0008138977,0.13565299,-0.85074246,-0.6244144,-0.3272558,-0.1458548,-0.181401
47,-0.0973452,-0.19606298,"('stupid', 'smart')",0.7792255,0.70514596,5.286138,4.926797,1.9893395,1.8119599,0.1773796
19,0.08793939,0.28526595,"('inhospitable', 'hospitable')",-0.68212056,-0.6592968,-0.24644084,-0.04790795,-0.2802073,-0.1406463,-0.139561
54,-0.0595037,0.059836615,"('incapable', 'capable')",0.13165611,0.13742504,0.7419775,0.8951784,0.2713766,0.3641467,-0.0927701
14,-0.05855515,0.13676819,"('antisocial', 'social')",-0.04007513,0.12034656,-1.0902511,-0.74565786,-0.3962938,-0.1628477,-0.2334461
29,-0.05273214,-0.17584226,"('unfair', 'fair')",-0.5347954,-0.6459755,-0.7309064,-0.9136024,-0.439478,-0.5784734,0.1389954
7,-0.04748176,0.24315529,"('insensitive', 'sensitive')",-0.1450794,-0.13878618,0.26853192,0.037606135,0.0253236,0.0473251,-0.0220015
67,0.04683207,0.09901063,"('doubtful', 'determined')",0.84662443,0.8058643,-0.5069621,-0.2619392,0.1288315,0.2143119,-0.0854804
59,0.033763386,0.33702558,"('foolish', 'wise')",0.97130173,0.9552118,0.3257267,0.49733683,0.4435972,0.5965248,-0.1529276
58,0.015022352,-0.15601133,"('undiscriminating', 'discriminating')",-0.25525996,-0.18766628,-0.16195862,-0.20378096,-0.1340654,-0.1824862,0.0484208
