,dell_male,dell_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
68,-0.92495596,-1.0456761,"('dependent', 'independent')",-0.24517669,-0.2892892,-0.39347097,-0.5723693,-0.5212012,-0.6357782,0.114577
73,0.9211269,1.0350999,"('helpless', 'self-reliant')",0.4828174,0.5161348,-3.4277506,-3.0824282,-0.6746021,-0.5103978,-0.1642043
24,-0.9069486,-0.6734084,"('dishonest', 'honest')",-1.7715156,-1.4443209,0.18013528,0.68495613,-0.8327763,-0.477591,-0.3551853
56,-0.8687999,-0.5309517,"('impractical', 'practical')",-0.6241166,-0.6521607,-0.81643903,-0.47876638,-0.7697852,-0.5539596,-0.2158256
51,-0.84462404,-0.8275046,"('uneducated', 'educated')",-0.18829903,-0.37979707,0.8066997,0.5998661,-0.0754078,-0.2024785,0.1270707
3,-0.83973575,-1.3203274,"('repellent', 'pleasant')",-0.15381898,-0.48558456,-0.050308757,-0.44094816,-0.3479545,-0.7489534,0.4009989
19,0.8347087,0.80526936,"('inhospitable', 'hospitable')",-0.4167445,-0.30655178,-0.14404121,-0.06915566,0.0913077,0.1431873,-0.0518796
46,-0.82742006,-1.2963115,"('uncompetitive', 'competitive')",0.0071047395,-0.51600415,-0.3332161,-0.5478073,-0.3845105,-0.7867076,0.4021971
15,0.7958805,1.1013324,"('boring', 'funny')",-0.23905365,0.118732214,0.045564756,0.49815708,0.2007972,0.5727406,-0.3719434
72,-0.7778955,-0.4992558,"('unambitious', 'ambitious')",-1.1531549,-1.0407362,-1.6579337,-1.4594018,-1.196328,-0.999798,-0.19653
60,-0.77212244,-0.8340129,"('inefficient', 'efficient')",0.5205839,0.31111303,-0.20987672,0.0013895892,-0.1538051,-0.1738368,0.0200317
6,0.76439744,1.0433053,"('distant', 'open')",-0.8086106,-0.3533603,0.12949313,0.40899706,0.0284267,0.366314,-0.3378873
62,-0.7635409,-0.7566717,"('incompetent', 'brilliant')",0.30090022,0.13828911,-0.31131974,-0.19992617,-0.2579868,-0.2727696,0.0147828
36,0.75090694,0.99814177,"('hostile', 'amicable')",-0.15818763,0.15555015,0.40494066,0.39450502,0.3325533,0.5160656,-0.1835123
80,-0.74965966,-1.1925917,"('dominated', 'dominating')",0.21329097,-0.27808166,-0.92597556,-1.135674,-0.4874481,-0.8687824,0.3813343
2,0.72911686,0.71163785,"('unlikable', 'likable')",0.074494064,0.2688075,0.41245988,0.7864166,0.4053569,0.588954,-0.1835971
25,0.7078735,1.0110977,"('egoistic', 'altruistic')",0.4091432,0.73430884,1.2397901,1.322748,0.7856023,1.0227181,-0.2371158
86,0.7068463,0.5317552,"('uninfluential', 'influential')",-0.06975041,-0.27611667,-0.20466219,-0.4044513,0.1441446,-0.0496043,0.1937489
53,0.69885254,0.95124066,"('uncreative', 'creative')",0.5166101,0.5967878,0.68909174,0.76277083,0.6348515,0.7702665,-0.135415
79,-0.6960528,-0.5703819,"('wavering', 'unwavering')",-1.1369987,-0.95204395,-0.14514302,-0.121716715,-0.6593982,-0.5480475,-0.1113507
55,-0.6664963,-1.06353,"('incompetent', 'clever')",0.045571048,-0.29861793,-0.13399263,-0.41663855,-0.2516393,-0.5929288,0.3412895
54,0.6646786,0.55683386,"('incapable', 'capable')",0.42662284,0.6511672,1.0042306,1.0817497,0.6985106,0.7632503,-0.0647397
52,0.6477268,0.878081,"('irrational', 'rational')",0.028956309,0.40513602,-0.42255414,-0.1368444,0.0847096,0.3821242,-0.2974146
34,0.6360356,0.2631219,"('mean', 'honorable')",0.05969253,0.008891199,6.236206,5.877572,2.3106448,2.0498617,0.2607831
27,0.6211742,0.2737062,"('hardhearted', 'softhearted')",0.16473684,0.20921475,1.4869978,1.2407947,0.7576363,0.5745718,0.1830645
50,-0.60817987,-0.80501014,"('clumsy', 'skillful')",0.4625881,0.166798,0.41344574,0.19988817,0.0892847,-0.146108,0.2353927
23,-0.5917635,-0.7954222,"('insincere', 'sincere')",-0.6159986,-0.5973294,5.1449957,4.8766747,1.3124111,1.1613077,0.1511034
49,0.57851595,0.5640558,"('unable', 'able')",0.92120576,0.8407186,-0.1365636,-0.1847937,0.4543861,0.4066602,0.0477259
78,0.5766222,-0.04697696,"('nonresilient', 'resilient')",1.618004,0.9661232,0.91707736,0.3407793,1.0372345,0.4199752,0.6172593
38,-0.5528901,-0.4234802,"('untruthful', 'truthful')",-0.5928889,-0.5313723,-0.10229832,0.1619142,-0.4160258,-0.2643128,-0.151713
11,0.506264,-0.00042626262,"('unhelpful', 'helpful')",0.867981,0.69822,1.878304,2.070073,1.084183,0.9226222,0.1615608
88,-0.49957773,-0.10116201,"('low', 'eminent')",-0.08607988,0.1310642,-0.13228425,0.37745678,-0.239314,0.1357863,-0.3751003
43,-0.45591316,-0.8089855,"('irresponsible', 'responsible')",-1.1686498,-1.2181189,-0.19617474,0.01624512,-0.6069126,-0.6702864,0.0633738
48,0.4394417,0.16132666,"('unintelligent', 'intelligent')",1.2623417,0.97488356,0.6489623,0.40524238,0.7835819,0.5138175,0.2697644
20,0.40620553,0.14802173,"('rough', 'thoughtful')",0.84932363,0.61267936,1.005404,0.6903222,0.7536444,0.4836744,0.26997
17,-0.40016782,-0.372819,"('nasty', 'nice')",-0.6790398,-0.64661855,-0.7170921,-0.72829485,-0.5987666,-0.5825775,-0.0161891
59,0.395852,0.5919673,"('foolish', 'wise')",0.32588387,0.50932187,-0.111541346,0.032954905,0.2033982,0.3780814,-0.1746832
29,-0.38447767,-0.40975115,"('unfair', 'fair')",-0.5631989,-0.58960515,-0.806622,-0.89992267,-0.5847662,-0.633093,0.0483268
58,-0.3467734,-0.4546222,"('undiscriminating', 'discriminating')",-0.19221574,-0.35920796,-0.12645046,-0.31047094,-0.2218132,-0.374767,0.1529538
16,0.33721015,0.26336834,"('unpopular', 'popular')",0.24447398,0.25446612,0.78722227,0.56670874,0.4563021,0.3615144,0.0947877
77,-0.31746516,-0.83620113,"('unmotivated', 'motivated')",0.7789513,0.38676885,-0.9931109,-1.1517369,-0.1772083,-0.533723,0.3565147
21,-0.30801728,-0.6570738,"('immoral', 'moral')",-0.024962015,-0.34582713,-0.95623934,-1.156929,-0.4297396,-0.7199434,0.2902038
18,0.29987478,0.20989469,"('disagreeable', 'welcoming')",-0.030139253,0.21109177,-0.5990409,-0.30535322,-0.1097685,0.0385444,-0.1483129
75,-0.28379935,-0.12605193,"('meek', 'impulsive')",0.36292437,0.31046656,-0.028955292,0.027315266,0.0167232,0.0705766,-0.0538534
66,-0.23196808,-0.36711425,"('inactive', 'active')",-0.3481186,-0.44366205,1.4080967,1.2158673,0.2760033,0.1350303,0.140973
40,-0.2312109,-0.10490002,"('stingy', 'generous')",-0.0850843,-0.11301094,-1.667817,-1.7277352,-0.6613708,-0.6485487,-0.0128221
61,0.21347308,0.23094332,"('illogical', 'logical')",0.452422,0.49488044,-0.037063032,-0.107959054,0.2096107,0.2059549,0.0036558
31,0.19735223,0.07250867,"('evil', 'good')",-0.18306836,-0.10411534,-1.2933204,-1.4514292,-0.4263455,-0.4943453,0.0679998
14,-0.1969525,-0.21050483,"('antisocial', 'social')",0.13271236,0.15773384,-1.1111177,-0.9486015,-0.3917859,-0.3337908,-0.0579951
47,-0.17044157,-0.2392708,"('stupid', 'smart')",0.3018636,0.34153387,5.237761,4.783741,1.7897277,1.628668,0.1610597
7,-0.1645038,-0.7026191,"('insensitive', 'sensitive')",-0.06766022,-0.26261833,0.36212605,0.0842251,0.0433207,-0.2936708,0.3369915
35,-0.15555638,0.5570988,"('corrupt', 'incorrupt')",-0.0843506,0.44378728,-0.42243642,-0.0070785806,-0.2207811,0.3312692,-0.5520503
32,0.15439025,0.2946018,"('unkind', 'kind')",-0.40501097,-0.3591981,0.815954,1.0061053,0.1884444,0.3138363,-0.1253919
4,0.1478906,0.54972464,"('disliked', 'liked')",-0.37395242,-0.4307875,-6.048046,-5.5130863,-2.0913693,-1.7980498,-0.2933195
87,0.11880475,-0.14259766,"('unsuccessful', 'successful')",0.47247106,0.20192592,0.43803295,0.4578774,0.3431029,0.1724019,0.170701
0,-0.10736313,-0.13998967,"('unsociable', 'sociable')",-0.7789825,-0.77515465,-0.5530684,-0.47387218,-0.4798047,-0.4630055,-0.0167992
37,0.082997315,-0.2489191,"('fake', 'genuine')",-0.33891252,-0.4472457,0.21921706,0.29810578,-0.0122327,-0.1326863,0.1204536
63,-0.0759462,-0.51283807,"('unperceptive', 'insightful')",0.23549232,-0.2824319,0.99521405,0.6049079,0.38492,-0.063454,0.448374
74,-0.06038793,0.14733534,"('undedicated', 'dedicated')",-0.4528013,-0.45335034,-0.13890174,0.07353105,-0.2173636,-0.0774947,-0.1398689
41,0.028169543,0.049708202,"('unforgiving', 'forgiving')",-0.887942,-0.9317395,-0.077182084,0.02611135,-0.3123182,-0.2853067,-0.0270115
30,0.020003475,0.24497558,"('intolerant', 'tolerant')",0.9103645,0.99413073,0.6786989,0.96873885,0.5363557,0.7359484,-0.1995927
67,0.0063215345,0.4022835,"('doubtful', 'determined')",-0.10340506,0.20140155,-0.91492915,-0.5281942,-0.3373376,0.0251636,-0.3625012
