,juniper_male,juniper_female,tuple,networks_male,networks_female,inc_male,inc_female,average_male,average_female,male-female
83,0.4919996,0.5498272,"('powerless', 'powerful')",0.5765542,0.65000904,-0.5718655,-0.5906617,0.1655628,0.2030582,-0.0374954
42,-0.49006066,-0.5725172,"('unreliable', 'reliable')",-0.9153489,-0.7860268,-2.5558631,-2.5535517,-1.3204242,-1.3040318,-0.0163924
55,-0.48637334,-0.47105876,"('incompetent', 'clever')",-0.519963,-0.57877237,0.4210754,0.12044304,-0.195087,-0.309796,0.114709
43,-0.47774437,-0.5248245,"('irresponsible', 'responsible')",-1.3329256,-1.1798973,0.4197401,0.32276404,-0.4636433,-0.4606526,-0.0029907
49,-0.46233016,-0.5356113,"('unable', 'able')",-0.58428776,-0.59429306,-0.13442695,-0.10550249,-0.3936816,-0.4118023,0.0181207
11,0.45501703,0.29082176,"('unhelpful', 'helpful')",1.0024233,0.8077356,2.597902,2.4523966,1.3517809,1.1836513,0.1681296
8,0.43788457,0.38060755,"('unaffectionate', 'affectionate')",-0.32331225,-0.17897752,-0.08710544,-0.013533775,0.0091556,0.0626988,-0.0535432
2,0.43249047,0.44235075,"('unlikable', 'likable')",0.64721465,0.67463124,0.889018,0.99746084,0.656241,0.7048143,-0.0485733
65,-0.4227464,-0.290076,"('insecure', 'secure')",0.38115138,0.38556266,0.08637342,0.0068334043,0.0149261,0.0341067,-0.0191806
62,-0.40414822,-0.38310856,"('incompetent', 'brilliant')",0.103494756,0.02505361,0.31633675,0.20320965,0.0052278,-0.0516151,0.0568429
4,-0.40374658,-0.4418429,"('disliked', 'liked')",-1.2569388,-1.0857873,-5.5845294,-5.3711934,-2.4150716,-2.2996079,-0.1154637
18,0.40026695,0.38827848,"('disagreeable', 'welcoming')",-0.040364943,-0.06251289,-0.5341971,-0.54952073,-0.0580984,-0.074585,0.0164866
86,0.37876058,0.31454664,"('uninfluential', 'influential')",-0.09561445,-0.22069624,0.31384444,0.09661037,0.1989969,0.0634869,0.13551
22,-0.3776487,-0.2835081,"('untrustworthy', 'trustworthy')",-0.33459494,-0.20213674,-0.7182375,-0.8767084,-0.4768271,-0.4541177,-0.0227094
38,0.34581065,0.28519794,"('untruthful', 'truthful')",0.084445484,0.076417446,0.23759548,0.25417078,0.2226172,0.2052621,0.0173551
35,0.3441312,0.43327117,"('corrupt', 'incorrupt')",-0.67461556,-0.4981033,-0.5962321,-0.36143914,-0.3089055,-0.1420904,-0.1668151
87,-0.31787983,-0.3768911,"('unsuccessful', 'successful')",0.8968454,0.5523547,1.1002607,1.0554066,0.5597421,0.41029,0.1494521
78,0.30269232,-0.13985036,"('nonresilient', 'resilient')",1.7349797,1.1086822,0.92709446,0.64559096,0.9882555,0.5381409,0.4501146
24,0.3013062,0.5800057,"('dishonest', 'honest')",-1.7105651,-1.2290645,0.8647861,1.0237647,-0.1814909,0.124902,-0.3063929
0,-0.29251912,-0.48126444,"('unsociable', 'sociable')",-0.3403774,-0.39796522,-0.29852936,-0.47999442,-0.3104753,-0.4530747,0.1425994
37,0.2718288,0.3655764,"('fake', 'genuine')",-0.59133285,-0.63848215,0.21461351,0.19126166,-0.0349635,-0.0272147,-0.0077488
56,0.25866884,0.19025415,"('impractical', 'practical')",-0.45901874,-0.40146512,0.16305654,0.23297545,-0.0124311,0.0072548,-0.0196859
66,0.23362419,0.18699476,"('inactive', 'active')",-0.09080669,-0.049255736,1.330883,1.3072854,0.4912335,0.4816748,0.0095587
60,-0.23259406,-0.30541405,"('inefficient', 'efficient')",0.7312582,0.65942353,0.54558665,0.36100754,0.3480836,0.238339,0.1097446
27,0.22848612,0.21556605,"('hardhearted', 'softhearted')",-0.40240923,-0.26398602,0.74999446,0.7504129,0.1920238,0.2339976,-0.0419738
41,0.22542632,0.09045471,"('unforgiving', 'forgiving')",-0.94101226,-0.8190239,0.28826308,0.11050568,-0.142441,-0.2060212,0.0635802
32,0.15119447,-0.0014490336,"('unkind', 'kind')",0.0038311034,-0.012847811,0.8873867,0.94500315,0.3474708,0.3102354,0.0372354
50,0.12997025,-0.06149953,"('clumsy', 'skillful')",0.19056216,-0.0645628,0.14159496,0.11386912,0.1540425,-0.0040644,0.1581069
51,-0.124844655,-0.086523905,"('uneducated', 'educated')",-0.58378184,-0.5478445,1.0969802,0.9613102,0.1294512,0.1089806,0.0204706
67,-0.07617391,0.015965212,"('doubtful', 'determined')",-0.52261126,-0.37151313,-0.5712972,-0.60276,-0.3900274,-0.319436,-0.0705914
7,0.07491858,0.06705321,"('insensitive', 'sensitive')",-0.7840318,-0.7397229,0.44817525,0.31072044,-0.0869793,-0.1206498,0.0336705
48,-0.042365007,-0.22002394,"('unintelligent', 'intelligent')",-0.6252394,-0.66390795,0.5967554,0.45078838,-0.0236163,-0.1443812,0.1207649
77,-0.014425486,-0.2142509,"('unmotivated', 'motivated')",0.16547468,-0.07595911,-0.7089503,-0.953437,-0.185967,-0.414549,0.228582
88,-0.014420438,0.05674467,"('low', 'eminent')",-0.553379,-0.59504575,-0.24396388,-0.106712535,-0.2705878,-0.2150045,-0.0555833
16,0.004817087,-0.30243936,"('unpopular', 'popular')",0.6825468,0.4739693,0.8519013,0.59258866,0.5130884,0.2547062,0.2583822
