,general_male,general_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,male-female
67,0.94856244,1.2799681,"('doubtful', 'determined')",0.19342165,0.24516411,0.18025756,0.17735656,0.4407472,0.5674963,-0.1267491
34,-0.946956,-0.9391546,"('mean', 'honorable')",-0.558325,-0.7393033,5.235057,5.0335636,1.2432586,1.1183685,0.1248901
1,-0.93792856,-0.50955075,"('unfriendly', 'friendly')",-0.32351735,-0.09315354,0.8245851,0.966601,-0.1456203,0.1212989,-0.2669192
0,-0.93285733,-0.7865637,"('unsociable', 'sociable')",-1.5042664,-1.4879985,-0.030690841,0.042156294,-0.8226049,-0.7441353,-0.0784696
10,-0.8259761,-0.62580043,"('unsympathetic', 'sympathetic')",-2.3771222,-2.5442545,-0.006271217,0.033862818,-1.0697898,-1.0453974,-0.0243924
56,0.7999469,0.4237048,"('impractical', 'practical')",0.55296564,0.10997094,0.3678892,0.05781925,0.5736006,0.197165,0.3764356
82,-0.797984,-0.5624845,"('poor', 'rich')",-0.72737384,-0.7195271,6.220672,6.0772843,1.5651048,1.5984243,-0.0333195
32,0.79061157,0.924214,"('unkind', 'kind')",-0.8853028,-1.1508195,0.8322799,0.71786875,0.2458629,0.1637544,0.0821085
54,-0.7554645,-0.6264213,"('incapable', 'capable')",-0.7141084,-0.663079,0.5206243,0.50724125,-0.3163162,-0.260753,-0.0555632
86,-0.7197294,-0.021940982,"('uninfluential', 'influential')",-0.39999366,-0.17937514,-0.36607018,-0.28460488,-0.4952644,-0.1619737,-0.3332907
17,-0.70203274,-0.63557094,"('nasty', 'nice')",-0.56788826,-0.5008175,-0.2930592,-0.3398556,-0.5209934,-0.4920813,-0.0289121
37,0.7007575,1.2066787,"('fake', 'genuine')",-0.43185687,-0.2556402,-0.3938869,-0.095266245,-0.0416621,0.2852574,-0.3269195
41,-0.68245345,-0.5996242,"('unforgiving', 'forgiving')",-1.1764785,-1.1234783,0.2615408,0.2528811,-0.5324637,-0.4900738,-0.0423899
70,-0.67988724,-0.5823264,"('lethargic', 'energetic')",-1.3193598,-1.4140778,0.2348145,0.24442974,-0.5881442,-0.5839915,-0.0041527
60,-0.666747,-0.5243305,"('inefficient', 'efficient')",-0.3663338,-0.58372027,0.15457478,0.12840065,-0.2928354,-0.32655,0.0337146
75,-0.6638124,-0.28371927,"('meek', 'impulsive')",0.5221434,0.761477,-0.29339188,-0.23320255,-0.1450203,0.0815184,-0.2265387
71,0.66024745,0.65714115,"('diffident', 'self-confident')",0.36303112,0.46008092,0.0925707,-0.065783076,0.3719498,0.3504797,0.0214701
65,0.6481602,0.15240972,"('insecure', 'secure')",-0.88914007,-1.395269,0.21136278,0.16008931,-0.0098724,-0.3609234,0.351051
3,-0.6469589,-0.8362577,"('repellent', 'pleasant')",-1.2157747,-1.5205929,0.87365323,0.64158666,-0.3296935,-0.5717547,0.2420612
78,-0.6429297,-0.71798575,"('nonresilient', 'resilient')",-0.8288491,-0.80056435,-0.069842055,-0.052800097,-0.5138736,-0.5237834,0.0099098
84,0.62977254,0.49173614,"('inferior', 'superior')",0.38473755,0.37228903,0.27555123,0.21099432,0.4300205,0.3583398,0.0716807
21,0.5879876,0.39975882,"('immoral', 'moral')",-0.8523982,-1.3357604,-0.16088116,-0.44684786,-0.1417639,-0.4609498,0.3191859
26,0.5388468,0.8619826,"('hardhearted', 'benevolent')",1.8273363,2.259805,1.6466752,2.09454,1.3376195,1.7387759,-0.4011564
47,-0.45357394,-0.39418787,"('stupid', 'smart')",-0.63679457,-0.6386235,5.297073,5.1513114,1.4022347,1.3728333,0.0294014
29,-0.45041108,-0.096434124,"('unfair', 'fair')",-0.56595457,-0.33774638,-1.2199533,-1.1181562,-0.7454397,-0.5174456,-0.2279941
20,-0.44863135,-0.17636079,"('rough', 'thoughtful')",-0.16847573,-0.12995796,0.6136936,0.615475,-0.0011378,0.1030521,-0.1041899
13,0.42438552,0.32724524,"('impolite', 'polite')",-1.0491458,-1.0639263,0.03930188,-0.0029407889,-0.1951528,-0.2465406,0.0513878
18,-0.41560176,-0.23864718,"('disagreeable', 'welcoming')",-0.3923998,-0.36716443,-1.1669457,-1.1913759,-0.6583157,-0.5990625,-0.0592532
48,-0.38070062,-0.089523986,"('unintelligent', 'intelligent')",0.2518101,0.13560268,-0.019944347,0.0067148637,-0.0496116,0.0175979,-0.0672095
51,-0.37144247,-0.003244631,"('uneducated', 'educated')",-0.37137207,-0.14403848,0.50866497,0.63166666,-0.0780499,0.1614612,-0.2395111
33,0.35099506,0.4891276,"('wrong', 'right')",0.95723146,1.0637249,-0.78310764,-0.93401825,0.1750396,0.2062781,-0.0312385
40,-0.34409496,0.15041171,"('stingy', 'generous')",-0.50318456,-0.13564327,-2.9212465,-2.5984936,-1.2561754,-0.8612417,-0.3949337
9,-0.33921018,0.023127109,"('unaffectionate', 'caring')",-0.4146971,-0.31422675,0.3257929,0.47276923,-0.1427048,0.0605565,-0.2032613
38,-0.3240452,-0.33710307,"('untruthful', 'truthful')",-0.017045656,-0.032700427,0.44480303,0.2636166,0.0345707,-0.0353956,0.0699663
81,0.31367096,-0.052491106,"('submissive', 'aggressive')",-0.04121706,-0.5152258,0.29848856,-0.04748231,0.1903142,-0.2050664,0.3953806
30,-0.30608365,-0.49204788,"('intolerant', 'tolerant')",-0.48725218,-0.73404646,0.6877268,0.38081864,-0.035203,-0.2817586,0.2465556
19,-0.27937168,0.29796094,"('inhospitable', 'hospitable')",-0.18069813,0.28211427,-0.6641686,-0.388058,-0.3747461,0.0640057,-0.4387518
61,-0.27352038,0.05339232,"('illogical', 'logical')",-0.30971318,-0.21807356,-0.1830135,-0.27543694,-0.2554157,-0.1467061,-0.1087096
16,-0.26828888,-0.4579735,"('unpopular', 'popular')",0.10860862,0.10480105,0.36916316,-0.10027543,0.0698276,-0.1511493,0.2209769
52,-0.26825872,-0.27556422,"('irrational', 'rational')",0.021010853,0.12233997,-1.0388291,-1.1809795,-0.4286923,-0.4447346,0.0160423
23,-0.26281682,-0.15743265,"('insincere', 'sincere')",-1.5200891,-1.8131454,5.93172,5.716168,1.3829379,1.2485299,0.134408
64,-0.2522041,-0.1544865,"('shy', 'confident')",-0.39762893,-0.4515671,-6.413167,-6.375947,-2.3543334,-2.3273335,-0.0269999
24,0.2477501,0.59825164,"('dishonest', 'honest')",-0.78514934,-0.82963234,0.51272535,0.598646,-0.0082246,0.1224218,-0.1306464
7,-0.24556011,0.034608282,"('insensitive', 'sensitive')",-0.9981286,-1.0983034,-0.055221543,0.074770555,-0.4329701,-0.3296415,-0.1033286
74,0.2301029,0.5833391,"('undedicated', 'dedicated')",-0.64093065,-0.56796,-0.0005331822,0.04254679,-0.1371203,0.0193086,-0.1564289
14,0.2250565,0.18656516,"('antisocial', 'social')",0.12737046,-0.066420026,0.5551532,0.42508146,0.3025267,0.1817422,0.1207845
46,-0.20456053,-0.0043649133,"('uncompetitive', 'competitive')",-1.5533173,-1.6991904,-0.3793135,-0.5039196,-0.7123971,-0.735825,0.0234279
85,-0.20363817,-0.12289721,"('insignificant', 'prestigious')",0.24131186,0.62608176,-0.6720017,-0.7812172,-0.2114427,-0.0926776,-0.1187651
79,-0.20244612,-0.07723019,"('wavering', 'unwavering')",0.27944368,0.8992691,-0.8082141,-0.50191694,-0.2437388,0.1067073,-0.3504461
87,-0.20190391,0.2938199,"('unsuccessful', 'successful')",-0.3742744,-0.14679155,0.332623,0.55673665,-0.0811851,0.2345883,-0.3157734
44,0.19175267,-0.09740812,"('prejudiced', 'unprejudiced')",-0.19632933,-0.60989857,-1.1672736,-1.3120232,-0.3906168,-0.6731099,0.2824931
2,0.19091317,0.6044466,"('unlikable', 'likable')",0.48872545,0.59238064,0.73320645,0.95227283,0.4709484,0.7163667,-0.2454183
53,-0.18433355,0.04625356,"('uncreative', 'creative')",-0.54850644,-0.33412114,0.345293,0.20835266,-0.1291823,-0.026505,-0.1026773
83,-0.1793276,0.17340478,"('powerless', 'powerful')",0.39843693,0.55327594,-0.9773537,-0.9529706,-0.2527481,-0.07543,-0.1773181
58,-0.13942122,0.32971877,"('undiscriminating', 'discriminating')",-0.26968962,0.02227525,-0.14370406,-0.068145126,-0.1842716,0.0946163,-0.2788879
88,0.13804853,0.24939838,"('low', 'eminent')",0.27211416,0.15157099,-0.06885949,-0.1461107,0.1137677,0.0849529,0.0288148
66,0.12715253,0.6615616,"('inactive', 'active')",-0.1620116,0.25233537,0.36505872,0.59634835,0.1100666,0.5034151,-0.3933485
42,0.119735606,-0.07636973,"('unreliable', 'reliable')",-1.3110347,-1.3169777,-3.057811,-3.0497162,-1.4163701,-1.4810212,0.0646511
72,-0.10360141,0.19902016,"('unambitious', 'ambitious')",0.5156891,0.40579507,-0.5887443,-0.5880477,-0.0588855,0.0055892,-0.0644747
35,0.097793445,0.5769442,"('corrupt', 'incorrupt')",0.6900548,1.1020705,-0.829237,-0.63766754,-0.0137963,0.3471157,-0.360912
12,0.09755178,0.3341206,"('unsupportive', 'supportive')",-0.49454638,-0.4761487,-2.2251978,-2.1581345,-0.8740641,-0.7667209,-0.1073432
43,0.092532694,0.40013075,"('irresponsible', 'responsible')",-1.030035,-1.2319313,0.34240744,0.42002186,-0.198365,-0.1372596,-0.0611054
15,-0.09147781,-0.2025944,"('boring', 'funny')",0.6137614,0.58780366,-0.030436197,0.02326899,0.1639491,0.1361594,0.0277897
76,0.08661089,-0.25547707,"('anxious', 'daring')",-0.96479666,-1.2786478,0.39393264,0.3691546,-0.1614177,-0.3883234,0.2269057
11,0.08311067,0.16003352,"('unhelpful', 'helpful')",-0.72492313,-0.9540841,2.3363652,2.1160586,0.5648509,0.4406693,0.1241816
69,-0.079234704,0.34730294,"('lazy', 'industrious')",1.2439661,1.5157523,-1.1072209,-0.8635738,0.0191702,0.3331605,-0.3139903
50,-0.04371155,0.012337064,"('clumsy', 'skillful')",-0.6111711,-0.37457237,-0.57203156,-0.2932294,-0.4089714,-0.2184882,-0.1904832
59,-0.04338748,0.09778189,"('foolish', 'wise')",0.6447725,0.91735387,-0.85700256,-0.6226813,-0.0852058,0.1308181,-0.2160239
25,0.04062841,-0.25019422,"('egoistic', 'altruistic')",1.3366643,1.0297616,1.4913719,1.2598686,0.9562216,0.679812,0.2764096
80,0.037752874,0.39402354,"('dominated', 'dominating')",-0.29227525,-0.393655,0.192332,0.3734291,-0.0207301,0.1245992,-0.1453293
68,0.0092718555,0.36474153,"('dependent', 'independent')",-1.2442504,-1.1324687,-1.5542694,-1.5179874,-0.9297493,-0.7619049,-0.1678444
