,questar_male,questar_female,tuple,corp_male,corp_female,average_male,average_female,male-female
0,-0.16793069,0.14784713,"('unsociable', 'sociable')",-0.056472465,-0.18839245,-0.1122016,-0.0202727,-0.0919289
50,0.16244102,-0.021154646,"('clumsy', 'skillful')",0.039926667,-0.17964202,0.1011838,-0.1003983,0.2015821
24,-0.15943858,0.017989974,"('dishonest', 'honest')",0.78358084,0.57303286,0.3120711,0.2955114,0.0165597
64,0.120843075,0.29063603,"('shy', 'confident')",-6.06482,-5.8707333,-2.9719884,-2.7900486,-0.1819398
28,0.11178942,-0.3851648,"('disloyal', 'loyal')",1.0826876,0.8211829,0.5972385,0.2180091,0.3792294
13,0.10514378,0.14641792,"('impolite', 'polite')",-0.4140318,-0.6221859,-0.154444,-0.237884,0.08344
59,0.10306977,-0.1896194,"('foolish', 'wise')",0.2858163,0.17835902,0.194443,-0.0056302,0.2000732
41,0.101792626,-0.17616113,"('unforgiving', 'forgiving')",-0.22430696,-0.3034405,-0.0612572,-0.2398008,0.1785436
37,-0.08549414,0.25641257,"('fake', 'genuine')",-0.1245112,-0.103490725,-0.1050027,0.0764609,-0.1814636
73,-0.061641224,0.08969117,"('helpless', 'self-reliant')",-3.1294878,-3.1759243,-1.5955645,-1.5431166,-0.0524479
32,-0.05888442,-0.09565639,"('unkind', 'kind')",0.7086991,0.55230814,0.3249073,0.2283259,0.0965814
40,-0.051888753,-0.4275603,"('stingy', 'generous')",-1.9523689,-2.2572114,-1.0021288,-1.3423859,0.3402571
22,-0.046142954,0.40013438,"('untrustworthy', 'trustworthy')",-1.2127006,-1.3760157,-0.6294218,-0.4879406,-0.1414812
43,-0.03628935,0.23506209,"('irresponsible', 'responsible')",0.267425,0.026669748,0.1155678,0.1308659,-0.0152981
3,0.01803987,0.019495577,"('repellent', 'pleasant')",0.6030153,0.4810968,0.3105276,0.2502962,0.0602314
45,-0.0058895163,0.05592451,"('incompetent', 'competent')",-0.043254077,-0.15724522,-0.0245718,-0.0506604,0.0260886
74,-0.0036697313,0.2387048,"('undedicated', 'dedicated')",-0.6731157,-0.67077863,-0.3383927,-0.2160369,-0.1223558
