,apa_male,apa_female,tuple,corp_male,corp_female,average_male,average_female,male-female
39,0.671906,0.7735911,"('exploitative', 'cooperative')",0.08616454,0.27981994,0.3790353,0.5267055,-0.1476702
85,-0.6690145,-1.2235165,"('insignificant', 'prestigious')",0.06585573,-0.5335423,-0.3015794,-0.8785294,0.57695
83,-0.62800014,-0.52046525,"('powerless', 'powerful')",-1.1515657,-1.0428481,-0.8897829,-0.7816567,-0.1081262
13,-0.6182115,-0.04454644,"('impolite', 'polite')",-0.6762821,-0.17395693,-0.6472468,-0.1092517,-0.5379951
2,0.6068988,0.43552867,"('unlikable', 'likable')",0.6813854,0.60722107,0.6441421,0.5213749,0.1227672
11,-0.5733938,-0.10933335,"('unhelpful', 'helpful')",1.2097803,1.9847087,0.3181933,0.9376876,-0.6194943
54,-0.55529255,-0.71621317,"('incapable', 'capable')",0.83916074,0.84659564,0.1419341,0.0651912,0.0767429
3,0.55326474,0.7927474,"('repellent', 'pleasant')",0.65809107,0.7833373,0.6056779,0.7880423,-0.1823644
44,0.542225,0.29331896,"('prejudiced', 'unprejudiced')",-1.372042,-1.4730245,-0.4149085,-0.5898528,0.1749443
21,0.52587354,0.8588027,"('immoral', 'moral')",-0.37872285,0.03297831,0.0735753,0.4458905,-0.3723152
56,0.5232395,1.0078595,"('impractical', 'practical')",-0.46203333,0.03877508,0.0306031,0.5233173,-0.4927142
26,-0.52284896,-0.6634746,"('hardhearted', 'benevolent')",1.6396952,1.5174131,0.5584231,0.4269693,0.1314538
84,0.5176458,0.35078612,"('inferior', 'superior')",0.92764235,0.84464496,0.7226441,0.5977156,0.1249285
47,-0.5097003,-0.19648767,"('stupid', 'smart')",4.7717566,5.432642,2.1310282,2.6180773,-0.4870491
71,-0.47796384,-0.6537131,"('diffident', 'self-confident')",0.45077044,0.45585495,-0.0135967,-0.0989291,0.0853324
69,0.45978302,-0.03338813,"('lazy', 'industrious')",-0.2527881,-0.86430395,0.1034975,-0.448846,0.5523435
40,0.44670227,0.488226,"('stingy', 'generous')",-1.4212703,-1.7270769,-0.487284,-0.6194254,0.1321414
72,0.44435224,0.53423893,"('unambitious', 'ambitious')",-0.34283748,-0.13623208,0.0507574,0.1990034,-0.148246
20,0.4355939,0.7307887,"('rough', 'thoughtful')",0.56016487,0.8152904,0.4978794,0.7730396,-0.2751602
24,-0.43451113,-0.21920075,"('dishonest', 'honest')",0.5083418,0.9616944,0.0369153,0.3712468,-0.3343315
42,0.42434227,0.5594989,"('unreliable', 'reliable')",-2.837751,-2.5678248,-1.2067044,-1.004163,-0.2025414
52,-0.41780743,-0.916585,"('irrational', 'rational')",-0.12627321,-0.6046933,-0.2720403,-0.7606392,0.4885989
16,-0.39958212,-0.8397665,"('unpopular', 'popular')",0.6017435,0.11695038,0.1010807,-0.3614081,0.4624888
23,-0.37999117,-0.037399944,"('insincere', 'sincere')",5.2882233,6.144631,2.4541161,3.0536156,-0.5994995
18,-0.37441707,-0.9180636,"('disagreeable', 'welcoming')",-0.34339213,-0.5008663,-0.3589046,-0.7094649,0.3505603
34,-0.36681205,-0.13039887,"('mean', 'honorable')",5.322137,5.6575556,2.4776623,2.7635784,-0.2859161
68,0.36560044,0.60444003,"('dependent', 'independent')",-0.7898219,-0.5888562,-0.2121107,0.0077919,-0.2199026
64,0.3602485,0.57641125,"('shy', 'confident')",-6.14827,-6.108677,-2.8940108,-2.7661328,-0.127878
82,-0.3453684,-0.45942837,"('poor', 'rich')",6.1790786,6.476264,2.9168551,3.0084178,-0.0915627
29,-0.33362913,-0.41218856,"('unfair', 'fair')",-0.7020908,-0.6383353,-0.5178599,-0.5252619,0.007402
28,-0.30861568,-0.55709845,"('disloyal', 'loyal')",0.8534245,0.92951316,0.2724044,0.1862074,0.086197
46,0.2805779,0.445921,"('uncompetitive', 'competitive')",-0.8341359,-0.46121502,-0.276779,-0.007647,-0.269132
67,0.27772248,0.352116,"('doubtful', 'determined')",-0.21624559,-0.32964292,0.0307384,0.0112365,0.0195019
74,0.26785514,0.39976504,"('undedicated', 'dedicated')",-0.51447207,-0.33336845,-0.1233085,0.0331983,-0.1565068
27,-0.26189566,-0.1095099,"('hardhearted', 'softhearted')",1.1493454,1.1679479,0.4437249,0.529219,-0.0854941
41,0.25562397,0.23956093,"('unforgiving', 'forgiving')",0.010870894,-0.03116345,0.1332474,0.1041987,0.0290487
70,0.24524678,0.8551805,"('lethargic', 'energetic')",0.14268683,0.7404019,0.1939668,0.7977912,-0.6038244
38,-0.23866975,-0.13095835,"('untruthful', 'truthful')",-0.2684178,-0.112330735,-0.2535438,-0.1216445,-0.1318993
80,0.2355479,0.76123613,"('dominated', 'dominating')",-0.90022445,-0.4545906,-0.3323383,0.1533228,-0.4856611
81,0.23154259,1.026321,"('submissive', 'aggressive')",-0.39394176,0.040221974,-0.0811996,0.5332715,-0.6144711
51,-0.22750174,0.14809561,"('uneducated', 'educated')",0.18467322,0.5541215,-0.0214143,0.3511086,-0.3725229
55,-0.2183941,0.28829974,"('incompetent', 'clever')",0.29350638,0.8054901,0.0375561,0.5468949,-0.5093388
63,0.20725712,0.82627505,"('unperceptive', 'insightful')",0.64607114,1.2653579,0.4266641,1.0458164,-0.6191523
12,-0.18773976,0.10430641,"('unsupportive', 'supportive')",-1.7935007,-1.5787493,-0.9906202,-0.7372214,-0.2533988
37,0.18548515,0.4975236,"('fake', 'genuine')",-0.24213164,0.099631906,-0.0283232,0.2985778,-0.326901
58,-0.14291348,0.10809194,"('undiscriminating', 'discriminating')",0.27831656,0.36423185,0.0677015,0.2361619,-0.1684604
33,-0.11271554,-0.47546858,"('wrong', 'right')",-0.46412945,-0.9175857,-0.2884225,-0.6965271,0.4081046
22,-0.109241374,0.09811282,"('untrustworthy', 'trustworthy')",-1.1909014,-0.7584187,-0.6500714,-0.3301529,-0.3199185
78,-0.098956674,-0.12410411,"('nonresilient', 'resilient')",0.18514358,0.3590935,0.0430935,0.1174947,-0.0744012
50,0.095432855,-0.08953528,"('clumsy', 'skillful')",-0.12729129,-0.06993884,-0.0159292,-0.0797371,0.0638079
87,-0.091875196,0.22338624,"('unsuccessful', 'successful')",1.1550499,1.2683989,0.5315874,0.7458926,-0.2143052
30,-0.08828482,0.121918455,"('intolerant', 'tolerant')",0.8706385,1.0348649,0.3911768,0.5783917,-0.1872149
4,0.07104385,-0.24584466,"('disliked', 'liked')",-6.154908,-6.9507985,-3.0419321,-3.5983217,0.5563896
75,-0.058579154,-0.06026642,"('meek', 'impulsive')",-0.5992468,-0.87684023,-0.328913,-0.4685533,0.1396403
45,-0.055558577,0.2699587,"('incompetent', 'competent')",0.056365684,0.3385051,0.0004036,0.3042319,-0.3038283
59,0.04929009,-0.38192955,"('foolish', 'wise')",0.15727076,-0.051451072,0.1032804,-0.2166903,0.3199707
7,-0.048262797,0.32905075,"('insensitive', 'sensitive')",0.52452564,0.957081,0.2381314,0.6430659,-0.4049345
49,-0.047737844,-0.07165727,"('unable', 'able')",-0.13421208,-0.14932618,-0.090975,-0.1104917,0.0195167
35,-0.04292367,-0.5131658,"('corrupt', 'incorrupt')",-0.48944107,-1.0904683,-0.2661824,-0.8018171,0.5356347
76,-0.037562348,0.56278384,"('anxious', 'daring')",-0.27105734,0.263273,-0.1543098,0.4130284,-0.5673382
25,-0.031948723,-0.7256015,"('egoistic', 'altruistic')",1.1896768,0.7978392,0.578864,0.0361189,0.5427451
77,0.026674319,-0.042040925,"('unmotivated', 'motivated')",-0.74497247,-0.59840024,-0.3591491,-0.3202206,-0.0389285
61,0.009956742,0.17528327,"('illogical', 'logical')",0.43852627,0.6765137,0.2242415,0.4258985,-0.201657
65,0.009433754,0.4414051,"('insecure', 'secure')",-0.3951065,0.37715122,-0.1928364,0.4092782,-0.6021146
48,0.007703839,0.19369666,"('unintelligent', 'intelligent')",0.76272047,0.9572858,0.3852122,0.5754912,-0.190279
43,0.0070484355,0.3531579,"('irresponsible', 'responsible')",0.27741182,0.8526472,0.1422301,0.6029025,-0.4606724
