,rockwell_male,rockwell_female,tuple,automation_male,automation_female,inc_male,inc_female,average_male,average_female,male-female
88,0.35087198,0.074596405,"('low', 'eminent')",-0.40318635,-0.51430106,0.37841856,0.2554943,0.1087014,-0.0614035,0.1701049
48,0.347306,0.37279025,"('unintelligent', 'intelligent')",0.7848805,0.63539165,0.68453455,0.70837295,0.6055737,0.572185,0.0333887
73,0.34037402,0.42825913,"('helpless', 'self-reliant')",0.058690753,0.28592488,-3.3499413,-3.2516508,-0.9836255,-0.8458223,-0.1378032
31,0.30412385,0.51755154,"('evil', 'good')",-0.35638857,-0.019605786,-1.2454178,-0.98476934,-0.4325608,-0.1622745,-0.2702863
43,-0.2830808,-0.29341573,"('irresponsible', 'responsible')",-0.7745013,-0.76992136,0.11539735,0.12138654,-0.3140616,-0.3139835,-7.81e-05
7,-0.27089888,-0.3083992,"('insensitive', 'sensitive')",-1.1827669,-1.2408094,0.60529506,0.51470035,-0.2827902,-0.3448361,0.0620459
63,0.26640338,0.1724254,"('unperceptive', 'insightful')",0.021250267,-0.09049454,0.90906537,0.8166413,0.3989064,0.299524,0.0993824
18,0.26438463,0.17141476,"('disagreeable', 'welcoming')",-0.33839905,-0.19892159,-0.33882308,-0.24063087,-0.1376125,-0.0893792,-0.0482333
0,-0.25584462,-0.3599211,"('unsociable', 'sociable')",0.052538686,-0.032066613,-0.1312232,-0.32858738,-0.1115097,-0.2401917,0.128682
34,0.2322784,0.09594147,"('mean', 'honorable')",0.43078628,0.3611446,5.863295,5.899941,2.1754532,2.119009,0.0564442
52,0.21132547,0.3845575,"('irrational', 'rational')",0.18618172,0.46210933,-0.19867447,0.17568685,0.0662776,0.3407845,-0.2745069
28,-0.20001554,-0.1378199,"('disloyal', 'loyal')",-1.1831447,-1.138513,0.86259556,1.0277921,-0.1735216,-0.0828469,-0.0906747
21,-0.19810635,-0.21130008,"('immoral', 'moral')",-0.054166723,-0.06221109,-0.20339763,-0.58262265,-0.1518902,-0.2853779,0.1334877
22,-0.1959611,-0.30576092,"('untrustworthy', 'trustworthy')",-0.46596628,-0.66627395,-0.63930404,-0.7627379,-0.4337438,-0.5782576,0.1445138
78,-0.16298765,-0.096065715,"('nonresilient', 'resilient')",0.72436357,0.5145481,0.47645628,0.3660329,0.3459441,0.2615051,0.084439
65,-0.1578628,-0.13761167,"('insecure', 'secure')",-0.31420234,-0.30887663,-0.030640904,-0.17030904,-0.1675687,-0.2055991,0.0380304
24,0.14439175,0.2523897,"('dishonest', 'honest')",-1.2885674,-1.0463989,0.35775837,0.5714083,-0.2621391,-0.0742003,-0.1879388
14,0.12766829,0.055101298,"('antisocial', 'social')",0.11334491,0.054749288,-0.19963282,-0.6277253,0.0137935,-0.1726249,0.1864184
67,0.10163233,0.15681762,"('doubtful', 'determined')",0.7696454,0.81193703,-0.6205366,-0.6055027,0.0835804,0.121084,-0.0375036
29,0.08645868,0.2391655,"('unfair', 'fair')",-1.1806067,-1.131318,-0.47361395,-0.38268116,-0.5225873,-0.4249446,-0.0976427
40,0.0843074,0.49981025,"('stingy', 'generous')",-0.58369714,-0.26093188,-1.7441465,-1.5436295,-0.7478454,-0.4349171,-0.3129283
41,0.08399451,0.2726436,"('unforgiving', 'forgiving')",-0.523098,-0.3217073,0.33435303,0.34401196,-0.0349168,0.0983161,-0.1332329
80,-0.045230813,-0.37210184,"('dominated', 'dominating')",0.164972,-0.2629611,-0.89887774,-1.2491219,-0.2597122,-0.6280616,0.3683494
59,-0.043132007,0.038540523,"('foolish', 'wise')",-0.83787745,-0.6171452,-0.074283965,0.21386577,-0.3184311,-0.1215796,-0.1968515
62,0.037080143,-0.2560315,"('incompetent', 'brilliant')",-0.32633975,-0.45806852,-0.08770463,-0.3364812,-0.1256547,-0.3501937,0.224539
13,-0.029036839,0.088349625,"('impolite', 'polite')",-0.26011544,-0.1221926,-0.15166691,-0.22325084,-0.1469397,-0.0856979,-0.0612418
23,0.021211179,-0.17219163,"('insincere', 'sincere')",-0.8749752,-0.9054708,5.593323,5.635422,1.5798531,1.5192533,0.0605998
19,0.015671581,0.081164494,"('inhospitable', 'hospitable')",-0.5212762,-0.5093303,-0.14189734,0.11131357,-0.215834,-0.1056174,-0.1102166
11,-0.0070839785,-0.33784553,"('unhelpful', 'helpful')",0.12821618,-0.1690644,2.0938668,1.9027694,0.738333,0.4652865,0.2730465
