,medtronic_male,medtronic_female,tuple,plc_male,plc_female,average_male,average_female,male-female
49,-0.12061095,-0.18882822,"('unable', 'able')",-0.5639243,-0.6166164,-0.3422676,-0.4027223,0.0604547
26,0.11688273,0.23543823,"('hardhearted', 'benevolent')",2.4746792,2.678861,1.295781,1.4571495,-0.1613685
75,0.11339713,-0.17537922,"('meek', 'impulsive')",-0.7192365,-0.87452435,-0.3029197,-0.5249518,0.2220321
74,-0.09408051,0.08978069,"('undedicated', 'dedicated')",0.547135,0.97211957,0.2265272,0.5309501,-0.3044229
40,0.07942954,0.014355319,"('stingy', 'generous')",-1.8299814,-1.1947095,-0.875276,-0.5901771,-0.2850989
29,-0.07667011,-0.21162939,"('unfair', 'fair')",-0.42905575,-0.5712796,-0.2528629,-0.3914545,0.1385916
64,0.070943855,0.18700194,"('shy', 'confident')",-4.8450465,-3.5768518,-2.3870513,-1.694925,-0.6921263
12,-0.06531269,0.25264838,"('unsupportive', 'supportive')",-1.1586473,-0.60519415,-0.61198,-0.1762729,-0.4357071
36,-0.030350352,-0.3244573,"('hostile', 'amicable')",1.2201705,1.036498,0.5949101,0.3560203,0.2388898
56,-0.023676328,0.3956261,"('impractical', 'practical')",0.36267668,0.5676609,0.1695002,0.4816435,-0.3121433
31,0.020752283,-0.029832821,"('evil', 'good')",-0.11199632,0.041105397,-0.045622,0.0056363,-0.0512583
80,-0.012906332,0.00861118,"('dominated', 'dominating')",-0.015486605,0.43365604,-0.0141965,0.2211336,-0.2353301
85,0.0124822045,0.00303662,"('insignificant', 'prestigious')",0.310959,0.42900163,0.1617206,0.2160191,-0.0542985
32,-0.005796753,0.3129756,"('unkind', 'kind')",0.3597093,0.45142955,0.1769563,0.3822026,-0.2052463
