,intuit_male,intuit_female,tuple,inc_male,inc_female,average_male,average_female,male-female
73,0.7161013,0.6758612,"('helpless', 'self-reliant')",-2.73276,-2.9855099,-1.0083294,-1.1548244,0.146495
39,0.71213514,0.26049307,"('exploitative', 'cooperative')",0.21553375,0.16776271,0.4638344,0.2141279,0.2497065
35,0.69459856,0.57289034,"('corrupt', 'incorrupt')",-0.050572757,-0.29786447,0.3220129,0.1375129,0.1845
15,0.6848741,0.71176547,"('boring', 'funny')",0.280962,0.22906819,0.4829181,0.4704168,0.0125013
64,-0.67858714,-0.76983774,"('shy', 'confident')",-6.134459,-6.404723,-3.406523,-3.5872805,0.1807575
38,-0.6342983,-0.5418677,"('untruthful', 'truthful')",-0.07965031,0.3340206,-0.3569743,-0.1039235,-0.2530508
62,-0.6003831,-0.32615843,"('incompetent', 'brilliant')",0.20420766,0.69920665,-0.1980877,0.1865241,-0.3846118
74,-0.59694165,-0.68638223,"('undedicated', 'dedicated')",-0.3470777,-0.3847747,-0.4720097,-0.5355785,0.0635688
66,-0.5842136,-0.19867057,"('inactive', 'active')",0.67688376,0.5977731,0.0463351,0.1995513,-0.1532162
3,-0.56300056,-0.579452,"('repellent', 'pleasant')",-0.1095515,-0.24549921,-0.336276,-0.4124756,0.0761996
80,-0.5558451,-0.10792484,"('dominated', 'dominating')",-1.2204807,-1.0470895,-0.8881629,-0.5775071,-0.3106558
33,0.5456454,0.500171,"('wrong', 'right')",-0.35312426,-0.51472145,0.0962606,-0.0072752,0.1035358
84,0.5439355,0.63005286,"('inferior', 'superior')",1.0833447,1.0539813,0.8136401,0.8420171,-0.028377
78,-0.53245586,-0.4060274,"('nonresilient', 'resilient')",0.36412653,0.1612982,-0.0841647,-0.1223646,0.0381999
88,-0.5140245,-0.6124481,"('low', 'eminent')",0.16595744,0.0846207,-0.1740335,-0.2639137,0.0898802
56,-0.50339603,-0.13279426,"('impractical', 'practical')",-0.51488656,-0.087304324,-0.5091413,-0.1100493,-0.399092
71,0.4887029,0.5202751,"('diffident', 'self-confident')",0.58158135,0.503956,0.5351421,0.5121156,0.0230265
4,-0.4670287,-0.4364229,"('disliked', 'liked')",-5.7663174,-6.2099996,-3.116673,-3.3232112,0.2065382
32,-0.46546626,-0.6219443,"('unkind', 'kind')",0.7604334,0.8645845,0.1474836,0.1213201,0.0261635
58,-0.44882327,-0.69542825,"('undiscriminating', 'discriminating')",-0.2492295,-0.22524185,-0.3490264,-0.460335,0.1113086
16,-0.34435993,-0.44085416,"('unpopular', 'popular')",0.45393303,0.26119038,0.0547865,-0.0898319,0.1446184
76,-0.3432518,0.04127145,"('anxious', 'daring')",0.10349833,0.31605574,-0.1198767,0.1786636,-0.2985403
75,0.33149922,0.4267311,"('meek', 'impulsive')",-0.31808656,-0.1581036,0.0067063,0.1343138,-0.1276075
68,-0.33130583,-0.27017966,"('dependent', 'independent')",-0.4912717,-0.33494362,-0.4112888,-0.3025616,-0.1087272
67,-0.33053908,-0.074815005,"('doubtful', 'determined')",-0.6653735,-0.4361742,-0.4979563,-0.2554946,-0.2424617
14,-0.32882917,-0.25358737,"('antisocial', 'social')",-0.9719391,-0.94276834,-0.6503841,-0.5981779,-0.0522062
42,-0.3184256,0.014515853,"('unreliable', 'reliable')",-3.2878609,-3.2530684,-1.8031433,-1.6192763,-0.183867
48,0.3080021,-0.015096113,"('unintelligent', 'intelligent')",1.0764533,0.94123894,0.6922277,0.4630714,0.2291563
40,-0.2960561,-0.5474762,"('stingy', 'generous')",-1.2767937,-1.791828,-0.7864249,-1.1696521,0.3832272
5,-0.27345538,-0.0935929,"('distant', 'outgoing')",-0.16808632,-0.22395065,-0.2207709,-0.1587718,-0.0619991
6,-0.25857493,-0.1261099,"('distant', 'open')",0.15025617,0.09924132,-0.0541594,-0.0134343,-0.0407251
49,0.25102782,0.41007942,"('unable', 'able')",-0.12662342,-0.020708427,0.0622022,0.1946855,-0.1324833
34,0.22956014,0.41960528,"('mean', 'honorable')",5.5140853,5.9099073,2.8718228,3.1647563,-0.2929335
20,0.22669604,0.27352393,"('rough', 'thoughtful')",1.223171,0.9858688,0.7249335,0.6296964,0.0952371
25,0.22554964,0.05969909,"('egoistic', 'altruistic')",1.6216527,1.3344262,0.9236012,0.6970626,0.2265386
85,0.21879764,-0.095336415,"('insignificant', 'prestigious')",0.7803431,0.38886017,0.4995704,0.1467619,0.3528085
21,-0.21405761,-0.14640868,"('immoral', 'moral')",-0.7093307,-0.70409894,-0.4616942,-0.4252538,-0.0364404
61,-0.20596221,-0.3112761,"('illogical', 'logical')",0.06859156,0.020559866,-0.0686853,-0.1453581,0.0766728
2,0.18891299,0.21329175,"('unlikable', 'likable')",0.37406915,0.42319366,0.2814911,0.3182427,-0.0367516
79,-0.16607982,-0.04261045,"('wavering', 'unwavering')",0.06790726,0.07031814,-0.0490863,0.0138538,-0.0629401
87,-0.14888047,0.24477789,"('unsuccessful', 'successful')",0.7283485,0.65334964,0.289734,0.4490638,-0.1593298
31,-0.13746211,-0.65108037,"('evil', 'good')",-0.8466128,-1.3495452,-0.4920375,-1.0003128,0.5082753
41,-0.13734345,-0.84517854,"('unforgiving', 'forgiving')",-0.017702162,-0.28856373,-0.0775228,-0.5668712,0.4893484
54,-0.13507277,-0.044740334,"('incapable', 'capable')",0.8585976,1.0926301,0.3617624,0.5239449,-0.1621825
60,-0.12677266,-0.036561146,"('inefficient', 'efficient')",-0.008284919,0.3765281,-0.0675288,0.1699835,-0.2375123
18,-0.1253517,-0.35880992,"('disagreeable', 'welcoming')",-0.3306828,-0.55720115,-0.2280173,-0.4580055,0.2299882
83,0.118594974,0.24348217,"('powerless', 'powerful')",-0.8018765,-0.6605789,-0.3416408,-0.2085484,-0.1330924
52,0.0952476,-0.33423394,"('irrational', 'rational')",0.42828086,-0.03919281,0.2617642,-0.1867134,0.4484776
59,0.09170334,-0.04256019,"('foolish', 'wise')",0.48995543,0.45767406,0.2908294,0.2075569,0.0832725
29,-0.07081941,-0.17777334,"('unfair', 'fair')",-0.4622947,-0.52595025,-0.266557,-0.3518618,0.0853048
17,0.06550979,0.108681075,"('nasty', 'nice')",-0.1676166,-0.20135295,-0.0510534,-0.0463359,-0.0047175
47,-0.056538716,0.03358884,"('stupid', 'smart')",4.858079,5.376312,2.4007702,2.7049503,-0.3041801
37,-0.048351683,-0.20412773,"('fake', 'genuine')",0.20143062,0.101109855,0.0765395,-0.0515089,0.1280484
81,-0.047874406,0.30622458,"('submissive', 'aggressive')",-0.6647539,-0.34699276,-0.3563142,-0.0203841,-0.3359301
36,0.0393022,-0.29359436,"('hostile', 'amicable')",0.1864283,-0.29499844,0.1128652,-0.2942964,0.4071616
50,0.027097125,-0.10203809,"('clumsy', 'skillful')",0.36913034,0.21082422,0.1981137,0.0543931,0.1437206
27,0.015147647,-0.07334051,"('hardhearted', 'softhearted')",1.3422548,1.1773474,0.6787012,0.5520034,0.1266978
30,-0.00047712028,-0.053727295,"('intolerant', 'tolerant')",0.9800292,1.0791886,0.489776,0.5127307,-0.0229547
