,aflac_male,aflac_female,tuple,inc_male,inc_female,average_male,average_female,male-female
45,0.43781304,0.50198925,"('incompetent', 'competent')",0.021998947,0.04100123,0.229906,0.2714952,-0.0415892
71,-0.4003835,-0.29382694,"('diffident', 'self-confident')",0.11059487,0.36680722,-0.1448943,0.0364901,-0.1813844
38,-0.39029184,-0.39696085,"('untruthful', 'truthful')",0.2986538,0.020151462,-0.045819,-0.1884047,0.1425857
32,0.37946337,0.04886181,"('unkind', 'kind')",1.2536081,1.3735795,0.8165357,0.7112207,0.105315
37,0.34014958,0.40884283,"('fake', 'genuine')",0.47141877,0.64485645,0.4057842,0.5268496,-0.1210654
83,-0.33296725,-0.45289707,"('powerless', 'powerful')",-0.9094312,-0.9212661,-0.6211993,-0.6870816,0.0658823
0,-0.3243931,-0.4102548,"('unsociable', 'sociable')",-0.2954028,-0.08853489,-0.309898,-0.2493948,-0.0605032
7,0.2641096,0.041416764,"('insensitive', 'sensitive')",0.4428913,0.7800993,0.3535005,0.410758,-0.0572575
13,0.25796515,0.2362937,"('impolite', 'polite')",-0.1494056,-0.023538494,0.0542798,0.1063776,-0.0520978
23,0.25761038,-0.008177828,"('insincere', 'sincere')",6.623423,6.246403,3.4405167,3.1191127,0.321404
74,0.24968997,0.36637047,"('undedicated', 'dedicated')",-0.0316588,0.28357932,0.1090156,0.3249749,-0.2159593
3,0.19916812,0.2206673,"('repellent', 'pleasant')",0.24064453,0.092574015,0.2199063,0.1566207,0.0632856
82,0.19183473,-0.15800692,"('poor', 'rich')",7.3126235,6.841321,3.7522292,3.3416569,0.4105723
10,0.17834324,-0.15494925,"('unsympathetic', 'sympathetic')",-0.013274016,0.173771,0.0825346,0.0094109,0.0731237
63,0.17816268,0.45510527,"('unperceptive', 'insightful')",1.2187631,1.5144365,0.6984629,0.9847709,-0.286308
41,0.15859665,0.07786876,"('unforgiving', 'forgiving')",0.032153748,0.09103775,0.0953752,0.0844533,0.0109219
78,-0.15089457,-0.5950275,"('nonresilient', 'resilient')",0.25133356,0.03626688,0.0502195,-0.2793803,0.3295998
64,0.14664796,0.060094997,"('shy', 'confident')",-6.7005553,-6.3807836,-3.2769537,-3.1603444,-0.1166093
50,-0.13904628,-0.39231783,"('clumsy', 'skillful')",0.22355682,0.012223035,0.0422553,-0.1900474,0.2323027
77,-0.13049825,-0.66220754,"('unmotivated', 'motivated')",-0.92675006,-1.1515721,-0.5286242,-0.9068898,0.3782656
29,-0.13023321,-0.055944487,"('unfair', 'fair')",-0.48826072,-0.4973397,-0.309247,-0.2766421,-0.0326049
61,0.12226533,0.05590026,"('illogical', 'logical')",-0.05475356,0.0049339365,0.0337559,0.0304171,0.0033388
58,-0.12086247,-0.10199608,"('undiscriminating', 'discriminating')",-0.12153122,0.21235713,-0.1211968,0.0551805,-0.1763773
72,0.11912262,0.00073819235,"('unambitious', 'ambitious')",-0.61925733,-0.6540221,-0.2500674,-0.3266419,0.0765745
75,-0.10876986,-0.052202903,"('meek', 'impulsive')",-0.27577487,-0.41184357,-0.1922724,-0.2320232,0.0397508
73,0.10005027,0.10771965,"('helpless', 'self-reliant')",-3.6207552,-3.5227804,-1.7603525,-1.7075304,-0.0528221
69,-0.090879746,0.21378663,"('lazy', 'industrious')",-0.84812486,-0.88973546,-0.4695023,-0.3379744,-0.1315279
24,0.083388545,0.24367392,"('dishonest', 'honest')",0.96375066,1.1255276,0.5235696,0.6846008,-0.1610312
12,-0.06226357,-0.12916422,"('unsupportive', 'supportive')",-1.8941946,-1.6489434,-0.9782291,-0.8890538,-0.0891753
51,0.049748156,-0.1166361,"('uneducated', 'educated')",0.9331409,1.0533509,0.4914445,0.4683574,0.0230871
40,-0.035004534,-0.06502459,"('stingy', 'generous')",-1.9491491,-1.3698412,-0.9920768,-0.7174329,-0.2746439
59,-0.027941681,-0.058616236,"('foolish', 'wise')",0.56306434,0.26030517,0.2675613,0.1008445,0.1667168
