,aon_male,aon_female,tuple,plc_male,plc_female,average_male,average_female,male-female
42,0.83661836,0.75469655,"('unreliable', 'reliable')",-1.2607838,-1.4588268,-0.2120827,-0.3520651,0.1399824
49,-0.7950123,-0.5809201,"('unable', 'able')",-0.5084567,-0.41230434,-0.6517345,-0.4966122,-0.1551223
31,-0.7799067,-0.7891692,"('evil', 'good')",-0.6931828,-0.8876728,-0.7365447,-0.838421,0.1018763
28,-0.7751502,-0.7564249,"('disloyal', 'loyal')",0.70808077,0.4036599,-0.0335347,-0.1763825,0.1428478
0,-0.76621884,-0.9216404,"('unsociable', 'sociable')",-0.16221692,-0.20078517,-0.4642179,-0.5612128,0.0969949
37,0.7157533,0.6202451,"('fake', 'genuine')",0.64778286,0.38906574,0.6817681,0.5046554,0.1771127
65,0.709178,0.2911741,"('insecure', 'secure')",0.7999359,0.6252435,0.7545569,0.4582088,0.2963481
67,0.6705929,0.6664773,"('doubtful', 'determined')",-0.44411594,-0.22097588,0.1132385,0.2227507,-0.1095122
2,0.6579065,0.8782855,"('unlikable', 'likable')",0.41894138,0.60463923,0.5384239,0.7414623,-0.2030384
78,-0.65557104,-0.4161488,"('nonresilient', 'resilient')",0.7356494,0.44066373,0.0400392,0.0122575,0.0277817
52,-0.6453241,-0.43454584,"('irrational', 'rational')",-0.6747563,-0.77297735,-0.6600402,-0.6037616,-0.0562786
64,0.64515835,0.5066793,"('shy', 'confident')",-3.4657156,-3.3401845,-1.4102787,-1.4167526,0.0064739
62,0.60942924,0.5768569,"('incompetent', 'brilliant')",1.0937234,1.2035681,0.8515763,0.8902125,-0.0386362
70,0.60426575,0.22405668,"('lethargic', 'energetic')",0.7302668,0.5775092,0.6672662,0.4007829,0.2664833
43,0.5926758,0.500253,"('irresponsible', 'responsible')",1.4853126,1.4048222,1.0389942,0.9525377,0.0864565
80,0.59104496,0.26539618,"('dominated', 'dominating')",0.75405157,0.69489074,0.6725483,0.4801435,0.1924048
41,-0.56529266,-0.36211354,"('unforgiving', 'forgiving')",0.72877157,0.74934113,0.0817395,0.1936138,-0.1118743
74,0.56094146,0.3981013,"('undedicated', 'dedicated')",0.8695809,0.78533936,0.7152612,0.5917203,0.1235409
75,0.5534854,0.5675069,"('meek', 'impulsive')",-0.8354062,-0.77403384,-0.1409604,-0.1032635,-0.0376969
57,-0.5506168,-0.96771544,"('unimaginative', 'imaginative')",-0.8630764,-0.9182295,-0.7068466,-0.9429725,0.2361259
16,-0.54824054,-0.2082952,"('unpopular', 'popular')",-0.38859653,-0.32767278,-0.4684185,-0.267984,-0.2004345
54,-0.53615135,-0.52958894,"('incapable', 'capable')",0.318007,0.2703945,-0.1090722,-0.1295972,0.020525
77,-0.5177654,-0.46916214,"('unmotivated', 'motivated')",-0.6560782,-0.78771484,-0.5869218,-0.6284385,0.0415167
21,-0.4985394,-0.42153752,"('immoral', 'moral')",-0.77944666,-0.8969116,-0.638993,-0.6592246,0.0202316
85,-0.4738573,-0.14944646,"('insignificant', 'prestigious')",-0.29781127,-0.435972,-0.3858343,-0.2927092,-0.0931251
27,-0.44033816,-0.3826839,"('hardhearted', 'softhearted')",0.23477298,-0.0049782656,-0.1027826,-0.1938311,0.0910485
79,-0.43402597,-0.3828041,"('wavering', 'unwavering')",-0.39447156,-0.5808102,-0.4142488,-0.4818071,0.0675583
83,-0.40022922,-0.3250593,"('powerless', 'powerful')",-0.026910894,-0.09880904,-0.2135701,-0.2119342,-0.0016359
66,-0.39689648,-0.26899153,"('inactive', 'active')",0.70958847,0.67112714,0.156346,0.2010678,-0.0447218
14,0.3965432,0.20515533,"('antisocial', 'social')",1.1079916,1.0959299,0.7522674,0.6505426,0.1017248
3,-0.3899053,-0.48968583,"('repellent', 'pleasant')",-0.255511,-0.39389008,-0.3227081,-0.441788,0.1190799
34,0.3863164,0.49289995,"('mean', 'honorable')",3.6632092,3.5767407,2.0247629,2.0348203,-0.0100574
7,0.36969066,0.11567034,"('insensitive', 'sensitive')",1.0155734,0.64645123,0.692632,0.3810608,0.3115712
23,-0.36848944,-0.5740104,"('insincere', 'sincere')",4.1352572,3.798292,1.8833839,1.6121408,0.2712431
13,0.36693755,0.12108087,"('impolite', 'polite')",-0.05301227,0.052627064,0.1569626,0.086854,0.0701086
20,0.3653473,0.27965897,"('rough', 'thoughtful')",1.1064868,0.9222865,0.735917,0.6009728,0.1349442
59,-0.34733844,-0.42295283,"('foolish', 'wise')",-0.35377622,-0.51036686,-0.3505573,-0.4666598,0.1161025
4,-0.34017032,-0.25671402,"('disliked', 'liked')",-3.5294218,-3.596652,-1.9347961,-1.9266831,-0.008113
61,0.32770097,0.57742995,"('illogical', 'logical')",0.9989139,1.0333594,0.6633074,0.8053946,-0.1420872
87,0.32448778,0.27787697,"('unsuccessful', 'successful')",1.7726009,1.7335166,1.0485443,1.0056968,0.0428475
26,0.32065022,-0.14664733,"('hardhearted', 'benevolent')",2.2763686,1.905291,1.2985094,0.8793218,0.4191876
33,0.31085432,0.31519312,"('wrong', 'right')",-0.011314802,0.007236935,0.1497698,0.161215,-0.0114452
15,0.3056488,0.001884196,"('boring', 'funny')",-0.057396974,-0.24600442,0.1241259,-0.1220601,0.246186
45,0.30226827,-0.13127539,"('incompetent', 'competent')",1.3805178,1.2196323,0.8413931,0.5441784,0.2972147
51,-0.2657005,-0.39006504,"('uneducated', 'educated')",0.56530374,0.6409488,0.1498016,0.1254419,0.0243597
72,-0.24086893,-0.29026896,"('unambitious', 'ambitious')",0.9425772,0.89327896,0.3508541,0.301505,0.0493491
71,0.23660232,0.14208949,"('diffident', 'self-confident')",0.5284553,0.22307122,0.3825288,0.1825804,0.1999484
32,-0.2361342,-0.45426607,"('unkind', 'kind')",0.5242515,0.30727452,0.1440587,-0.0734958,0.2175545
44,0.21981005,0.291876,"('prejudiced', 'unprejudiced')",-1.5631014,-1.264435,-0.6716457,-0.4862795,-0.1853662
22,0.2086338,-0.36189413,"('untrustworthy', 'trustworthy')",-0.01737567,-0.39002404,0.0956291,-0.3759591,0.4715882
82,-0.19758137,-0.18573096,"('poor', 'rich')",4.3754907,4.3643627,2.0889547,2.0893159,-0.0003612
81,0.19341347,0.07440373,"('submissive', 'aggressive')",-0.31099433,-0.10105428,-0.0587904,-0.0133253,-0.0454651
35,-0.19062443,0.072209276,"('corrupt', 'incorrupt')",-1.083142,-0.93471193,-0.6368833,-0.4312513,-0.205632
17,-0.17994095,-0.33676934,"('nasty', 'nice')",-1.1447709,-1.2269919,-0.6623559,-0.7818806,0.1195247
48,-0.17989832,-0.047856152,"('unintelligent', 'intelligent')",0.112820245,0.060573377,-0.033539,0.0063586,-0.0398976
63,0.16480497,0.17275734,"('unperceptive', 'insightful')",1.5214933,1.3194926,0.8431491,0.746125,0.0970241
46,0.15952843,0.0072100945,"('uncompetitive', 'competitive')",0.1382638,-0.037955407,0.1488961,-0.0153727,0.1642688
68,-0.14991245,-0.18890874,"('dependent', 'independent')",-0.6284687,-0.7319545,-0.3891906,-0.4604316,0.071241
58,-0.14400864,-0.2673927,"('undiscriminating', 'discriminating')",1.1406773,0.9570268,0.4983343,0.344817,0.1535173
76,0.123645276,0.28263822,"('anxious', 'daring')",0.04244517,0.10417922,0.0830452,0.1934087,-0.1103635
29,-0.11847284,-0.038846307,"('unfair', 'fair')",-0.64702755,-0.7422994,-0.3827502,-0.3905728,0.0078226
50,-0.0981168,-0.076491274,"('clumsy', 'skillful')",-0.70811415,-0.91279185,-0.4031155,-0.4946416,0.0915261
47,-0.09037966,-0.40017265,"('stupid', 'smart')",4.112763,4.1102896,2.0111916,1.8550584,0.1561332
38,-0.088360175,0.059997674,"('untruthful', 'truthful')",0.5828357,0.5958452,0.2472377,0.3279215,-0.0806838
55,-0.08074046,-0.16960348,"('incompetent', 'clever')",0.37015116,0.42187238,0.1447054,0.1261345,0.0185709
84,0.08065407,0.2740494,"('inferior', 'superior')",0.45807263,0.51749676,0.2693633,0.3957731,-0.1264098
12,0.072953716,0.12000428,"('unsupportive', 'supportive')",-0.5256545,-0.6009693,-0.2263504,-0.2404825,0.0141321
30,0.07014335,-0.02666974,"('intolerant', 'tolerant')",0.81987363,0.9284121,0.4450085,0.4508712,-0.0058627
24,0.06567287,0.011136675,"('dishonest', 'honest')",0.77484906,0.6377001,0.420261,0.3244184,0.0958426
40,0.019731306,-0.06777654,"('stingy', 'generous')",-1.2153028,-1.4043974,-0.5977858,-0.736087,0.1383012
11,0.0066399686,-0.18468805,"('unhelpful', 'helpful')",1.2623054,1.0163736,0.6344727,0.4158428,0.2186299
