,ralph_male,ralph_female,tuple,lauren_male,lauren_female,corp_male,corp_female,average_male,average_female,male-female
67,1.0883242,1.2865418,"('doubtful', 'determined')",-0.046632238,0.08027146,-0.9813819,-0.7818579,0.0201033,0.1949851,-0.1748818
87,1.0802712,1.1291572,"('unsuccessful', 'successful')",0.44559324,0.5178758,1.4284079,1.2630785,0.9847574,0.9700371,0.0147203
13,-1.0717094,-1.2503316,"('impolite', 'polite')",-0.73727643,-0.8792383,0.04215709,-0.09393289,-0.5889429,-0.7411676,0.1522247
3,-1.0650815,-1.1691726,"('repellent', 'pleasant')",-1.0649596,-0.8972657,1.4036124,1.1966383,-0.2421429,-0.2899333,0.0477904
70,-1.0290376,-0.6878979,"('lethargic', 'energetic')",-1.3924128,-1.0082729,0.90278286,0.8396496,-0.5062225,-0.2855071,-0.2207154
35,1.0251309,0.84726304,"('corrupt', 'incorrupt')",0.4723177,0.31892562,-1.0648189,-1.2763015,0.1442099,-0.0367043,0.1809142
48,-1.0054945,-1.6332519,"('unintelligent', 'intelligent')",-0.20627412,-0.69740856,1.1190921,0.8702744,-0.0308922,-0.4867953,0.4559031
24,-1.0010896,-1.10638,"('dishonest', 'honest')",-0.85657215,-1.1958592,1.0210325,0.92721117,-0.2788764,-0.4583427,0.1794663
60,-0.9837214,-1.5381402,"('inefficient', 'efficient')",-0.18098293,-0.42317382,0.6247332,0.65682095,-0.1799904,-0.434831,0.2548406
30,-0.9731553,-1.1935773,"('intolerant', 'tolerant')",-0.47446606,-0.6709753,0.68745816,0.48274618,-0.2533877,-0.4606021,0.2072144
50,0.97235656,1.0037131,"('clumsy', 'skillful')",0.11055427,0.5082047,0.4051636,0.19868413,0.4960248,0.5702006,-0.0741758
71,0.90316963,0.61236566,"('diffident', 'self-confident')",1.688595,1.3191419,0.36963665,0.3572912,0.9871338,0.7629329,0.2242009
75,0.8928596,1.0510192,"('meek', 'impulsive')",-1.591147,-0.91502064,-1.1658776,-1.0782956,-0.6213883,-0.314099,-0.3072893
43,-0.8714592,-0.8079942,"('irresponsible', 'responsible')",-0.14623739,-0.14325015,0.76424724,0.71878874,-0.0844831,-0.0774852,-0.0069979
7,-0.8424792,-1.1635479,"('insensitive', 'sensitive')",-0.8443161,-0.9802686,1.2757869,1.0840217,-0.1370028,-0.3532649,0.2162621
41,-0.8293461,-0.9056459,"('unforgiving', 'forgiving')",-0.25205922,-0.33815813,-0.63795286,-0.45019442,-0.5731194,-0.5646661,-0.0084533
53,-0.788299,-1.0897169,"('uncreative', 'creative')",-0.069940835,-0.08418528,0.32596365,0.1450565,-0.1774254,-0.3429486,0.1655232
44,0.78370255,1.1994399,"('prejudiced', 'unprejudiced')",-0.24247515,0.001101397,-1.9072671,-1.779456,-0.4553466,-0.1929716,-0.262375
8,-0.7711311,-1.0253944,"('unaffectionate', 'affectionate')",0.84744465,0.26933724,0.30186328,0.08130407,0.1260589,-0.2249177,0.3509766
5,0.7648853,0.9981628,"('distant', 'outgoing')",1.3311375,1.1908271,-0.7978699,-0.7297133,0.4327176,0.4864255,-0.0537079
18,-0.7415878,-0.8734269,"('disagreeable', 'welcoming')",-0.007902242,-0.22504632,-0.27548242,-0.49835265,-0.3416575,-0.5322753,0.1906178
39,-0.70219404,-0.75916886,"('exploitative', 'cooperative')",0.60623693,0.32568464,0.14982827,0.12139094,0.0179571,-0.1040311,0.1219882
74,-0.69133717,-0.39115077,"('undedicated', 'dedicated')",-0.40225953,-0.16617732,-0.14551492,-0.28019822,-0.4130372,-0.2791754,-0.1338618
31,-0.6160838,-0.55738336,"('evil', 'good')",-0.38323325,-0.34321344,-1.5818647,-1.5812762,-0.8603939,-0.827291,-0.0331029
38,-0.5530405,-0.36875847,"('untruthful', 'truthful')",-0.3955596,-0.23909035,-0.100407094,0.116095185,-0.3496691,-0.1639179,-0.1857512
58,-0.54322916,-0.035163768,"('undiscriminating', 'discriminating')",-0.16315547,0.18017252,-0.27181938,-0.18955523,-0.326068,-0.0148488,-0.3112192
1,-0.5383401,-0.9065859,"('unfriendly', 'friendly')",0.9547415,0.48738137,1.1274433,0.8996523,0.5146149,0.1601493,0.3544656
62,-0.5365539,-0.24039736,"('incompetent', 'brilliant')",-0.45361707,-0.02563624,1.28509,1.1359254,0.0983063,0.2899639,-0.1916576
79,0.52705514,0.9238547,"('wavering', 'unwavering')",0.44102255,0.76652753,-0.4184406,-0.4926673,0.1832124,0.3992383,-0.2160259
88,0.5264719,0.19937675,"('low', 'eminent')",-0.05939625,-0.26624432,0.013704662,-0.36989477,0.1602601,-0.1455874,0.3058475
82,-0.5213245,-0.76870096,"('poor', 'rich')",-0.5858292,-0.6454831,7.330744,6.9666667,2.07453,1.8508275,0.2237025
56,-0.51025546,-0.49955687,"('impractical', 'practical')",0.53618675,0.6238131,-0.14206621,-0.18806455,-0.0387116,-0.0212694,-0.0174422
42,-0.50779593,0.14486504,"('unreliable', 'reliable')",-0.8539794,-0.27682295,-2.7868125,-2.9485474,-1.3828627,-1.0268351,-0.3560276
2,-0.50062335,-0.15005381,"('unlikable', 'likable')",-0.10365428,-0.000386253,0.12205155,0.11735022,-0.160742,-0.0110299,-0.1497121
19,0.49387676,0.4996873,"('inhospitable', 'hospitable')",-0.008256482,0.056695864,-0.14040942,-0.2728644,0.1150703,0.0945063,0.020564
40,-0.48762703,-0.42742133,"('stingy', 'generous')",-0.31858113,-0.14047374,-1.740639,-2.029306,-0.848949,-0.8657336,0.0167846
33,0.478773,0.71825355,"('wrong', 'right')",0.85765994,0.76683176,-0.75041276,-0.6772305,0.1953401,0.2692849,-0.0739448
12,-0.44794083,-0.13106915,"('unsupportive', 'supportive')",0.7574563,1.0374627,-1.5316653,-1.4956416,-0.4073833,-0.196416,-0.2109673
68,-0.43459672,-0.28453073,"('dependent', 'independent')",-1.2741207,-1.3541027,-0.15775652,-0.25630677,-0.622158,-0.6316468,0.0094888
29,-0.4308427,-0.22156553,"('unfair', 'fair')",-0.74274504,-0.69387126,-0.7313593,-0.51906794,-0.6349823,-0.4781682,-0.1568141
23,-0.407985,-0.8661206,"('insincere', 'sincere')",0.3009541,0.057952218,7.3164196,7.0195484,2.4031296,2.07046,0.3326696
6,0.40340623,0.64570594,"('distant', 'open')",0.73872834,0.6048011,-0.6135939,-0.62183195,0.1761802,0.2095584,-0.0333782
72,-0.39308915,-0.5026857,"('unambitious', 'ambitious')",-0.6180746,-0.699831,0.19339216,0.21283296,-0.2725905,-0.3298946,0.0573041
15,0.3860341,0.16410273,"('boring', 'funny')",0.45109504,0.25143367,-0.14123029,-0.37599364,0.2319663,0.0131809,0.2187854
78,-0.35433373,-0.433932,"('nonresilient', 'resilient')",0.9908929,1.1135098,0.85359156,0.9761266,0.4967169,0.5519015,-0.0551846
37,0.3434776,0.33042756,"('fake', 'genuine')",-0.15154998,-0.16390577,0.17922094,0.36707953,0.1237162,0.1778671,-0.0541509
63,-0.31083068,-0.056672238,"('unperceptive', 'insightful')",-0.21661234,0.21249768,1.132646,1.0272416,0.2017343,0.3943557,-0.1926214
83,0.30181822,0.4502214,"('powerless', 'powerful')",0.08746667,0.43279806,-0.7584093,-0.64942306,-0.1230415,0.0778655,-0.200907
54,0.281919,0.6223438,"('incapable', 'capable')",0.84659153,0.8951487,1.3084545,1.231578,0.8123217,0.9163569,-0.1040352
47,0.27600542,0.37427706,"('stupid', 'smart')",0.43310916,0.48243657,5.2161207,5.388419,1.9750784,2.081711,-0.1066326
32,-0.2634918,-0.65582323,"('unkind', 'kind')",0.47947586,-0.108759314,1.0286219,0.92988896,0.4148687,0.0551021,0.3597666
52,-0.23216903,-0.4093435,"('irrational', 'rational')",-0.031686865,-0.32918465,-0.6153918,-0.7825249,-0.2930826,-0.5070177,0.2139351
36,0.224458,0.16220048,"('hostile', 'amicable')",0.5387033,0.5149992,-1.2375978,-1.3023521,-0.1581455,-0.2083841,0.0502386
27,0.17264917,-0.0046372805,"('hardhearted', 'softhearted')",0.41746235,0.100600906,1.2544798,1.206223,0.6148638,0.4340622,0.1808016
80,0.1593864,0.42649674,"('dominated', 'dominating')",-1.12157,-0.6341276,0.15604302,0.30643013,-0.2687135,0.0329331,-0.3016466
25,0.1485321,0.23542705,"('egoistic', 'altruistic')",0.7711896,0.6415752,1.1553237,0.90014035,0.6916818,0.5923808,0.099301
20,0.14345202,0.08896802,"('rough', 'thoughtful')",0.7835533,0.9052696,0.7187222,0.6875032,0.5485758,0.5605803,-0.0120045
51,0.13590997,0.009208344,"('uneducated', 'educated')",-0.37323856,-0.35493013,1.3888466,1.2038617,0.3838394,0.2860466,0.0977928
17,-0.13502961,0.0053121373,"('nasty', 'nice')",0.6494076,0.7592626,-0.48135316,-0.6600704,0.0110083,0.0348348,-0.0238265
76,0.13499264,0.5099745,"('anxious', 'daring')",0.3191786,0.76728374,0.48281452,0.2808492,0.3123286,0.5193691,-0.2070405
49,0.09765406,-0.08291053,"('unable', 'able')",0.8900747,0.7895463,0.7414163,0.5457925,0.5763817,0.4174761,0.1589056
4,-0.07154726,0.12083674,"('disliked', 'liked')",0.45204085,0.7423513,-7.9411063,-7.8986754,-2.5202042,-2.3451624,-0.1750418
84,0.066595875,0.16835108,"('inferior', 'superior')",0.039151397,-0.029061921,0.8703902,0.95442533,0.3253792,0.3645715,-0.0391923
66,0.06457885,0.4278264,"('inactive', 'active')",-0.79498124,-0.41589355,-0.0035900176,0.30579996,-0.2446642,0.1059109,-0.3505751
34,-0.061193418,-0.084655836,"('mean', 'honorable')",0.28254923,0.29434702,6.0714736,5.9338155,2.0976098,2.0478355,0.0497743
9,-0.030670986,-0.44648683,"('unaffectionate', 'caring')",1.2227335,0.50026876,1.4187832,1.2570002,0.8702819,0.4369274,0.4333545
